x, y, z, density
0.185364, 0.130924, -0.887461, 0.000000
-0.164567, 0.308434, 0.019319, 1.000000
-0.744833, -0.077292, -0.523386, 0.000000
-0.250810, 0.630472, 0.634598, 0.000000
-0.652332, -0.620148, -0.367862, 0.000000
0.800270, -0.268566, 0.655748, 0.000000
0.792406, -0.380009, 0.096869, 0.000000
-0.013668, 0.280681, 0.058486, 1.000000
-0.708225, -0.206198, 0.302357, 1.000000
-0.808496, 0.890450, 0.582131, 0.000000
0.484401, -0.773593, -0.515825, 0.000000
0.665661, 0.533715, -0.673863, 0.000000
0.037006, 0.253472, -0.280933, 1.000000
0.526875, 0.383507, -0.401877, 1.000000
-0.811612, 0.255538, 0.144672, 0.000000
-0.786177, 0.613369, 0.023378, 0.000000
-0.146282, -0.327603, -0.761644, 0.000000
-0.241410, 0.657369, 0.140067, 1.000000
0.692143, -0.194773, -0.037579, 1.000000
-0.619200, 0.281642, 0.348944, 1.000000
0.421184, 0.142958, -0.842667, 0.000000
0.240905, 0.206879, 0.412462, 1.000000
0.382506, -0.502337, -0.461707, 1.000000
-0.548977, -0.515937, 0.699073, 0.000000
0.481995, -0.164293, 0.054421, 1.000000
0.382641, 0.351692, -0.150913, 1.000000
-0.116806, 0.322426, 0.510489, 1.000000
0.586868, 0.025663, -0.599872, 0.000000
-0.557934, -0.196208, -0.843426, 0.000000
0.802027, -0.522187, 0.726587, 0.000000
-0.377253, -0.274068, -0.623252, 1.000000
-0.494148, -0.550932, 0.431033, 0.000000
0.201427, -0.648729, 0.794137, 0.000000
-0.260814, 0.775270, 0.443485, 0.000000
0.751949, -0.612141, -0.315039, 0.000000
-0.126463, 0.679475, -0.268098, 1.000000
-0.376359, 0.307714, -0.745593, 0.000000
-0.699928, -0.678997, -0.800511, 0.000000
0.103719, -0.539721, -0.533433, 1.000000
0.789416, 0.382549, 0.069507, 0.000000
-0.122762, -0.619350, -0.419802, 1.000000
-0.746014, -0.496604, -0.566440, 0.000000
0.761756, -0.832717, -0.857171, 0.000000
-0.895502, -0.681816, 0.189521, 0.000000
-0.305400, -0.395113, -0.696722, 0.000000
0.006119, -0.004322, 0.791166, 1.000000
0.546117, -0.225866, -0.570315, 1.000000
-0.785383, 0.882748, 0.790680, 0.000000
-0.164429, 0.377339, 0.122468, 1.000000
0.759076, -0.662886, 0.150239, 0.000000
0.488468, 0.151164, 0.525002, 1.000000
-0.075500, 0.845495, -0.184434, 0.000000
-0.298516, 0.009359, 0.720765, 1.000000
0.846192, 0.831583, -0.326867, 0.000000
0.304268, 0.443376, 0.454290, 1.000000
-0.672147, -0.813680, -0.621949, 0.000000
0.136364, 0.715123, 0.576489, 0.000000
-0.463637, 0.135437, 0.659255, 1.000000
-0.606986, -0.293254, -0.265502, 1.000000
0.058253, -0.174363, 0.605124, 1.000000
0.530567, -0.656651, 0.697226, 0.000000
0.075050, 0.326453, 0.411608, 1.000000
-0.300389, 0.526098, 0.399207, 1.000000
0.637881, -0.048292, -0.431011, 1.000000
0.475627, -0.436949, -0.619505, 0.000000
0.899792, -0.180441, 0.241156, 0.000000
0.752066, -0.360965, -0.284658, 0.000000
-0.746979, -0.756645, -0.770162, 0.000000
0.535913, 0.094651, 0.589447, 1.000000
0.761696, 0.080995, -0.005369, 1.000000
0.202604, -0.029806, 0.508253, 1.000000
0.246090, -0.693761, -0.404745, 0.000000
0.601908, 0.210362, 0.432881, 1.000000
0.540689, 0.794113, -0.509638, 0.000000
-0.098223, 0.279045, -0.252028, 1.000000
-0.672991, -0.671862, 0.262219, 0.000000
-0.147858, -0.732469, 0.567411, 0.000000
0.599550, -0.133255, 0.187201, 1.000000
0.451704, 0.497974, -0.765716, 0.000000
0.847644, -0.839806, 0.589324, 0.000000
-0.574190, 0.008369, 0.255954, 1.000000
0.787334, -0.092742, -0.325220, 0.000000
-0.334765, 0.174792, -0.502047, 1.000000
0.431364, -0.831671, -0.697647, 0.000000
0.025819, 0.454596, 0.706266, 0.000000
0.030193, -0.169651, -0.725008, 1.000000
0.089630, 0.715692, -0.820031, 0.000000
-0.158377, -0.377551, -0.243877, 1.000000
-0.153703, 0.392921, 0.470338, 1.000000
0.738941, -0.086179, -0.867181, 0.000000
-0.538496, 0.263674, 0.797383, 0.000000
0.570814, 0.531315, -0.505157, 0.000000
0.420185, 0.372903, 0.160376, 1.000000
0.255299, -0.065203, 0.460252, 1.000000
-0.180045, 0.312365, -0.639938, 1.000000
-0.002598, 0.781918, 0.337299, 0.000000
-0.630253, -0.683191, 0.708916, 0.000000
-0.194640, 0.195655, 0.693551, 1.000000
0.834527, 0.659410, 0.437497, 0.000000
0.564147, -0.223398, -0.692970, 0.000000
-0.114627, 0.706904, -0.077434, 1.000000
0.543301, 0.322105, 0.393898, 1.000000
-0.875983, 0.570549, 0.849984, 0.000000
-0.353569, 0.353309, 0.856369, 0.000000
0.535902, 0.800605, 0.276089, 0.000000
-0.250853, -0.289018, -0.263066, 1.000000
-0.393765, 0.727646, 0.763220, 0.000000
-0.725134, 0.023119, 0.707129, 0.000000
-0.320992, 0.519079, -0.301315, 1.000000
-0.805172, -0.297247, 0.557410, 0.000000
0.881070, -0.461430, 0.259979, 0.000000
0.352233, 0.231622, -0.349358, 1.000000
0.245957, 0.870559, -0.811187, 0.000000
0.274919, 0.139221, 0.235528, 1.000000
0.514742, -0.495809, 0.509530, 0.000000
0.041353, -0.329865, 0.454481, 1.000000
0.301984, -0.370708, 0.219264, 1.000000
-0.424623, -0.890894, 0.853804, 0.000000
0.228477, 0.742998, 0.847073, 0.000000
0.239135, 0.478142, 0.697957, 0.000000
-0.118277, 0.225362, 0.869851, 0.000000
-0.005655, 0.259724, -0.829832, 0.000000
-0.813152, 0.383263, 0.013071, 0.000000
-0.618520, 0.523083, -0.481238, 0.000000
-0.580090, 0.427948, -0.739438, 0.000000
0.040422, -0.302007, -0.181239, 1.000000
-0.368362, -0.213222, 0.167154, 1.000000
-0.049876, 0.133074, 0.125947, 1.000000
0.175049, 0.649663, -0.611613, 0.000000
-0.018849, -0.871748, 0.870312, 0.000000
-0.437329, 0.549320, 0.055593, 1.000000
-0.080255, -0.218469, 0.632352, 1.000000
0.683561, -0.595972, 0.778205, 0.000000
-0.618378, 0.478693, -0.170160, 1.000000
0.866217, 0.699271, -0.806422, 0.000000
-0.469455, 0.186901, -0.338887, 1.000000
0.587546, -0.240105, 0.525760, 0.000000
0.254441, 0.218182, 0.116099, 1.000000
-0.842898, 0.730777, -0.648260, 0.000000
0.865543, 0.710141, -0.063014, 0.000000
-0.593734, 0.338145, -0.186181, 1.000000
-0.710176, -0.893780, 0.009936, 0.000000
-0.776714, 0.503049, 0.538472, 0.000000
-0.046585, 0.226289, 0.624869, 1.000000
-0.899859, -0.873157, 0.362416, 0.000000
-0.834813, -0.141024, 0.153945, 0.000000
-0.074726, 0.165657, -0.459499, 1.000000
-0.649006, -0.824563, -0.276320, 0.000000
-0.449083, -0.365915, 0.076836, 1.000000
-0.545113, 0.382617, 0.676303, 0.000000
0.301803, -0.005600, 0.341832, 1.000000
0.433850, -0.127378, -0.076745, 1.000000
0.880614, 0.352814, 0.251197, 0.000000
0.829425, 0.242128, 0.363494, 0.000000
-0.568665, 0.123288, 0.518018, 1.000000
-0.673089, 0.762308, 0.461024, 0.000000
0.568529, -0.251570, 0.456885, 1.000000
-0.816961, -0.068790, 0.076696, 0.000000
-0.001479, 0.227118, 0.794970, 0.000000
0.001508, 0.516392, -0.115740, 1.000000
0.376451, -0.850328, -0.790860, 0.000000
-0.421339, -0.693708, 0.875506, 0.000000
0.241455, 0.366240, -0.816520, 0.000000
-0.653940, 0.354739, 0.827154, 0.000000
0.724422, -0.017694, -0.163783, 1.000000
-0.414238, -0.568789, 0.379717, 1.000000
0.411266, -0.882819, 0.756164, 0.000000
0.337091, 0.316316, 0.220224, 1.000000
-0.123736, 0.833818, 0.151430, 0.000000
-0.723391, 0.867898, -0.553471, 0.000000
-0.615750, 0.668130, 0.775227, 0.000000
-0.741947, -0.778594, -0.170460, 0.000000
0.812309, -0.874931, 0.221154, 0.000000
0.518166, 0.669067, -0.184340, 0.000000
-0.853733, 0.105405, -0.679472, 0.000000
-0.649796, -0.472141, -0.418791, 0.000000
-0.769087, 0.587941, -0.390442, 0.000000
0.353556, 0.816087, -0.681649, 0.000000
-0.899596, -0.261954, 0.382842, 0.000000
-0.069993, -0.766972, 0.026371, 1.000000
0.332075, 0.831020, 0.783298, 0.000000
0.039920, 0.868338, -0.675556, 0.000000
0.520773, -0.892523, 0.726876, 0.000000
-0.317442, 0.636048, 0.840928, 0.000000
-0.706361, -0.497954, -0.799360, 0.000000
-0.579261, 0.520263, 0.838425, 0.000000
-0.667561, 0.710060, -0.535910, 0.000000
0.779061, -0.304258, -0.809750, 0.000000
-0.083829, -0.272363, -0.024414, 1.000000
0.115505, -0.006541, 0.651242, 1.000000
-0.409434, 0.525688, -0.054995, 1.000000
0.682252, -0.870094, 0.063524, 0.000000
0.017326, -0.556324, -0.783774, 0.000000
-0.684141, 0.718756, -0.892666, 0.000000
-0.562276, 0.445999, -0.830927, 0.000000
0.279637, 0.034184, 0.535324, 1.000000
0.514374, -0.437183, 0.705168, 0.000000
-0.499711, 0.693470, -0.696947, 0.000000
-0.470179, 0.401817, -0.799282, 0.000000
0.435811, 0.047123, -0.119565, 1.000000
-0.626362, 0.274409, 0.838685, 0.000000
-0.265311, -0.827028, -0.626025, 0.000000
-0.758407, -0.890085, 0.849104, 0.000000
0.583378, 0.187023, 0.768881, 0.000000
-0.639922, -0.032409, 0.326219, 1.000000
0.506665, -0.436404, 0.029830, 1.000000
-0.589771, -0.077555, 0.416281, 1.000000
0.114762, -0.211081, 0.669898, 1.000000
0.394934, 0.725423, -0.080902, 0.000000
-0.081642, -0.390674, 0.254610, 1.000000
-0.463515, -0.729173, -0.489932, 0.000000
0.535409, 0.896446, 0.370266, 0.000000
0.116996, 0.041807, 0.599310, 1.000000
-0.394077, 0.674376, 0.121737, 1.000000
-0.879440, -0.064146, 0.064822, 0.000000
-0.848248, -0.714772, 0.636106, 0.000000
0.021361, -0.710361, -0.454875, 0.000000
-0.589104, 0.033662, -0.331535, 1.000000
0.403060, -0.561412, -0.553832, 0.000000
-0.441325, -0.120046, -0.016492, 1.000000
0.887536, 0.004166, -0.859123, 0.000000
-0.450963, 0.268055, 0.347527, 1.000000
0.731556, 0.476574, 0.302172, 0.000000
-0.701117, 0.450721, -0.843189, 0.000000
0.416286, 0.681241, -0.078468, 1.000000
-0.187896, 0.243796, -0.064694, 1.000000
-0.832814, -0.842451, 0.873090, 0.000000
-0.620154, -0.704855, 0.589429, 0.000000
-0.617488, -0.648802, -0.227985, 0.000000
0.785154, 0.491105, -0.753804, 0.000000
-0.514933, 0.535762, 0.624441, 0.000000
0.143762, 0.247758, 0.392201, 1.000000
-0.769561, -0.017750, 0.490081, 0.000000
0.138741, -0.262446, 0.578933, 1.000000
-0.156037, -0.707521, -0.142869, 1.000000
-0.047904, 0.849582, -0.140403, 0.000000
0.173493, 0.659400, -0.136692, 1.000000
-0.115496, 0.145796, 0.741314, 1.000000
0.627616, 0.586677, 0.451017, 0.000000
0.548004, -0.068982, 0.899210, 0.000000
0.554213, 0.546957, -0.724388, 0.000000
-0.680758, -0.499593, 0.575554, 0.000000
0.385196, -0.581071, 0.275670, 1.000000
0.407435, -0.627033, -0.477784, 0.000000
0.722936, -0.798930, 0.200882, 0.000000
0.248935, -0.079550, -0.495081, 1.000000
-0.617392, 0.157352, 0.501220, 1.000000
-0.517832, 0.765872, 0.747871, 0.000000
0.168169, 0.468870, 0.286720, 1.000000
-0.241891, 0.755302, -0.630832, 0.000000
0.890153, 0.310408, 0.388013, 0.000000
0.027332, 0.001865, 0.663801, 1.000000
-0.347648, 0.477187, -0.328143, 1.000000
0.656783, -0.713788, -0.691613, 0.000000
0.897953, 0.232897, -0.868942, 0.000000
-0.106397, -0.249972, -0.090439, 1.000000
-0.896028, 0.338875, 0.141646, 0.000000
0.203220, -0.397345, 0.117621, 1.000000
0.599032, -0.649911, -0.268695, 0.000000
0.494925, -0.454688, -0.525758, 0.000000
0.651642, -0.871717, -0.606947, 0.000000
-0.207086, 0.735894, -0.277442, 0.000000
0.095425, -0.205332, 0.136289, 1.000000
0.315258, -0.496241, -0.149585, 1.000000
-0.364173, 0.097032, 0.075806, 1.000000
0.639684, -0.516372, 0.592057, 0.000000
0.535710, 0.358730, 0.158811, 1.000000
0.671509, -0.285726, -0.118235, 1.000000
0.643364, -0.799963, 0.636802, 0.000000
-0.159278, 0.199988, 0.326915, 1.000000
-0.795295, -0.170602, 0.379703, 0.000000
0.212888, 0.482351, -0.874684, 0.000000
-0.774890, 0.456468, 0.818625, 0.000000
-0.303848, 0.050288, 0.147797, 1.000000
-0.054616, -0.407380, -0.559591, 1.000000
-0.536088, 0.222533, 0.178604, 1.000000
0.782864, -0.317008, -0.249031, 0.000000
0.154062, 0.553181, -0.385366, 1.000000
0.233650, -0.702601, 0.293264, 1.000000
0.861857, 0.262779, -0.745329, 0.000000
-0.452239, 0.482732, -0.815709, 0.000000
-0.266032, 0.200049, -0.322433, 1.000000
-0.173241, 0.502174, 0.397700, 1.000000
0.893178, 0.188620, -0.730935, 0.000000
-0.498235, -0.333961, 0.206916, 1.000000
-0.267928, -0.235634, 0.328697, 1.000000
0.433349, 0.732092, 0.154622, 0.000000
0.492810, -0.739726, -0.854079, 0.000000
0.403603, 0.086942, 0.136190, 1.000000
0.708836, 0.491733, -0.780617, 0.000000
0.116457, -0.809202, -0.142094, 0.000000
0.550113, -0.279820, 0.522861, 1.000000
-0.843297, -0.065914, 0.255633, 0.000000
0.198378, 0.262248, -0.656392, 1.000000
0.327964, -0.158363, -0.888531, 0.000000
0.727815, -0.867259, -0.375392, 0.000000
-0.360383, -0.723139, 0.232298, 0.000000
-0.799871, -0.415892, 0.312497, 0.000000
0.590933, -0.140426, -0.890982, 0.000000
-0.758589, -0.271624, 0.862142, 0.000000
0.636956, -0.409101, -0.668374, 0.000000
-0.649117, 0.736547, -0.579096, 0.000000
0.731660, -0.490183, 0.354919, 0.000000
0.387658, -0.831431, 0.804008, 0.000000
-0.261521, -0.734188, 0.620151, 0.000000
-0.345453, 0.435688, -0.169149, 1.000000
-0.050384, -0.896375, 0.217534, 0.000000
-0.606798, 0.752060, -0.034924, 0.000000
-0.211607, 0.304150, 0.337940, 1.000000
0.115514, -0.403508, 0.299642, 1.000000
-0.520451, -0.852168, -0.444920, 0.000000
0.185187, 0.289109, -0.547057, 1.000000
0.052435, 0.745041, 0.510203, 0.000000
0.375917, -0.110991, -0.176313, 1.000000
0.742024, -0.796303, -0.328447, 0.000000
0.760750, 0.247225, -0.383913, 0.000000
0.867132, 0.516594, 0.251138, 0.000000
0.377373, -0.096984, 0.406446, 1.000000
-0.407647, -0.237135, -0.176086, 1.000000
0.803765, 0.186307, -0.151802, 0.000000
0.392390, 0.513655, -0.723203, 0.000000
0.827167, 0.166152, 0.724910, 0.000000
-0.742104, 0.582995, -0.604396, 0.000000
0.400499, -0.273643, -0.181058, 1.000000
0.084011, -0.755825, -0.092415, 1.000000
-0.496754, 0.860633, 0.693269, 0.000000
0.280248, -0.413422, 0.227003, 1.000000
0.549106, 0.190615, 0.242487, 1.000000
0.875187, -0.481380, -0.896342, 0.000000
-0.504245, -0.785880, 0.749079, 0.000000
-0.452856, -0.784859, 0.140982, 0.000000
-0.473950, -0.669167, -0.497067, 0.000000
-0.397825, 0.611589, 0.717341, 0.000000
0.293419, 0.284095, -0.111172, 1.000000
-0.859880, 0.757067, 0.741143, 0.000000
-0.523568, -0.070038, -0.724920, 0.000000
0.498741, -0.853410, -0.693556, 0.000000
0.787062, -0.867686, -0.152906, 0.000000
0.265714, -0.690671, 0.436093, 0.000000
0.611999, 0.358021, 0.657355, 0.000000
0.018187, -0.723687, 0.651706, 0.000000
-0.833825, 0.475460, -0.186803, 0.000000
0.843270, -0.152681, -0.104881, 0.000000
-0.193892, 0.144092, -0.523506, 1.000000
0.351768, 0.688249, 0.631116, 0.000000
-0.822639, 0.863333, 0.893015, 0.000000
-0.391949, -0.850994, -0.627520, 0.000000
0.798665, 0.171511, 0.462747, 0.000000
-0.348579, 0.110687, -0.752968, 0.000000
-0.079189, -0.400587, -0.897663, 0.000000
-0.823835, 0.047130, 0.525792, 0.000000
-0.315850, -0.497452, 0.548279, 1.000000
0.595444, 0.055151, -0.094692, 1.000000
0.222310, 0.470845, -0.482822, 1.000000
0.834669, 0.814575, -0.031238, 0.000000
0.699736, 0.728836, 0.680983, 0.000000
-0.590289, 0.811203, 0.695781, 0.000000
-0.666454, 0.318003, -0.566000, 0.000000
-0.818065, -0.790614, 0.717287, 0.000000
-0.483906, 0.134552, -0.817544, 0.000000
0.353194, 0.035980, -0.358227, 1.000000
-0.857717, 0.193030, 0.574417, 0.000000
-0.232800, 0.189847, -0.627140, 1.000000
-0.639714, -0.235916, 0.634612, 0.000000
0.223559, -0.491740, 0.620503, 0.000000
0.497270, -0.126083, -0.874614, 0.000000
0.785372, -0.733973, -0.185367, 0.000000
-0.035347, -0.483602, 0.209461, 1.000000
-0.143888, -0.472903, 0.833054, 0.000000
-0.293696, 0.583362, 0.154684, 1.000000
0.369238, 0.284211, -0.564273, 1.000000
0.669016, 0.605059, 0.463156, 0.000000
-0.706046, -0.899762, -0.432474, 0.000000
-0.094013, -0.035031, 0.429943, 1.000000
-0.403707, -0.892373, -0.253617, 0.000000
-0.880676, -0.536759, -0.082665, 0.000000
0.001614, 0.523128, -0.183608, 1.000000
-0.814035, 0.634930, -0.326427, 0.000000
-0.833319, 0.043396, -0.887357, 0.000000
0.699330, 0.843404, -0.587649, 0.000000
0.367994, 0.581024, 0.728037, 0.000000
0.184729, -0.325503, -0.832165, 0.000000
0.402919, -0.484704, -0.409483, 1.000000
-0.410404, -0.145735, -0.453233, 1.000000
-0.718158, 0.163551, 0.831632, 0.000000
0.544963, -0.737120, -0.594731, 0.000000
-0.455520, 0.272689, -0.075519, 1.000000
-0.861735, -0.735407, 0.329352, 0.000000
0.402339, 0.247219, 0.356131, 1.000000
-0.491519, -0.377863, 0.216260, 1.000000
-0.680545, -0.382617, 0.856887, 0.000000
-0.345737, -0.266871, -0.335428, 1.000000
-0.521506, 0.107041, 0.092711, 1.000000
0.462815, 0.247030, -0.338086, 1.000000
0.363199, 0.070505, -0.416914, 1.000000
0.036759, 0.261299, 0.412977, 1.000000
-0.317984, 0.063568, -0.410199, 1.000000
0.522111, -0.705070, -0.756263, 0.000000
-0.285287, 0.080455, 0.099383, 1.000000
0.865695, 0.479497, 0.219661, 0.000000
-0.793050, -0.754163, 0.288485, 0.000000
-0.714553, 0.293221, -0.847350, 0.000000
0.877541, -0.175844, 0.555320, 0.000000
0.507863, -0.751761, -0.350252, 0.000000
-0.525141, -0.710278, -0.646300, 0.000000
0.300715, -0.163300, -0.436015, 1.000000
-0.247590, -0.210906, 0.058631, 1.000000
0.523178, -0.371072, 0.528205, 0.000000
-0.813810, -0.524625, 0.148143, 0.000000
-0.492717, 0.626805, -0.830637, 0.000000
0.145782, 0.114163, -0.413936, 1.000000
0.856265, 0.889364, -0.745114, 0.000000
0.645636, -0.760135, 0.213075, 0.000000
0.067643, -0.741075, 0.600915, 0.000000
0.096765, 0.236442, 0.376814, 1.000000
0.719030, -0.655580, -0.582653, 0.000000
-0.705179, -0.740753, 0.832765, 0.000000
-0.197092, -0.093904, -0.347624, 1.000000
0.124871, -0.232142, -0.474170, 1.000000
-0.109271, 0.453136, 0.569185, 1.000000
0.101397, -0.636156, -0.446032, 1.000000
0.826427, 0.610143, 0.167557, 0.000000
0.229179, -0.514250, -0.314214, 1.000000
0.099388, -0.409483, 0.385453, 1.000000
-0.464670, -0.199270, 0.500267, 1.000000
0.293706, -0.143736, 0.528278, 1.000000
-0.653569, 0.112911, 0.697224, 0.000000
-0.096480, 0.548432, -0.744142, 0.000000
-0.864748, 0.275882, -0.621137, 0.000000
0.173699, 0.662217, -0.736181, 0.000000
0.016178, -0.136049, 0.012916, 1.000000
0.027117, -0.053701, 0.608055, 1.000000
-0.481351, -0.011631, 0.111833, 1.000000
-0.733090, 0.078439, 0.109773, 1.000000
-0.541972, 0.242708, -0.776252, 0.000000
0.861239, 0.467941, 0.756534, 0.000000
-0.832286, -0.556431, 0.867365, 0.000000
0.629345, 0.440298, 0.451060, 0.000000
0.163741, 0.290763, -0.590727, 1.000000
-0.343576, 0.062322, 0.272992, 1.000000
-0.576699, 0.556413, 0.448971, 0.000000
0.342494, -0.103729, 0.336877, 1.000000
-0.278455, 0.556747, 0.836181, 0.000000
0.276204, -0.342045, 0.402109, 1.000000
0.292336, -0.222867, 0.020616, 1.000000
0.385317, -0.869355, 0.581763, 0.000000
-0.773575, -0.085526, -0.649974, 0.000000
-0.141842, 0.288931, 0.652691, 1.000000
0.641901, 0.371985, -0.449850, 0.000000
-0.459155, -0.174577, -0.542426, 1.000000
-0.597793, 0.062755, 0.461819, 1.000000
0.264748, -0.035270, 0.833010, 0.000000
-0.822910, 0.683924, 0.248343, 0.000000
0.376141, 0.446784, -0.318936, 1.000000
0.016416, 0.476359, 0.232917, 1.000000
0.119575, 0.587833, -0.317176, 1.000000
-0.877990, -0.462243, 0.546719, 0.000000
-0.328339, 0.114360, 0.471380, 1.000000
-0.208926, 0.232822, 0.799973, 0.000000
-0.174377, -0.311307, -0.782557, 0.000000
-0.027795, -0.234612, 0.447287, 1.000000
0.373114, 0.246251, 0.638623, 1.000000
-0.304478, 0.851995, 0.519994, 0.000000
-0.693740, 0.721524, 0.689559, 0.000000
0.717379, -0.192396, 0.174345, 1.000000
-0.133804, 0.519525, 0.201035, 1.000000
-0.359531, -0.202094, 0.797496, 0.000000
-0.359700, 0.458438, -0.473694, 1.000000
-0.696661, -0.597916, -0.739216, 0.000000
0.394756, 0.281717, 0.233990, 1.000000
0.734189, 0.878559, 0.745826, 0.000000
0.277878, -0.260572, -0.753684, 0.000000
0.341764, -0.222200, -0.077577, 1.000000
-0.301379, 0.457574, -0.571333, 1.000000
-0.863933, -0.332775, -0.419335, 0.000000
0.253864, -0.897022, 0.806811, 0.000000
0.892350, 0.215596, 0.178885, 0.000000
-0.149935, 0.717620, 0.234215, 1.000000
0.533088, 0.388523, 0.842666, 0.000000
-0.710115, -0.088616, -0.225581, 1.000000
0.423196, 0.061088, -0.376608, 1.000000
-0.056538, -0.426992, -0.199549, 1.000000
-0.009945, -0.783337, 0.697112, 0.000000
0.162663, -0.221149, 0.668583, 1.000000
0.302166, -0.733399, 0.373755, 0.000000
-0.012324, -0.027684, -0.167144, 1.000000
-0.399783, 0.825763, 0.713417, 0.000000
-0.389963, 0.008065, 0.475721, 1.000000
0.797856, 0.382319, -0.184347, 0.000000
-0.243880, -0.476179, -0.847275, 0.000000
-0.253442, 0.624091, -0.671715, 0.000000
0.223373, 0.563672, -0.578665, 0.000000
-0.660796, -0.250368, 0.487043, 0.000000
-0.451158, 0.781357, 0.006749, 0.000000
-0.002667, -0.762058, -0.239403, 1.000000
0.430686, -0.593642, 0.335703, 1.000000
-0.048045, 0.696036, -0.173664, 1.000000
0.444165, 0.682884, -0.106303, 0.000000
-0.600728, 0.024923, -0.396257, 1.000000
-0.099032, -0.255762, 0.582301, 1.000000
-0.227888, -0.392042, 0.048244, 1.000000
-0.583062, 0.355273, -0.303161, 1.000000
-0.651582, -0.445496, 0.024016, 1.000000
-0.280825, 0.251219, 0.822911, 0.000000
-0.391531, 0.280480, -0.130171, 1.000000
0.267141, 0.464432, -0.300362, 1.000000
0.293451, 0.655575, -0.577476, 0.000000
-0.460556, -0.804308, -0.835976, 0.000000
0.342905, 0.192351, -0.372968, 1.000000
0.615088, 0.716963, 0.126513, 0.000000
0.163217, -0.845011, 0.636406, 0.000000
-0.312877, -0.671891, -0.482143, 0.000000
-0.727836, 0.358369, 0.431529, 0.000000
-0.802708, 0.108422, 0.391614, 0.000000
-0.621716, 0.873757, 0.759554, 0.000000
0.248578, -0.298794, -0.432113, 1.000000
-0.234911, -0.373513, 0.759352, 0.000000
0.174312, 0.725587, 0.279967, 1.000000
-0.428431, 0.007219, -0.019867, 1.000000
0.567954, -0.692990, 0.878699, 0.000000
0.408244, -0.296334, 0.244113, 1.000000
0.854217, -0.867552, -0.754735, 0.000000
-0.789966, 0.233237, -0.636784, 0.000000
0.820787, 0.263186, 0.398438, 0.000000
-0.468332, -0.203859, 0.873457, 0.000000
0.113244, -0.321225, -0.571544, 1.000000
-0.417757, 0.533172, 0.513607, 0.000000
0.358850, 0.127485, 0.318027, 1.000000
-0.074130, -0.790201, -0.570922, 0.000000
0.782034, -0.514366, -0.529698, 0.000000
0.728250, -0.344099, 0.808165, 0.000000
0.820006, -0.506370, 0.216858, 0.000000
-0.895930, 0.242579, -0.567350, 0.000000
-0.587356, 0.491840, 0.030889, 1.000000
-0.389556, -0.524278, 0.693827, 0.000000
-0.614621, -0.666749, 0.413015, 0.000000
-0.199604, 0.333630, 0.024062, 1.000000
0.824845, -0.608397, -0.737850, 0.000000
0.217799, 0.043162, -0.072457, 1.000000
0.423313, 0.211308, 0.552681, 1.000000
0.664257, 0.425962, -0.376931, 0.000000
-0.613711, -0.022126, -0.588818, 0.000000
0.840884, -0.435108, 0.734793, 0.000000
0.104194, -0.174609, 0.255544, 1.000000
0.574306, 0.427921, -0.436267, 0.000000
-0.290867, 0.189561, -0.843309, 0.000000
0.203157, -0.674737, -0.723423, 0.000000
0.170145, -0.644995, -0.061730, 1.000000
0.767468, -0.277362, 0.248624, 0.000000
-0.197791, -0.149467, 0.897665, 0.000000
0.195682, 0.846914, 0.361415, 0.000000
-0.599148, 0.272917, 0.747824, 0.000000
0.844820, -0.757845, 0.794936, 0.000000
0.194779, 0.581049, -0.530969, 1.000000
-0.652404, -0.801171, 0.663397, 0.000000
0.530212, -0.856404, -0.784510, 0.000000
-0.082708, 0.851314, -0.382368, 0.000000
-0.378201, 0.041966, 0.810955, 0.000000
-0.872222, -0.444190, 0.417557, 0.000000
-0.852007, 0.462698, -0.235092, 0.000000
0.128424, 0.836860, 0.020697, 0.000000
0.120258, -0.232333, 0.420952, 1.000000
-0.856861, 0.085718, -0.739336, 0.000000
-0.058089, 0.726444, 0.771571, 0.000000
-0.364826, 0.800149, -0.659254, 0.000000
0.674001, 0.545900, 0.417877, 0.000000
0.226825, -0.814357, 0.640190, 0.000000
0.044180, 0.709314, -0.444362, 0.000000
0.119557, -0.037903, 0.455723, 1.000000
-0.597487, 0.616560, 0.447674, 0.000000
0.464378, -0.676908, -0.123646, 0.000000
-0.335938, 0.186098, -0.259420, 1.000000
0.493747, 0.278094, -0.478235, 1.000000
-0.701425, 0.561035, -0.284054, 0.000000
0.016444, -0.508368, 0.036974, 1.000000
-0.554064, -0.600964, 0.475664, 0.000000
0.012847, -0.835739, 0.347229, 0.000000
-0.870527, 0.137454, -0.276650, 0.000000
0.640473, 0.462261, -0.247012, 0.000000
-0.600261, 0.790599, 0.049859, 0.000000
-0.490073, -0.646469, 0.595775, 0.000000
-0.488818, 0.011435, -0.475994, 1.000000
-0.275285, -0.415336, 0.166537, 1.000000
0.707730, 0.389812, -0.232075, 0.000000
0.182458, -0.570236, -0.463784, 1.000000
-0.388909, -0.433282, 0.703093, 0.000000
0.311936, 0.698296, 0.422271, 0.000000
0.687103, -0.437558, -0.486759, 0.000000
0.343148, 0.184586, 0.297871, 1.000000
-0.406925, 0.818695, 0.885317, 0.000000
0.429096, -0.320343, 0.862263, 0.000000
-0.197398, -0.226791, -0.018070, 1.000000
-0.613919, 0.506768, -0.153523, 1.000000
-0.132013, 0.816653, -0.351574, 0.000000
0.276730, 0.100714, -0.486746, 1.000000
