x, y, z, density
-0.119905, 0.146658, 0.816000, 0.000000
-0.112825, -0.810903, 0.173895, 0.000000
-0.523074, 0.497190, -0.690493, 0.000000
-0.380198, -0.279418, 0.027611, 1.000000
0.484552, -0.282349, -0.201565, 1.000000
0.864351, 0.433586, -0.682934, 0.000000
0.299828, -0.537620, -0.449545, 1.000000
0.469920, -0.413339, 0.501199, 1.000000
0.417018, -0.619911, 0.833519, 0.000000
0.440647, -0.170881, -0.141624, 1.000000
0.826583, 0.150796, -0.639439, 0.000000
0.360934, -0.499195, 0.687901, 0.000000
0.269532, 0.414336, 0.001798, 1.000000
0.638056, 0.619128, -0.336356, 0.000000
0.128397, 0.316509, -0.413576, 1.000000
0.324784, -0.635176, 0.424562, 0.000000
0.112906, -0.821207, -0.899410, 0.000000
0.411818, -0.837364, 0.525629, 0.000000
0.531332, -0.844933, -0.293170, 0.000000
-0.238797, -0.290198, -0.159617, 1.000000
0.189400, 0.793037, -0.506571, 0.000000
-0.284378, -0.751554, -0.724006, 0.000000
0.602558, 0.268602, 0.772202, 0.000000
0.532872, -0.861768, -0.470598, 0.000000
-0.724481, -0.745811, 0.309374, 0.000000
-0.287776, 0.325507, -0.078752, 1.000000
-0.698472, 0.145605, 0.833893, 0.000000
0.303338, -0.163277, 0.435745, 1.000000
0.852015, -0.033974, -0.262847, 0.000000
0.059209, 0.864316, 0.369693, 0.000000
0.887512, 0.823794, -0.648772, 0.000000
-0.879408, 0.324017, -0.271326, 0.000000
0.865293, 0.452314, 0.396618, 0.000000
-0.593953, 0.446074, 0.036908, 1.000000
-0.172248, 0.685611, -0.034274, 1.000000
0.289009, -0.240438, 0.585038, 1.000000
0.016128, 0.052539, -0.479346, 1.000000
0.229359, 0.177354, 0.584347, 1.000000
-0.143136, 0.879548, -0.059636, 0.000000
0.880716, 0.261284, 0.108613, 0.000000
-0.193529, -0.144103, 0.007792, 1.000000
0.566296, 0.168610, 0.607010, 0.000000
0.229097, -0.062488, -0.830554, 0.000000
-0.003074, 0.435703, 0.449468, 1.000000
0.594065, -0.318897, 0.534080, 0.000000
-0.731269, -0.547656, -0.855402, 0.000000
-0.526988, -0.778664, 0.672515, 0.000000
-0.199474, 0.278898, -0.846477, 0.000000
0.577305, -0.368104, 0.394802, 1.000000
0.836099, 0.408663, -0.116617, 0.000000
-0.326883, 0.415751, -0.789067, 0.000000
-0.355523, 0.459870, -0.258900, 1.000000
0.147895, 0.495274, -0.212531, 1.000000
-0.300722, -0.382264, -0.185579, 1.000000
0.840719, -0.672696, -0.547166, 0.000000
0.066280, 0.413732, 0.630655, 1.000000
0.487785, 0.369747, -0.342025, 1.000000
-0.648371, -0.462671, 0.495242, 0.000000
-0.782514, 0.392048, -0.238761, 0.000000
-0.508909, -0.110187, -0.388798, 1.000000
0.680458, 0.166570, 0.895178, 0.000000
0.074797, 0.147373, 0.215694, 1.000000
0.543730, 0.881234, -0.532415, 0.000000
0.184953, 0.024848, -0.759219, 1.000000
-0.499933, -0.499906, -0.592566, 0.000000
-0.624919, 0.241093, 0.345996, 1.000000
0.333780, -0.398561, 0.072277, 1.000000
-0.112351, -0.131715, 0.692585, 1.000000
-0.602753, 0.051688, -0.156541, 1.000000
0.269547, -0.715928, -0.067340, 1.000000
-0.043015, -0.004532, 0.260357, 1.000000
0.250483, -0.066721, -0.616823, 1.000000
0.653793, 0.376548, -0.180035, 1.000000
0.624971, 0.706391, 0.279567, 0.000000
-0.814822, -0.611611, 0.598165, 0.000000
0.872975, 0.009600, -0.308941, 0.000000
0.646084, -0.879149, 0.159246, 0.000000
0.497964, -0.235492, -0.186899, 1.000000
-0.821871, -0.010275, -0.022034, 0.000000
-0.879997, 0.321475, -0.249793, 0.000000
0.381429, -0.295471, 0.771472, 0.000000
0.756289, 0.512899, -0.127927, 0.000000
0.073761, -0.446547, 0.103706, 1.000000
-0.313344, 0.020896, -0.549551, 1.000000
0.291563, -0.272820, -0.844209, 0.000000
-0.163623, 0.854094, 0.470996, 0.000000
0.270674, 0.862120, -0.824220, 0.000000
0.103380, -0.256624, -0.834728, 0.000000
0.427275, 0.596439, 0.418269, 0.000000
0.126941, 0.703571, -0.851456, 0.000000
0.130346, 0.891238, 0.243423, 0.000000
0.015166, 0.119529, 0.660378, 1.000000
-0.128512, 0.746428, -0.762823, 0.000000
0.313884, 0.278302, 0.834056, 0.000000
-0.348109, -0.230940, -0.196751, 1.000000
-0.800571, 0.475849, 0.402651, 0.000000
-0.106456, 0.821288, -0.589745, 0.000000
0.142442, 0.034960, -0.857810, 0.000000
-0.488205, 0.161153, -0.491335, 1.000000
-0.828806, 0.739922, -0.210268, 0.000000
0.710898, -0.797002, 0.630601, 0.000000
0.310964, -0.533426, 0.767368, 0.000000
0.892436, 0.060796, -0.886660, 0.000000
0.596128, -0.511515, 0.265332, 0.000000
-0.663341, 0.845016, -0.545255, 0.000000
0.662287, -0.790472, -0.306860, 0.000000
-0.503388, 0.724899, -0.828436, 0.000000
0.057821, 0.258238, 0.340998, 1.000000
0.861992, -0.202225, 0.068030, 0.000000
-0.632766, -0.709758, 0.282682, 0.000000
-0.220295, -0.441116, -0.856716, 0.000000
0.815770, 0.716578, 0.815735, 0.000000
0.406439, -0.276613, 0.263346, 1.000000
-0.182238, 0.178647, 0.052167, 1.000000
0.167417, 0.527927, -0.594347, 1.000000
-0.272988, 0.649806, -0.027976, 1.000000
-0.737384, 0.852316, 0.596199, 0.000000
0.881019, 0.818849, 0.384174, 0.000000
-0.263293, 0.301581, 0.437842, 1.000000
0.107332, -0.002078, 0.800726, 0.000000
-0.592906, 0.307444, -0.641251, 0.000000
-0.582849, -0.713573, -0.142272, 0.000000
0.423047, -0.451290, 0.214234, 1.000000
0.159424, 0.628661, 0.374679, 1.000000
0.420958, -0.817557, -0.580971, 0.000000
0.028829, 0.363765, 0.272202, 1.000000
0.865035, -0.524851, 0.113338, 0.000000
0.556831, 0.711241, -0.632483, 0.000000
0.572142, 0.717630, 0.343089, 0.000000
-0.671687, -0.552643, 0.244626, 0.000000
-0.449306, 0.629591, 0.296495, 0.000000
-0.821603, 0.073305, -0.500013, 0.000000
-0.038919, 0.478419, 0.489294, 1.000000
-0.063198, -0.893538, 0.227071, 0.000000
-0.003083, 0.842935, 0.868025, 0.000000
0.219168, -0.296157, 0.245768, 1.000000
0.272382, -0.146971, 0.593184, 1.000000
-0.057300, 0.260351, 0.370933, 1.000000
0.299918, -0.222575, -0.860259, 0.000000
-0.062470, -0.458180, -0.139192, 1.000000
-0.773359, 0.306402, -0.463643, 0.000000
-0.018430, 0.057548, -0.012353, 1.000000
0.739565, -0.130543, -0.182600, 1.000000
-0.117228, -0.867251, 0.618357, 0.000000
-0.109117, -0.795053, 0.358271, 0.000000
-0.001276, -0.324438, -0.045082, 1.000000
-0.162272, -0.837367, -0.728671, 0.000000
0.455937, -0.448667, -0.308583, 1.000000
0.865739, -0.279174, -0.652603, 0.000000
-0.803970, 0.463341, -0.022062, 0.000000
-0.476768, 0.437184, -0.599482, 0.000000
0.077348, -0.867443, -0.352994, 0.000000
0.438308, 0.050533, -0.049436, 1.000000
0.111217, 0.627672, 0.460601, 1.000000
0.470900, -0.847359, -0.453816, 0.000000
0.766827, 0.522519, 0.736526, 0.000000
-0.789322, -0.645891, -0.064912, 0.000000
0.411120, 0.549450, 0.770950, 0.000000
-0.204446, -0.550108, 0.708009, 0.000000
-0.045418, 0.485801, -0.761326, 0.000000
0.423860, -0.776968, 0.716038, 0.000000
-0.085431, -0.709670, 0.393560, 0.000000
0.062981, 0.476259, -0.644856, 1.000000
0.198375, 0.089075, -0.289832, 1.000000
-0.360329, -0.322623, -0.415811, 1.000000
-0.194722, -0.434828, -0.468785, 1.000000
-0.364731, 0.575592, 0.622100, 0.000000
0.171550, 0.699818, -0.401073, 0.000000
0.021856, -0.397578, -0.703008, 1.000000
0.752117, -0.255936, 0.028960, 1.000000
-0.511297, 0.311080, 0.104350, 1.000000
0.158429, -0.218588, 0.638410, 1.000000
0.360344, -0.185589, -0.374029, 1.000000
-0.643702, -0.567665, 0.692283, 0.000000
0.736523, -0.561634, 0.836418, 0.000000
0.168131, 0.137921, -0.600170, 1.000000
-0.831914, -0.669568, -0.654617, 0.000000
0.799278, -0.800859, 0.770027, 0.000000
0.330773, -0.717365, -0.422608, 0.000000
0.677908, 0.621578, -0.776169, 0.000000
0.872283, 0.134877, 0.235844, 0.000000
0.787265, -0.164697, 0.365141, 0.000000
0.516189, 0.319914, -0.450282, 1.000000
0.409936, -0.864778, -0.414189, 0.000000
-0.294682, -0.311728, 0.512331, 1.000000
0.755230, 0.786493, -0.153939, 0.000000
0.102680, 0.475814, 0.269635, 1.000000
-0.314744, -0.674557, -0.713445, 0.000000
0.713628, 0.853822, -0.019820, 0.000000
0.392298, 0.802313, -0.611818, 0.000000
-0.867237, -0.783863, -0.602195, 0.000000
0.859220, 0.655948, 0.167524, 0.000000
-0.067250, -0.318480, -0.243914, 1.000000
-0.444516, -0.347320, 0.578629, 1.000000
-0.020845, 0.299034, 0.009756, 1.000000
-0.101273, -0.042693, -0.697903, 1.000000
0.548763, 0.029204, -0.329524, 1.000000
-0.858455, 0.387493, 0.729440, 0.000000
-0.787979, -0.150395, 0.692537, 0.000000
0.565335, -0.247528, -0.266736, 1.000000
0.021127, -0.567868, 0.748707, 0.000000
-0.257230, -0.780290, 0.470957, 0.000000
0.352918, -0.758989, 0.483523, 0.000000
0.126877, 0.885037, 0.548052, 0.000000
0.488448, -0.799174, -0.069772, 0.000000
-0.170662, 0.786779, -0.195585, 0.000000
-0.653305, -0.164851, 0.881770, 0.000000
0.606337, 0.121589, 0.786405, 0.000000
0.058901, 0.334869, 0.722242, 1.000000
-0.541423, 0.154768, -0.032245, 1.000000
0.171768, 0.582083, 0.109111, 1.000000
-0.897320, -0.885026, 0.454816, 0.000000
-0.685404, -0.636301, -0.027383, 0.000000
-0.858065, 0.853447, 0.567432, 0.000000
-0.037129, -0.248316, -0.080638, 1.000000
0.117634, -0.115891, 0.012510, 1.000000
0.629229, -0.288735, -0.776230, 0.000000
0.206933, 0.358830, -0.003762, 1.000000
0.017447, 0.621312, -0.479360, 1.000000
0.279552, -0.008676, -0.184078, 1.000000
-0.763079, -0.173594, 0.492563, 0.000000
-0.012741, 0.665737, -0.337925, 1.000000
0.034926, -0.255325, -0.584637, 1.000000
0.232970, 0.263627, 0.559744, 1.000000
-0.833043, 0.496220, -0.773552, 0.000000
0.223763, -0.763083, 0.362369, 0.000000
-0.592103, 0.120102, 0.050428, 1.000000
0.087659, 0.286511, 0.105996, 1.000000
-0.772901, 0.103107, 0.609170, 0.000000
0.440512, 0.854874, -0.542261, 0.000000
0.159458, -0.803530, 0.840630, 0.000000
0.364908, -0.430880, -0.233526, 1.000000
-0.323100, 0.107787, -0.741545, 0.000000
0.802933, -0.145239, 0.638880, 0.000000
0.754604, -0.608119, 0.071048, 0.000000
-0.307722, 0.514133, -0.306345, 1.000000
0.249862, 0.532832, 0.153729, 1.000000
0.751174, 0.124129, -0.810896, 0.000000
-0.441598, 0.118453, 0.312350, 1.000000
-0.388405, -0.485916, 0.762267, 0.000000
-0.069848, 0.527462, -0.350942, 1.000000
0.134238, 0.855090, -0.413134, 0.000000
0.021371, -0.444943, 0.385616, 1.000000
0.208055, -0.531022, -0.444749, 1.000000
-0.682491, 0.055999, 0.107211, 1.000000
-0.688342, -0.869323, -0.039661, 0.000000
0.309903, 0.749890, -0.095655, 0.000000
0.482690, -0.477193, -0.439241, 1.000000
-0.755969, -0.574156, 0.532235, 0.000000
-0.227354, 0.722000, -0.246356, 1.000000
0.452085, 0.739419, -0.525045, 0.000000
-0.133988, -0.712823, 0.130917, 1.000000
0.147807, -0.284444, -0.533344, 1.000000
0.003290, -0.627944, -0.174850, 1.000000
0.674607, 0.191287, 0.014096, 1.000000
0.494928, -0.347300, 0.057520, 1.000000
-0.648592, -0.434512, -0.668872, 0.000000
-0.092709, 0.175234, 0.121815, 1.000000
0.734677, 0.857429, -0.483800, 0.000000
0.894002, -0.557920, -0.317018, 0.000000
-0.720140, 0.633457, -0.749708, 0.000000
0.124681, -0.689873, 0.767379, 0.000000
0.221425, -0.621270, 0.726294, 0.000000
-0.454222, -0.727187, 0.475903, 0.000000
-0.016826, 0.578107, -0.862063, 0.000000
0.846661, 0.747165, -0.790602, 0.000000
-0.784846, 0.797213, -0.090995, 0.000000
-0.362855, 0.793708, -0.496629, 0.000000
0.034260, 0.288957, -0.192823, 1.000000
-0.403134, 0.517866, -0.071825, 1.000000
0.439084, -0.036439, -0.769192, 0.000000
0.780294, -0.892942, 0.523138, 0.000000
0.240673, -0.795931, 0.180947, 0.000000
0.396167, -0.533323, 0.397049, 1.000000
-0.232638, 0.636335, -0.426366, 1.000000
-0.055549, -0.181791, 0.755077, 1.000000
0.287738, -0.553841, 0.396258, 1.000000
-0.545435, 0.355531, -0.340212, 1.000000
-0.740278, 0.418264, 0.335768, 0.000000
-0.244927, 0.581206, 0.056466, 1.000000
0.623982, -0.686494, 0.253798, 0.000000
0.858815, -0.779645, 0.185093, 0.000000
0.113476, -0.326812, 0.658591, 1.000000
-0.554211, 0.352684, -0.590935, 0.000000
-0.284822, 0.244175, -0.852148, 0.000000
-0.254786, 0.069841, 0.885030, 0.000000
0.658281, -0.059544, -0.433697, 1.000000
0.703523, -0.048048, -0.198953, 1.000000
-0.315702, -0.626200, -0.732305, 0.000000
0.619690, 0.493079, -0.670607, 0.000000
0.711291, -0.824681, -0.306752, 0.000000
-0.542971, 0.447050, -0.016363, 1.000000
0.225315, -0.864876, 0.690836, 0.000000
0.283638, -0.405677, 0.513839, 1.000000
-0.737268, -0.153741, -0.009650, 1.000000
-0.032467, 0.388375, -0.646703, 1.000000
0.681469, 0.560336, 0.704170, 0.000000
-0.328233, -0.133189, -0.196190, 1.000000
0.617802, -0.721684, -0.590114, 0.000000
-0.508933, 0.827503, -0.127612, 0.000000
0.261927, -0.357938, 0.073728, 1.000000
0.266400, -0.361170, -0.854322, 0.000000
0.318404, 0.364454, 0.420797, 1.000000
-0.509546, -0.514795, 0.034969, 1.000000
-0.326948, 0.496408, -0.229971, 1.000000
0.509636, 0.293677, -0.669910, 0.000000
-0.575279, -0.113308, -0.591900, 0.000000
-0.444775, -0.413212, -0.258049, 1.000000
-0.084174, -0.430232, 0.481480, 1.000000
-0.169789, 0.430009, 0.741530, 0.000000
-0.707460, 0.839130, -0.756506, 0.000000
0.192873, 0.633479, -0.380197, 1.000000
0.691847, -0.780762, -0.433720, 0.000000
-0.484807, -0.097399, -0.240985, 1.000000
0.143700, -0.217617, -0.087444, 1.000000
0.602617, 0.147602, -0.440446, 1.000000
-0.207984, -0.360054, 0.613510, 1.000000
0.784184, 0.659446, -0.623776, 0.000000
0.542480, -0.686663, 0.061744, 0.000000
0.185168, 0.302004, -0.221789, 1.000000
-0.132742, -0.419463, 0.042966, 1.000000
-0.326313, -0.525637, -0.882646, 0.000000
0.425303, 0.045658, 0.205520, 1.000000
0.421860, -0.510051, 0.613765, 0.000000
-0.286032, -0.487406, -0.825584, 0.000000
0.269345, 0.378048, -0.513254, 1.000000
0.343750, 0.885850, -0.770588, 0.000000
-0.393004, -0.841901, 0.207114, 0.000000
0.666443, -0.052960, -0.016121, 1.000000
-0.452880, 0.130190, 0.027633, 1.000000
0.608029, 0.270432, -0.443916, 1.000000
0.783644, -0.677096, -0.793134, 0.000000
-0.726033, 0.162610, 0.577220, 0.000000
0.857330, -0.333744, 0.351575, 0.000000
-0.248164, 0.739841, 0.409292, 0.000000
0.758301, 0.801185, 0.380323, 0.000000
-0.786242, -0.559098, -0.746976, 0.000000
0.393977, 0.784029, -0.400303, 0.000000
-0.429165, 0.796208, 0.460509, 0.000000
0.894314, -0.645376, 0.604271, 0.000000
-0.609208, -0.461846, 0.745336, 0.000000
-0.815300, -0.601088, 0.290058, 0.000000
-0.710144, 0.791062, 0.684236, 0.000000
0.493541, -0.870216, -0.722930, 0.000000
0.524853, -0.821620, 0.364181, 0.000000
0.679181, 0.089243, 0.481792, 0.000000
0.418159, -0.493020, 0.763229, 0.000000
-0.729561, 0.182349, 0.870021, 0.000000
-0.531600, 0.651656, 0.392704, 0.000000
-0.013449, -0.275938, 0.225142, 1.000000
-0.231456, 0.331058, -0.762264, 0.000000
0.700081, 0.752012, 0.715993, 0.000000
0.498082, 0.827808, -0.217804, 0.000000
-0.022653, -0.652373, -0.829718, 0.000000
-0.728742, 0.846979, -0.768398, 0.000000
-0.324006, -0.083720, -0.137993, 1.000000
0.508247, -0.166243, 0.840438, 0.000000
0.873010, 0.850501, 0.604939, 0.000000
-0.698356, 0.825421, -0.508115, 0.000000
-0.015809, -0.263522, 0.473044, 1.000000
0.822181, 0.676413, 0.119035, 0.000000
-0.474532, 0.023951, 0.180627, 1.000000
-0.871553, -0.547226, -0.890229, 0.000000
0.465361, 0.452046, -0.738224, 0.000000
-0.138059, -0.128192, 0.203878, 1.000000
0.054416, -0.568861, 0.284810, 1.000000
-0.379516, -0.297717, 0.455605, 1.000000
-0.261684, 0.466178, 0.565411, 1.000000
-0.774731, -0.052882, -0.405953, 0.000000
0.459528, 0.571433, -0.089908, 1.000000
0.279132, -0.274611, -0.836370, 0.000000
-0.324311, 0.508061, 0.377527, 1.000000
-0.576933, -0.881426, -0.171228, 0.000000
0.630870, -0.661238, -0.149535, 0.000000
-0.081885, 0.659688, -0.677110, 0.000000
-0.858998, 0.374019, -0.761148, 0.000000
-0.613464, 0.016906, -0.260552, 1.000000
-0.543678, -0.143839, 0.484845, 1.000000
-0.662146, -0.789916, 0.039178, 0.000000
0.459647, -0.873135, -0.146765, 0.000000
-0.106445, 0.759660, -0.355895, 0.000000
0.532401, -0.573678, -0.295025, 0.000000
0.761861, -0.346121, -0.372251, 0.000000
0.606219, -0.642895, -0.780701, 0.000000
-0.145269, 0.737334, 0.829834, 0.000000
0.024270, 0.832003, -0.577039, 0.000000
0.039222, 0.641520, -0.056470, 1.000000
-0.254665, 0.703344, -0.545529, 0.000000
0.067266, -0.326999, -0.377491, 1.000000
0.453531, -0.760352, -0.746131, 0.000000
0.527772, -0.319755, 0.390814, 1.000000
0.604559, -0.671431, -0.567963, 0.000000
-0.086700, -0.434446, 0.150421, 1.000000
-0.214907, -0.094161, -0.872966, 0.000000
-0.122962, -0.846589, -0.721459, 0.000000
-0.181887, 0.042385, 0.268365, 1.000000
-0.397171, -0.146670, -0.375115, 1.000000
0.317558, 0.092770, -0.457437, 1.000000
-0.235583, 0.464428, -0.099633, 1.000000
-0.771981, -0.657023, -0.782519, 0.000000
-0.856968, 0.682984, 0.850509, 0.000000
-0.110747, 0.543558, 0.360173, 1.000000
0.047848, -0.580024, 0.115600, 1.000000
0.581113, -0.605646, -0.312255, 0.000000
-0.555185, 0.317467, -0.418130, 1.000000
-0.115407, -0.141043, 0.582825, 1.000000
-0.095936, -0.455921, 0.175999, 1.000000
-0.705665, 0.359257, -0.166137, 1.000000
0.592952, 0.214062, 0.169746, 1.000000
0.540925, 0.021867, 0.199235, 1.000000
-0.282011, 0.463830, 0.300144, 1.000000
0.118357, 0.264200, -0.299934, 1.000000
-0.201339, 0.036115, -0.021011, 1.000000
0.092076, 0.275785, -0.453607, 1.000000
-0.072899, 0.896719, -0.007000, 0.000000
0.088254, 0.410834, 0.249490, 1.000000
-0.174936, 0.162393, 0.601693, 1.000000
-0.698611, -0.364984, -0.707438, 0.000000
-0.614962, -0.691950, 0.261814, 0.000000
0.498323, 0.338319, -0.142998, 1.000000
-0.709260, -0.582924, 0.850022, 0.000000
-0.442436, 0.213241, 0.597733, 1.000000
0.087175, -0.476899, -0.887256, 0.000000
0.054880, 0.180222, 0.141873, 1.000000
0.637684, 0.385919, -0.445556, 0.000000
0.205291, 0.656348, 0.537993, 0.000000
-0.275373, 0.095740, -0.276694, 1.000000
0.138023, 0.048150, 0.432476, 1.000000
0.830363, -0.200221, -0.690071, 0.000000
0.157237, -0.004710, 0.002296, 1.000000
0.789148, -0.355961, -0.395673, 0.000000
0.072724, 0.183941, 0.599112, 1.000000
0.729596, 0.114944, -0.357302, 0.000000
-0.406105, 0.409829, 0.326293, 1.000000
-0.043539, 0.002681, 0.266163, 1.000000
-0.354276, -0.289445, 0.800153, 0.000000
0.442502, 0.498564, 0.289047, 1.000000
0.617702, -0.462433, -0.009541, 1.000000
-0.595874, -0.596386, -0.065264, 0.000000
0.085562, -0.883658, -0.538723, 0.000000
-0.005821, 0.567636, -0.500140, 1.000000
0.561524, -0.449468, 0.706891, 0.000000
0.684702, 0.401759, 0.889900, 0.000000
-0.257838, 0.130069, -0.240443, 1.000000
0.378418, -0.658498, 0.058639, 1.000000
-0.326847, -0.733731, -0.131849, 1.000000
-0.474563, -0.116798, 0.486606, 1.000000
0.505095, 0.007254, 0.194781, 1.000000
0.337530, 0.238794, 0.688350, 1.000000
0.645839, -0.784406, 0.145937, 0.000000
-0.395950, -0.615082, 0.123671, 1.000000
0.429794, 0.075641, -0.571739, 1.000000
-0.716227, 0.549845, 0.541891, 0.000000
-0.086307, -0.492036, 0.469336, 1.000000
0.500595, 0.724734, -0.494297, 0.000000
-0.033059, 0.144975, 0.260536, 1.000000
-0.066845, -0.614031, -0.198407, 1.000000
-0.213018, 0.058760, 0.483389, 1.000000
0.494358, 0.109957, 0.232544, 1.000000
0.695494, 0.181596, 0.779816, 0.000000
0.480623, 0.854242, -0.895797, 0.000000
-0.760446, 0.224095, -0.374688, 0.000000
0.845511, 0.187630, -0.136705, 0.000000
0.283518, 0.703645, 0.506026, 0.000000
-0.395177, -0.661903, 0.264551, 1.000000
0.753501, -0.247702, -0.258346, 0.000000
-0.264924, -0.806061, -0.167259, 0.000000
0.284265, 0.894335, -0.314825, 0.000000
-0.414331, 0.406358, 0.384098, 1.000000
0.493614, -0.725727, -0.200845, 0.000000
-0.372172, 0.485732, -0.548622, 1.000000
0.408228, -0.648140, 0.715865, 0.000000
0.477367, -0.155344, -0.210625, 1.000000
-0.538497, 0.754918, -0.508013, 0.000000
-0.661234, -0.456751, 0.670546, 0.000000
0.043203, -0.848383, 0.680236, 0.000000
0.332971, -0.723070, 0.106959, 1.000000
0.090627, 0.140781, -0.736907, 1.000000
0.360276, 0.693206, 0.589916, 0.000000
0.417410, -0.463507, -0.106533, 1.000000
0.686183, 0.598944, -0.306293, 0.000000
-0.300452, 0.526593, 0.531379, 1.000000
-0.773449, 0.300609, 0.515528, 0.000000
-0.164266, 0.026714, -0.608442, 1.000000
-0.692423, 0.643335, 0.837689, 0.000000
-0.310126, -0.819689, -0.583080, 0.000000
0.015406, 0.452434, 0.218285, 1.000000
0.118708, 0.884377, -0.105142, 0.000000
-0.248223, 0.520375, -0.566754, 1.000000
-0.479941, -0.376186, 0.668823, 0.000000
0.343449, -0.471916, 0.530161, 1.000000
0.050521, 0.250850, -0.588849, 1.000000
-0.259817, -0.216070, 0.401819, 1.000000
0.076028, -0.178439, 0.315884, 1.000000
-0.812194, 0.157184, -0.304924, 0.000000
-0.350925, 0.717520, -0.137238, 1.000000
-0.097075, 0.435185, -0.842771, 0.000000
0.136263, -0.802048, 0.750017, 0.000000
-0.206598, 0.454216, -0.341470, 1.000000
-0.734997, 0.677390, 0.199463, 0.000000
-0.534481, -0.050171, -0.470614, 1.000000
-0.004536, 0.054347, 0.453542, 1.000000
-0.657954, -0.690796, -0.375471, 0.000000
0.310574, 0.375890, 0.074608, 1.000000
0.427688, 0.523311, 0.244005, 1.000000
0.895305, -0.687274, -0.092072, 0.000000
0.343831, -0.292461, -0.669726, 1.000000
-0.730690, 0.614812, 0.884897, 0.000000
0.084393, 0.066477, -0.047206, 1.000000
0.822645, -0.829043, -0.387497, 0.000000
0.174991, 0.269483, -0.244844, 1.000000
0.731825, -0.288251, 0.605933, 0.000000
-0.763696, -0.158517, 0.171796, 1.000000
0.869177, -0.445326, 0.057681, 0.000000
0.389292, 0.099190, -0.594984, 1.000000
0.780398, -0.893532, 0.340756, 0.000000
0.478328, -0.026653, 0.776479, 0.000000
-0.828224, -0.008143, 0.613871, 0.000000
-0.034955, 0.448447, 0.276705, 1.000000
-0.795562, -0.163821, -0.665003, 0.000000
0.634575, -0.775451, -0.562973, 0.000000
0.284491, 0.290034, -0.158911, 1.000000
0.419739, 0.137089, 0.333009, 1.000000
-0.392650, 0.683922, 0.250014, 0.000000
-0.615348, -0.601633, 0.708054, 0.000000
0.289685, -0.580923, -0.369048, 1.000000
0.797708, -0.204168, -0.174211, 0.000000
-0.709449, 0.240729, -0.828061, 0.000000
0.397225, 0.242090, 0.299785, 1.000000
0.747489, 0.070049, -0.691109, 0.000000
-0.275861, 0.291331, -0.661000, 1.000000
0.754966, -0.335729, 0.332478, 0.000000
0.466645, -0.556848, -0.447544, 0.000000
-0.821371, 0.531009, 0.320476, 0.000000
0.077761, -0.094688, -0.685638, 1.000000
0.624442, -0.104815, 0.806374, 0.000000
-0.087182, -0.248633, -0.784147, 0.000000
0.344324, 0.380916, 0.111198, 1.000000
-0.291297, -0.506920, 0.645899, 0.000000
-0.890391, -0.503287, -0.260330, 0.000000
0.509778, 0.664211, 0.210244, 0.000000
0.021442, -0.144889, -0.310573, 1.000000
0.207230, 0.306053, 0.482735, 1.000000
-0.787794, -0.214861, -0.884693, 0.000000
-0.259331, -0.019049, 0.899332, 0.000000
0.551063, -0.674727, 0.849179, 0.000000
-0.331366, -0.321552, -0.165576, 1.000000
-0.182417, 0.317513, -0.550950, 1.000000
-0.320551, 0.381976, -0.741856, 0.000000
-0.203009, 0.115740, 0.582292, 1.000000
-0.088125, -0.129418, 0.280677, 1.000000
-0.348794, -0.885037, -0.312825, 0.000000
-0.845417, 0.222536, 0.575366, 0.000000
-0.534680, -0.093855, 0.019405, 1.000000
-0.098010, -0.523599, 0.481293, 1.000000
-0.308484, -0.102130, 0.531001, 1.000000
-0.489572, 0.307045, -0.486125, 1.000000
0.658856, 0.722096, 0.790717, 0.000000
0.327750, 0.732096, -0.496292, 0.000000
0.208367, -0.402635, -0.715400, 0.000000
-0.346170, -0.365643, -0.007616, 1.000000
-0.167044, -0.385144, -0.495649, 1.000000
0.501345, 0.571221, 0.321308, 0.000000
-0.455789, -0.339404, -0.679985, 0.000000
0.552798, 0.337683, 0.342897, 1.000000
0.683153, -0.553703, -0.687266, 0.000000
-0.267310, 0.350173, 0.076466, 1.000000
-0.746516, -0.049574, -0.247529, 1.000000
-0.205874, -0.257425, -0.818988, 0.000000
-0.726074, 0.211058, -0.808899, 0.000000
0.714916, 0.838752, 0.400922, 0.000000
-0.255976, -0.573232, -0.842923, 0.000000
0.502445, -0.327422, -0.819287, 0.000000
0.841275, -0.637531, 0.108831, 0.000000
-0.551786, -0.671413, 0.004534, 0.000000
0.379991, -0.237181, 0.154906, 1.000000
-0.165822, 0.191533, -0.200544, 1.000000
0.208208, -0.114216, -0.411706, 1.000000
-0.591902, 0.177197, -0.705802, 0.000000
0.143876, -0.116004, 0.291898, 1.000000
-0.743549, 0.582059, -0.210347, 0.000000
0.054638, -0.647995, -0.493395, 1.000000
0.478329, -0.232886, 0.740816, 0.000000
-0.648495, -0.576036, -0.883509, 0.000000
-0.851682, 0.530127, -0.381775, 0.000000
0.518733, 0.190104, -0.864835, 0.000000
0.032369, 0.463138, -0.344973, 1.000000
-0.009549, -0.183153, 0.323659, 1.000000
0.353118, 0.079311, 0.534466, 1.000000
-0.204839, 0.285252, -0.272066, 1.000000
0.376555, -0.043071, -0.230731, 1.000000
-0.552853, -0.646429, -0.822181, 0.000000
-0.287493, -0.267428, -0.415594, 1.000000
-0.188203, -0.649176, 0.808115, 0.000000
0.847639, -0.536645, -0.834589, 0.000000
-0.069320, 0.427852, -0.054563, 1.000000
