x, y, z, density
0.404045, -0.530529, -0.318167, 1.000000
0.597554, 0.302135, 0.088543, 1.000000
0.275595, -0.333826, -0.563761, 1.000000
0.009646, 0.519329, -0.161227, 1.000000
0.453215, 0.169036, -0.507824, 1.000000
0.085927, -0.790553, 0.643822, 1.000000
0.281218, 0.743336, -0.336894, 1.000000
0.220391, -0.155141, -0.510416, 1.000000
0.086924, -0.508715, 0.160500, 1.000000
-0.606822, 0.409115, -0.264613, 1.000000
-0.019998, 0.434021, 0.051385, 1.000000
0.424160, -0.675511, 0.257817, 1.000000
0.271464, -0.339279, -0.426622, 1.000000
0.134574, 0.499789, 0.266923, 1.000000
-0.263730, 0.283782, 0.467298, 1.000000
-0.326455, 0.630779, 0.570620, 1.000000
0.299113, 0.521340, 0.005405, 1.000000
-0.267545, 0.615213, -0.516162, 1.000000
-0.197081, 0.458794, 0.612424, 1.000000
-0.068728, 0.603543, -0.598644, 1.000000
0.019031, -0.021658, -0.268906, 1.000000
-0.074289, 0.091184, 0.564745, 1.000000
0.328933, 0.251606, -0.279796, 1.000000
-0.365677, -0.632897, 0.412340, 1.000000
-0.327320, 0.740397, 0.299517, 1.000000
-0.279386, 0.590726, 0.623382, 1.000000
0.124169, 0.132769, -0.211975, 1.000000
-0.298168, 0.172941, -0.387189, 1.000000
0.636103, -0.159650, -0.108111, 1.000000
-0.000702, -0.090179, 0.529621, 1.000000
-0.125545, 0.361480, -0.443653, 1.000000
0.540318, -0.532226, 0.161538, 1.000000
0.444688, -0.506981, -0.131314, 1.000000
0.059414, 0.462690, 0.771399, 1.000000
0.547908, 0.081560, -0.508427, 1.000000
-0.044533, 0.188393, -0.377376, 1.000000
-0.146792, 0.718195, -0.285147, 1.000000
-0.200235, -0.061416, -0.562753, 1.000000
0.287505, -0.621760, 0.319606, 1.000000
0.436279, 0.411522, 0.015466, 1.000000
-0.196712, 0.444350, -0.089409, 1.000000
0.019760, -0.445966, 0.033315, 1.000000
-0.176733, 0.335288, 0.000940, 1.000000
-0.146221, -0.675090, 0.309174, 1.000000
0.050411, -0.349363, 0.436708, 1.000000
0.308238, -0.090938, -0.031017, 1.000000
0.343825, -0.084611, 0.457399, 1.000000
-0.535980, 0.017459, -0.074738, 1.000000
0.293510, -0.274497, 0.160468, 1.000000
0.662270, -0.375562, -0.296694, 1.000000
-0.588131, -0.298947, 0.014535, 1.000000
-0.287073, 0.273807, 0.283160, 1.000000
0.235999, -0.190090, -0.215777, 1.000000
-0.256222, -0.008336, 0.006116, 1.000000
-0.655986, -0.322969, -0.424730, 1.000000
0.065853, -0.229246, 0.609871, 1.000000
-0.632377, 0.010411, -0.175361, 1.000000
-0.139094, 0.300360, 0.072117, 1.000000
-0.360649, 0.564141, 0.329077, 1.000000
-0.180149, -0.009662, -0.681880, 1.000000
0.266067, -0.725555, 0.395362, 1.000000
-0.089859, 0.675502, 0.018192, 1.000000
0.109542, 0.597320, 0.216790, 1.000000
0.368199, 0.226607, 0.128817, 1.000000
0.442750, 0.551743, -0.271903, 1.000000
-0.243937, 0.565378, -0.237093, 1.000000
-0.385834, -0.587411, 0.080875, 1.000000
0.101006, 0.497695, 0.300004, 1.000000
-0.456864, 0.425049, -0.101510, 1.000000
0.604776, -0.294528, -0.401639, 1.000000
-0.083021, -0.409434, 0.161148, 1.000000
0.085165, 0.492834, -0.301644, 1.000000
-0.471633, -0.212741, -0.401634, 1.000000
-0.194565, 0.538285, 0.140750, 1.000000
-0.279504, 0.095460, -0.649882, 1.000000
0.501763, 0.450577, -0.289335, 1.000000
-0.426783, 0.289589, -0.352305, 1.000000
0.045539, 0.222701, -0.446415, 1.000000
-0.107334, 0.486589, -0.400447, 1.000000
0.075339, -0.144532, 0.297590, 1.000000
0.511960, -0.277607, 0.126691, 1.000000
0.020033, -0.603673, 0.240008, 1.000000
-0.166726, 0.335476, 0.393844, 1.000000
-0.039678, -0.793046, 0.330227, 1.000000
-0.394468, 0.764569, 0.011090, 1.000000
0.154685, -0.035477, 0.000066, 1.000000
-0.281203, 0.037513, 0.220664, 1.000000
0.139053, 0.362762, -0.467577, 1.000000
-0.097603, -0.625752, 0.256027, 1.000000
0.488560, 0.630677, -0.110959, 1.000000
-0.481092, -0.282130, -0.290385, 1.000000
-0.280648, -0.003944, 0.516542, 1.000000
-0.005737, 0.050510, -0.662311, 1.000000
0.412072, -0.366996, -0.412176, 1.000000
0.073172, -0.649497, 0.489673, 1.000000
-0.298705, 0.478146, -0.559522, 1.000000
-0.095804, 0.389262, -0.686954, 1.000000
0.029326, -0.157400, 0.182356, 1.000000
-0.020423, 0.685373, 0.610615, 1.000000
0.125762, 0.636735, -0.397129, 1.000000
0.009048, 0.251973, 0.137346, 1.000000
0.378271, -0.035080, -0.049976, 1.000000
-0.220239, -0.012509, 0.405693, 1.000000
-0.190437, 0.486885, 0.139712, 1.000000
-0.029651, 0.011627, -0.865365, 1.000000
-0.014971, 0.551525, 0.554064, 1.000000
0.097966, -0.113785, -0.348998, 1.000000
-0.330911, -0.246844, 0.082134, 1.000000
-0.638319, -0.363492, -0.372507, 1.000000
-0.026274, 0.509427, 0.285594, 1.000000
-0.044720, -0.402709, 0.583287, 1.000000
-0.364395, 0.006967, 0.064176, 1.000000
-0.186529, -0.222554, -0.328842, 1.000000
0.421818, 0.520598, 0.048394, 1.000000
0.244774, -0.357395, -0.656973, 1.000000
-0.089168, -0.062005, 0.811969, 1.000000
-0.246426, -0.414426, 0.361869, 1.000000
0.574091, -0.141876, -0.381923, 1.000000
-0.271698, 0.663398, 0.398793, 1.000000
0.222548, -0.218417, -0.514573, 1.000000
0.048840, 0.518087, -0.602009, 1.000000
-0.415689, 0.023088, -0.598832, 1.000000
-0.565148, 0.062426, -0.273386, 1.000000
-0.057063, 0.243546, 0.109391, 1.000000
-0.416041, 0.109765, -0.729791, 1.000000
0.234114, -0.387806, 0.247064, 1.000000
-0.322557, 0.099204, -0.071098, 1.000000
0.282702, -0.221954, 0.293707, 1.000000
0.512619, 0.447197, -0.237671, 1.000000
0.480492, -0.461399, 0.196967, 1.000000
-0.421545, 0.121654, -0.352785, 1.000000
0.007032, -0.614604, 0.025615, 1.000000
-0.093425, 0.023610, 0.839195, 1.000000
0.011181, -0.000680, 0.325190, 1.000000
0.061657, 0.479299, -0.013348, 1.000000
-0.347287, 0.369109, -0.289432, 1.000000
-0.632351, -0.076460, -0.584252, 1.000000
0.174477, -0.146543, 0.241897, 1.000000
0.274060, -0.016304, -0.691217, 1.000000
0.007435, 0.374086, -0.421108, 1.000000
0.406572, -0.157904, 0.430059, 1.000000
0.223642, -0.179384, -0.790687, 1.000000
0.143470, 0.123613, 0.470619, 1.000000
0.234894, 0.248311, 0.466931, 1.000000
0.501211, -0.113410, -0.457785, 1.000000
-0.260662, -0.125968, 0.403024, 1.000000
-0.551744, 0.443418, -0.021964, 1.000000
-0.691855, -0.287123, -0.113250, 1.000000
0.143678, 0.779160, -0.004747, 1.000000
-0.061642, 0.395053, -0.510299, 1.000000
0.332613, 0.597755, 0.305460, 1.000000
0.405375, 0.158706, 0.049328, 1.000000
0.304376, 0.569242, 0.660688, 1.000000
0.547562, 0.140929, -0.079703, 1.000000
0.181204, 0.473199, -0.720699, 1.000000
0.323579, 0.357567, 0.107333, 1.000000
-0.342762, 0.280682, -0.621369, 1.000000
-0.169129, 0.174583, 0.563776, 1.000000
-0.006416, 0.784770, 0.082431, 1.000000
-0.472035, -0.035774, -0.510333, 1.000000
0.026004, -0.353155, -0.010662, 1.000000
-0.146877, 0.028374, -0.253688, 1.000000
0.247910, -0.268345, -0.340866, 1.000000
-0.026458, -0.147510, 0.141386, 1.000000
-0.313390, 0.305211, 0.504971, 1.000000
-0.365374, -0.207676, -0.848482, 1.000000
0.102674, -0.092716, 0.133216, 1.000000
-0.342471, 0.104413, -0.255163, 1.000000
0.205692, -0.146496, -0.570020, 1.000000
-0.046961, -0.408924, -0.165701, 1.000000
0.480187, -0.086810, -0.474989, 1.000000
0.438175, -0.101357, -0.340707, 1.000000
-0.251419, -0.228299, -0.351898, 1.000000
0.021745, -0.167156, 0.126741, 1.000000
0.224489, 0.049168, 0.464595, 1.000000
0.346831, -0.545074, 0.281990, 1.000000
0.209018, 0.094307, 0.620547, 1.000000
-0.199153, 0.297902, -0.467748, 1.000000
-0.189182, 0.566678, 0.728963, 1.000000
0.102746, -0.026640, 0.568126, 1.000000
0.380061, -0.043587, -0.368296, 1.000000
0.497457, 0.230007, 0.049806, 1.000000
0.026765, -0.453005, 0.622863, 1.000000
-0.199296, 0.324135, 0.761804, 1.000000
0.349000, 0.627002, -0.343076, 1.000000
0.053126, 0.428140, 0.620680, 1.000000
0.078127, 0.680802, 0.125308, 1.000000
0.069902, -0.367674, -0.416804, 1.000000
-0.049433, -0.179938, -0.875903, 1.000000
-0.010762, -0.297179, -0.724735, 1.000000
0.352027, 0.147505, 0.370508, 1.000000
-0.234404, -0.279884, -0.700889, 1.000000
-0.311310, 0.102468, -0.880307, 1.000000
-0.318525, -0.053044, -0.280118, 1.000000
0.039268, 0.249760, 0.178269, 1.000000
-0.310878, -0.228413, -0.210983, 1.000000
-0.386394, 0.187949, -0.448701, 1.000000
-0.143209, 0.190345, -0.727885, 1.000000
-0.274717, -0.189695, -0.287046, 1.000000
-0.232792, -0.414286, -0.335679, 1.000000
0.249279, 0.482176, -0.624139, 1.000000
0.349848, 0.517207, 0.014197, 1.000000
-0.246942, 0.541860, 0.427179, 1.000000
-0.328976, 0.302870, 0.392924, 1.000000
-0.371087, -0.187183, 0.050009, 1.000000
0.296675, 0.158897, -0.198913, 1.000000
0.028631, -0.310759, -0.557168, 1.000000
0.483198, 0.040041, 0.173968, 1.000000
0.000576, 0.887626, -0.087986, 1.000000
0.062357, 0.806509, -0.438568, 1.000000
0.023553, 0.579141, -0.193675, 1.000000
0.339359, 0.631232, 0.345106, 1.000000
0.174665, 0.800646, -0.429690, 1.000000
-0.240811, 0.418817, -0.492619, 1.000000
-0.064872, -0.031994, 0.569327, 1.000000
-0.071272, -0.062454, 0.275417, 1.000000
0.468723, 0.474176, 0.272282, 1.000000
0.052142, -0.522325, -0.091211, 1.000000
-0.049052, -0.065456, -0.616538, 1.000000
0.260696, -0.422700, 0.182407, 1.000000
0.170517, 0.717939, -0.492939, 1.000000
-0.190990, -0.847311, 0.403854, 1.000000
0.123144, 0.051550, 0.210937, 1.000000
0.300032, 0.277041, -0.615615, 1.000000
-0.254425, -0.507579, -0.031784, 1.000000
0.079376, -0.422122, 0.096168, 1.000000
0.346614, 0.059721, 0.017367, 1.000000
-0.380440, 0.105784, -0.030028, 1.000000
-0.024751, -0.173160, -0.483107, 1.000000
0.580824, -0.345529, -0.492241, 1.000000
-0.269786, -0.216688, -0.822031, 1.000000
-0.202752, 0.483402, -0.474345, 1.000000
0.034995, 0.233556, -0.822444, 1.000000
-0.298705, 0.067038, 0.402168, 1.000000
-0.015030, -0.212082, 0.120314, 1.000000
0.053451, -0.347533, 0.292151, 1.000000
0.266606, 0.364407, 0.613611, 1.000000
0.408190, 0.464559, -0.231557, 1.000000
-0.276678, -0.614849, 0.063077, 1.000000
-0.300249, -0.083146, 0.600864, 1.000000
-0.245796, -0.352210, 0.378281, 1.000000
0.081114, 0.638587, 0.301955, 1.000000
0.445634, -0.495300, -0.160470, 1.000000
0.104252, 0.245447, -0.396311, 1.000000
-0.453675, 0.193470, -0.164945, 1.000000
-0.022139, -0.202120, -0.002494, 1.000000
-0.040581, 0.324534, 0.094568, 1.000000
0.132352, -0.086438, 0.326681, 1.000000
-0.435015, -0.555608, -0.281984, 1.000000
-0.263887, 0.525903, -0.741013, 1.000000
-0.374036, -0.128258, 0.137183, 1.000000
-0.495789, 0.517156, -0.366238, 1.000000
-0.399850, 0.510609, 0.220301, 1.000000
0.311318, 0.182829, 0.509904, 1.000000
-0.070019, -0.173692, 0.537185, 1.000000
-0.300504, -0.305865, 0.327510, 1.000000
0.558513, 0.384292, -0.061457, 1.000000
-0.477653, 0.611737, -0.236725, 1.000000
0.435086, 0.038313, 0.213069, 1.000000
0.062541, 0.109050, -0.011049, 1.000000
0.271344, -0.136356, 0.391621, 1.000000
0.376925, 0.187667, -0.735158, 1.000000
0.429220, 0.178316, -0.694451, 1.000000
-0.201878, 0.473759, -0.272639, 1.000000
-0.574004, -0.307625, -0.239917, 1.000000
-0.074732, 0.298554, 0.856631, 1.000000
-0.473180, 0.242279, -0.612462, 1.000000
-0.132304, 0.133961, 0.499931, 1.000000
0.203580, 0.531260, 0.020320, 1.000000
0.198454, 0.378353, -0.675390, 1.000000
-0.098205, -0.032286, 0.403144, 1.000000
-0.445754, 0.086895, -0.104263, 1.000000
-0.344603, 0.054946, -0.489714, 1.000000
-0.599374, 0.038102, -0.390385, 1.000000
0.280154, 0.485727, 0.348905, 1.000000
-0.068034, 0.298788, 0.725809, 1.000000
0.138055, 0.456370, -0.698984, 1.000000
0.416269, 0.369632, 0.366726, 1.000000
0.312830, 0.429873, -0.649782, 1.000000
0.207866, -0.325133, 0.505051, 1.000000
-0.423767, 0.131580, 0.357162, 1.000000
-0.383845, 0.517662, 0.013120, 1.000000
0.476724, 0.463667, -0.448346, 1.000000
0.446553, 0.071087, -0.275056, 1.000000
-0.418564, -0.271510, -0.217211, 1.000000
-0.247667, -0.525094, 0.509308, 1.000000
-0.396645, -0.245362, 0.173551, 1.000000
-0.135899, 0.810802, -0.398210, 1.000000
0.050799, -0.164201, -0.556875, 1.000000
-0.082318, 0.443805, -0.292670, 1.000000
0.120873, 0.735740, -0.172861, 1.000000
0.578137, 0.085867, -0.472438, 1.000000
0.187579, 0.132176, -0.768417, 1.000000
0.442685, 0.216404, -0.387491, 1.000000
0.056715, 0.606730, 0.283394, 1.000000
-0.316516, -0.621224, 0.202748, 1.000000
0.001385, -0.180210, -0.356483, 1.000000
0.304382, 0.297455, 0.289776, 1.000000
0.580060, 0.558165, -0.088840, 1.000000
0.302325, -0.522481, 0.410904, 1.000000
-0.077269, 0.309757, -0.480537, 1.000000
-0.451292, 0.490921, -0.290994, 1.000000
0.037311, 0.759849, -0.446464, 1.000000
-0.385564, -0.435267, -0.105205, 1.000000
0.323674, -0.121784, 0.296570, 1.000000
0.465360, -0.170002, 0.156773, 1.000000
-0.014021, -0.507777, -0.370762, 1.000000
0.317210, 0.082175, -0.369620, 1.000000
-0.053690, 0.596545, -0.045087, 1.000000
0.160286, 0.587137, 0.695479, 1.000000
0.239923, -0.644193, 0.195448, 1.000000
0.381277, 0.132531, 0.270080, 1.000000
0.144244, -0.232611, -0.840161, 1.000000
-0.508706, -0.575020, 0.053281, 1.000000
0.441684, -0.222708, 0.259525, 1.000000
0.043723, 0.178864, -0.184452, 1.000000
-0.367430, -0.121716, 0.378437, 1.000000
-0.379661, -0.309203, -0.079417, 1.000000
0.265823, -0.309945, 0.607303, 1.000000
0.526420, -0.113485, -0.153160, 1.000000
-0.248284, 0.655559, 0.238653, 1.000000
0.437553, 0.018823, 0.350737, 1.000000
0.176324, 0.101205, -0.748715, 1.000000
-0.075135, 0.709215, -0.608702, 1.000000
-0.276838, -0.202818, -0.145826, 1.000000
-0.487182, -0.171961, -0.636119, 1.000000
-0.368606, -0.484638, -0.079666, 1.000000
-0.100964, 0.081191, -0.735663, 1.000000
-0.146690, 0.380755, -0.617523, 1.000000
-0.128645, 0.381457, 0.126062, 1.000000
0.282289, 0.179600, -0.349373, 1.000000
0.069317, -0.042946, 0.308336, 1.000000
0.086096, 0.110558, 0.426049, 1.000000
0.315503, 0.168646, 0.775511, 1.000000
0.336349, -0.190096, -0.014179, 1.000000
-0.173517, 0.296398, 0.548676, 1.000000
0.205748, 0.238399, 0.499141, 1.000000
-0.399781, -0.454372, -0.277313, 1.000000
0.016951, -0.120192, -0.160629, 1.000000
-0.067541, 0.684875, -0.643161, 1.000000
-0.416553, -0.156150, -0.624205, 1.000000
0.298750, -0.039540, 0.191322, 1.000000
0.615270, -0.046569, -0.184756, 1.000000
0.361751, -0.303056, -0.169409, 1.000000
-0.344969, 0.138569, 0.310033, 1.000000
-0.024326, -0.287469, 0.177280, 1.000000
-0.176876, 0.563397, 0.613558, 1.000000
-0.057615, 0.224312, -0.172962, 1.000000
-0.446771, 0.080777, 0.069064, 1.000000
0.122816, -0.276644, 0.339146, 1.000000
-0.535008, 0.558396, -0.392058, 1.000000
0.163873, 0.245108, 0.054213, 1.000000
-0.084507, 0.599816, -0.337486, 1.000000
0.214871, 0.057199, 0.450299, 1.000000
0.207808, -0.001294, -0.469430, 1.000000
-0.001182, -0.044493, -0.657135, 1.000000
0.122184, 0.821500, -0.289855, 1.000000
-0.301417, -0.028797, -0.095634, 1.000000
-0.229324, 0.317859, 0.349885, 1.000000
-0.079566, 0.302852, 0.668652, 1.000000
0.568540, 0.077263, -0.121736, 1.000000
-0.103039, -0.359501, -0.264617, 1.000000
0.225040, 0.384174, 0.483346, 1.000000
0.347167, 0.227466, -0.407008, 1.000000
-0.232603, -0.599556, 0.360995, 1.000000
0.163955, -0.097776, -0.135266, 1.000000
0.237264, 0.363370, 0.046605, 1.000000
0.477477, -0.132039, -0.211209, 1.000000
0.269325, -0.077865, 0.165810, 1.000000
-0.273062, -0.038978, -0.488910, 1.000000
-0.000493, -0.119734, 0.337578, 1.000000
-0.314880, 0.402501, -0.191552, 1.000000
0.150699, 0.442549, -0.355792, 1.000000
0.055819, 0.509089, -0.550073, 1.000000
0.077945, -0.183223, 0.342658, 1.000000
-0.073012, -0.193729, -0.293981, 1.000000
-0.285533, 0.369815, -0.455790, 1.000000
0.093364, -0.022608, -0.006661, 1.000000
0.454387, 0.002581, -0.090131, 1.000000
0.164739, -0.028885, -0.400513, 1.000000
0.633639, -0.160364, -0.398267, 1.000000
0.195519, -0.199309, 0.189287, 1.000000
-0.164536, 0.010387, 0.706122, 1.000000
0.426466, 0.228218, -0.066912, 1.000000
0.069451, 0.573351, 0.464753, 1.000000
-0.232154, 0.112626, -0.762528, 1.000000
-0.115628, 0.073927, 0.395794, 1.000000
-0.092501, 0.302127, -0.384929, 1.000000
-0.233927, 0.175729, -0.606179, 1.000000
0.381886, -0.579640, 0.064016, 1.000000
0.385190, -0.062887, 0.095461, 1.000000
-0.005187, -0.043623, -0.424325, 1.000000
-0.106197, 0.331297, -0.595541, 1.000000
0.345698, 0.652781, -0.096650, 1.000000
0.014358, 0.761192, 0.140120, 1.000000
0.192768, 0.644621, 0.124970, 1.000000
0.163573, 0.360105, 0.369228, 1.000000
-0.577593, -0.548750, 0.064780, 1.000000
0.396130, 0.553252, -0.426040, 1.000000
0.632274, -0.416763, 0.039751, 1.000000
-0.349786, -0.385685, -0.182496, 1.000000
-0.505175, -0.650439, 0.219959, 1.000000
-0.398605, 0.160262, -0.432755, 1.000000
0.180699, 0.531969, 0.072630, 1.000000
-0.246103, 0.546556, -0.699139, 1.000000
0.004201, -0.033540, 0.712409, 1.000000
-0.215510, 0.602999, -0.336632, 1.000000
0.531895, -0.592614, -0.012505, 1.000000
0.582569, -0.321664, -0.473449, 1.000000
0.132062, 0.143359, 0.022811, 1.000000
0.174946, 0.290287, 0.896695, 1.000000
-0.155417, 0.294143, -0.819154, 1.000000
0.133840, -0.209955, -0.175732, 1.000000
0.468694, -0.134703, 0.079025, 1.000000
-0.092194, -0.077407, 0.842585, 1.000000
-0.408724, 0.530720, 0.271778, 1.000000
0.164387, 0.033862, 0.377829, 1.000000
0.017488, -0.090797, 0.624787, 1.000000
0.338932, -0.673156, 0.414799, 1.000000
-0.397810, 0.328728, 0.124477, 1.000000
-0.458412, -0.342594, -0.127027, 1.000000
-0.097170, 0.661952, -0.171273, 1.000000
0.371209, -0.270487, -0.468013, 1.000000
0.329577, -0.057986, -0.772280, 1.000000
0.092772, 0.069078, -0.677116, 1.000000
0.098650, 0.017760, -0.724925, 1.000000
0.121982, -0.109244, 0.004537, 1.000000
-0.409430, 0.397702, 0.614537, 1.000000
-0.239872, 0.262215, -0.243854, 1.000000
0.080617, 0.142700, 0.842805, 1.000000
-0.544639, -0.370587, -0.166655, 1.000000
0.408670, 0.560979, -0.211248, 1.000000
0.181945, -0.281529, 0.076346, 1.000000
0.301257, 0.553706, 0.224097, 1.000000
0.155234, 0.188292, 0.077901, 1.000000
-0.045836, -0.083672, 0.103410, 1.000000
0.514025, 0.112308, 0.133947, 1.000000
0.562771, 0.417281, -0.196419, 1.000000
-0.320437, 0.560673, -0.319426, 1.000000
0.540384, -0.315950, -0.134417, 1.000000
0.258911, 0.588118, 0.097535, 1.000000
-0.109993, -0.290151, 0.725054, 1.000000
-0.597941, 0.290965, -0.240213, 1.000000
-0.486988, 0.236735, -0.357250, 1.000000
0.343750, -0.476533, -0.404449, 1.000000
-0.106343, 0.176919, 0.810663, 1.000000
-0.088175, 0.410871, -0.607293, 1.000000
-0.224066, -0.615321, 0.111362, 1.000000
0.026840, 0.223833, 0.160100, 1.000000
0.256039, -0.620618, 0.185649, 1.000000
-0.128950, -0.785472, 0.642795, 1.000000
-0.090883, -0.099472, 0.172568, 1.000000
-0.324079, -0.127780, 0.366386, 1.000000
-0.567348, -0.164613, -0.487990, 1.000000
0.221299, -0.463236, 0.059554, 1.000000
-0.413850, -0.250344, -0.458132, 1.000000
-0.501516, -0.380432, 0.215527, 1.000000
-0.362894, 0.454057, -0.253103, 1.000000
0.459709, -0.397657, -0.194597, 1.000000
-0.554704, -0.132478, -0.109011, 1.000000
0.007911, -0.484815, 0.323695, 1.000000
0.179604, -0.128971, 0.233388, 1.000000
-0.038647, 0.004361, 0.621524, 1.000000
-0.261219, 0.821122, 0.154043, 1.000000
-0.048558, 0.086539, -0.172370, 1.000000
-0.178103, -0.200126, 0.368885, 1.000000
-0.550632, -0.100469, -0.249632, 1.000000
0.476780, 0.483534, 0.388890, 1.000000
0.523754, -0.595605, 0.124166, 1.000000
0.239115, 0.327023, -0.356254, 1.000000
-0.055848, -0.552256, 0.525184, 1.000000
-0.493006, 0.050193, -0.207464, 1.000000
0.193316, -0.126321, -0.798862, 1.000000
0.637721, -0.059681, -0.366804, 1.000000
0.212213, -0.072136, -0.689061, 1.000000
-0.033594, -0.355134, -0.356661, 1.000000
0.269101, 0.773263, -0.325879, 1.000000
-0.413458, -0.468491, 0.258830, 1.000000
-0.120039, 0.060551, 0.254043, 1.000000
-0.544000, -0.625276, -0.043168, 1.000000
0.059416, 0.250852, -0.712719, 1.000000
0.211249, -0.205602, 0.002968, 1.000000
-0.192821, 0.610745, 0.305980, 1.000000
0.106274, -0.494525, 0.099728, 1.000000
-0.560737, -0.531111, -0.109767, 1.000000
-0.168825, -0.691901, 0.578710, 1.000000
0.209693, 0.251660, 0.328028, 1.000000
0.078101, 0.093552, 0.703493, 1.000000
0.073819, 0.754509, 0.423118, 1.000000
0.271875, 0.292596, -0.216846, 1.000000
0.021172, 0.374021, 0.274545, 1.000000
0.008424, -0.075321, -0.639638, 1.000000
0.346615, -0.096966, -0.514004, 1.000000
0.192979, -0.147922, -0.568783, 1.000000
-0.135706, -0.497528, 0.300894, 1.000000
0.414974, -0.694984, 0.151963, 1.000000
-0.281052, -0.369094, -0.178081, 1.000000
0.195948, -0.016560, -0.822768, 1.000000
-0.258958, -0.441518, 0.327242, 1.000000
-0.070417, -0.536050, -0.049231, 1.000000
0.311320, 0.455528, -0.174443, 1.000000
0.609200, 0.034775, -0.645005, 1.000000
0.216162, 0.091909, -0.818323, 1.000000
-0.032871, -0.691289, 0.412318, 1.000000
-0.365103, -0.690016, 0.425265, 1.000000
-0.031879, 0.073706, -0.006681, 1.000000
0.427562, 0.283370, -0.435823, 1.000000
-0.294706, -0.325265, 0.037899, 1.000000
-0.220550, -0.307485, -0.436288, 1.000000
-0.226191, 0.317727, 0.777175, 1.000000
-0.456254, 0.706643, -0.243240, 1.000000
0.531295, -0.349339, -0.089656, 1.000000
0.058678, -0.337751, 0.450929, 1.000000
-0.395397, -0.702588, 0.188057, 1.000000
-0.228085, 0.660088, 0.035721, 1.000000
-0.181964, 0.514767, 0.757003, 1.000000
0.505969, -0.277842, -0.687062, 1.000000
0.079731, 0.159177, 0.478429, 1.000000
-0.153391, 0.286372, 0.383154, 1.000000
0.386522, -0.538628, 0.320591, 1.000000
-0.009454, -0.018201, -0.319535, 1.000000
-0.083823, 0.812104, -0.123397, 1.000000
0.471034, -0.303635, 0.176280, 1.000000
-0.567836, 0.112129, -0.471920, 1.000000
-0.068868, 0.727768, 0.448837, 1.000000
-0.498897, -0.162254, -0.539327, 1.000000
0.169108, 0.744072, 0.450695, 1.000000
-0.310893, -0.120781, -0.327318, 1.000000
-0.154111, -0.154925, 0.209892, 1.000000
-0.166472, -0.436494, 0.652144, 1.000000
0.107001, 0.183371, -0.419923, 1.000000
-0.232001, 0.005353, -0.473471, 1.000000
0.610891, -0.358893, -0.497390, 1.000000
-0.047107, -0.229797, 0.326310, 1.000000
-0.100190, -0.325549, -0.474554, 1.000000
0.278922, 0.683558, -0.036290, 1.000000
-0.233216, 0.303034, -0.511165, 1.000000
0.220651, -0.644209, 0.404191, 1.000000
-0.019769, -0.176106, -0.612536, 1.000000
0.280904, 0.580906, -0.533785, 1.000000
-0.085116, -0.756748, 0.243123, 1.000000
-0.424167, -0.005595, 0.305828, 1.000000
-0.315155, -0.261238, -0.830200, 1.000000
0.154618, 0.022397, -0.438922, 1.000000
0.100805, 0.541337, -0.731158, 1.000000
-0.084100, -0.456606, -0.114275, 1.000000
0.102096, -0.338489, 0.069827, 1.000000
-0.370935, 0.743739, 0.106239, 1.000000
-0.268775, 0.288660, -0.645659, 1.000000
0.152966, -0.123911, 0.454271, 1.000000
0.551574, 0.442351, 0.162731, 1.000000
0.527527, 0.091545, -0.035706, 1.000000
-0.179339, 0.248672, 0.788136, 1.000000
0.108369, 0.759304, -0.081574, 1.000000
-0.196758, -0.614687, 0.051281, 1.000000
0.224182, -0.200044, -0.323931, 1.000000
-0.134795, -0.403471, 0.382519, 1.000000
0.614279, 0.456641, -0.067591, 1.000000
-0.515111, 0.534852, 0.304823, 1.000000
0.084193, -0.038902, -0.549147, 1.000000
-0.106369, -0.254427, -0.763879, 1.000000
-0.226617, 0.283250, 0.577254, 1.000000
0.218762, -0.212513, -0.756393, 1.000000
-0.569875, 0.373930, -0.408716, 1.000000
-0.073089, 0.333823, -0.467925, 1.000000
-0.169348, -0.126211, 0.026879, 1.000000
0.504522, -0.462226, 0.094881, 1.000000
0.073493, 0.796040, -0.284543, 1.000000
0.432625, 0.376930, 0.587317, 1.000000
0.552912, 0.313759, 0.158803, 1.000000
-0.403659, 0.034431, 0.141200, 1.000000
-0.089179, -0.663872, 0.143885, 1.000000
-0.482805, 0.069263, -0.377907, 1.000000
0.305140, -0.366901, 0.224845, 1.000000
-0.305672, 0.243175, -0.527933, 1.000000
0.314057, -0.592878, 0.462478, 1.000000
-0.579421, 0.364136, -0.274826, 1.000000
0.272217, -0.405994, -0.099946, 1.000000
0.535326, -0.109723, 0.068935, 1.000000
-0.148015, 0.165363, 0.361643, 1.000000
0.345558, 0.642624, -0.540357, 1.000000
-0.544998, 0.148630, 0.168868, 1.000000
0.209688, -0.653776, 0.306992, 1.000000
-0.380519, 0.652269, 0.243222, 1.000000
0.045023, -0.549325, 0.171794, 1.000000
0.028934, -0.311828, 0.688591, 1.000000
-0.201191, 0.219946, -0.051977, 1.000000
-0.270349, 0.041211, -0.843152, 1.000000
0.009990, -0.679211, 0.466727, 1.000000
0.111227, 0.808477, 0.368062, 1.000000
-0.620543, -0.500430, -0.152539, 1.000000
0.444710, -0.305001, -0.109485, 1.000000
-0.066144, 0.644546, 0.612568, 1.000000
0.273659, -0.516265, 0.101067, 1.000000
0.341169, -0.277109, 0.019501, 1.000000
