x, y, z, density
-0.859621, -0.884780, -0.347274, 0.000000
-0.413563, -0.004044, 0.241857, 1.000000
0.656713, 0.624350, -0.447690, 0.000000
0.104961, 0.723503, 0.232355, 1.000000
0.745836, 0.415997, -0.595641, 0.000000
0.453960, -0.850159, 0.862042, 0.000000
0.137520, 0.000270, -0.135645, 1.000000
-0.377650, 0.393071, 0.307941, 1.000000
-0.626187, 0.449041, 0.300722, 0.000000
-0.022957, -0.759144, -0.787224, 0.000000
0.515017, -0.872915, 0.458070, 0.000000
0.163197, -0.010960, 0.147740, 1.000000
0.629592, -0.264026, -0.248606, 1.000000
0.011213, -0.046579, -0.674634, 1.000000
-0.038526, 0.751204, 0.191467, 1.000000
-0.866054, -0.447363, -0.744141, 0.000000
0.595193, -0.623942, 0.395687, 0.000000
0.836857, -0.160875, 0.472747, 0.000000
-0.885611, 0.853592, -0.769272, 0.000000
0.141973, 0.575100, 0.397316, 1.000000
0.316511, 0.536943, -0.765619, 0.000000
-0.732133, -0.308532, 0.375131, 0.000000
-0.099134, 0.633661, -0.625716, 0.000000
0.312404, 0.320259, -0.291831, 1.000000
0.597398, 0.136542, 0.813633, 0.000000
-0.689407, 0.595690, 0.865604, 0.000000
0.698758, -0.586686, -0.000902, 0.000000
0.672998, -0.143845, 0.296379, 1.000000
0.716920, -0.409567, -0.309001, 0.000000
0.515885, 0.789536, -0.224117, 0.000000
0.210163, 0.179641, -0.425323, 1.000000
0.855231, -0.617331, -0.589110, 0.000000
0.663067, -0.754461, -0.404409, 0.000000
-0.749030, 0.871933, -0.543961, 0.000000
-0.720915, 0.095297, -0.832386, 0.000000
0.268890, 0.061792, 0.523719, 1.000000
-0.449492, -0.171901, 0.470019, 1.000000
0.728396, -0.084552, -0.186072, 1.000000
-0.891474, -0.485723, 0.847744, 0.000000
-0.009347, -0.690746, 0.523979, 0.000000
0.818647, -0.715672, -0.735822, 0.000000
-0.859652, -0.639342, -0.731380, 0.000000
0.801768, 0.008248, 0.090747, 0.000000
-0.673581, 0.759543, -0.706771, 0.000000
-0.694552, -0.686154, -0.540606, 0.000000
0.845597, 0.328962, 0.626290, 0.000000
-0.313237, -0.610485, -0.100642, 1.000000
-0.591476, -0.578344, -0.895004, 0.000000
0.364225, -0.145679, 0.397537, 1.000000
-0.029983, 0.319511, -0.244491, 1.000000
0.044723, 0.263996, 0.790862, 0.000000
0.076825, -0.336981, -0.189844, 1.000000
-0.767082, 0.318140, 0.111553, 0.000000
-0.061557, 0.645268, -0.615527, 0.000000
-0.404239, -0.212279, 0.321652, 1.000000
-0.157920, -0.001757, -0.315080, 1.000000
0.874341, 0.101993, -0.228732, 0.000000
-0.539993, 0.346603, 0.283174, 1.000000
0.587505, 0.596645, 0.593246, 0.000000
0.405582, -0.540456, -0.143920, 1.000000
0.197775, -0.171532, -0.410137, 1.000000
-0.788420, 0.514477, 0.284150, 0.000000
-0.375534, 0.512407, -0.762319, 0.000000
-0.081444, -0.388564, 0.208963, 1.000000
0.796658, 0.851647, -0.047458, 0.000000
0.059508, -0.354457, 0.267261, 1.000000
0.231684, 0.046164, 0.767977, 1.000000
-0.809207, -0.029675, 0.545438, 0.000000
-0.871537, 0.895533, -0.480513, 0.000000
-0.380151, -0.692558, 0.565886, 0.000000
-0.268516, 0.211624, -0.726538, 1.000000
-0.630956, -0.624879, 0.398513, 0.000000
0.015786, -0.083544, 0.460666, 1.000000
0.358629, 0.719429, 0.031484, 1.000000
0.528497, -0.141035, -0.365159, 1.000000
0.565238, 0.380443, -0.043975, 1.000000
0.281217, 0.479191, 0.768435, 0.000000
-0.643883, 0.206440, -0.666385, 0.000000
-0.192570, 0.533258, 0.124242, 1.000000
0.200682, 0.629830, 0.840544, 0.000000
0.763588, 0.114895, -0.605559, 0.000000
0.046870, 0.564486, -0.524152, 1.000000
0.848018, 0.115888, 0.128860, 0.000000
0.809159, -0.716058, -0.084106, 0.000000
-0.302552, 0.300768, 0.715409, 0.000000
-0.214641, -0.475150, 0.501544, 1.000000
0.618854, 0.489572, 0.676824, 0.000000
-0.293254, 0.182052, -0.360886, 1.000000
0.560619, 0.034472, -0.173227, 1.000000
-0.469961, 0.174864, -0.230731, 1.000000
-0.130201, 0.133983, -0.893327, 0.000000
-0.672080, -0.346647, 0.600813, 0.000000
-0.512441, 0.122461, -0.570793, 1.000000
-0.569992, -0.756885, 0.470109, 0.000000
-0.141177, 0.839260, 0.121855, 0.000000
0.714991, -0.111130, 0.257558, 1.000000
-0.081938, 0.372280, 0.441652, 1.000000
0.120218, 0.436879, -0.710211, 0.000000
-0.419464, -0.400373, -0.003865, 1.000000
-0.517288, 0.650851, 0.257100, 0.000000
-0.518843, -0.070558, -0.458059, 1.000000
-0.654107, 0.112441, 0.441406, 1.000000
0.079072, 0.430906, -0.845245, 0.000000
0.630838, -0.588587, 0.179498, 0.000000
-0.478095, -0.667789, 0.212464, 0.000000
0.806680, 0.087260, 0.718442, 0.000000
0.503958, 0.751795, 0.153646, 0.000000
-0.868821, 0.861328, -0.401817, 0.000000
-0.503617, -0.418984, 0.534081, 0.000000
-0.811071, -0.714029, -0.351751, 0.000000
0.398240, 0.186783, 0.205352, 1.000000
-0.009334, -0.295894, -0.701394, 1.000000
-0.445105, 0.817542, -0.301560, 0.000000
0.810047, -0.063099, -0.154408, 0.000000
0.365169, 0.274188, 0.572387, 1.000000
-0.770675, 0.288789, -0.518325, 0.000000
0.612467, 0.319521, 0.791783, 0.000000
0.827170, -0.554901, -0.691189, 0.000000
0.843780, 0.104309, 0.513152, 0.000000
-0.017263, -0.597304, 0.171075, 1.000000
-0.893356, 0.012781, -0.858160, 0.000000
0.758258, 0.409096, 0.138371, 0.000000
0.029305, -0.707356, -0.440441, 0.000000
0.117036, -0.410494, 0.882823, 0.000000
-0.482407, 0.357120, 0.785245, 0.000000
0.547719, 0.166829, -0.790343, 0.000000
0.866607, -0.788158, 0.576532, 0.000000
-0.390324, 0.246610, 0.262935, 1.000000
-0.817611, -0.503680, -0.064379, 0.000000
0.678927, -0.722524, -0.601929, 0.000000
-0.139483, -0.625279, -0.192135, 1.000000
0.037454, -0.566436, 0.170958, 1.000000
-0.495997, -0.228657, 0.475987, 1.000000
-0.009931, 0.238840, 0.674748, 1.000000
0.303447, -0.576922, 0.106571, 1.000000
-0.374537, -0.789995, 0.059919, 0.000000
-0.718749, -0.191004, 0.318990, 1.000000
0.217220, 0.770826, 0.375771, 0.000000
-0.571760, -0.529371, 0.791268, 0.000000
0.729522, 0.188391, -0.466128, 0.000000
0.720909, -0.180331, -0.103714, 1.000000
0.850034, -0.768657, -0.548503, 0.000000
0.406063, 0.098924, 0.833032, 0.000000
0.047839, -0.081653, -0.426374, 1.000000
-0.240515, -0.516874, -0.565425, 1.000000
-0.854051, -0.764272, -0.495288, 0.000000
-0.578814, 0.796956, -0.287433, 0.000000
0.491411, -0.625013, -0.079106, 1.000000
-0.041335, 0.712368, -0.087919, 1.000000
-0.462440, 0.245036, 0.519240, 1.000000
0.139633, -0.375642, -0.568565, 1.000000
0.381717, 0.559003, 0.564326, 0.000000
-0.179846, -0.073788, 0.858784, 0.000000
0.675645, 0.054118, -0.314971, 1.000000
-0.846217, 0.546310, 0.882207, 0.000000
-0.879196, -0.337490, -0.341349, 0.000000
0.101229, -0.086189, -0.245101, 1.000000
0.115081, 0.542277, -0.829581, 0.000000
0.684385, -0.554949, 0.893064, 0.000000
-0.002043, 0.106787, -0.504109, 1.000000
0.106052, -0.778101, -0.628590, 0.000000
-0.305925, 0.167476, 0.607784, 1.000000
-0.758777, -0.534099, -0.625791, 0.000000
0.224222, -0.158789, 0.663389, 1.000000
0.103004, -0.574670, -0.363261, 1.000000
0.003364, -0.407416, -0.587349, 1.000000
-0.184846, 0.455869, -0.471167, 1.000000
-0.406818, 0.311302, 0.083662, 1.000000
0.645307, -0.434794, -0.036591, 1.000000
-0.407715, -0.819663, 0.576804, 0.000000
0.310665, -0.205216, -0.808907, 0.000000
0.436998, -0.419061, 0.214133, 1.000000
-0.411897, -0.389070, -0.888124, 0.000000
0.388018, -0.051123, 0.163443, 1.000000
0.415302, -0.343561, 0.820690, 0.000000
0.152029, 0.009946, -0.879727, 0.000000
-0.229415, 0.222478, 0.850572, 0.000000
0.540186, 0.445655, 0.724608, 0.000000
0.716598, -0.525450, 0.102287, 0.000000
-0.899154, -0.790312, -0.340262, 0.000000
0.848550, -0.687350, 0.794808, 0.000000
0.320979, 0.782297, -0.885561, 0.000000
-0.556900, 0.063185, -0.690142, 0.000000
-0.839618, -0.201402, -0.723541, 0.000000
0.013405, 0.105402, 0.504213, 1.000000
-0.437779, 0.739660, 0.879310, 0.000000
0.733869, -0.054264, -0.294219, 1.000000
-0.373272, 0.717683, -0.137996, 0.000000
-0.152328, -0.230975, 0.733086, 1.000000
-0.860986, 0.467085, -0.089788, 0.000000
-0.426326, 0.044686, 0.257146, 1.000000
0.740854, 0.328486, -0.811205, 0.000000
-0.353504, 0.743401, 0.898145, 0.000000
-0.090361, 0.881828, -0.702000, 0.000000
-0.056523, 0.052276, -0.112327, 1.000000
0.478444, -0.810525, 0.244356, 0.000000
-0.481816, 0.661123, -0.490118, 0.000000
0.382733, 0.728606, -0.535271, 0.000000
-0.566971, -0.114456, 0.549649, 1.000000
-0.657709, -0.390622, -0.238178, 1.000000
-0.013481, -0.098118, 0.722916, 1.000000
0.877211, -0.797691, -0.809177, 0.000000
-0.136723, -0.448003, 0.053283, 1.000000
0.174902, -0.173457, 0.638849, 1.000000
0.286237, -0.121988, -0.872967, 0.000000
0.626331, -0.175408, -0.529491, 0.000000
0.344750, 0.646266, 0.263558, 1.000000
-0.547963, -0.098613, 0.122790, 1.000000
0.696135, -0.102899, 0.765599, 0.000000
-0.248597, -0.028460, 0.036307, 1.000000
0.316409, -0.178964, -0.441400, 1.000000
0.143919, -0.556378, -0.076196, 1.000000
0.663485, 0.077724, 0.268000, 1.000000
-0.828607, -0.027344, 0.753761, 0.000000
0.805626, -0.830998, 0.047680, 0.000000
0.351971, 0.338855, -0.621685, 1.000000
0.563550, 0.573145, -0.064962, 1.000000
-0.899518, 0.306078, 0.525583, 0.000000
-0.092610, -0.076319, -0.806900, 0.000000
-0.840985, 0.556410, 0.282196, 0.000000
0.779097, -0.550080, 0.488218, 0.000000
-0.542553, 0.280579, 0.216115, 1.000000
-0.584237, -0.842088, -0.040383, 0.000000
-0.520813, 0.479949, 0.633097, 0.000000
0.058699, 0.034907, 0.636963, 1.000000
-0.511568, 0.653948, 0.406216, 0.000000
-0.121439, 0.459217, -0.509387, 1.000000
0.636158, 0.464511, -0.440907, 0.000000
-0.190384, -0.099071, -0.808411, 0.000000
-0.172806, 0.241370, -0.725815, 1.000000
0.124282, -0.555315, 0.803785, 0.000000
-0.499615, -0.181176, -0.120704, 1.000000
-0.502129, -0.430197, -0.095452, 1.000000
0.663307, -0.743196, -0.402410, 0.000000
-0.622551, -0.402013, 0.754316, 0.000000
0.368450, 0.891330, -0.672658, 0.000000
-0.209081, -0.858203, 0.073112, 0.000000
0.533631, -0.361485, 0.380544, 1.000000
0.253561, -0.611447, 0.396824, 1.000000
0.787406, 0.705183, 0.853366, 0.000000
0.506080, -0.864543, -0.658186, 0.000000
0.184835, 0.420517, -0.794176, 0.000000
0.591797, -0.499898, 0.508564, 0.000000
-0.363843, 0.777547, -0.706769, 0.000000
0.567017, 0.414909, -0.684931, 0.000000
-0.681015, -0.859155, 0.527513, 0.000000
0.398288, 0.059602, 0.535637, 1.000000
-0.478230, -0.209039, 0.573232, 1.000000
-0.508877, -0.412006, 0.636446, 0.000000
-0.330430, -0.254008, 0.772074, 0.000000
-0.104173, 0.438960, -0.722459, 0.000000
0.400338, -0.094942, -0.345396, 1.000000
-0.030222, -0.763936, -0.281313, 0.000000
-0.499885, -0.531782, -0.451161, 0.000000
0.817048, -0.478403, -0.568067, 0.000000
0.686398, -0.491751, -0.228819, 0.000000
0.833126, -0.624007, 0.181600, 0.000000
-0.450956, 0.177090, -0.368254, 1.000000
0.478791, -0.279542, 0.376047, 1.000000
0.207070, 0.586282, 0.759632, 0.000000
-0.215070, 0.484113, 0.394964, 1.000000
0.035653, -0.816113, -0.238613, 0.000000
0.168274, -0.624736, -0.802019, 0.000000
-0.299212, 0.703893, 0.133613, 1.000000
0.562330, -0.308828, 0.331428, 1.000000
0.480571, -0.098194, 0.050767, 1.000000
-0.104277, 0.771320, -0.180122, 1.000000
0.078826, -0.456140, 0.897535, 0.000000
0.696468, 0.347312, -0.193664, 1.000000
-0.720804, 0.400187, -0.184463, 0.000000
0.222790, -0.451411, 0.483551, 1.000000
-0.698506, -0.334872, -0.824422, 0.000000
0.559409, 0.589586, 0.758493, 0.000000
-0.082545, -0.687562, -0.248938, 1.000000
-0.584063, 0.491914, -0.618555, 0.000000
0.535513, -0.146243, -0.100704, 1.000000
-0.321722, 0.493099, -0.853188, 0.000000
0.682317, -0.615549, -0.704012, 0.000000
0.417263, -0.632295, -0.027480, 1.000000
-0.499082, -0.058761, -0.393271, 1.000000
-0.084898, -0.613804, -0.504177, 1.000000
0.242975, -0.101492, 0.862666, 0.000000
0.734848, 0.204829, -0.892395, 0.000000
0.102835, -0.549044, -0.063948, 1.000000
0.456167, 0.754226, 0.413145, 0.000000
0.332805, -0.164246, 0.279542, 1.000000
0.163421, -0.221170, -0.541955, 1.000000
0.087281, -0.612527, 0.194221, 1.000000
-0.187431, -0.485492, -0.572968, 1.000000
-0.264252, 0.183186, 0.612184, 1.000000
0.130652, -0.187652, -0.766442, 1.000000
-0.130856, -0.362279, 0.508202, 1.000000
0.798088, -0.769577, -0.622384, 0.000000
0.213277, -0.767307, -0.897186, 0.000000
-0.544165, -0.798113, 0.389224, 0.000000
0.358370, 0.297235, 0.501747, 1.000000
0.372175, -0.406419, -0.423230, 1.000000
-0.757367, -0.809118, 0.818398, 0.000000
0.748121, -0.321630, 0.834682, 0.000000
0.581497, -0.527349, -0.010100, 1.000000
0.180339, 0.072221, 0.023425, 1.000000
0.114642, -0.664804, -0.383627, 1.000000
-0.716591, 0.848436, 0.535363, 0.000000
-0.784321, 0.772897, 0.388299, 0.000000
-0.838955, 0.472635, 0.423833, 0.000000
0.685494, -0.445567, -0.207593, 0.000000
-0.456950, -0.818489, 0.629303, 0.000000
0.791794, -0.444987, -0.305403, 0.000000
-0.104667, 0.358703, 0.045414, 1.000000
0.488246, 0.658468, -0.831879, 0.000000
0.772231, 0.154176, -0.716955, 0.000000
0.176100, 0.265839, 0.563307, 1.000000
-0.381120, -0.691963, 0.749249, 0.000000
0.614117, 0.392165, -0.436507, 0.000000
0.747941, 0.382391, -0.541933, 0.000000
0.585079, 0.390645, 0.559718, 0.000000
0.603761, -0.301241, 0.012484, 1.000000
0.307548, -0.049915, 0.035998, 1.000000
-0.798728, 0.213003, -0.808411, 0.000000
0.618457, 0.353409, -0.372217, 1.000000
-0.736456, 0.239926, 0.398755, 0.000000
0.837819, 0.479317, 0.504223, 0.000000
0.640990, 0.573313, 0.347380, 0.000000
-0.633652, -0.443157, -0.602519, 0.000000
-0.542898, 0.680530, -0.042307, 0.000000
-0.466466, -0.519815, -0.220614, 1.000000
-0.189552, -0.074781, 0.894753, 0.000000
0.269283, 0.055263, 0.451523, 1.000000
0.243833, 0.198824, -0.891127, 0.000000
-0.565269, -0.196671, 0.864714, 0.000000
0.678094, 0.283167, -0.117973, 1.000000
-0.667209, -0.876618, 0.320671, 0.000000
0.638429, -0.636335, -0.586895, 0.000000
0.104922, 0.531074, -0.874305, 0.000000
-0.298936, 0.114850, 0.707452, 1.000000
-0.120897, 0.606776, 0.218932, 1.000000
-0.071553, 0.756194, -0.836145, 0.000000
0.483092, 0.527364, -0.230943, 1.000000
-0.521464, 0.471208, 0.287607, 1.000000
-0.347573, 0.622372, 0.458022, 0.000000
-0.034826, -0.800623, -0.830497, 0.000000
-0.763347, -0.715881, 0.015281, 0.000000
0.662183, 0.305145, 0.102435, 1.000000
0.201350, 0.857151, -0.257088, 0.000000
-0.491293, -0.096035, -0.608049, 1.000000
-0.263748, -0.465269, 0.224428, 1.000000
0.432137, -0.167419, 0.125762, 1.000000
0.737299, -0.863756, -0.772530, 0.000000
-0.776995, 0.535781, -0.049031, 0.000000
-0.459935, -0.723169, -0.437699, 0.000000
-0.762249, 0.311389, 0.086838, 0.000000
0.329265, 0.698054, 0.105677, 1.000000
-0.003348, 0.258294, 0.418496, 1.000000
-0.286120, 0.157467, 0.635421, 1.000000
0.692280, 0.574746, 0.181836, 0.000000
-0.088276, -0.778662, -0.554467, 0.000000
0.553920, 0.207915, -0.210494, 1.000000
0.700397, 0.694306, -0.688217, 0.000000
-0.741904, 0.245517, 0.468309, 0.000000
-0.570073, 0.177200, -0.805266, 0.000000
-0.415994, 0.330439, 0.547674, 1.000000
0.443653, 0.548695, -0.388524, 1.000000
0.306267, -0.447943, 0.615272, 1.000000
-0.121245, 0.274423, -0.060761, 1.000000
-0.019894, 0.051928, 0.157612, 1.000000
0.810606, 0.272847, -0.160815, 0.000000
-0.637493, -0.803394, -0.871651, 0.000000
-0.854220, -0.794823, 0.161891, 0.000000
0.249271, 0.645953, 0.529185, 0.000000
0.818838, -0.132144, -0.189422, 0.000000
0.828880, -0.590986, 0.636719, 0.000000
0.647309, 0.538945, 0.058687, 0.000000
-0.016931, -0.360818, 0.387709, 1.000000
-0.217912, 0.798128, -0.585058, 0.000000
0.187828, -0.058510, 0.315039, 1.000000
0.893087, -0.017875, 0.388877, 0.000000
0.753273, -0.232431, 0.402330, 0.000000
-0.655982, -0.882813, -0.454754, 0.000000
0.206805, -0.377160, -0.497251, 1.000000
0.776989, 0.684041, 0.443658, 0.000000
0.084865, -0.099816, -0.587717, 1.000000
0.694837, 0.165352, 0.423956, 0.000000
0.789181, -0.003476, 0.109995, 1.000000
-0.276440, 0.634220, 0.651217, 0.000000
-0.717872, -0.273635, 0.765398, 0.000000
0.853446, -0.394365, 0.402982, 0.000000
0.861042, -0.396839, 0.357006, 0.000000
0.145421, 0.783779, -0.211946, 0.000000
0.303070, 0.541703, 0.410622, 1.000000
0.352879, -0.394579, -0.219517, 1.000000
-0.016705, 0.281607, -0.314484, 1.000000
0.430511, 0.023757, 0.014480, 1.000000
-0.098813, 0.611707, -0.485495, 1.000000
-0.257554, -0.326021, -0.868027, 0.000000
0.767140, -0.346908, 0.065245, 0.000000
-0.533962, -0.101147, -0.312312, 1.000000
0.033178, -0.175132, 0.560814, 1.000000
0.348607, -0.002241, 0.466370, 1.000000
-0.107398, 0.435855, -0.358349, 1.000000
-0.650133, 0.792076, 0.188677, 0.000000
-0.264860, -0.867110, -0.224812, 0.000000
-0.263725, -0.222523, 0.702290, 1.000000
-0.466773, 0.038560, -0.540497, 1.000000
0.244982, 0.281917, -0.682327, 1.000000
-0.623896, -0.302446, -0.771279, 0.000000
0.735198, 0.495729, -0.041261, 0.000000
-0.773126, 0.695201, 0.381750, 0.000000
0.721436, -0.860676, -0.247303, 0.000000
0.356734, 0.767995, -0.230354, 0.000000
-0.435193, -0.279423, 0.105318, 1.000000
-0.047309, -0.110531, 0.741295, 1.000000
-0.741377, 0.842529, -0.116094, 0.000000
0.541874, 0.158985, -0.117401, 1.000000
0.887753, 0.596230, -0.216380, 0.000000
0.087947, -0.620503, -0.163357, 1.000000
0.565263, -0.823319, 0.608220, 0.000000
0.650641, -0.767434, 0.882944, 0.000000
0.793558, -0.232667, -0.345918, 0.000000
0.053886, 0.430507, 0.741211, 0.000000
-0.438985, -0.208648, 0.058079, 1.000000
-0.835776, 0.275934, -0.851692, 0.000000
-0.351181, 0.619621, 0.801601, 0.000000
-0.200319, -0.683924, 0.624779, 0.000000
0.811422, 0.167745, -0.239958, 0.000000
0.332679, 0.096357, -0.716025, 1.000000
-0.176079, -0.756957, 0.299275, 0.000000
-0.213149, 0.678279, 0.353746, 1.000000
0.247200, 0.346671, 0.466568, 1.000000
-0.516639, 0.260018, 0.570008, 1.000000
0.036140, -0.470042, 0.104496, 1.000000
-0.596826, -0.835138, -0.594900, 0.000000
0.132239, 0.896329, 0.743360, 0.000000
0.006086, 0.408749, 0.527149, 1.000000
0.237244, -0.124188, 0.607832, 1.000000
-0.506169, -0.231616, -0.344506, 1.000000
0.071484, 0.672834, -0.146430, 1.000000
0.364672, 0.541062, 0.572706, 0.000000
-0.407288, 0.802770, -0.359538, 0.000000
-0.567667, 0.148126, 0.353550, 1.000000
0.184052, -0.439696, 0.381036, 1.000000
-0.206167, 0.545793, 0.463701, 1.000000
-0.590045, -0.405162, 0.874705, 0.000000
-0.465151, 0.548780, 0.470224, 0.000000
0.832647, 0.061381, 0.052383, 0.000000
-0.597175, -0.165286, 0.151017, 1.000000
0.225632, 0.531490, -0.583947, 1.000000
0.771726, -0.314701, 0.449402, 0.000000
0.276472, 0.000669, 0.087314, 1.000000
0.829837, -0.536609, 0.479935, 0.000000
0.278207, 0.441221, 0.721172, 0.000000
0.054163, -0.813661, 0.410142, 0.000000
0.877047, 0.422221, -0.837334, 0.000000
-0.755406, 0.377947, -0.242762, 0.000000
-0.238203, 0.220142, 0.212016, 1.000000
0.144769, -0.890685, 0.734586, 0.000000
-0.684982, -0.473737, -0.300090, 0.000000
0.884555, -0.754457, 0.575505, 0.000000
0.612359, 0.455088, -0.880273, 0.000000
-0.354634, -0.612574, 0.480668, 0.000000
-0.733128, -0.727354, -0.772055, 0.000000
-0.158972, -0.257660, 0.700137, 1.000000
0.294575, -0.455820, -0.331661, 1.000000
-0.301715, 0.476960, -0.362559, 1.000000
-0.194448, 0.412124, 0.355075, 1.000000
-0.844810, 0.677349, -0.417691, 0.000000
0.322744, 0.377083, 0.837455, 0.000000
0.818858, -0.067630, -0.215922, 0.000000
0.785048, 0.585542, 0.752789, 0.000000
-0.379082, -0.205434, 0.878306, 0.000000
-0.300536, -0.632578, -0.758923, 0.000000
0.399899, -0.765659, -0.063042, 0.000000
-0.125005, 0.385960, 0.163146, 1.000000
0.681030, -0.783314, -0.058968, 0.000000
-0.045855, -0.296696, 0.772582, 0.000000
0.833851, -0.620187, -0.077276, 0.000000
0.783923, -0.378974, -0.636176, 0.000000
-0.256490, 0.039243, 0.655929, 1.000000
-0.571022, 0.634931, 0.788550, 0.000000
-0.577947, 0.328768, 0.628913, 0.000000
-0.360591, 0.774800, -0.394930, 0.000000
-0.462933, -0.738666, -0.166585, 0.000000
-0.617469, -0.821417, 0.425297, 0.000000
-0.837626, -0.798339, -0.414439, 0.000000
-0.389501, -0.366958, 0.455984, 1.000000
0.016586, 0.572020, 0.655898, 0.000000
0.505487, -0.140571, 0.159853, 1.000000
0.010874, 0.347814, 0.197658, 1.000000
-0.577353, -0.029390, 0.333768, 1.000000
0.048332, 0.532900, 0.435585, 1.000000
0.147542, -0.763769, 0.483459, 0.000000
-0.747464, -0.653542, -0.367251, 0.000000
0.483522, 0.841971, -0.005961, 0.000000
0.594869, -0.217888, 0.113500, 1.000000
-0.524031, 0.507320, 0.165229, 1.000000
0.836474, 0.363328, 0.678254, 0.000000
0.482178, -0.366330, -0.300007, 1.000000
-0.853860, -0.089143, -0.633807, 0.000000
0.485095, 0.185787, -0.291814, 1.000000
-0.001975, 0.307421, 0.684913, 1.000000
0.727050, -0.789700, 0.592283, 0.000000
0.550390, -0.215086, -0.282091, 1.000000
0.813635, -0.315257, 0.558290, 0.000000
0.664074, 0.543944, 0.667913, 0.000000
-0.170230, 0.655212, -0.370266, 1.000000
0.418486, -0.427222, -0.068529, 1.000000
0.355323, -0.762264, -0.426474, 0.000000
-0.314863, -0.590354, -0.416209, 1.000000
-0.579516, 0.851093, 0.681002, 0.000000
0.343522, 0.111596, -0.131277, 1.000000
-0.195279, 0.588960, -0.529019, 1.000000
-0.605340, 0.710376, 0.010130, 0.000000
0.272099, 0.688225, -0.304776, 1.000000
0.773627, -0.556322, -0.139687, 0.000000
0.780147, 0.855425, -0.046792, 0.000000
-0.062851, 0.466100, 0.133636, 1.000000
-0.595817, -0.332293, 0.591531, 0.000000
-0.814370, 0.390044, 0.667922, 0.000000
-0.787419, 0.119655, 0.112706, 0.000000
-0.264054, -0.427412, 0.456617, 1.000000
0.567772, -0.335546, -0.242060, 1.000000
-0.735463, 0.552295, -0.173461, 0.000000
-0.807716, 0.076902, -0.767294, 0.000000
-0.138012, 0.492956, -0.462866, 1.000000
-0.381486, 0.021306, 0.224855, 1.000000
0.444134, -0.650469, -0.355426, 0.000000
-0.855149, -0.887757, -0.730541, 0.000000
0.208050, 0.861973, 0.283339, 0.000000
-0.861604, 0.266231, 0.258669, 0.000000
0.145012, 0.340953, -0.421192, 1.000000
0.898219, -0.342034, -0.751418, 0.000000
-0.681529, 0.079382, -0.888241, 0.000000
0.348299, 0.889038, 0.518381, 0.000000
0.636258, 0.713172, -0.398058, 0.000000
-0.739296, -0.308432, -0.501933, 0.000000
0.203065, 0.469437, 0.169420, 1.000000
-0.814311, -0.696859, 0.360626, 0.000000
0.073187, 0.123096, -0.582109, 1.000000
0.415421, -0.719239, 0.663353, 0.000000
-0.081512, 0.566391, 0.558923, 1.000000
0.823227, 0.382155, 0.199619, 0.000000
-0.407882, 0.335649, 0.844799, 0.000000
0.684745, -0.108433, -0.019626, 1.000000
-0.029164, 0.144096, -0.597403, 1.000000
0.242091, 0.116176, 0.210493, 1.000000
-0.666184, 0.617004, -0.528174, 0.000000
0.525889, -0.389183, -0.057169, 1.000000
-0.766053, 0.515437, -0.417449, 0.000000
0.306485, 0.032289, 0.617354, 1.000000
0.328586, -0.438372, 0.042780, 1.000000
-0.283462, -0.204209, 0.870019, 0.000000
0.337520, 0.675728, 0.065000, 1.000000
0.742277, -0.140956, -0.716373, 0.000000
-0.660336, -0.803149, -0.691967, 0.000000
-0.733492, 0.142531, -0.445217, 0.000000
-0.786223, 0.033563, 0.071723, 1.000000
0.151164, 0.570142, 0.348801, 1.000000
-0.498009, -0.472943, 0.639405, 0.000000
-0.044017, -0.035149, 0.619648, 1.000000
-0.733003, -0.709918, 0.297914, 0.000000
-0.710444, -0.685311, 0.704676, 0.000000
0.558560, -0.357333, -0.407576, 1.000000
-0.223523, -0.492177, -0.724354, 0.000000
-0.798303, -0.251140, -0.005235, 0.000000
-0.150778, -0.845707, 0.740178, 0.000000
-0.845653, -0.241975, -0.442070, 0.000000
0.026700, 0.251803, 0.746576, 1.000000
-0.316313, 0.635572, 0.279984, 1.000000
-0.623496, 0.399270, 0.465643, 0.000000
0.084686, 0.205676, 0.728546, 1.000000
-0.099893, -0.622113, -0.692409, 0.000000
-0.767162, -0.448277, -0.823515, 0.000000
-0.770376, -0.141079, 0.513639, 0.000000
0.403283, 0.806341, 0.078897, 0.000000
0.825712, 0.415985, 0.168599, 0.000000
0.713445, 0.306767, -0.442935, 0.000000
-0.505729, 0.424752, -0.413817, 1.000000
0.617658, 0.643874, -0.798707, 0.000000
0.632683, -0.066275, -0.738551, 0.000000
0.548648, 0.798900, 0.887499, 0.000000
-0.280544, -0.694529, -0.744642, 0.000000
-0.459234, -0.782171, 0.629374, 0.000000
-0.179100, -0.430067, 0.650205, 1.000000
-0.275048, -0.285502, -0.651059, 1.000000
-0.420308, 0.048356, 0.464509, 1.000000
-0.477922, -0.792714, -0.580365, 0.000000
0.681638, 0.383217, -0.788032, 0.000000
-0.385951, -0.540604, -0.381790, 1.000000
-0.755643, -0.189902, 0.053371, 1.000000
0.082367, 0.388086, 0.824695, 0.000000
0.191184, -0.168124, -0.502084, 1.000000
0.457744, -0.048126, 0.849407, 0.000000
-0.861373, -0.577945, -0.532513, 0.000000
-0.401744, 0.479635, -0.375267, 1.000000
0.655444, -0.633966, -0.395124, 0.000000
0.066287, -0.814870, 0.767227, 0.000000
