x, y, z, density
0.414635, -0.837030, 0.894962, 0.000000
-0.795264, -0.056266, -0.403233, 0.000000
0.375790, 0.774923, -0.091577, 0.000000
0.859293, 0.324983, 0.537140, 0.000000
-0.752579, -0.388357, 0.777707, 0.000000
0.348880, -0.884064, -0.655941, 0.000000
0.778771, -0.171122, -0.113927, 1.000000
0.117640, 0.367323, 0.319570, 1.000000
0.209343, 0.187071, -0.437754, 1.000000
-0.064028, -0.617433, -0.019728, 1.000000
-0.730340, 0.020203, 0.493568, 0.000000
0.289800, -0.499883, -0.182037, 1.000000
0.217343, 0.764244, -0.064939, 1.000000
-0.064662, -0.663712, 0.604450, 0.000000
0.858690, 0.217371, 0.436478, 0.000000
-0.187994, 0.613426, 0.626590, 0.000000
-0.304302, 0.431161, 0.694746, 0.000000
-0.280540, 0.739721, -0.748726, 0.000000
-0.724640, -0.290797, 0.038176, 1.000000
0.522705, 0.517845, -0.455135, 0.000000
0.319463, 0.298795, 0.373665, 1.000000
-0.065831, 0.793311, -0.179748, 0.000000
0.568644, 0.191139, 0.197464, 1.000000
-0.633231, 0.581563, 0.180861, 0.000000
0.756598, -0.755002, -0.371379, 0.000000
0.540525, 0.529781, -0.329582, 1.000000
-0.287755, -0.253200, -0.273417, 1.000000
0.012992, 0.314309, -0.178104, 1.000000
-0.776291, 0.545545, -0.172392, 0.000000
0.476652, -0.582432, -0.521710, 0.000000
-0.444473, -0.560303, 0.672216, 0.000000
-0.643488, 0.163595, 0.241313, 1.000000
-0.176590, 0.121577, 0.572770, 1.000000
-0.749404, 0.826392, 0.312739, 0.000000
0.272443, -0.182269, 0.877763, 0.000000
-0.507144, 0.418800, 0.703906, 0.000000
-0.686980, -0.398009, 0.304514, 0.000000
-0.634655, -0.537247, 0.021642, 0.000000
-0.068779, 0.247718, 0.863290, 0.000000
-0.190299, -0.642791, 0.746677, 0.000000
0.348459, -0.427429, -0.120585, 1.000000
-0.102857, 0.000184, -0.388195, 1.000000
0.182358, -0.496735, -0.002227, 1.000000
-0.121196, 0.675964, -0.730019, 0.000000
-0.626469, 0.332050, 0.620805, 0.000000
-0.464433, 0.396767, -0.474926, 1.000000
-0.510335, 0.216154, 0.688769, 0.000000
0.410023, -0.166330, -0.389602, 1.000000
-0.178801, 0.374643, 0.635685, 1.000000
-0.445950, -0.521765, 0.414037, 1.000000
0.443810, -0.870814, 0.500078, 0.000000
0.456975, 0.712866, -0.512269, 0.000000
-0.375766, -0.458017, 0.368464, 1.000000
-0.568744, 0.505925, 0.595668, 0.000000
0.617831, -0.215749, -0.424558, 1.000000
0.232197, 0.363620, 0.082875, 1.000000
0.793892, 0.234140, 0.813822, 0.000000
-0.615618, -0.008897, 0.333369, 1.000000
-0.489711, 0.030257, 0.419358, 1.000000
0.631447, -0.275250, -0.430893, 1.000000
0.161092, -0.572534, -0.761591, 0.000000
-0.117330, 0.263040, 0.491818, 1.000000
-0.207206, 0.636182, -0.819101, 0.000000
0.062530, 0.871388, -0.592600, 0.000000
0.063874, 0.628770, 0.504701, 1.000000
-0.050629, 0.554781, -0.238491, 1.000000
-0.467879, 0.737362, -0.846958, 0.000000
0.441757, -0.535660, 0.843684, 0.000000
-0.279804, 0.361505, 0.349715, 1.000000
-0.269448, 0.251863, -0.528938, 1.000000
0.742041, 0.235564, 0.104554, 1.000000
-0.808483, 0.767062, 0.371244, 0.000000
0.286516, -0.208798, -0.517413, 1.000000
0.309435, -0.752146, -0.177414, 0.000000
-0.213719, -0.377687, -0.560680, 1.000000
0.418632, 0.735977, 0.832374, 0.000000
-0.576284, 0.589144, 0.786370, 0.000000
-0.329940, 0.160821, 0.224671, 1.000000
-0.625546, 0.159072, -0.320586, 1.000000
-0.166712, 0.158076, -0.251576, 1.000000
0.129513, 0.460539, -0.397913, 1.000000
0.300172, -0.662794, 0.002612, 1.000000
-0.043145, 0.306533, 0.448392, 1.000000
0.601812, -0.398663, 0.215331, 1.000000
0.007945, 0.751182, -0.306588, 1.000000
-0.763227, 0.337297, 0.091458, 0.000000
-0.477697, 0.768448, 0.544606, 0.000000
0.093085, -0.709673, 0.627511, 0.000000
-0.113749, 0.393628, -0.779709, 0.000000
0.852296, 0.525612, 0.576044, 0.000000
-0.118095, 0.049192, 0.615566, 1.000000
-0.075712, -0.327699, -0.338170, 1.000000
-0.056403, -0.078592, -0.862579, 0.000000
0.750810, -0.411052, 0.140504, 0.000000
0.023586, -0.661770, -0.407011, 1.000000
0.717981, 0.039802, -0.747018, 0.000000
0.764620, -0.408004, -0.296565, 0.000000
-0.078804, -0.532826, -0.335801, 1.000000
-0.334918, 0.571125, -0.477916, 1.000000
-0.600758, -0.559543, -0.077191, 0.000000
-0.457366, -0.410491, -0.594438, 0.000000
0.616987, 0.426522, -0.203451, 1.000000
0.157188, 0.808217, 0.140152, 0.000000
-0.439861, 0.528508, -0.589807, 0.000000
0.631278, -0.392330, -0.284910, 1.000000
-0.480020, -0.493714, -0.765898, 0.000000
0.772407, 0.058641, 0.671353, 0.000000
-0.244145, 0.286854, 0.089734, 1.000000
-0.418162, 0.616603, -0.213651, 1.000000
0.305438, 0.222074, -0.040622, 1.000000
0.802807, -0.148333, -0.218749, 0.000000
0.286809, -0.401188, 0.879012, 0.000000
-0.137832, -0.082003, 0.369385, 1.000000
0.687872, -0.841010, -0.697227, 0.000000
-0.138360, 0.647115, 0.123994, 1.000000
0.129024, 0.579206, 0.169674, 1.000000
-0.133341, 0.461370, 0.823819, 0.000000
0.610048, -0.384053, -0.771695, 0.000000
-0.696306, -0.803329, 0.697835, 0.000000
0.188520, -0.619270, -0.893286, 0.000000
-0.204901, 0.145210, -0.579445, 1.000000
-0.622696, -0.857501, 0.103008, 0.000000
0.060266, 0.641908, -0.000087, 1.000000
0.065211, 0.192957, 0.564228, 1.000000
-0.360864, 0.095877, 0.136924, 1.000000
0.068555, -0.689105, -0.790716, 0.000000
-0.187300, 0.269084, -0.830334, 0.000000
0.827237, -0.864046, -0.098998, 0.000000
0.649798, -0.476304, 0.729446, 0.000000
-0.340019, -0.338095, -0.431197, 1.000000
-0.586849, 0.417349, 0.555368, 0.000000
0.731975, -0.394925, -0.488736, 0.000000
-0.714979, 0.655343, -0.193230, 0.000000
0.884667, 0.547723, 0.543376, 0.000000
-0.615713, -0.523287, -0.234333, 0.000000
0.612083, 0.197139, -0.267669, 1.000000
-0.670495, 0.206986, -0.661591, 0.000000
0.503345, 0.010239, -0.069589, 1.000000
0.424132, 0.733221, 0.669301, 0.000000
0.832945, 0.620085, -0.224579, 0.000000
-0.677633, 0.205433, 0.313839, 1.000000
-0.828561, 0.225535, 0.672306, 0.000000
0.702576, -0.390905, -0.587214, 0.000000
0.646714, -0.403273, -0.448685, 0.000000
0.162231, -0.314511, -0.661122, 1.000000
0.465016, -0.602309, -0.144882, 1.000000
0.739025, 0.614264, 0.897591, 0.000000
0.593878, -0.250081, 0.278077, 1.000000
0.573004, -0.176546, 0.116014, 1.000000
-0.245127, -0.616090, -0.241654, 1.000000
-0.615781, -0.095368, 0.221224, 1.000000
-0.281212, -0.086022, 0.444119, 1.000000
-0.288866, 0.060507, 0.769279, 0.000000
-0.289332, -0.588966, -0.066036, 1.000000
-0.618687, 0.071574, -0.314740, 1.000000
0.596663, 0.578154, -0.875210, 0.000000
-0.496339, 0.616820, -0.528604, 0.000000
-0.527299, 0.251343, 0.460959, 1.000000
0.505547, -0.240317, 0.288840, 1.000000
-0.129554, -0.610093, 0.596987, 0.000000
0.362357, -0.446940, 0.208226, 1.000000
-0.353108, -0.335594, 0.292284, 1.000000
-0.662069, -0.624046, -0.342385, 0.000000
0.380372, 0.104477, -0.892732, 0.000000
0.299364, -0.328638, 0.354903, 1.000000
-0.623952, -0.433960, 0.624489, 0.000000
-0.425977, -0.737919, -0.096741, 0.000000
0.254789, -0.527989, -0.002993, 1.000000
-0.070619, 0.097977, 0.594984, 1.000000
0.152447, 0.194867, -0.581074, 1.000000
-0.552419, -0.550204, -0.173013, 1.000000
0.825686, -0.274651, 0.810886, 0.000000
0.232231, -0.423358, -0.697489, 0.000000
0.493805, 0.582303, 0.655324, 0.000000
0.491331, -0.719599, -0.523023, 0.000000
-0.203907, -0.789425, -0.279023, 0.000000
0.331758, 0.172971, 0.818970, 0.000000
0.238686, -0.686149, 0.694235, 0.000000
0.723527, -0.251426, -0.112298, 1.000000
0.700346, -0.195083, -0.327699, 1.000000
0.530165, -0.745858, -0.647421, 0.000000
-0.579797, 0.605469, 0.810710, 0.000000
0.288684, 0.382917, -0.795397, 0.000000
0.154790, -0.847693, -0.343101, 0.000000
-0.781011, 0.544847, 0.627405, 0.000000
-0.302862, -0.875113, 0.003901, 0.000000
-0.834486, -0.419864, 0.603964, 0.000000
-0.896139, -0.792074, 0.608563, 0.000000
0.058213, 0.303566, -0.125361, 1.000000
0.325977, -0.871225, -0.523881, 0.000000
-0.642838, 0.193082, -0.057068, 1.000000
0.577313, -0.461407, 0.849406, 0.000000
0.183411, -0.328844, -0.759328, 0.000000
-0.439909, -0.156045, -0.872102, 0.000000
0.603499, 0.111263, 0.533698, 1.000000
0.868724, 0.570656, -0.464631, 0.000000
0.871272, -0.892652, -0.298876, 0.000000
-0.855165, 0.270784, -0.441162, 0.000000
-0.542021, 0.532763, -0.444021, 0.000000
-0.436541, -0.127811, -0.294203, 1.000000
-0.285920, 0.691236, -0.300341, 1.000000
-0.031135, -0.634363, 0.781246, 0.000000
0.200466, -0.388755, 0.015659, 1.000000
-0.456733, -0.307742, -0.244773, 1.000000
-0.397994, -0.614325, -0.519063, 0.000000
-0.825223, -0.115345, -0.059815, 0.000000
0.413406, 0.812878, -0.636425, 0.000000
-0.442066, 0.452198, 0.242876, 1.000000
0.532250, 0.824246, -0.193733, 0.000000
-0.642733, -0.723982, -0.334923, 0.000000
-0.628650, -0.221060, -0.042348, 1.000000
0.571051, -0.114538, -0.039932, 1.000000
-0.895890, -0.765506, 0.495992, 0.000000
-0.325063, 0.797858, -0.078952, 0.000000
0.481007, -0.252935, 0.414885, 1.000000
-0.714561, 0.313844, -0.308295, 0.000000
0.806140, -0.004380, 0.109507, 0.000000
0.849250, -0.704446, -0.529010, 0.000000
0.048683, 0.458767, -0.765140, 0.000000
-0.182226, 0.218211, -0.059228, 1.000000
-0.208656, 0.505741, -0.629621, 0.000000
-0.129156, -0.374361, -0.438466, 1.000000
-0.286255, 0.002268, -0.304183, 1.000000
-0.850237, -0.288804, -0.247554, 0.000000
0.751955, -0.716605, 0.161439, 0.000000
0.608901, -0.318865, 0.113545, 1.000000
-0.153371, -0.889287, -0.333087, 0.000000
0.698174, -0.835577, -0.393213, 0.000000
-0.549803, 0.186586, 0.737681, 0.000000
-0.250154, -0.534589, -0.731156, 0.000000
-0.599154, 0.681447, 0.457944, 0.000000
0.080324, -0.834300, -0.183834, 0.000000
0.143016, 0.616014, -0.600233, 0.000000
-0.559598, -0.485329, -0.268969, 1.000000
0.077922, -0.383158, 0.824556, 0.000000
-0.620903, -0.679716, -0.521554, 0.000000
0.776000, 0.576522, 0.602199, 0.000000
-0.233931, -0.381990, 0.167536, 1.000000
0.818920, -0.318295, 0.005746, 0.000000
0.561286, 0.574410, 0.286539, 0.000000
-0.588316, 0.500549, 0.301201, 0.000000
-0.302157, -0.714053, 0.867061, 0.000000
0.367858, 0.794712, -0.655837, 0.000000
0.557453, -0.317018, -0.636500, 0.000000
0.310999, 0.876752, 0.008000, 0.000000
0.688437, 0.437194, -0.604805, 0.000000
0.203857, -0.192942, -0.670900, 1.000000
0.399917, 0.826404, 0.566301, 0.000000
-0.566144, 0.605292, -0.009668, 0.000000
0.220013, 0.501929, -0.298448, 1.000000
-0.280954, -0.212318, 0.693593, 1.000000
-0.296104, -0.105873, -0.889994, 0.000000
-0.627118, -0.756250, -0.279097, 0.000000
-0.026819, -0.254875, -0.732841, 1.000000
0.299891, 0.882958, 0.483524, 0.000000
0.120575, -0.696107, -0.399570, 1.000000
-0.744479, -0.067826, 0.710918, 0.000000
-0.348917, 0.758004, 0.314884, 0.000000
-0.402695, 0.074432, 0.468616, 1.000000
-0.498125, -0.094539, -0.389266, 1.000000
0.782997, 0.710857, 0.540329, 0.000000
0.422812, -0.168888, -0.558892, 1.000000
0.437466, 0.773439, 0.600822, 0.000000
0.594386, 0.196616, -0.336534, 1.000000
0.809854, 0.475437, -0.841322, 0.000000
-0.701737, 0.775495, 0.870437, 0.000000
-0.894422, 0.494015, -0.742119, 0.000000
0.147239, 0.269682, 0.347454, 1.000000
-0.841702, 0.358695, 0.628811, 0.000000
0.544047, 0.282737, -0.324045, 1.000000
-0.313176, 0.364161, 0.612141, 1.000000
0.521585, -0.293245, -0.477923, 1.000000
0.423405, 0.757516, 0.707942, 0.000000
0.881742, 0.124749, 0.677881, 0.000000
0.009801, -0.848012, 0.633450, 0.000000
-0.350140, 0.359973, 0.408599, 1.000000
-0.724046, 0.719470, 0.774703, 0.000000
-0.184021, -0.878541, 0.681493, 0.000000
0.197821, -0.528917, 0.151912, 1.000000
0.413980, -0.535408, -0.021523, 1.000000
0.184965, -0.675707, -0.175192, 1.000000
0.174264, 0.296233, -0.404712, 1.000000
0.304952, -0.275453, 0.124993, 1.000000
0.608873, -0.119148, -0.113760, 1.000000
0.762016, -0.623596, 0.244251, 0.000000
-0.164362, -0.050344, -0.574291, 1.000000
-0.199289, 0.698057, -0.480070, 0.000000
0.865528, -0.154140, -0.203214, 0.000000
-0.286757, -0.134939, 0.229711, 1.000000
-0.282148, -0.378364, 0.684090, 0.000000
0.748875, -0.250140, 0.196314, 0.000000
0.756200, -0.638995, 0.148993, 0.000000
-0.812305, 0.435094, -0.757660, 0.000000
-0.382647, -0.151068, 0.673730, 1.000000
-0.062492, 0.273958, -0.565660, 1.000000
-0.181996, -0.073670, -0.863304, 0.000000
-0.035506, 0.047705, 0.708806, 1.000000
-0.809718, 0.773782, 0.559830, 0.000000
0.374065, 0.511038, 0.007173, 1.000000
-0.639511, -0.722203, -0.347387, 0.000000
-0.284781, 0.188442, 0.576546, 1.000000
-0.514443, -0.146723, -0.260997, 1.000000
0.310513, 0.607166, -0.373843, 1.000000
-0.728268, 0.484559, 0.830968, 0.000000
0.516244, -0.412754, -0.598470, 0.000000
0.239961, -0.484657, 0.559901, 1.000000
-0.187508, 0.547189, 0.645107, 0.000000
0.840426, 0.164533, 0.521818, 0.000000
0.735000, 0.338170, 0.363471, 0.000000
0.512014, -0.471356, -0.426011, 1.000000
-0.252723, 0.264096, -0.668162, 1.000000
0.894480, 0.822401, -0.322573, 0.000000
0.622304, 0.289559, 0.595600, 0.000000
-0.671098, -0.562249, 0.445198, 0.000000
0.896709, -0.343836, 0.700043, 0.000000
0.860315, 0.745215, 0.680370, 0.000000
0.068158, -0.030827, 0.392147, 1.000000
0.509537, 0.097545, 0.201402, 1.000000
-0.803755, -0.128232, -0.478205, 0.000000
0.383209, -0.887833, -0.263911, 0.000000
0.821230, 0.379802, 0.277571, 0.000000
-0.765893, -0.172678, -0.024867, 1.000000
0.557038, 0.895944, 0.181506, 0.000000
-0.397536, 0.640286, 0.809330, 0.000000
-0.232563, -0.137002, 0.141022, 1.000000
0.296638, 0.536305, 0.778513, 0.000000
-0.503854, 0.643417, -0.154731, 0.000000
0.605383, 0.203031, 0.189563, 1.000000
0.064343, 0.501849, 0.159531, 1.000000
-0.430174, 0.147302, 0.860924, 0.000000
0.156634, -0.106050, -0.202717, 1.000000
-0.644985, -0.304856, 0.805405, 0.000000
-0.698818, -0.476487, -0.534147, 0.000000
-0.773783, -0.651366, -0.003143, 0.000000
-0.616912, 0.555317, 0.548315, 0.000000
0.022356, 0.601459, -0.220302, 1.000000
0.052598, 0.393581, -0.221373, 1.000000
-0.710383, 0.292819, -0.695872, 0.000000
-0.651072, 0.186880, 0.126493, 1.000000
-0.259695, -0.813683, -0.509767, 0.000000
0.534006, -0.730037, -0.641093, 0.000000
0.727782, -0.774398, -0.573312, 0.000000
-0.510876, 0.632797, 0.627603, 0.000000
0.134316, 0.052120, -0.433271, 1.000000
0.199419, 0.579348, 0.648950, 0.000000
0.089561, -0.630648, 0.636128, 0.000000
-0.363487, -0.654483, 0.666388, 0.000000
0.595125, -0.317369, -0.396436, 1.000000
0.415184, -0.164601, 0.606462, 1.000000
-0.029006, 0.214784, 0.437288, 1.000000
-0.401194, 0.019231, 0.846588, 0.000000
-0.748134, -0.851858, -0.133283, 0.000000
-0.301409, 0.310687, -0.006821, 1.000000
0.189797, -0.476545, 0.740677, 0.000000
0.841640, 0.637891, -0.658326, 0.000000
0.406431, 0.209175, 0.858134, 0.000000
0.719446, 0.766758, 0.559479, 0.000000
-0.624898, 0.578321, -0.167353, 0.000000
-0.224156, -0.489419, 0.862619, 0.000000
-0.820080, 0.592795, -0.047814, 0.000000
-0.233822, -0.829515, -0.700410, 0.000000
-0.173432, -0.204533, -0.895848, 0.000000
0.255133, 0.094070, 0.402021, 1.000000
0.389832, 0.223458, 0.343443, 1.000000
-0.333464, -0.847365, -0.010019, 0.000000
0.377437, -0.605859, 0.072904, 1.000000
-0.110112, 0.887597, 0.168265, 0.000000
-0.737274, 0.298983, 0.429664, 0.000000
-0.204728, 0.832011, 0.106867, 0.000000
0.148707, 0.329997, -0.672621, 1.000000
0.343829, -0.688182, 0.622008, 0.000000
0.344034, 0.150371, -0.007069, 1.000000
-0.145667, -0.268022, -0.341765, 1.000000
0.280923, -0.074986, 0.407313, 1.000000
0.488155, -0.113766, 0.009278, 1.000000
0.827488, 0.624774, 0.884640, 0.000000
0.825603, 0.286224, 0.218918, 0.000000
0.678107, 0.757427, 0.699840, 0.000000
0.675496, -0.012736, -0.208435, 1.000000
-0.301535, -0.002387, -0.089315, 1.000000
-0.603979, 0.095551, -0.784218, 0.000000
-0.411678, 0.022067, 0.583592, 1.000000
0.275275, 0.770159, 0.680298, 0.000000
-0.656843, -0.193269, -0.527400, 0.000000
-0.562808, -0.664225, 0.342998, 0.000000
-0.472381, -0.841065, 0.682573, 0.000000
0.760848, 0.143321, 0.480316, 0.000000
0.645293, -0.764614, -0.116410, 0.000000
-0.490372, 0.264158, -0.834890, 0.000000
0.470755, 0.485274, 0.377840, 1.000000
-0.241782, 0.322889, 0.466673, 1.000000
0.852635, 0.255758, 0.803617, 0.000000
0.009241, -0.293896, 0.339771, 1.000000
0.246575, 0.741338, -0.163364, 1.000000
0.091928, -0.784258, 0.780530, 0.000000
-0.326546, -0.445577, 0.446159, 1.000000
-0.437515, 0.009893, -0.177151, 1.000000
0.039450, -0.032477, -0.526316, 1.000000
0.700664, 0.072002, -0.529298, 0.000000
0.314741, 0.840012, 0.529459, 0.000000
0.757929, 0.269197, 0.029725, 1.000000
0.598225, 0.474174, -0.547111, 0.000000
-0.203605, -0.194525, -0.654980, 1.000000
0.278366, 0.043636, -0.569346, 1.000000
0.577427, 0.627115, 0.775663, 0.000000
-0.823722, -0.425770, -0.572833, 0.000000
-0.814773, -0.492483, 0.430173, 0.000000
-0.077024, -0.394914, -0.498416, 1.000000
0.315234, 0.129003, -0.556621, 1.000000
-0.806756, 0.158862, -0.518247, 0.000000
0.307811, 0.587904, 0.337247, 1.000000
0.344879, 0.083039, -0.444598, 1.000000
-0.306614, 0.106319, 0.010150, 1.000000
0.795932, 0.302883, 0.287758, 0.000000
-0.898005, 0.741100, -0.768834, 0.000000
-0.013883, -0.370875, -0.185493, 1.000000
-0.443931, -0.251780, -0.559440, 1.000000
0.420672, 0.077668, 0.362954, 1.000000
-0.623539, -0.005762, -0.432577, 1.000000
-0.124735, 0.192260, -0.320687, 1.000000
-0.605816, 0.845744, 0.501797, 0.000000
-0.064959, 0.789749, -0.298486, 0.000000
0.095876, 0.881460, 0.836642, 0.000000
0.724976, -0.100818, -0.618946, 0.000000
-0.363227, -0.303457, 0.094472, 1.000000
0.193731, -0.074510, -0.563331, 1.000000
-0.674190, 0.590895, 0.273417, 0.000000
0.177952, -0.712487, -0.628086, 0.000000
0.273801, -0.564476, -0.271995, 1.000000
0.207679, 0.446681, 0.362463, 1.000000
-0.412786, 0.419932, 0.284939, 1.000000
0.562910, -0.023137, -0.757129, 0.000000
0.679054, -0.806379, -0.423396, 0.000000
0.200082, -0.442634, 0.490597, 1.000000
-0.331009, 0.474840, 0.239746, 1.000000
-0.227106, -0.142998, 0.344883, 1.000000
0.228901, 0.262730, -0.028253, 1.000000
-0.520510, 0.639040, 0.815518, 0.000000
0.600372, -0.490066, -0.391849, 0.000000
-0.350725, -0.878521, -0.694344, 0.000000
-0.092468, 0.793343, -0.096091, 0.000000
0.230384, 0.013147, -0.352205, 1.000000
-0.368342, 0.550045, -0.368256, 1.000000
0.077619, 0.816894, 0.664216, 0.000000
-0.661743, -0.261791, 0.353957, 1.000000
-0.849382, 0.558372, -0.386127, 0.000000
0.550863, -0.566780, 0.689288, 0.000000
-0.518303, 0.702698, 0.102536, 0.000000
0.343961, -0.061771, 0.182223, 1.000000
0.346614, -0.463677, 0.457949, 1.000000
-0.425335, 0.867409, 0.630740, 0.000000
-0.504731, 0.411923, 0.387984, 1.000000
0.434577, 0.028924, 0.066296, 1.000000
0.490051, 0.499085, 0.455133, 0.000000
-0.141411, -0.886667, 0.869645, 0.000000
0.552548, 0.564263, -0.888056, 0.000000
0.325920, -0.660467, -0.578597, 0.000000
-0.032856, -0.664296, -0.347031, 1.000000
-0.357276, 0.404917, -0.137509, 1.000000
0.167442, -0.509468, 0.080825, 1.000000
0.751465, 0.321823, -0.161854, 0.000000
0.480600, 0.510577, 0.627217, 0.000000
-0.447640, -0.621767, 0.665597, 0.000000
0.244266, -0.668602, -0.882343, 0.000000
-0.806099, -0.240514, -0.254581, 0.000000
-0.604282, 0.160815, -0.436385, 1.000000
0.280849, 0.470507, 0.520279, 1.000000
-0.551324, 0.699070, -0.116796, 0.000000
0.451980, -0.772578, -0.056225, 0.000000
0.837892, 0.306403, 0.507512, 0.000000
-0.071829, -0.453433, -0.110200, 1.000000
0.840639, 0.430008, 0.453632, 0.000000
0.719854, -0.539314, -0.719193, 0.000000
0.726471, 0.741958, -0.843693, 0.000000
-0.759779, 0.885603, -0.552619, 0.000000
-0.736024, 0.553650, 0.074608, 0.000000
-0.369019, 0.453663, -0.075588, 1.000000
-0.382800, 0.431597, -0.288352, 1.000000
-0.368615, -0.205160, 0.349255, 1.000000
-0.561295, 0.077951, 0.271409, 1.000000
-0.230860, 0.717167, 0.835032, 0.000000
0.553652, 0.515194, -0.444837, 0.000000
-0.854078, -0.800203, 0.515547, 0.000000
0.349851, 0.821795, -0.187334, 0.000000
-0.842531, -0.142238, 0.157700, 0.000000
-0.075901, -0.123488, 0.064083, 1.000000
-0.459016, -0.157349, -0.097033, 1.000000
0.017522, -0.505364, -0.210169, 1.000000
0.050648, 0.309363, -0.714711, 1.000000
-0.345206, 0.212348, 0.071283, 1.000000
0.209050, 0.277477, -0.796060, 0.000000
-0.095517, -0.554679, 0.362356, 1.000000
-0.003280, -0.122082, -0.384750, 1.000000
0.017035, 0.470335, -0.019551, 1.000000
0.057663, -0.618011, -0.032856, 1.000000
0.497593, -0.532559, 0.178643, 1.000000
-0.833181, -0.551322, -0.268962, 0.000000
-0.483252, -0.633240, -0.597051, 0.000000
0.567089, -0.739568, -0.173914, 0.000000
-0.873120, 0.053261, -0.391483, 0.000000
0.462972, -0.511586, 0.260244, 1.000000
-0.077223, 0.112736, 0.881663, 0.000000
-0.274348, -0.710681, -0.280730, 1.000000
0.703740, 0.510385, -0.403963, 0.000000
-0.582640, -0.431032, -0.081597, 1.000000
-0.392146, -0.372477, -0.045263, 1.000000
-0.139997, 0.812829, 0.327196, 0.000000
-0.538790, 0.611352, 0.264060, 0.000000
-0.897899, 0.265024, 0.543890, 0.000000
0.632908, -0.560039, -0.316889, 0.000000
-0.075607, 0.776673, 0.377022, 0.000000
-0.280608, -0.125414, 0.204102, 1.000000
-0.065259, 0.879116, -0.813543, 0.000000
-0.234229, -0.267071, 0.032412, 1.000000
0.765191, -0.212265, 0.143141, 1.000000
0.268288, -0.420558, -0.790043, 0.000000
0.703994, -0.748850, -0.427383, 0.000000
-0.466219, -0.000631, -0.030260, 1.000000
-0.531245, -0.214111, -0.594817, 0.000000
0.223877, 0.591175, -0.609362, 0.000000
0.278511, 0.392729, -0.191795, 1.000000
0.439513, -0.664839, -0.728504, 0.000000
-0.295253, -0.412838, -0.531286, 1.000000
-0.347212, -0.392656, 0.245718, 1.000000
0.161979, 0.002383, 0.784411, 1.000000
-0.367929, 0.498162, 0.615751, 0.000000
-0.699509, 0.304991, 0.140663, 1.000000
0.304778, -0.798669, 0.432346, 0.000000
-0.079944, 0.439862, 0.327228, 1.000000
-0.140934, 0.567635, 0.070888, 1.000000
0.272091, -0.551399, -0.149811, 1.000000
-0.102732, 0.796477, -0.425227, 0.000000
0.316285, -0.896624, -0.443536, 0.000000
-0.091360, -0.714358, -0.170932, 1.000000
0.320824, -0.199173, 0.435442, 1.000000
-0.430195, -0.687870, 0.607641, 0.000000
0.735512, 0.492908, 0.321108, 0.000000
-0.518613, -0.682571, 0.196251, 0.000000
-0.512455, 0.691299, 0.178980, 0.000000
0.095539, -0.185587, -0.027875, 1.000000
0.396524, 0.659202, -0.684277, 0.000000
-0.162411, -0.339537, 0.851871, 0.000000
0.569421, 0.422158, 0.276737, 1.000000
-0.295255, 0.810227, 0.180763, 0.000000
-0.750588, -0.582895, -0.582174, 0.000000
0.088216, -0.520989, 0.372600, 1.000000
-0.303163, -0.174349, -0.639808, 1.000000
-0.206828, 0.162643, 0.426788, 1.000000
-0.775726, -0.285268, -0.430378, 0.000000
0.863380, -0.039383, -0.811217, 0.000000
-0.782068, -0.026446, 0.238848, 0.000000
-0.224239, -0.860869, -0.713746, 0.000000
-0.247414, -0.511137, 0.377985, 1.000000
-0.181113, 0.441202, 0.684963, 0.000000
-0.266570, -0.843630, 0.109491, 0.000000
0.153425, -0.548901, -0.027982, 1.000000
0.715105, -0.626356, -0.424928, 0.000000
-0.235909, 0.258351, -0.661206, 1.000000
0.822971, -0.534561, -0.369152, 0.000000
-0.174505, -0.272470, 0.576483, 1.000000
0.283506, 0.649518, 0.406542, 1.000000
-0.749419, 0.232456, 0.679743, 0.000000
0.502138, -0.691571, -0.058054, 0.000000
0.508546, -0.367153, -0.071216, 1.000000
0.852159, -0.667457, -0.141592, 0.000000
-0.437042, 0.852077, -0.636384, 0.000000
-0.791934, 0.362342, 0.327344, 0.000000
0.318501, 0.068910, -0.733110, 1.000000
-0.118539, 0.693213, 0.055528, 1.000000
-0.721408, 0.710274, -0.372164, 0.000000
-0.674829, 0.573803, 0.767589, 0.000000
0.712596, 0.586420, 0.641992, 0.000000
0.239175, 0.451861, -0.611756, 1.000000
0.220438, 0.360291, 0.765362, 0.000000
0.405001, -0.167471, -0.584104, 1.000000
0.200006, 0.380417, 0.135409, 1.000000
-0.804465, 0.543403, -0.756422, 0.000000
-0.120969, 0.588028, 0.505839, 1.000000
-0.226065, 0.594007, -0.416060, 1.000000
0.595705, 0.312136, -0.718416, 0.000000
-0.063998, 0.803647, 0.751634, 0.000000
0.348074, -0.893586, 0.321656, 0.000000
0.855900, 0.207877, 0.116735, 0.000000
0.705510, 0.251603, -0.746485, 0.000000
0.217379, 0.794734, -0.313625, 0.000000
-0.222986, 0.803619, -0.484773, 0.000000
-0.325097, 0.003551, 0.185163, 1.000000
0.047487, -0.299164, -0.520198, 1.000000
-0.031083, -0.783789, -0.305101, 0.000000
0.774245, 0.182103, 0.636112, 0.000000
-0.583940, -0.777452, 0.344204, 0.000000
-0.333537, 0.789417, -0.789558, 0.000000
0.634676, -0.515041, -0.802564, 0.000000
-0.859497, -0.232379, 0.407848, 0.000000
0.374849, -0.154785, -0.245894, 1.000000
