x, y, z, density
0.780926, 0.442245, 0.130633, 0.000000
-0.552246, -0.808387, 0.595185, 0.000000
0.363861, 0.312328, -0.242337, 1.000000
-0.453406, 0.822019, 0.050768, 0.000000
0.349909, 0.161166, 0.878309, 0.000000
0.087668, -0.671124, -0.076980, 1.000000
0.129808, 0.794839, -0.155649, 0.000000
0.399134, 0.607642, -0.369422, 1.000000
0.897461, -0.708313, -0.226205, 0.000000
0.435977, 0.009630, 0.499923, 1.000000
0.760919, -0.029452, 0.775231, 0.000000
-0.319850, -0.767058, 0.786262, 0.000000
0.250076, 0.466760, -0.496518, 1.000000
0.043548, -0.387892, -0.187836, 1.000000
0.065238, 0.380223, 0.767367, 0.000000
0.838574, -0.610729, -0.071523, 0.000000
-0.508157, -0.037578, 0.412143, 1.000000
-0.757603, 0.122897, 0.753514, 0.000000
0.661495, 0.242423, -0.384944, 1.000000
-0.811696, -0.486952, -0.500276, 0.000000
0.253957, 0.398038, 0.604221, 1.000000
0.868672, 0.675746, -0.247692, 0.000000
-0.569139, 0.296074, 0.388651, 1.000000
-0.362492, -0.215741, 0.799793, 0.000000
-0.708776, -0.844641, -0.803827, 0.000000
-0.548659, -0.036925, -0.150310, 1.000000
-0.025740, -0.369849, -0.288864, 1.000000
-0.407350, -0.887257, -0.618000, 0.000000
-0.298587, 0.546297, 0.605579, 0.000000
-0.187012, 0.324579, -0.091233, 1.000000
-0.229388, 0.595521, -0.701883, 0.000000
-0.786960, -0.327107, -0.211892, 0.000000
-0.326725, 0.738271, -0.270600, 0.000000
-0.147412, -0.812249, 0.270785, 0.000000
-0.851646, 0.553524, -0.802294, 0.000000
0.293785, 0.348043, 0.196306, 1.000000
-0.107274, -0.032603, 0.839054, 0.000000
0.188747, 0.575492, -0.066499, 1.000000
-0.281378, 0.053718, 0.727697, 1.000000
0.781916, 0.015922, 0.788519, 0.000000
0.705152, -0.877104, -0.681361, 0.000000
0.675291, 0.314388, -0.211013, 1.000000
-0.169918, -0.427590, -0.787339, 0.000000
-0.713364, -0.490356, 0.441929, 0.000000
0.556166, 0.411436, -0.523322, 0.000000
-0.569095, 0.264217, -0.247691, 1.000000
0.190437, 0.087460, 0.855819, 0.000000
0.877832, 0.879365, 0.686320, 0.000000
0.116199, -0.559371, 0.132959, 1.000000
-0.790102, -0.873829, 0.361370, 0.000000
0.736250, 0.001047, 0.271021, 1.000000
0.740351, -0.691027, 0.299763, 0.000000
-0.014053, -0.209973, -0.728796, 1.000000
-0.692869, -0.865809, -0.603362, 0.000000
0.508535, 0.363868, -0.152899, 1.000000
-0.850444, 0.262804, 0.560688, 0.000000
-0.455640, -0.672161, 0.845226, 0.000000
0.543858, -0.549494, 0.586923, 0.000000
0.164654, -0.409248, 0.478776, 1.000000
0.651654, 0.124991, 0.680294, 0.000000
0.069942, 0.574232, -0.271587, 1.000000
-0.753688, -0.331491, -0.731859, 0.000000
0.269856, 0.099162, -0.237555, 1.000000
-0.550904, -0.336548, 0.329087, 1.000000
-0.211546, 0.751060, 0.721418, 0.000000
-0.414985, -0.082353, -0.465923, 1.000000
0.591259, 0.529804, -0.352667, 0.000000
-0.308143, 0.180467, 0.182051, 1.000000
0.597080, 0.709347, 0.424117, 0.000000
0.324189, 0.177248, 0.103027, 1.000000
-0.421418, 0.104772, -0.079591, 1.000000
0.752526, -0.788405, -0.326156, 0.000000
-0.405391, 0.369881, 0.693766, 0.000000
-0.770659, 0.448463, 0.574574, 0.000000
0.886918, 0.729252, -0.156656, 0.000000
-0.076519, 0.275905, 0.087521, 1.000000
0.221640, -0.044065, -0.249024, 1.000000
-0.041594, -0.356854, -0.090048, 1.000000
-0.040918, -0.603337, 0.124721, 1.000000
-0.518114, 0.291753, -0.800920, 0.000000
-0.465872, 0.334376, 0.750105, 0.000000
0.161189, -0.801173, -0.038881, 0.000000
0.354637, -0.583251, -0.839998, 0.000000
-0.331874, -0.432434, -0.068389, 1.000000
0.040069, 0.378033, -0.283178, 1.000000
0.181801, 0.633172, -0.524046, 0.000000
-0.474800, 0.397450, -0.386226, 1.000000
-0.314880, -0.304937, -0.478302, 1.000000
0.664282, 0.665519, 0.415718, 0.000000
-0.027175, 0.216033, 0.581237, 1.000000
0.582179, -0.004691, -0.777117, 0.000000
0.178361, -0.619694, 0.239717, 1.000000
0.736193, -0.082225, 0.864354, 0.000000
-0.334768, -0.452485, -0.007871, 1.000000
0.789876, 0.429705, 0.811826, 0.000000
-0.362904, 0.837696, 0.510813, 0.000000
-0.021094, 0.627316, -0.170440, 1.000000
0.318764, 0.882427, -0.394852, 0.000000
-0.835337, -0.726301, -0.623683, 0.000000
0.363642, 0.801600, -0.593595, 0.000000
-0.771308, 0.339581, 0.334668, 0.000000
0.317800, -0.244758, 0.566434, 1.000000
0.450515, -0.068863, 0.521093, 1.000000
-0.411137, 0.597569, -0.487237, 0.000000
-0.472801, -0.580880, 0.504621, 0.000000
-0.478762, 0.291654, -0.490407, 1.000000
-0.701768, -0.515589, -0.668620, 0.000000
0.354652, -0.132471, -0.814646, 0.000000
0.229463, 0.883518, 0.380126, 0.000000
-0.718639, -0.411783, -0.288950, 0.000000
-0.472313, -0.199657, -0.899218, 0.000000
0.534015, 0.158630, -0.084775, 1.000000
-0.229187, -0.625408, -0.241883, 1.000000
0.851572, -0.540343, 0.686479, 0.000000
0.236145, 0.199034, 0.360841, 1.000000
-0.789055, 0.688879, 0.562915, 0.000000
-0.275089, -0.259572, 0.103729, 1.000000
0.723428, -0.462142, -0.818147, 0.000000
0.745761, -0.476787, 0.763996, 0.000000
0.640939, -0.189281, 0.708162, 0.000000
0.146135, 0.755764, -0.078110, 1.000000
0.687879, 0.336254, 0.824857, 0.000000
-0.862940, -0.155046, 0.132810, 0.000000
0.104277, 0.808843, -0.763881, 0.000000
0.418115, 0.738445, 0.727210, 0.000000
-0.720322, 0.349611, -0.500413, 0.000000
0.874635, 0.089898, -0.446936, 0.000000
0.435575, 0.422408, -0.794298, 0.000000
0.789159, -0.633971, 0.594875, 0.000000
-0.619605, 0.883958, -0.438338, 0.000000
0.325968, 0.305848, 0.694297, 0.000000
0.234145, 0.611377, -0.366054, 1.000000
0.087451, 0.267250, 0.066965, 1.000000
0.611512, -0.708093, 0.695533, 0.000000
-0.683603, 0.659562, -0.513093, 0.000000
0.520727, 0.511749, 0.709277, 0.000000
0.177428, 0.651246, 0.442570, 1.000000
0.387277, 0.757607, 0.351478, 0.000000
0.242159, 0.443641, 0.264761, 1.000000
0.295528, -0.194510, 0.578922, 1.000000
-0.281315, 0.051567, -0.360278, 1.000000
0.260213, 0.639905, -0.222886, 1.000000
-0.250898, -0.271077, -0.513390, 1.000000
-0.225917, -0.819432, 0.803375, 0.000000
-0.289990, -0.552755, -0.362863, 1.000000
0.053703, 0.436296, -0.629158, 1.000000
-0.674405, -0.466588, -0.072505, 0.000000
-0.093035, -0.261325, -0.419325, 1.000000
0.582725, -0.507387, -0.670150, 0.000000
-0.660048, -0.005455, -0.407699, 1.000000
0.475846, -0.287912, -0.667182, 0.000000
-0.064233, -0.235450, -0.353449, 1.000000
0.872876, -0.750014, 0.078500, 0.000000
0.240786, 0.378748, 0.369685, 1.000000
-0.254000, -0.855829, -0.747458, 0.000000
0.039483, -0.072822, 0.282800, 1.000000
0.822280, 0.228157, 0.848440, 0.000000
0.223356, -0.673761, -0.490883, 0.000000
0.437842, -0.475303, -0.870427, 0.000000
0.540618, -0.406112, -0.248626, 1.000000
-0.056015, 0.685939, -0.506130, 0.000000
0.046504, -0.391334, -0.636420, 1.000000
-0.879695, 0.478068, 0.149466, 0.000000
-0.370479, -0.192574, 0.369975, 1.000000
-0.724025, 0.093016, -0.521227, 0.000000
-0.743067, -0.230844, -0.023688, 1.000000
0.892225, 0.201199, 0.169339, 0.000000
-0.483527, -0.598369, 0.654637, 0.000000
0.506992, 0.089562, 0.434890, 1.000000
-0.441795, 0.171740, 0.105123, 1.000000
-0.131423, -0.388251, -0.408654, 1.000000
0.042667, 0.220216, 0.812851, 0.000000
0.310903, 0.759306, 0.710105, 0.000000
0.766247, -0.468226, 0.373738, 0.000000
0.016676, -0.772697, 0.806171, 0.000000
0.810761, 0.709723, 0.080620, 0.000000
-0.444885, -0.495712, 0.204953, 1.000000
0.500506, 0.642292, 0.573891, 0.000000
-0.338059, 0.031766, 0.377044, 1.000000
-0.767401, 0.789943, 0.680907, 0.000000
-0.152866, -0.613456, 0.118043, 1.000000
-0.118287, 0.621575, -0.288854, 1.000000
0.405089, -0.149676, -0.456183, 1.000000
0.404551, -0.043315, -0.080200, 1.000000
-0.667653, -0.660244, 0.820032, 0.000000
0.805745, 0.652969, 0.577702, 0.000000
0.700972, 0.188143, 0.335921, 1.000000
0.389709, -0.636585, -0.079330, 1.000000
0.109648, 0.763494, -0.225508, 1.000000
0.827485, 0.297647, 0.674296, 0.000000
-0.057917, -0.419873, 0.128826, 1.000000
-0.123798, 0.851891, 0.193150, 0.000000
-0.192831, -0.304380, 0.695341, 1.000000
0.403585, -0.654487, -0.283027, 1.000000
-0.410359, 0.713755, -0.378045, 0.000000
0.495270, 0.734007, 0.619295, 0.000000
0.237004, 0.133718, 0.043276, 1.000000
-0.406263, 0.882971, 0.338148, 0.000000
0.853560, 0.443379, 0.019803, 0.000000
-0.460778, 0.018784, 0.813591, 0.000000
-0.584380, -0.760565, -0.641370, 0.000000
-0.898236, -0.250444, 0.123365, 0.000000
0.186481, 0.585108, -0.680220, 0.000000
-0.427107, 0.375444, -0.564786, 1.000000
0.833902, 0.736544, 0.611989, 0.000000
-0.228455, 0.461434, 0.138027, 1.000000
0.737133, 0.303393, 0.374904, 0.000000
0.002356, 0.706594, 0.384633, 1.000000
0.050131, -0.801750, 0.896563, 0.000000
0.279383, -0.298904, -0.273192, 1.000000
-0.542429, 0.196618, -0.701878, 0.000000
-0.851197, -0.005707, -0.134326, 0.000000
0.059573, 0.316308, 0.800174, 0.000000
0.224646, 0.373910, 0.110801, 1.000000
-0.894373, -0.260015, 0.613719, 0.000000
-0.084798, -0.233962, 0.012324, 1.000000
-0.680666, -0.166259, 0.548643, 0.000000
-0.699615, 0.362242, -0.784652, 0.000000
0.191182, 0.332877, -0.046944, 1.000000
0.484979, 0.303794, 0.126522, 1.000000
0.164635, 0.137502, 0.887081, 0.000000
0.771426, -0.833823, 0.309569, 0.000000
-0.525338, 0.575595, -0.008791, 1.000000
0.183939, -0.006937, 0.844526, 0.000000
-0.808253, -0.218655, 0.530315, 0.000000
0.705285, 0.676267, 0.647313, 0.000000
-0.504090, -0.327700, 0.274268, 1.000000
-0.430582, -0.404220, 0.084189, 1.000000
0.201333, -0.649534, 0.731054, 0.000000
0.369393, -0.791502, 0.240626, 0.000000
-0.218381, 0.251642, 0.039765, 1.000000
-0.449559, 0.224707, 0.445360, 1.000000
0.691802, -0.227933, -0.322098, 1.000000
-0.331807, 0.773580, 0.696404, 0.000000
-0.160524, 0.516849, -0.602884, 1.000000
-0.244003, 0.259256, -0.379955, 1.000000
0.631769, -0.069659, 0.448471, 1.000000
0.448043, 0.064962, -0.407119, 1.000000
0.492030, -0.624754, 0.585581, 0.000000
-0.079784, 0.461155, -0.560153, 1.000000
-0.480295, -0.525164, -0.194449, 1.000000
0.625849, -0.422453, 0.639399, 0.000000
0.534528, -0.343599, -0.141196, 1.000000
0.443509, -0.750081, 0.889745, 0.000000
-0.253115, 0.840224, -0.218791, 0.000000
-0.030331, 0.784590, -0.731658, 0.000000
0.646618, 0.620163, 0.173971, 0.000000
-0.075707, -0.064006, 0.714876, 1.000000
-0.888231, -0.201766, 0.098502, 0.000000
0.723512, -0.860075, -0.727644, 0.000000
-0.311387, 0.571017, 0.300351, 1.000000
0.219040, -0.646179, -0.312897, 1.000000
-0.436571, -0.451368, -0.820646, 0.000000
-0.099963, 0.233036, 0.865614, 0.000000
-0.280443, -0.880927, -0.459209, 0.000000
0.323411, -0.586651, -0.795015, 0.000000
-0.571593, -0.457187, -0.878640, 0.000000
-0.160242, 0.344015, 0.503104, 1.000000
-0.294658, -0.436068, 0.855326, 0.000000
-0.724302, 0.008617, -0.686394, 0.000000
0.205020, 0.322738, 0.013327, 1.000000
0.899282, 0.702564, 0.187466, 0.000000
0.660636, -0.276490, 0.859411, 0.000000
-0.297368, -0.421348, -0.199174, 1.000000
0.707751, -0.681730, 0.135790, 0.000000
-0.569784, -0.438720, -0.243996, 1.000000
0.021385, -0.055823, 0.017654, 1.000000
0.329453, -0.598474, -0.856342, 0.000000
-0.072982, 0.779094, 0.310594, 0.000000
-0.368648, 0.718523, -0.567933, 0.000000
0.070158, 0.739987, -0.695592, 0.000000
0.313975, -0.455708, -0.659015, 0.000000
0.515801, -0.703079, 0.841549, 0.000000
0.653748, -0.754591, -0.210231, 0.000000
0.672066, -0.249432, -0.196742, 1.000000
0.402615, -0.083623, 0.640926, 1.000000
0.119482, -0.741773, -0.470578, 0.000000
0.428634, 0.336395, -0.826590, 0.000000
-0.349166, 0.875724, -0.386809, 0.000000
0.867094, -0.561752, -0.383564, 0.000000
0.706704, -0.645104, -0.514204, 0.000000
0.181927, -0.742624, 0.790906, 0.000000
0.033272, -0.418009, 0.810717, 0.000000
-0.169078, 0.436110, -0.590248, 1.000000
0.643014, 0.089937, 0.505062, 0.000000
-0.306444, 0.612558, -0.655879, 0.000000
0.391334, 0.004432, 0.414887, 1.000000
-0.111051, -0.589412, 0.154869, 1.000000
0.512833, -0.414122, -0.843928, 0.000000
-0.006262, -0.891585, -0.010352, 0.000000
-0.157451, 0.119203, -0.894295, 0.000000
-0.795734, 0.668607, -0.668169, 0.000000
-0.445827, 0.305929, 0.182612, 1.000000
0.795045, 0.316252, -0.652437, 0.000000
-0.075329, -0.780563, 0.778435, 0.000000
-0.172908, 0.599166, -0.772314, 0.000000
-0.166833, 0.302234, 0.837217, 0.000000
0.488610, 0.015282, -0.535260, 1.000000
0.004076, 0.220213, 0.757340, 1.000000
-0.863032, 0.343696, 0.319428, 0.000000
0.039899, -0.222861, -0.618842, 1.000000
-0.166516, 0.472071, 0.368300, 1.000000
-0.311950, 0.468695, -0.634014, 0.000000
-0.532026, -0.046240, 0.426769, 1.000000
0.381914, -0.794490, -0.624841, 0.000000
0.784448, 0.831099, -0.851995, 0.000000
-0.294319, 0.618102, 0.279498, 1.000000
0.155679, 0.875187, 0.031291, 0.000000
0.680454, 0.790856, 0.019616, 0.000000
0.516123, 0.715685, 0.170796, 0.000000
0.394657, 0.210880, -0.130718, 1.000000
-0.785675, -0.357245, -0.515984, 0.000000
-0.478373, -0.093715, -0.651262, 1.000000
-0.714791, 0.354907, 0.203520, 0.000000
-0.138966, 0.781881, -0.044413, 1.000000
0.189066, 0.672374, 0.798994, 0.000000
0.794950, -0.827079, 0.704334, 0.000000
0.044274, -0.675790, 0.164489, 1.000000
-0.688413, -0.742854, 0.138111, 0.000000
0.222580, 0.135531, -0.229412, 1.000000
0.715197, 0.168103, -0.457091, 0.000000
-0.068536, 0.329620, 0.631214, 1.000000
-0.227747, 0.899186, -0.648982, 0.000000
-0.258539, -0.747340, -0.638858, 0.000000
0.270836, 0.822968, -0.797199, 0.000000
0.539116, 0.043744, -0.424366, 1.000000
-0.575778, 0.869434, -0.273357, 0.000000
0.186640, 0.235563, -0.460711, 1.000000
0.561423, 0.385089, 0.154820, 1.000000
-0.132261, -0.251188, -0.596405, 1.000000
0.868583, -0.769373, -0.098759, 0.000000
0.706039, 0.692141, -0.803300, 0.000000
0.320799, 0.740515, -0.049841, 1.000000
-0.634451, 0.746003, 0.189018, 0.000000
0.792788, -0.299961, -0.754595, 0.000000
0.373239, -0.888003, 0.416445, 0.000000
-0.786416, 0.898181, -0.635484, 0.000000
0.177761, 0.224343, -0.635773, 1.000000
0.156327, -0.647397, 0.301335, 1.000000
0.467649, 0.384544, -0.715616, 0.000000
0.325784, -0.833777, 0.421715, 0.000000
0.317212, 0.899325, -0.355284, 0.000000
0.095774, 0.805831, 0.520570, 0.000000
0.224518, 0.020123, 0.881773, 0.000000
0.613861, -0.102598, 0.379488, 1.000000
-0.765597, 0.686682, -0.209735, 0.000000
-0.899487, 0.254992, 0.415254, 0.000000
-0.424431, 0.225358, -0.725454, 0.000000
-0.067138, -0.581049, -0.028186, 1.000000
0.441436, 0.144107, -0.727007, 0.000000
0.382812, 0.620468, -0.315073, 1.000000
-0.409685, 0.593686, 0.775303, 0.000000
-0.094520, 0.744419, -0.658923, 0.000000
0.035579, -0.034332, 0.382651, 1.000000
0.161648, 0.328024, 0.703665, 1.000000
-0.327859, 0.487000, 0.171370, 1.000000
-0.269493, 0.111203, 0.454194, 1.000000
-0.307561, -0.482605, -0.458654, 1.000000
-0.358762, 0.678174, 0.783901, 0.000000
-0.319618, 0.774022, -0.701432, 0.000000
0.570793, 0.525951, -0.149782, 1.000000
-0.315150, 0.653720, 0.016976, 1.000000
0.743060, -0.539220, 0.698676, 0.000000
-0.404458, 0.849349, 0.415455, 0.000000
0.811245, -0.338769, -0.276238, 0.000000
-0.819846, 0.263416, 0.040611, 0.000000
-0.880993, -0.554742, -0.658515, 0.000000
-0.525147, -0.483555, -0.394599, 1.000000
0.675622, 0.289867, 0.340875, 1.000000
0.583408, 0.849374, -0.027946, 0.000000
0.653253, -0.576370, 0.792152, 0.000000
0.421239, 0.226452, 0.813641, 0.000000
-0.374880, -0.518338, -0.622194, 0.000000
0.636769, 0.776627, 0.445711, 0.000000
0.420135, -0.508643, -0.233686, 1.000000
0.057368, 0.442441, -0.473933, 1.000000
0.791060, 0.496884, -0.612108, 0.000000
0.351335, -0.416958, 0.627250, 0.000000
-0.809683, 0.154494, 0.220115, 0.000000
-0.183190, 0.082328, -0.137340, 1.000000
-0.003132, -0.361084, 0.452134, 1.000000
-0.369285, -0.831165, -0.724951, 0.000000
-0.142317, 0.729954, 0.461994, 0.000000
-0.039992, -0.613071, -0.060522, 1.000000
0.560429, 0.402401, -0.089172, 1.000000
0.342800, 0.311937, 0.396444, 1.000000
-0.235499, 0.018423, -0.096581, 1.000000
-0.499862, -0.005686, -0.738812, 0.000000
-0.864724, 0.714992, 0.190108, 0.000000
0.105277, -0.352499, -0.438977, 1.000000
0.260611, 0.692016, 0.442848, 0.000000
0.602372, -0.270880, 0.719887, 0.000000
-0.416578, 0.749858, 0.103594, 0.000000
0.211790, -0.527359, 0.760203, 0.000000
-0.453001, 0.608459, -0.807592, 0.000000
0.603940, -0.055948, 0.850726, 0.000000
0.401871, 0.341556, -0.755471, 0.000000
0.026650, 0.486907, -0.074146, 1.000000
-0.641910, 0.868980, 0.407200, 0.000000
0.733026, -0.558038, 0.693443, 0.000000
-0.149159, 0.647680, 0.891464, 0.000000
-0.678797, 0.734480, 0.070937, 0.000000
-0.807099, 0.720655, -0.088270, 0.000000
0.291826, 0.268745, -0.010546, 1.000000
-0.253122, 0.541109, 0.827583, 0.000000
0.622413, -0.624877, -0.812120, 0.000000
-0.799962, -0.256067, 0.368629, 0.000000
-0.175832, 0.785063, -0.577662, 0.000000
-0.615162, 0.163721, 0.020836, 1.000000
0.326405, 0.443071, -0.226430, 1.000000
-0.106689, -0.345882, -0.209394, 1.000000
-0.387890, 0.067298, -0.223775, 1.000000
0.845708, -0.229025, 0.507554, 0.000000
-0.113519, 0.492373, 0.540956, 1.000000
-0.416467, -0.537800, -0.737315, 0.000000
-0.586529, 0.104753, -0.280023, 1.000000
0.533231, -0.532154, 0.741197, 0.000000
-0.352398, -0.076652, -0.574399, 1.000000
0.226684, -0.078720, 0.437987, 1.000000
-0.535458, 0.650435, -0.677961, 0.000000
0.230684, -0.696777, -0.759343, 0.000000
0.495036, -0.337475, 0.337587, 1.000000
-0.721126, -0.246884, 0.146222, 1.000000
0.331828, 0.705160, -0.744637, 0.000000
0.850855, -0.893548, -0.527731, 0.000000
0.049342, -0.657594, 0.011561, 1.000000
0.878396, 0.104113, -0.250884, 0.000000
0.516501, 0.878562, -0.417377, 0.000000
-0.776633, 0.868751, 0.369440, 0.000000
-0.205907, 0.633303, -0.813086, 0.000000
-0.421595, 0.728280, -0.494405, 0.000000
-0.598333, 0.761913, 0.530091, 0.000000
0.828783, 0.080053, 0.503311, 0.000000
0.225035, 0.763317, -0.273502, 0.000000
0.687831, -0.165515, -0.539504, 0.000000
0.796481, -0.208145, -0.212387, 0.000000
0.758935, 0.055940, -0.781293, 0.000000
-0.697875, 0.763785, 0.563050, 0.000000
0.369578, 0.664176, 0.422505, 0.000000
-0.815831, -0.882162, -0.178320, 0.000000
0.030694, -0.099123, 0.803070, 0.000000
-0.670534, -0.430928, 0.756305, 0.000000
-0.513758, 0.880751, -0.814524, 0.000000
-0.068614, -0.855454, 0.019204, 0.000000
0.734572, -0.588786, -0.069944, 0.000000
0.473063, 0.809937, -0.233895, 0.000000
-0.499288, 0.211803, -0.701182, 0.000000
-0.259557, -0.191673, 0.031514, 1.000000
0.543460, 0.147680, -0.310122, 1.000000
0.189519, 0.365257, 0.491440, 1.000000
0.589800, -0.261832, 0.530661, 0.000000
0.788080, 0.514810, 0.482470, 0.000000
0.718519, -0.660326, 0.577539, 0.000000
0.589772, -0.041896, 0.571016, 1.000000
-0.875636, 0.855676, -0.790142, 0.000000
-0.697180, 0.294067, -0.318119, 0.000000
0.654866, -0.220054, 0.868183, 0.000000
-0.810718, 0.600911, 0.671091, 0.000000
0.608925, -0.725565, 0.151476, 0.000000
0.731879, 0.423563, -0.538688, 0.000000
0.464290, -0.543715, -0.555937, 0.000000
-0.412011, -0.124345, -0.065361, 1.000000
0.594727, -0.236553, -0.716503, 0.000000
0.830863, 0.123052, -0.607014, 0.000000
0.189744, 0.729813, -0.717497, 0.000000
-0.775542, 0.476259, -0.822034, 0.000000
-0.063335, -0.019780, -0.410117, 1.000000
0.151343, -0.844329, 0.889690, 0.000000
-0.006781, 0.693637, 0.409325, 1.000000
0.447567, 0.495854, 0.529356, 0.000000
-0.393237, -0.655634, 0.070245, 1.000000
-0.163559, -0.341869, 0.488511, 1.000000
0.671557, 0.407578, -0.451388, 0.000000
0.666606, -0.213766, -0.742516, 0.000000
-0.421689, -0.832592, -0.383717, 0.000000
0.323059, -0.173930, 0.498355, 1.000000
0.839130, -0.458492, 0.345291, 0.000000
0.523746, 0.581256, -0.147954, 1.000000
0.605765, 0.471249, 0.289606, 1.000000
-0.053189, -0.774883, 0.098652, 1.000000
-0.566210, 0.028192, -0.303796, 1.000000
0.087142, -0.551089, -0.703797, 0.000000
-0.350347, -0.702388, -0.772751, 0.000000
0.803324, 0.276973, 0.604320, 0.000000
0.090010, -0.661127, -0.513434, 0.000000
-0.883509, -0.208884, 0.335922, 0.000000
0.022091, 0.343326, -0.755297, 0.000000
0.447013, 0.035046, 0.833973, 0.000000
0.650860, 0.199279, -0.576488, 0.000000
0.115485, -0.087349, 0.127515, 1.000000
0.854510, -0.413920, 0.434070, 0.000000
0.359806, 0.390640, 0.566177, 1.000000
-0.520857, 0.668102, 0.474634, 0.000000
0.772372, 0.442494, -0.303848, 0.000000
-0.583308, -0.896770, -0.015617, 0.000000
-0.119678, 0.051196, -0.657742, 1.000000
-0.571578, 0.266101, -0.699317, 0.000000
-0.784147, -0.818648, -0.645001, 0.000000
0.160736, 0.519116, -0.886448, 0.000000
0.158660, -0.267196, 0.424079, 1.000000
-0.825376, -0.604499, -0.680166, 0.000000
0.470565, -0.160456, 0.195699, 1.000000
-0.042587, -0.381328, 0.496128, 1.000000
0.104559, -0.063052, 0.121765, 1.000000
-0.544332, -0.227147, -0.576513, 0.000000
0.684376, -0.178783, 0.856354, 0.000000
0.718899, 0.221317, -0.557687, 0.000000
-0.467198, -0.257558, 0.623382, 1.000000
-0.524586, -0.407748, -0.584851, 0.000000
0.733125, -0.491392, -0.151156, 0.000000
0.730657, 0.360232, -0.187495, 0.000000
0.046895, 0.017340, 0.403253, 1.000000
0.586182, 0.791941, 0.760623, 0.000000
0.428232, -0.788513, 0.757244, 0.000000
0.032792, -0.584501, -0.368471, 1.000000
0.716182, -0.000934, 0.338077, 1.000000
0.110226, 0.728255, -0.696696, 0.000000
0.322229, 0.757572, 0.078588, 0.000000
-0.285075, -0.854293, -0.729855, 0.000000
-0.196639, -0.315580, -0.845443, 0.000000
0.409672, 0.010719, 0.746631, 0.000000
0.039498, 0.713770, 0.861978, 0.000000
-0.605293, 0.728415, -0.529370, 0.000000
0.144022, 0.262177, 0.400888, 1.000000
-0.319035, -0.219806, -0.267917, 1.000000
-0.867263, -0.158162, -0.424947, 0.000000
-0.640095, 0.328213, 0.738430, 0.000000
0.520608, 0.793060, 0.367942, 0.000000
0.274249, 0.589906, -0.884192, 0.000000
-0.509138, 0.008878, -0.532603, 1.000000
-0.271458, -0.631932, 0.531615, 0.000000
-0.302796, 0.586020, 0.051957, 1.000000
-0.543016, 0.185162, 0.878353, 0.000000
0.018823, 0.358009, 0.590507, 1.000000
-0.075936, 0.656987, -0.324722, 1.000000
-0.836612, 0.112715, 0.630367, 0.000000
-0.150070, 0.830121, 0.325743, 0.000000
0.116713, 0.891376, -0.331377, 0.000000
0.306989, -0.306897, -0.316043, 1.000000
0.059707, -0.084149, -0.607481, 1.000000
0.566858, -0.742789, -0.213125, 0.000000
0.547702, -0.013540, -0.324572, 1.000000
0.561871, 0.340409, -0.846928, 0.000000
-0.277999, 0.597995, 0.631152, 0.000000
0.691573, -0.694251, -0.602737, 0.000000
0.727269, 0.768829, 0.249765, 0.000000
-0.071358, -0.356919, -0.456361, 1.000000
-0.614643, 0.131923, -0.625574, 0.000000
0.395656, -0.668291, 0.189242, 1.000000
-0.119113, -0.681179, 0.482204, 0.000000
0.225220, 0.842394, 0.391019, 0.000000
0.260229, 0.712904, -0.451102, 0.000000
0.849062, 0.582762, -0.217860, 0.000000
-0.653040, 0.250784, 0.555377, 0.000000
0.160835, 0.047450, 0.439291, 1.000000
0.637273, 0.285788, -0.706039, 0.000000
-0.549968, 0.168448, 0.760520, 0.000000
0.740069, 0.094820, -0.638475, 0.000000
0.215227, 0.796592, 0.229077, 0.000000
-0.493239, 0.399008, 0.441315, 1.000000
-0.124457, 0.087330, 0.462848, 1.000000
-0.866106, -0.474261, 0.275753, 0.000000
-0.769435, 0.189119, 0.474658, 0.000000
0.768373, 0.227554, -0.489569, 0.000000
0.734918, -0.553193, 0.636543, 0.000000
0.612849, -0.621227, -0.235961, 0.000000
-0.082762, -0.566612, 0.213749, 1.000000
0.415965, -0.515506, 0.636344, 0.000000
-0.323841, -0.690979, -0.650053, 0.000000
-0.231358, -0.857124, -0.637117, 0.000000
0.787340, 0.200222, -0.692363, 0.000000
0.392328, -0.529844, -0.063361, 1.000000
0.735994, -0.264542, 0.336860, 0.000000
-0.666233, -0.853891, -0.818513, 0.000000
-0.111049, -0.328876, -0.383995, 1.000000
-0.792488, -0.022948, -0.494844, 0.000000
0.877897, 0.185199, -0.685403, 0.000000
-0.512256, 0.211390, -0.782061, 0.000000
0.034214, 0.067027, -0.292407, 1.000000
-0.884671, 0.625884, -0.872500, 0.000000
0.009030, 0.449945, -0.140679, 1.000000
0.272862, 0.152971, 0.765983, 0.000000
-0.223598, 0.627537, -0.081458, 1.000000
0.810387, -0.159269, -0.732933, 0.000000
0.036608, -0.432299, 0.323582, 1.000000
0.868368, 0.749732, -0.072997, 0.000000
-0.791232, 0.570635, -0.024963, 0.000000
0.835297, 0.228624, -0.292563, 0.000000
0.776614, 0.175462, -0.605084, 0.000000
0.029969, -0.521171, -0.468404, 1.000000
-0.763207, 0.296697, -0.765597, 0.000000
0.203374, 0.693469, -0.243875, 1.000000
-0.428102, -0.293501, 0.654937, 0.000000
0.153550, -0.238500, -0.845999, 0.000000
-0.559086, -0.493064, -0.367116, 0.000000
-0.337622, -0.370575, -0.716746, 0.000000
