x, y, z, density
0.028844, -0.044542, -0.016694, 1.000000
0.166764, -0.037093, -0.748510, 1.000000
0.603905, 0.141318, -0.376621, 1.000000
-0.133144, 0.721524, 0.044343, 1.000000
0.390764, 0.284330, 0.321286, 1.000000
-0.580181, 0.006784, -0.013494, 1.000000
0.046427, 0.542028, -0.424077, 1.000000
-0.402084, -0.219763, -0.105183, 1.000000
0.243707, 0.724549, -0.112468, 1.000000
0.117571, 0.776309, -0.093272, 1.000000
0.028506, 0.655145, -0.401767, 1.000000
-0.006165, -0.687469, -0.447925, 1.000000
0.396122, -0.493262, 0.146356, 1.000000
0.325375, -0.220655, 0.350226, 1.000000
-0.269706, 0.134408, -0.237801, 1.000000
-0.012276, -0.493062, 0.386954, 1.000000
0.356250, -0.503013, -0.053042, 1.000000
-0.211877, -0.232080, -0.284721, 1.000000
0.251147, -0.234168, -0.664789, 1.000000
0.297733, -0.488972, -0.041832, 1.000000
0.095229, -0.678855, 0.152844, 1.000000
-0.662016, -0.222987, -0.222286, 1.000000
0.147188, -0.039388, 0.233672, 1.000000
0.209537, -0.485579, -0.257166, 1.000000
0.491337, 0.446277, -0.155553, 1.000000
0.151077, 0.341026, 0.278695, 1.000000
0.060640, -0.119676, -0.263413, 1.000000
-0.633030, 0.124605, -0.282510, 1.000000
-0.161851, 0.288320, 0.362601, 1.000000
-0.398624, -0.130291, -0.155598, 1.000000
-0.426209, 0.585744, -0.187199, 1.000000
0.125551, 0.197629, -0.409635, 1.000000
-0.373841, -0.629818, 0.060149, 1.000000
0.363518, -0.686525, -0.054573, 1.000000
-0.448681, 0.503474, 0.167985, 1.000000
0.378237, -0.065455, 0.512482, 1.000000
0.546025, -0.455318, -0.265787, 1.000000
-0.692091, -0.065309, -0.344240, 1.000000
-0.128178, 0.318959, 0.705984, 1.000000
-0.276176, 0.488279, 0.176216, 1.000000
-0.344550, 0.556028, -0.489648, 1.000000
-0.452445, -0.224680, 0.212332, 1.000000
-0.518093, -0.041735, -0.211321, 1.000000
-0.707464, -0.031157, 0.023070, 1.000000
-0.272332, -0.169920, 0.698948, 1.000000
0.195390, 0.389380, -0.005308, 1.000000
0.191311, 0.607498, 0.456576, 1.000000
0.370372, -0.479101, 0.206722, 1.000000
-0.149418, 0.303320, 0.329317, 1.000000
-0.506969, -0.237360, 0.112816, 1.000000
-0.653433, 0.245849, -0.240558, 1.000000
0.115242, 0.699206, 0.271113, 1.000000
0.126739, 0.300585, -0.114880, 1.000000
0.334204, 0.318073, 0.505401, 1.000000
0.187607, -0.200391, 0.514727, 1.000000
-0.236673, 0.038010, 0.197424, 1.000000
0.047907, 0.551515, -0.205452, 1.000000
0.054703, -0.162511, -0.019260, 1.000000
0.426808, 0.551596, 0.168889, 1.000000
-0.051816, 0.125574, -0.679450, 1.000000
-0.326211, -0.055710, -0.674091, 1.000000
-0.566451, -0.332030, -0.282080, 1.000000
0.230715, -0.479745, -0.580264, 1.000000
0.069125, -0.472605, -0.129348, 1.000000
0.160051, -0.150740, 0.333205, 1.000000
-0.100395, 0.044237, -0.308590, 1.000000
0.002320, -0.632111, -0.264225, 1.000000
-0.688073, -0.115192, 0.367236, 1.000000
-0.289923, -0.183534, 0.043375, 1.000000
-0.006696, 0.020150, 0.329196, 1.000000
0.501830, 0.522627, 0.203318, 1.000000
-0.236372, -0.320133, -0.515208, 1.000000
0.478608, 0.598048, 0.166490, 1.000000
0.246671, 0.231065, 0.581365, 1.000000
-0.270953, -0.485949, -0.488731, 1.000000
-0.411113, 0.146007, 0.517898, 1.000000
0.272006, 0.241866, 0.611043, 1.000000
-0.257535, -0.106630, -0.228893, 1.000000
-0.133580, -0.284070, 0.052806, 1.000000
0.102780, -0.087622, 0.086977, 1.000000
-0.295758, 0.238943, 0.448978, 1.000000
-0.122798, -0.696727, 0.355813, 1.000000
-0.066793, 0.394527, -0.100777, 1.000000
0.259408, 0.312506, -0.359089, 1.000000
0.327183, -0.205604, -0.683675, 1.000000
0.135479, 0.208271, 0.167836, 1.000000
0.314741, -0.078134, 0.740967, 1.000000
-0.398544, -0.130859, -0.503284, 1.000000
0.194281, 0.392037, -0.349675, 1.000000
0.020351, -0.382717, -0.668623, 1.000000
-0.334563, 0.160175, -0.417841, 1.000000
0.311272, 0.522118, -0.487047, 1.000000
-0.024444, -0.257318, -0.321825, 1.000000
0.591498, 0.218586, -0.174071, 1.000000
-0.092706, 0.032696, -0.402317, 1.000000
0.485586, -0.567062, -0.137575, 1.000000
0.299939, 0.030081, 0.302060, 1.000000
0.445066, -0.322881, -0.564257, 1.000000
0.501544, 0.128746, -0.631088, 1.000000
-0.263225, -0.381259, -0.344995, 1.000000
0.483732, -0.319307, 0.299089, 1.000000
0.087305, 0.322371, 0.615528, 1.000000
-0.487105, 0.069762, -0.034285, 1.000000
-0.003749, 0.733734, 0.197620, 1.000000
-0.534341, 0.455202, -0.300570, 1.000000
-0.019880, -0.688818, 0.043938, 1.000000
-0.261388, 0.704438, 0.161754, 1.000000
-0.166154, 0.141052, 0.393851, 1.000000
-0.686211, 0.068719, -0.258719, 1.000000
0.595770, 0.171072, 0.366323, 1.000000
-0.404317, 0.529699, 0.185818, 1.000000
-0.317458, 0.357264, -0.452386, 1.000000
-0.024444, 0.094593, 0.230420, 1.000000
0.140925, 0.600777, -0.126378, 1.000000
-0.149990, 0.085858, 0.307620, 1.000000
-0.042689, -0.223494, -0.697350, 1.000000
-0.399693, -0.212738, 0.343021, 1.000000
0.505270, 0.269271, -0.374456, 1.000000
-0.755400, -0.199799, 0.041139, 1.000000
-0.222730, 0.364136, -0.208739, 1.000000
-0.039503, 0.279636, 0.512432, 1.000000
-0.570734, 0.026487, -0.529166, 1.000000
-0.723489, 0.170068, -0.179733, 1.000000
-0.023265, 0.721022, -0.148156, 1.000000
0.281881, -0.521336, 0.001321, 1.000000
0.643185, -0.156942, 0.180914, 1.000000
-0.311586, 0.006598, -0.421564, 1.000000
0.294604, 0.059344, -0.280259, 1.000000
0.311673, 0.432404, 0.268162, 1.000000
0.689808, 0.121733, 0.180962, 1.000000
-0.299972, 0.549652, 0.383808, 1.000000
-0.034313, 0.013196, -0.795713, 1.000000
0.286937, 0.593373, -0.419745, 1.000000
0.663588, -0.242825, -0.382288, 1.000000
-0.321915, -0.466683, 0.139671, 1.000000
0.574977, 0.458108, 0.117423, 1.000000
-0.341627, 0.147481, -0.132360, 1.000000
0.257888, 0.139807, -0.464792, 1.000000
0.482805, 0.147282, 0.188732, 1.000000
-0.303377, 0.467571, 0.028327, 1.000000
-0.267587, 0.615707, -0.470584, 1.000000
0.114752, -0.442282, 0.245457, 1.000000
-0.414524, 0.361769, 0.346361, 1.000000
-0.145785, 0.293559, 0.464139, 1.000000
0.474502, 0.090608, 0.444208, 1.000000
-0.519292, -0.242975, -0.168793, 1.000000
0.399047, 0.304876, -0.529466, 1.000000
0.166899, 0.482164, -0.080533, 1.000000
0.626346, 0.231328, 0.100005, 1.000000
-0.334252, -0.348291, -0.298181, 1.000000
-0.140742, -0.471638, -0.094852, 1.000000
0.182354, 0.284150, -0.003769, 1.000000
0.398661, -0.480411, -0.178725, 1.000000
-0.549661, 0.533160, -0.161698, 1.000000
-0.090065, 0.611430, 0.449638, 1.000000
-0.040129, -0.540139, -0.298162, 1.000000
-0.390813, -0.068061, 0.479529, 1.000000
-0.149707, 0.604708, -0.118151, 1.000000
0.471320, 0.439846, -0.020970, 1.000000
-0.445695, 0.281752, 0.173684, 1.000000
-0.288911, 0.148009, 0.425521, 1.000000
-0.267228, -0.387962, 0.520415, 1.000000
0.400728, 0.205749, 0.096527, 1.000000
-0.401669, 0.127422, -0.334466, 1.000000
-0.484361, -0.630724, 0.162785, 1.000000
0.654042, -0.275236, -0.002471, 1.000000
0.500091, 0.175327, 0.496582, 1.000000
0.043620, -0.348704, 0.429579, 1.000000
-0.106395, -0.251986, -0.595658, 1.000000
-0.112775, 0.221281, 0.188025, 1.000000
-0.594836, 0.007986, 0.124889, 1.000000
-0.082332, -0.114973, 0.568892, 1.000000
-0.239565, -0.229969, -0.225109, 1.000000
0.600668, 0.056451, -0.232472, 1.000000
0.387406, 0.185373, 0.565266, 1.000000
0.224992, -0.714715, 0.136879, 1.000000
-0.007638, -0.426883, -0.359710, 1.000000
0.337072, -0.144641, -0.449296, 1.000000
0.699444, 0.014106, 0.058272, 1.000000
0.321546, -0.239092, -0.281061, 1.000000
0.048171, -0.732473, -0.289995, 1.000000
-0.511111, 0.046002, 0.305325, 1.000000
0.008305, 0.313835, -0.695038, 1.000000
-0.464052, 0.494209, -0.439469, 1.000000
0.107913, 0.330760, 0.662722, 1.000000
0.339749, -0.503384, -0.538141, 1.000000
0.179146, -0.176301, -0.396420, 1.000000
0.570105, 0.377056, 0.321984, 1.000000
0.750753, -0.002024, 0.021556, 1.000000
-0.157633, 0.486421, 0.383033, 1.000000
-0.361729, 0.696884, 0.132161, 1.000000
-0.664098, 0.406859, 0.143860, 1.000000
-0.170836, 0.040933, 0.346575, 1.000000
-0.488112, -0.617163, 0.103969, 1.000000
-0.070182, 0.486721, -0.522128, 1.000000
0.446760, 0.423629, 0.049988, 1.000000
-0.508114, 0.043605, 0.062587, 1.000000
0.052082, 0.588294, 0.146644, 1.000000
-0.207827, 0.169355, 0.031817, 1.000000
0.515036, -0.204024, -0.245444, 1.000000
0.302533, 0.740596, -0.033244, 1.000000
0.124683, 0.087982, -0.221018, 1.000000
-0.323621, -0.193451, 0.631512, 1.000000
0.666142, 0.148001, -0.229373, 1.000000
0.029239, 0.067388, 0.321126, 1.000000
0.321267, -0.004521, -0.193708, 1.000000
0.065670, -0.413574, -0.413703, 1.000000
0.442777, 0.006442, 0.002580, 1.000000
-0.011608, -0.376434, -0.457725, 1.000000
0.333937, -0.631936, 0.035925, 1.000000
-0.041737, -0.309181, -0.591288, 1.000000
-0.032579, -0.009048, 0.028111, 1.000000
-0.018954, -0.446014, -0.358222, 1.000000
-0.275773, -0.312002, -0.346248, 1.000000
0.127713, -0.682534, -0.070272, 1.000000
0.475604, -0.203458, -0.529435, 1.000000
0.548301, -0.402200, 0.396693, 1.000000
-0.224250, 0.310570, -0.076492, 1.000000
0.357884, 0.072495, 0.639998, 1.000000
-0.199619, 0.363730, 0.516279, 1.000000
0.122946, -0.297985, 0.184162, 1.000000
0.382332, -0.238827, 0.350211, 1.000000
-0.201685, -0.531189, 0.250400, 1.000000
0.519865, 0.486446, -0.120759, 1.000000
-0.422040, 0.009059, -0.101317, 1.000000
-0.200087, -0.214027, -0.413081, 1.000000
0.490945, -0.267352, -0.331611, 1.000000
0.737069, 0.292194, -0.082272, 1.000000
0.050352, -0.605307, -0.232827, 1.000000
-0.100840, 0.145691, -0.311778, 1.000000
0.326284, 0.589527, 0.365859, 1.000000
-0.282296, 0.277728, -0.346659, 1.000000
0.324008, 0.074213, -0.362885, 1.000000
0.386853, -0.051973, 0.600267, 1.000000
0.217768, -0.050108, -0.556683, 1.000000
0.035083, -0.503581, 0.146454, 1.000000
-0.009205, 0.523528, 0.514771, 1.000000
-0.407398, 0.072662, 0.179621, 1.000000
0.011193, 0.720998, -0.319210, 1.000000
0.170886, 0.692377, 0.195563, 1.000000
-0.349948, -0.611973, 0.080591, 1.000000
0.284021, 0.105845, -0.381546, 1.000000
-0.604322, 0.101022, 0.484421, 1.000000
0.405246, 0.681710, 0.110227, 1.000000
-0.641584, -0.061931, -0.098572, 1.000000
-0.341402, 0.084303, -0.577352, 1.000000
-0.655173, 0.398017, -0.047045, 1.000000
-0.164701, 0.393987, 0.503948, 1.000000
0.289417, 0.359572, -0.029888, 1.000000
0.506274, 0.346258, 0.223217, 1.000000
-0.096940, 0.721982, -0.023973, 1.000000
-0.139751, 0.672893, -0.092850, 1.000000
0.440279, -0.135471, 0.675600, 1.000000
-0.447119, 0.525874, -0.132971, 1.000000
-0.520880, 0.239655, 0.110987, 1.000000
0.407917, -0.459565, -0.041439, 1.000000
0.301441, 0.689803, 0.153449, 1.000000
0.619139, 0.472866, -0.100199, 1.000000
0.252225, -0.223662, -0.643552, 1.000000
-0.218449, -0.528199, -0.410353, 1.000000
0.141962, -0.273044, 0.043968, 1.000000
-0.385752, 0.451774, 0.130159, 1.000000
-0.087199, 0.590218, -0.475079, 1.000000
0.044515, -0.659976, -0.059156, 1.000000
-0.032430, 0.197904, 0.716258, 1.000000
-0.339616, 0.110463, -0.353395, 1.000000
-0.481750, -0.018345, 0.394087, 1.000000
-0.348237, -0.378412, 0.593826, 1.000000
0.324134, -0.236728, 0.655907, 1.000000
0.223043, 0.236010, 0.302728, 1.000000
-0.311667, 0.374534, 0.551675, 1.000000
-0.565973, 0.295893, -0.077293, 1.000000
0.040537, 0.375451, -0.404746, 1.000000
0.184306, -0.167444, 0.535583, 1.000000
-0.142955, 0.322136, 0.236732, 1.000000
-0.358995, -0.489193, 0.201611, 1.000000
0.133472, 0.223231, -0.137796, 1.000000
-0.465280, 0.057430, 0.520451, 1.000000
-0.477143, -0.194709, -0.585401, 1.000000
0.051789, -0.756677, -0.114618, 1.000000
-0.083055, -0.753895, -0.155294, 1.000000
0.016326, 0.124527, 0.223305, 1.000000
0.454410, -0.234081, 0.407750, 1.000000
-0.369511, -0.083303, 0.507191, 1.000000
-0.053797, 0.165252, 0.267222, 1.000000
0.211973, -0.117340, -0.104971, 1.000000
-0.097893, -0.125941, -0.183454, 1.000000
0.626577, -0.225463, 0.360542, 1.000000
-0.686155, 0.332292, -0.039770, 1.000000
-0.407621, -0.622802, -0.342643, 1.000000
-0.472344, 0.024474, 0.148496, 1.000000
0.404456, -0.075086, 0.343341, 1.000000
-0.394923, 0.131180, -0.698792, 1.000000
0.122830, 0.026635, 0.388746, 1.000000
0.567780, 0.289242, -0.504180, 1.000000
-0.551559, -0.471980, 0.360843, 1.000000
-0.478691, 0.308954, -0.561466, 1.000000
-0.089774, -0.465413, -0.179463, 1.000000
0.190457, 0.247670, -0.193297, 1.000000
-0.287739, -0.185838, -0.022266, 1.000000
0.169740, 0.425796, 0.064959, 1.000000
-0.184932, -0.171142, -0.705523, 1.000000
0.426178, 0.169121, -0.561463, 1.000000
0.058914, 0.364543, 0.045794, 1.000000
-0.309600, 0.356933, -0.013333, 1.000000
0.155472, 0.377174, 0.579083, 1.000000
-0.756266, 0.034865, -0.018147, 1.000000
0.180963, 0.107214, -0.661175, 1.000000
-0.419515, 0.346862, -0.227098, 1.000000
0.548205, 0.454861, 0.338790, 1.000000
-0.092909, 0.621767, -0.325780, 1.000000
-0.256925, 0.346267, 0.638361, 1.000000
-0.488499, 0.374290, 0.275917, 1.000000
0.263658, 0.392093, 0.320274, 1.000000
-0.522263, -0.079071, -0.377803, 1.000000
0.181350, 0.272947, 0.423366, 1.000000
0.528389, 0.205651, 0.475760, 1.000000
-0.056470, -0.006687, 0.420873, 1.000000
0.129468, -0.674138, 0.284352, 1.000000
0.444622, 0.108080, 0.305264, 1.000000
0.561087, -0.346330, -0.242434, 1.000000
-0.463463, -0.182904, -0.049934, 1.000000
-0.044133, 0.473036, -0.181461, 1.000000
-0.063264, 0.635292, 0.367592, 1.000000
-0.378241, -0.493731, 0.370303, 1.000000
0.352408, -0.241275, -0.551449, 1.000000
-0.569475, -0.180180, 0.430405, 1.000000
-0.038113, 0.126789, -0.080655, 1.000000
-0.066053, 0.419804, -0.133990, 1.000000
-0.366340, -0.241943, 0.567229, 1.000000
0.187087, -0.720120, 0.127242, 1.000000
-0.415790, 0.045983, 0.120793, 1.000000
-0.143965, -0.572647, 0.405718, 1.000000
-0.405096, -0.208949, -0.086001, 1.000000
-0.519604, -0.426324, 0.377331, 1.000000
-0.014226, -0.764024, -0.037612, 1.000000
0.316221, 0.081302, -0.055231, 1.000000
0.008360, -0.103542, 0.322416, 1.000000
0.163831, 0.631615, 0.168136, 1.000000
-0.442880, -0.525605, -0.420544, 1.000000
-0.026910, -0.149527, -0.704537, 1.000000
0.114264, -0.556390, -0.373259, 1.000000
-0.602131, -0.001722, 0.156606, 1.000000
-0.543428, 0.501952, -0.233730, 1.000000
-0.202524, -0.638558, -0.304299, 1.000000
0.230500, -0.637489, 0.353209, 1.000000
-0.171849, 0.338340, -0.191151, 1.000000
0.514689, 0.478623, -0.163790, 1.000000
-0.157922, 0.144083, 0.641630, 1.000000
0.498361, 0.496222, 0.197226, 1.000000
0.021855, -0.081426, 0.058669, 1.000000
-0.147697, -0.620195, 0.412215, 1.000000
0.069286, 0.644176, 0.009602, 1.000000
0.348132, -0.210283, -0.450135, 1.000000
0.128701, 0.610749, -0.523047, 1.000000
0.078491, -0.538656, 0.211350, 1.000000
0.324266, -0.242836, 0.206127, 1.000000
0.332197, -0.297124, 0.467842, 1.000000
0.288761, -0.539860, 0.106544, 1.000000
-0.345361, 0.076285, 0.671781, 1.000000
-0.201597, 0.581712, 0.512287, 1.000000
0.110422, -0.058098, 0.127291, 1.000000
-0.367002, 0.548142, 0.099889, 1.000000
-0.377082, -0.182745, -0.074474, 1.000000
-0.454818, -0.125533, 0.231816, 1.000000
0.511911, 0.244100, -0.266891, 1.000000
0.230013, -0.213957, -0.047468, 1.000000
-0.475356, -0.570808, 0.179304, 1.000000
-0.365250, -0.463727, 0.484957, 1.000000
0.429370, -0.222284, -0.129554, 1.000000
0.464132, 0.164034, -0.321529, 1.000000
-0.032125, 0.617488, 0.097036, 1.000000
0.191937, -0.224168, 0.335808, 1.000000
0.231696, 0.550830, -0.137150, 1.000000
0.043914, -0.732403, -0.276400, 1.000000
-0.360410, 0.016222, 0.457804, 1.000000
-0.315127, 0.551846, -0.418960, 1.000000
-0.174649, 0.587614, 0.447245, 1.000000
0.682173, 0.351950, 0.169070, 1.000000
-0.076977, 0.187305, -0.393801, 1.000000
0.065157, -0.197910, -0.435309, 1.000000
-0.252199, -0.697735, 0.043371, 1.000000
0.323763, 0.254948, -0.453946, 1.000000
-0.300673, -0.623285, -0.103554, 1.000000
0.563904, -0.295400, 0.019172, 1.000000
-0.338814, 0.619123, 0.191496, 1.000000
0.515577, -0.190719, -0.129669, 1.000000
-0.193090, 0.477867, 0.570192, 1.000000
-0.271064, 0.427721, -0.372757, 1.000000
0.215370, -0.049110, 0.004285, 1.000000
-0.443280, 0.398522, 0.030991, 1.000000
0.466277, -0.378622, -0.306784, 1.000000
-0.461780, -0.135576, -0.085563, 1.000000
0.268221, 0.112191, -0.686078, 1.000000
-0.707139, -0.141513, -0.102027, 1.000000
-0.357965, 0.100549, 0.294897, 1.000000
0.414027, 0.278301, 0.143443, 1.000000
-0.356353, 0.577739, 0.449788, 1.000000
0.601883, -0.422552, -0.125929, 1.000000
0.218921, -0.471779, -0.138463, 1.000000
0.196776, 0.467124, 0.162644, 1.000000
-0.014277, -0.085634, -0.291924, 1.000000
-0.254375, 0.122845, -0.076610, 1.000000
-0.755605, 0.134353, 0.025067, 1.000000
0.094763, 0.464005, 0.276675, 1.000000
0.494996, 0.176907, 0.055737, 1.000000
-0.127083, 0.310520, 0.067552, 1.000000
0.053153, 0.639373, -0.361402, 1.000000
-0.006202, 0.541845, 0.082287, 1.000000
0.427084, 0.121570, 0.520962, 1.000000
0.477986, 0.401603, -0.247596, 1.000000
-0.495888, 0.266137, 0.317914, 1.000000
-0.756908, 0.040724, 0.147884, 1.000000
-0.668439, -0.138916, 0.097344, 1.000000
0.436341, 0.459413, 0.183148, 1.000000
0.443425, -0.088802, 0.345274, 1.000000
-0.213850, 0.048831, 0.169312, 1.000000
0.242106, -0.416729, -0.403289, 1.000000
-0.132526, -0.416501, 0.647110, 1.000000
0.154116, 0.018122, 0.777526, 1.000000
-0.158925, -0.147741, 0.733122, 1.000000
0.098480, 0.412587, 0.612343, 1.000000
0.166204, 0.042621, 0.528268, 1.000000
-0.643309, -0.010102, 0.032003, 1.000000
-0.475091, -0.049651, -0.236941, 1.000000
-0.184815, 0.283654, 0.363606, 1.000000
-0.016801, -0.482675, 0.217384, 1.000000
-0.152550, 0.367842, -0.379263, 1.000000
0.099332, -0.047302, 0.158005, 1.000000
0.301111, -0.065834, 0.453084, 1.000000
0.351575, 0.394383, -0.310449, 1.000000
0.058210, -0.407886, 0.299608, 1.000000
-0.445603, 0.215374, -0.408111, 1.000000
-0.318152, 0.134734, 0.258670, 1.000000
0.041498, 0.509982, -0.052528, 1.000000
-0.114490, -0.627208, 0.314999, 1.000000
0.202458, 0.474203, 0.321668, 1.000000
0.584940, -0.231070, -0.458595, 1.000000
0.149787, 0.337500, 0.373669, 1.000000
-0.345549, 0.038121, 0.652084, 1.000000
0.495152, 0.221432, 0.206983, 1.000000
0.410572, -0.092953, 0.243010, 1.000000
0.389379, -0.641409, -0.176695, 1.000000
-0.076439, 0.227133, -0.673546, 1.000000
-0.289228, -0.241296, -0.554390, 1.000000
-0.139901, -0.148699, 0.569011, 1.000000
-0.170587, -0.457980, 0.095635, 1.000000
-0.207993, -0.187441, -0.539092, 1.000000
-0.207721, -0.604491, 0.061472, 1.000000
-0.016750, 0.317228, 0.744201, 1.000000
0.094304, -0.337954, -0.433828, 1.000000
0.666914, -0.210700, -0.280478, 1.000000
-0.426629, 0.103008, 0.301881, 1.000000
0.079536, 0.419469, -0.324033, 1.000000
0.214748, 0.471270, -0.356402, 1.000000
0.282544, 0.048970, 0.398201, 1.000000
0.204137, 0.736516, -0.046637, 1.000000
0.022222, -0.437853, -0.588321, 1.000000
0.382998, -0.361030, 0.505947, 1.000000
0.547912, -0.525406, -0.252509, 1.000000
0.395266, -0.481644, 0.264763, 1.000000
-0.164522, 0.225462, -0.560199, 1.000000
0.379214, 0.538132, -0.378660, 1.000000
0.134538, -0.295953, 0.514022, 1.000000
-0.332704, -0.411007, 0.441617, 1.000000
0.493347, 0.086413, 0.227622, 1.000000
0.196242, -0.179978, -0.193680, 1.000000
-0.093119, -0.170879, 0.353378, 1.000000
-0.623384, 0.409481, 0.190178, 1.000000
-0.460419, 0.315167, 0.519412, 1.000000
-0.093421, -0.151251, -0.779219, 1.000000
0.408153, 0.189372, -0.550242, 1.000000
0.718540, 0.043195, 0.322824, 1.000000
0.102424, -0.057720, -0.512586, 1.000000
0.008977, 0.471307, -0.542948, 1.000000
-0.105805, -0.113536, -0.498832, 1.000000
-0.413442, -0.401228, 0.451785, 1.000000
0.371638, 0.319068, -0.471391, 1.000000
-0.350903, 0.600021, -0.270556, 1.000000
0.198031, -0.386879, 0.610725, 1.000000
0.466625, -0.375648, 0.134807, 1.000000
-0.329735, -0.109263, -0.067987, 1.000000
0.398615, 0.468631, -0.471318, 1.000000
0.508679, 0.417293, -0.269147, 1.000000
0.195945, -0.435577, -0.150030, 1.000000
-0.613734, 0.145665, 0.294802, 1.000000
-0.116905, -0.123203, -0.144496, 1.000000
0.357889, 0.058360, 0.672497, 1.000000
-0.606156, 0.499647, -0.021020, 1.000000
0.522484, 0.468768, 0.428106, 1.000000
-0.682982, -0.272735, -0.175219, 1.000000
0.085911, 0.491185, -0.113471, 1.000000
-0.190460, 0.701277, -0.135893, 1.000000
-0.050334, -0.007668, 0.062013, 1.000000
0.360239, 0.573386, 0.310495, 1.000000
0.284952, -0.370920, 0.139056, 1.000000
-0.668687, 0.097939, -0.393278, 1.000000
-0.402393, -0.153073, -0.620933, 1.000000
-0.388456, -0.305520, 0.532340, 1.000000
0.057441, -0.556703, -0.136514, 1.000000
0.197000, -0.301444, 0.383208, 1.000000
-0.029332, -0.385359, 0.550454, 1.000000
-0.554543, -0.399126, -0.433356, 1.000000
-0.285848, -0.096873, -0.642617, 1.000000
0.280600, -0.265615, 0.221431, 1.000000
-0.464823, -0.463011, -0.188865, 1.000000
-0.041142, 0.018234, 0.139368, 1.000000
-0.245925, 0.245682, -0.496805, 1.000000
0.546780, -0.506243, 0.273923, 1.000000
-0.433853, -0.042632, -0.121061, 1.000000
0.349640, 0.706761, 0.124833, 1.000000
-0.298631, -0.174487, 0.499928, 1.000000
0.212761, 0.305748, -0.600236, 1.000000
-0.250397, 0.507781, 0.284209, 1.000000
0.587753, -0.008809, 0.240583, 1.000000
-0.133177, -0.103384, -0.754113, 1.000000
0.734161, -0.004494, -0.180393, 1.000000
0.004550, 0.523999, -0.557975, 1.000000
0.432199, 0.240324, 0.599695, 1.000000
0.247218, 0.451940, -0.120699, 1.000000
0.456319, 0.586898, 0.270033, 1.000000
0.744987, 0.279325, 0.058448, 1.000000
-0.168463, -0.291047, 0.283946, 1.000000
-0.631023, 0.090532, -0.452376, 1.000000
-0.190409, -0.110691, -0.593290, 1.000000
-0.341826, -0.345758, -0.022855, 1.000000
0.037785, -0.233675, -0.348206, 1.000000
0.401356, 0.372841, -0.348836, 1.000000
-0.583549, 0.456743, -0.305536, 1.000000
-0.627884, 0.143184, 0.020450, 1.000000
0.419091, -0.485579, -0.030345, 1.000000
-0.042594, 0.220985, 0.698787, 1.000000
-0.442739, -0.338398, -0.112270, 1.000000
0.091666, 0.585952, -0.561022, 1.000000
-0.421118, -0.054400, 0.633310, 1.000000
0.433494, 0.162019, 0.000174, 1.000000
0.506661, 0.277003, 0.299678, 1.000000
0.109550, -0.196455, -0.551548, 1.000000
-0.400913, -0.494655, -0.152481, 1.000000
-0.063509, 0.075237, 0.184539, 1.000000
-0.280737, 0.578628, -0.129904, 1.000000
-0.474722, -0.442608, 0.505309, 1.000000
0.030900, -0.725301, 0.040226, 1.000000
-0.172623, -0.472465, -0.118198, 1.000000
0.468824, -0.193224, 0.222697, 1.000000
0.464204, -0.386095, 0.354604, 1.000000
-0.166609, -0.394980, 0.325243, 1.000000
-0.526276, 0.149001, -0.534723, 1.000000
-0.538247, 0.285963, -0.118141, 1.000000
0.230162, 0.338072, 0.569955, 1.000000
0.001092, -0.358676, -0.261406, 1.000000
-0.646772, 0.481730, 0.126064, 1.000000
-0.690084, 0.239833, -0.176123, 1.000000
0.549263, -0.231113, 0.314024, 1.000000
-0.374269, 0.158908, 0.349963, 1.000000
-0.425196, 0.543125, 0.250421, 1.000000
0.128398, 0.428511, -0.396265, 1.000000
-0.070871, -0.018004, -0.390918, 1.000000
-0.031938, 0.194194, 0.473329, 1.000000
0.087931, -0.207613, 0.722078, 1.000000
0.492368, 0.535047, -0.062802, 1.000000
0.001586, -0.114048, 0.778704, 1.000000
-0.402418, 0.051311, -0.309124, 1.000000
0.011439, 0.247565, -0.666712, 1.000000
0.300206, -0.603407, -0.209169, 1.000000
-0.301414, -0.692418, 0.178738, 1.000000
-0.222398, -0.434853, 0.546605, 1.000000
0.237826, 0.185467, 0.452285, 1.000000
-0.377898, -0.028615, 0.613552, 1.000000
0.298498, -0.680291, -0.077745, 1.000000
-0.294943, 0.127075, -0.015341, 1.000000
0.420337, -0.025557, -0.499160, 1.000000
0.269605, 0.480397, 0.508976, 1.000000
0.003504, 0.449198, -0.272690, 1.000000
-0.442299, 0.262460, -0.022976, 1.000000
-0.097453, 0.127125, -0.410001, 1.000000
0.682178, -0.038505, -0.409004, 1.000000
-0.114635, -0.554826, -0.092571, 1.000000
-0.637569, -0.187819, 0.368802, 1.000000
-0.052922, -0.044957, 0.690706, 1.000000
0.167828, 0.306288, 0.629640, 1.000000
0.232131, -0.381708, 0.512953, 1.000000
-0.258230, -0.044220, -0.414180, 1.000000
0.135476, 0.638124, -0.253968, 1.000000
0.036660, -0.103780, 0.490496, 1.000000
-0.334548, -0.496673, 0.308594, 1.000000
-0.372879, -0.172311, 0.630979, 1.000000
-0.046589, 0.391059, 0.704463, 1.000000
-0.503925, -0.192091, -0.309207, 1.000000
0.337251, 0.127673, -0.243908, 1.000000
0.224321, 0.053994, -0.488664, 1.000000
0.455906, -0.025847, -0.225895, 1.000000
0.299420, 0.011936, -0.736931, 1.000000
0.148795, 0.103384, -0.498912, 1.000000
0.338554, -0.191452, -0.112338, 1.000000
