x, y, z, density
0.046477, 0.305713, 0.230012, 1.000000
-0.735699, 0.007842, -0.432363, 0.000000
-0.434299, 0.024358, -0.165272, 1.000000
-0.025164, 0.558712, 0.003420, 1.000000
-0.487907, 0.077470, -0.677139, 0.000000
-0.618972, -0.060233, 0.403553, 1.000000
-0.658066, -0.457365, 0.064924, 1.000000
0.079954, -0.232201, 0.319643, 1.000000
0.534460, -0.319558, 0.095277, 1.000000
0.314709, 0.715430, -0.863338, 0.000000
0.651106, 0.072572, -0.178941, 1.000000
0.781384, 0.417176, 0.112615, 0.000000
0.639761, -0.777024, -0.533460, 0.000000
-0.878262, 0.553788, 0.080290, 0.000000
0.113622, 0.050411, -0.736338, 1.000000
0.451435, -0.491896, -0.206593, 1.000000
-0.180614, -0.483863, -0.589347, 1.000000
-0.819822, -0.057445, -0.771946, 0.000000
-0.089856, 0.041620, -0.601426, 1.000000
-0.267040, -0.695007, -0.643635, 0.000000
-0.221882, 0.657339, -0.507973, 0.000000
-0.864320, -0.407997, -0.459977, 0.000000
-0.401940, -0.674698, -0.174869, 1.000000
0.056794, 0.500809, 0.384041, 1.000000
-0.869777, 0.214899, -0.220445, 0.000000
-0.224765, 0.668474, 0.742209, 0.000000
-0.884003, -0.039395, -0.221367, 0.000000
0.434939, -0.544570, -0.736882, 0.000000
-0.638605, 0.174640, -0.588165, 0.000000
-0.687348, -0.787213, -0.715933, 0.000000
-0.649287, 0.018369, -0.803594, 0.000000
0.115900, -0.341531, 0.753229, 0.000000
0.292198, 0.453647, -0.244173, 1.000000
-0.744512, -0.679057, -0.217997, 0.000000
-0.021687, 0.295353, -0.745411, 1.000000
0.339447, 0.679263, -0.646409, 0.000000
-0.626928, 0.338243, 0.268916, 1.000000
0.215297, 0.180232, 0.821492, 0.000000
-0.637184, 0.171920, 0.065029, 1.000000
-0.786786, -0.052933, -0.425315, 0.000000
0.215068, 0.804023, -0.483318, 0.000000
-0.235239, 0.608784, -0.093037, 1.000000
-0.398124, -0.598228, -0.421271, 0.000000
0.482910, 0.731686, -0.438361, 0.000000
0.075124, -0.183638, 0.146597, 1.000000
-0.088240, -0.766053, 0.734988, 0.000000
-0.153634, 0.514449, -0.533324, 1.000000
0.709142, 0.406705, 0.448580, 0.000000
0.779202, -0.463946, -0.058919, 0.000000
-0.894809, -0.849581, 0.268829, 0.000000
0.241482, -0.402729, 0.652825, 1.000000
-0.411945, 0.797911, -0.139763, 0.000000
-0.688521, 0.703516, 0.430213, 0.000000
0.523809, 0.276279, 0.277696, 1.000000
0.357165, 0.835908, 0.373963, 0.000000
0.749893, 0.886696, -0.293661, 0.000000
0.676577, 0.165167, 0.493165, 0.000000
0.448799, -0.255774, 0.117807, 1.000000
0.460837, -0.384152, 0.361395, 1.000000
0.808334, 0.636164, -0.356201, 0.000000
-0.069951, -0.642527, 0.837387, 0.000000
0.068943, -0.715134, -0.344685, 1.000000
-0.542664, 0.743544, 0.304794, 0.000000
-0.389980, -0.838822, 0.625026, 0.000000
0.252452, 0.657474, 0.793870, 0.000000
-0.480753, 0.713061, -0.222876, 0.000000
0.495568, 0.074536, -0.668855, 0.000000
0.023079, -0.735538, 0.406927, 0.000000
-0.685224, -0.585242, -0.098329, 0.000000
-0.634761, 0.729472, 0.733904, 0.000000
-0.390218, -0.008820, -0.328937, 1.000000
-0.685984, -0.729727, 0.374839, 0.000000
-0.156127, -0.366872, 0.833360, 0.000000
0.846341, -0.487251, 0.290362, 0.000000
0.034591, 0.117216, 0.579139, 1.000000
0.161699, 0.759678, 0.883797, 0.000000
0.359677, -0.095119, -0.023200, 1.000000
-0.801131, 0.174197, 0.077581, 0.000000
-0.161109, -0.891137, 0.265898, 0.000000
-0.719734, 0.436563, 0.273260, 0.000000
0.742524, -0.896621, -0.434026, 0.000000
0.337378, -0.855171, 0.440619, 0.000000
0.099209, 0.112726, 0.853227, 0.000000
-0.318808, -0.078944, 0.595630, 1.000000
-0.765060, -0.419685, -0.882268, 0.000000
-0.553508, -0.428659, -0.630358, 0.000000
-0.595408, -0.556757, -0.735255, 0.000000
-0.634768, -0.169105, 0.832921, 0.000000
-0.730190, -0.738925, -0.233156, 0.000000
-0.212281, 0.339684, -0.554446, 1.000000
-0.220594, -0.344432, -0.087292, 1.000000
0.433186, 0.295328, 0.281383, 1.000000
-0.542735, 0.247610, 0.228449, 1.000000
0.699207, -0.666018, -0.501770, 0.000000
0.338034, -0.773447, 0.415504, 0.000000
-0.089023, 0.679050, 0.334286, 1.000000
-0.458918, 0.490540, -0.855393, 0.000000
-0.399835, 0.745323, -0.271079, 0.000000
-0.664318, -0.734274, 0.221227, 0.000000
-0.106698, 0.271820, -0.700265, 1.000000
0.486243, -0.212371, 0.266887, 1.000000
-0.356965, -0.820071, -0.613184, 0.000000
0.037594, 0.170886, -0.298851, 1.000000
-0.686549, 0.184896, -0.748330, 0.000000
0.173606, -0.734839, -0.083783, 1.000000
0.289857, 0.285775, 0.288212, 1.000000
-0.688276, -0.860787, 0.543612, 0.000000
0.077986, -0.689229, 0.379408, 1.000000
0.226602, 0.670357, -0.233214, 1.000000
-0.496777, -0.729311, -0.627158, 0.000000
0.717498, 0.179192, 0.728273, 0.000000
0.542716, 0.001145, -0.114364, 1.000000
0.414672, -0.739528, -0.571589, 0.000000
-0.678809, 0.777070, 0.395235, 0.000000
-0.788954, 0.858541, -0.572288, 0.000000
-0.248873, -0.608033, 0.253663, 1.000000
-0.744048, -0.099526, 0.816150, 0.000000
-0.697423, -0.616731, 0.094150, 0.000000
0.335487, 0.337654, 0.454368, 1.000000
-0.821418, 0.717092, -0.384376, 0.000000
-0.292812, 0.444017, 0.689521, 0.000000
0.348221, 0.441321, 0.571700, 1.000000
-0.768342, -0.183670, -0.318698, 0.000000
-0.404590, 0.758206, -0.564977, 0.000000
0.500354, -0.371375, 0.380203, 1.000000
-0.644863, 0.468387, 0.374989, 0.000000
-0.585704, 0.299298, -0.077095, 1.000000
-0.419267, -0.591632, -0.072417, 1.000000
-0.752918, 0.394187, 0.530661, 0.000000
0.624870, -0.110800, 0.712811, 0.000000
-0.411780, 0.168849, 0.381498, 1.000000
-0.789668, -0.600964, 0.582712, 0.000000
0.498652, -0.067879, -0.875799, 0.000000
0.746539, 0.545133, -0.555384, 0.000000
0.894824, 0.556830, -0.087158, 0.000000
-0.694601, -0.327899, 0.188591, 1.000000
-0.743356, -0.109563, 0.161826, 1.000000
-0.868317, -0.697275, 0.104694, 0.000000
-0.359082, 0.246972, 0.391848, 1.000000
0.721731, 0.693205, 0.841729, 0.000000
0.231663, -0.782641, 0.834424, 0.000000
-0.484218, -0.706324, -0.827930, 0.000000
-0.418467, -0.097541, -0.856118, 0.000000
-0.381587, -0.611924, -0.500739, 0.000000
-0.458528, 0.849232, -0.139707, 0.000000
-0.597583, 0.588571, 0.650111, 0.000000
0.481480, 0.835768, -0.185702, 0.000000
0.399947, -0.776735, 0.701259, 0.000000
0.440914, 0.709262, 0.367684, 0.000000
0.190599, 0.129630, -0.731528, 1.000000
-0.339630, -0.062724, -0.385015, 1.000000
-0.682699, 0.836690, 0.138265, 0.000000
-0.379834, -0.296955, -0.762011, 0.000000
-0.360818, -0.411647, -0.037387, 1.000000
0.854502, 0.839943, 0.064967, 0.000000
0.450232, 0.180282, 0.382182, 1.000000
0.555108, -0.258903, 0.133840, 1.000000
-0.076480, 0.730449, -0.476855, 0.000000
0.383916, 0.054381, 0.278080, 1.000000
0.570164, 0.876332, -0.083123, 0.000000
-0.065208, 0.582241, 0.284641, 1.000000
0.457929, -0.540173, -0.590226, 0.000000
-0.577318, 0.705326, 0.738418, 0.000000
-0.879389, 0.881886, -0.474294, 0.000000
0.363526, 0.143603, -0.056075, 1.000000
0.449671, -0.093942, 0.119983, 1.000000
0.658165, -0.153607, 0.414086, 1.000000
-0.736480, -0.673872, 0.624481, 0.000000
-0.136272, 0.255251, 0.084662, 1.000000
-0.451601, 0.823270, 0.564845, 0.000000
0.631037, -0.820769, -0.221520, 0.000000
0.739485, 0.890694, -0.332566, 0.000000
-0.794255, -0.677208, -0.142052, 0.000000
0.145531, -0.792627, -0.537574, 0.000000
-0.431618, 0.335371, 0.094097, 1.000000
-0.761791, -0.487089, 0.569277, 0.000000
0.595433, 0.690730, -0.266212, 0.000000
-0.112359, 0.794509, -0.617022, 0.000000
-0.530863, 0.017994, 0.096167, 1.000000
-0.016746, 0.653661, 0.078152, 1.000000
-0.162259, 0.591206, 0.595068, 0.000000
-0.502064, -0.111926, 0.798682, 0.000000
0.007237, 0.381683, 0.601594, 1.000000
-0.023944, -0.689945, 0.281146, 1.000000
-0.477706, -0.479707, 0.080966, 1.000000
-0.608079, 0.681125, -0.181752, 0.000000
-0.346287, 0.198786, 0.802832, 0.000000
-0.869454, -0.709268, -0.199036, 0.000000
-0.782530, 0.126509, -0.277917, 0.000000
0.882882, -0.349671, 0.882252, 0.000000
-0.002805, 0.355865, 0.019151, 1.000000
-0.326619, -0.612723, -0.795983, 0.000000
-0.587569, -0.831599, 0.121261, 0.000000
-0.874113, 0.249598, -0.148522, 0.000000
0.731054, -0.038838, 0.400995, 0.000000
-0.640410, -0.205059, -0.718203, 0.000000
-0.703950, -0.071018, 0.873261, 0.000000
-0.863762, 0.579712, 0.437729, 0.000000
-0.050830, -0.270888, 0.301433, 1.000000
0.016590, 0.094833, -0.335459, 1.000000
0.470445, 0.652675, 0.247348, 0.000000
-0.125088, 0.041102, -0.158408, 1.000000
-0.854776, 0.226555, 0.315496, 0.000000
-0.624120, -0.720801, 0.434230, 0.000000
-0.192211, -0.141000, -0.439166, 1.000000
-0.368543, -0.251179, 0.091270, 1.000000
0.857451, -0.676730, -0.256967, 0.000000
-0.060846, -0.090096, 0.151585, 1.000000
0.400934, 0.822864, 0.487323, 0.000000
-0.656788, -0.486251, -0.736835, 0.000000
-0.196810, -0.783037, 0.235757, 0.000000
-0.869206, 0.188775, 0.315754, 0.000000
-0.254087, -0.492767, -0.797063, 0.000000
0.606339, -0.834424, -0.828209, 0.000000
0.486744, -0.398084, -0.606682, 0.000000
-0.457105, 0.469756, -0.082697, 1.000000
-0.819358, -0.450804, 0.035799, 0.000000
-0.433505, 0.400182, 0.582024, 0.000000
-0.478455, 0.270111, -0.028817, 1.000000
0.202166, 0.101275, -0.174931, 1.000000
0.782364, -0.588377, -0.316543, 0.000000
-0.545067, 0.209759, 0.661098, 0.000000
-0.509789, -0.212281, -0.583371, 1.000000
-0.023132, -0.223739, 0.731176, 1.000000
0.178480, 0.876147, 0.822438, 0.000000
0.789739, -0.838075, 0.400956, 0.000000
0.876498, 0.175438, -0.597915, 0.000000
0.526103, 0.738167, -0.420603, 0.000000
-0.858067, -0.278098, 0.779204, 0.000000
-0.664852, 0.238069, -0.566885, 0.000000
0.115167, -0.159339, -0.871192, 0.000000
0.894977, -0.442279, 0.489712, 0.000000
0.896567, -0.318247, 0.867094, 0.000000
-0.339434, 0.051464, -0.509459, 1.000000
0.560532, 0.224599, 0.296992, 1.000000
0.169150, -0.241332, 0.119957, 1.000000
-0.587849, 0.434523, -0.595532, 0.000000
-0.209367, -0.080135, 0.042687, 1.000000
0.179525, 0.279919, -0.470648, 1.000000
-0.060320, -0.053675, 0.847693, 0.000000
-0.754389, 0.082685, 0.563224, 0.000000
-0.693721, -0.409774, 0.701632, 0.000000
-0.133000, -0.232851, -0.416160, 1.000000
-0.842168, -0.299153, 0.134685, 0.000000
-0.119042, 0.098365, 0.650042, 1.000000
0.440162, -0.513687, -0.415178, 1.000000
-0.780020, 0.405761, 0.853240, 0.000000
-0.018550, 0.564770, 0.399306, 1.000000
-0.117656, -0.589992, -0.587819, 0.000000
-0.216693, -0.468900, 0.522397, 1.000000
-0.330559, 0.797120, 0.626043, 0.000000
0.711424, -0.276431, 0.075116, 1.000000
0.365922, 0.569929, -0.655745, 0.000000
0.830319, -0.819340, -0.250569, 0.000000
-0.198269, -0.874701, 0.640432, 0.000000
0.371652, 0.145276, -0.235749, 1.000000
0.614638, 0.085746, 0.620214, 0.000000
0.899331, 0.592660, 0.809793, 0.000000
0.416238, -0.502880, -0.667753, 0.000000
-0.491283, 0.547433, -0.702644, 0.000000
-0.300899, -0.013664, 0.267470, 1.000000
0.293460, 0.470235, -0.284724, 1.000000
0.583411, -0.159517, -0.451880, 1.000000
0.316018, 0.786315, 0.108196, 0.000000
0.445245, 0.820564, -0.548338, 0.000000
-0.340182, -0.378744, -0.813031, 0.000000
-0.297666, -0.046520, -0.771655, 0.000000
0.833317, 0.177938, -0.724990, 0.000000
-0.543669, -0.377980, -0.305965, 1.000000
0.453048, 0.407086, 0.836470, 0.000000
0.645944, 0.297924, 0.113943, 1.000000
-0.343583, -0.090544, -0.492588, 1.000000
0.200468, 0.148896, -0.489111, 1.000000
0.149788, -0.656752, -0.838633, 0.000000
0.096338, -0.234540, -0.128757, 1.000000
-0.517675, 0.510313, -0.723785, 0.000000
-0.350829, -0.598022, 0.374480, 1.000000
0.524063, -0.329182, -0.712881, 0.000000
-0.418157, 0.290590, -0.712983, 0.000000
0.713128, 0.802365, 0.504704, 0.000000
-0.445278, 0.300681, 0.737693, 0.000000
-0.484217, 0.191319, -0.262246, 1.000000
-0.814678, 0.761457, -0.526175, 0.000000
0.782976, -0.284459, 0.756416, 0.000000
-0.531729, 0.463831, 0.346728, 1.000000
0.467401, 0.159429, 0.805188, 0.000000
0.887799, -0.885359, -0.476724, 0.000000
0.005762, -0.810263, 0.453516, 0.000000
0.649765, 0.461987, -0.613093, 0.000000
-0.383436, 0.267602, 0.251861, 1.000000
0.062902, -0.359506, -0.104307, 1.000000
0.856974, -0.267019, -0.359512, 0.000000
-0.509760, -0.057538, 0.469139, 1.000000
0.879087, 0.896683, -0.579091, 0.000000
-0.816610, 0.325409, 0.885483, 0.000000
-0.039529, -0.388680, -0.684900, 1.000000
0.776641, 0.844223, -0.801948, 0.000000
-0.119198, 0.076197, -0.696948, 1.000000
-0.503648, 0.375169, -0.591942, 0.000000
0.490000, 0.109784, 0.854986, 0.000000
0.151344, 0.786061, -0.012416, 1.000000
-0.544737, 0.701866, -0.384230, 0.000000
0.696819, -0.730993, 0.591221, 0.000000
0.824723, -0.208511, 0.682762, 0.000000
-0.572713, 0.461245, -0.812617, 0.000000
0.898773, 0.022636, 0.701616, 0.000000
-0.717112, -0.196342, 0.080340, 1.000000
-0.526396, -0.276347, -0.730651, 0.000000
-0.250714, 0.375273, -0.159032, 1.000000
-0.730820, -0.120531, -0.798352, 0.000000
0.767370, 0.500046, 0.317131, 0.000000
0.056441, 0.430456, 0.033172, 1.000000
0.619304, 0.891514, 0.482936, 0.000000
0.375456, -0.612247, -0.654157, 0.000000
0.377191, -0.012167, -0.082407, 1.000000
-0.468195, 0.093709, -0.220711, 1.000000
0.085792, -0.731627, 0.373646, 0.000000
0.222207, -0.605632, -0.174068, 1.000000
0.429404, 0.128325, -0.805230, 0.000000
-0.387818, -0.848141, 0.502985, 0.000000
-0.209351, -0.032931, 0.183760, 1.000000
-0.552697, 0.471086, -0.278863, 1.000000
-0.111524, -0.793139, -0.003680, 1.000000
0.026143, 0.376598, -0.860760, 0.000000
0.228451, 0.130495, -0.629014, 1.000000
-0.012737, -0.305079, -0.151338, 1.000000
-0.280809, 0.387363, -0.374504, 1.000000
-0.421008, -0.871485, 0.761177, 0.000000
-0.865424, 0.449710, 0.096565, 0.000000
0.521186, -0.331399, -0.451299, 1.000000
0.321647, 0.761655, -0.034557, 0.000000
0.146798, 0.671480, -0.547923, 0.000000
0.687501, 0.269885, -0.743901, 0.000000
-0.863544, -0.798107, -0.032087, 0.000000
0.682612, -0.676453, -0.663845, 0.000000
-0.588082, 0.000300, -0.036452, 1.000000
-0.875183, -0.573265, 0.710192, 0.000000
-0.497559, 0.374337, 0.005539, 1.000000
0.633753, -0.049824, 0.832732, 0.000000
-0.593981, 0.479919, 0.281688, 1.000000
-0.826814, 0.262635, -0.075449, 0.000000
0.726626, -0.786472, 0.832769, 0.000000
0.120757, 0.383943, -0.181234, 1.000000
0.557616, 0.539516, -0.611822, 0.000000
-0.808231, 0.344366, 0.675142, 0.000000
0.197121, 0.815710, -0.456779, 0.000000
0.267740, -0.512883, 0.106618, 1.000000
-0.329660, 0.407395, 0.031818, 1.000000
-0.684960, -0.584559, 0.072233, 0.000000
-0.611769, 0.401261, -0.879962, 0.000000
0.162444, 0.881003, -0.591666, 0.000000
0.565224, 0.784001, -0.574284, 0.000000
-0.247244, 0.063259, 0.378685, 1.000000
0.568415, 0.784229, -0.862352, 0.000000
0.251191, -0.291154, -0.577394, 1.000000
0.532050, 0.455185, 0.562768, 0.000000
-0.225552, -0.178978, -0.136082, 1.000000
-0.181607, -0.221481, -0.436693, 1.000000
0.831015, 0.310859, 0.019226, 0.000000
-0.447122, -0.452818, -0.675763, 0.000000
0.180752, 0.764768, 0.727334, 0.000000
0.257164, 0.233153, -0.893726, 0.000000
0.236688, 0.288207, 0.877525, 0.000000
0.886672, -0.516085, 0.402904, 0.000000
-0.137214, -0.180675, 0.341205, 1.000000
-0.612037, -0.333756, 0.559248, 0.000000
0.111956, -0.064979, 0.612121, 1.000000
-0.704726, 0.015511, 0.577165, 0.000000
-0.867770, 0.292926, 0.284366, 0.000000
0.270908, -0.517127, 0.436111, 1.000000
0.401957, 0.053103, -0.207292, 1.000000
0.101336, -0.838719, 0.249379, 0.000000
0.118367, -0.157298, 0.778498, 1.000000
0.296114, 0.360392, 0.783249, 0.000000
-0.575402, -0.351523, -0.280022, 1.000000
-0.097167, 0.161208, 0.621454, 1.000000
-0.283105, -0.013873, -0.118637, 1.000000
-0.897405, -0.434859, -0.544943, 0.000000
0.577623, -0.092749, -0.041866, 1.000000
0.132760, -0.036288, -0.538577, 1.000000
-0.529631, 0.234723, -0.699594, 0.000000
0.186683, -0.167192, -0.293677, 1.000000
-0.580812, 0.518675, 0.073577, 1.000000
0.601770, 0.510434, 0.408822, 0.000000
0.621918, -0.229396, 0.646716, 0.000000
0.035722, -0.336851, 0.145155, 1.000000
0.603942, 0.237935, 0.373935, 1.000000
0.687936, -0.139293, 0.351582, 1.000000
0.856918, 0.021126, -0.897631, 0.000000
-0.832755, 0.654575, -0.423848, 0.000000
0.663533, -0.814743, 0.630358, 0.000000
-0.066814, 0.590946, -0.881508, 0.000000
-0.207337, 0.591828, 0.536373, 0.000000
-0.551002, 0.258203, 0.765219, 0.000000
0.463849, 0.655336, -0.489662, 0.000000
0.386621, -0.168182, -0.693050, 1.000000
-0.264342, 0.706717, 0.514241, 0.000000
-0.503799, 0.424834, -0.302834, 1.000000
0.167451, 0.342788, -0.649911, 1.000000
-0.529957, 0.869205, 0.172985, 0.000000
0.121733, -0.422923, 0.869568, 0.000000
0.405671, -0.843844, 0.684437, 0.000000
-0.397840, 0.103672, -0.270079, 1.000000
-0.173710, -0.632398, -0.292796, 1.000000
0.442989, -0.561363, -0.593547, 0.000000
-0.528795, -0.832154, 0.737749, 0.000000
0.062611, 0.878120, 0.337091, 0.000000
0.177786, -0.143178, -0.040303, 1.000000
0.106149, 0.751423, -0.231353, 1.000000
0.044580, 0.184680, -0.514131, 1.000000
0.587359, 0.461967, 0.276939, 1.000000
-0.132496, 0.826206, -0.326438, 0.000000
-0.302286, -0.031401, 0.899936, 0.000000
-0.102238, 0.094835, -0.747873, 1.000000
0.074889, 0.585180, -0.876297, 0.000000
0.814860, -0.868891, -0.199931, 0.000000
-0.620337, 0.374752, -0.608022, 0.000000
0.486380, -0.297894, 0.424446, 1.000000
-0.667899, 0.421386, 0.850918, 0.000000
0.721848, 0.102784, 0.393359, 0.000000
-0.345008, -0.375857, 0.140660, 1.000000
-0.273667, 0.707292, 0.797274, 0.000000
-0.431916, 0.608575, 0.429349, 0.000000
-0.807627, -0.115075, -0.249751, 0.000000
0.877065, -0.258842, -0.509186, 0.000000
-0.110924, -0.224271, -0.365633, 1.000000
0.023693, 0.401710, -0.396789, 1.000000
0.628662, -0.297650, -0.241067, 1.000000
0.878936, -0.369439, -0.490975, 0.000000
-0.860482, -0.684003, 0.593712, 0.000000
-0.887597, -0.136108, -0.299396, 0.000000
-0.034160, -0.756230, -0.134748, 1.000000
0.686692, -0.879104, 0.401231, 0.000000
0.420288, 0.614103, 0.536857, 0.000000
-0.576303, 0.369819, -0.219734, 1.000000
0.723786, -0.312923, -0.570032, 0.000000
0.058296, 0.502817, -0.373653, 1.000000
-0.746237, 0.140460, 0.561071, 0.000000
0.777959, -0.764040, -0.005315, 0.000000
0.816432, -0.127957, -0.652705, 0.000000
0.286870, 0.323532, -0.388292, 1.000000
-0.150072, -0.845309, 0.204609, 0.000000
0.104985, -0.113006, 0.207126, 1.000000
0.202109, -0.840585, -0.607976, 0.000000
0.148393, -0.303295, 0.732281, 1.000000
0.192442, 0.872042, 0.276686, 0.000000
-0.357729, 0.275171, -0.444037, 1.000000
0.409397, 0.343925, 0.730343, 0.000000
-0.530168, 0.434979, 0.649761, 0.000000
-0.878172, 0.693330, -0.782598, 0.000000
-0.022405, 0.495148, 0.037968, 1.000000
-0.056628, -0.342512, -0.537248, 1.000000
0.070421, 0.338955, 0.044630, 1.000000
0.427268, 0.225062, -0.686278, 0.000000
0.642523, 0.347335, 0.692917, 0.000000
-0.230307, 0.627358, 0.614266, 0.000000
-0.109606, 0.194203, -0.668665, 1.000000
-0.692995, 0.038724, 0.319992, 1.000000
0.813195, 0.373626, 0.864380, 0.000000
0.574200, 0.337008, 0.872397, 0.000000
0.202693, -0.089375, -0.217572, 1.000000
-0.669293, -0.384108, -0.578052, 0.000000
-0.117295, -0.055992, -0.514715, 1.000000
0.590578, 0.741471, 0.188989, 0.000000
0.392424, -0.380667, -0.205333, 1.000000
0.794124, -0.640785, -0.381069, 0.000000
0.857692, -0.643903, 0.703250, 0.000000
-0.220166, 0.585475, 0.226066, 1.000000
-0.818097, -0.216377, -0.034607, 0.000000
-0.717138, -0.044337, -0.138029, 1.000000
0.373560, -0.489044, 0.665951, 0.000000
-0.346398, 0.594710, 0.032979, 1.000000
0.670670, -0.115343, 0.379445, 1.000000
-0.225348, 0.118281, -0.044394, 1.000000
0.180392, 0.719432, 0.762724, 0.000000
-0.652357, 0.705160, 0.713393, 0.000000
-0.749501, -0.411283, -0.388911, 0.000000
-0.530863, 0.228893, -0.687428, 0.000000
-0.677635, 0.620827, 0.020424, 0.000000
-0.356348, -0.864184, -0.887490, 0.000000
-0.358574, -0.156346, -0.628674, 1.000000
0.428799, -0.477038, 0.127557, 1.000000
-0.592526, 0.730942, -0.710371, 0.000000
0.840805, 0.149368, -0.228905, 0.000000
0.472821, 0.077101, -0.118380, 1.000000
-0.889538, -0.587719, -0.657913, 0.000000
-0.525548, -0.825892, -0.719230, 0.000000
0.559462, -0.076780, -0.107497, 1.000000
0.839301, 0.776431, 0.216773, 0.000000
0.526761, -0.567249, 0.279696, 1.000000
0.728783, -0.051548, 0.545240, 0.000000
0.421791, 0.509238, -0.484270, 1.000000
-0.630504, -0.230449, 0.423944, 1.000000
-0.562178, -0.105008, 0.025653, 1.000000
-0.784372, 0.360391, 0.588014, 0.000000
0.875006, -0.538810, 0.533360, 0.000000
0.334685, -0.431231, 0.545878, 1.000000
-0.406196, 0.699768, 0.783565, 0.000000
-0.295696, 0.027517, -0.875793, 0.000000
0.684421, -0.354535, 0.327872, 0.000000
0.042732, 0.692335, 0.016079, 1.000000
-0.692745, 0.208883, -0.618031, 0.000000
-0.313772, -0.213604, -0.894755, 0.000000
-0.537174, 0.204386, 0.099756, 1.000000
0.055874, -0.674578, 0.226133, 1.000000
0.856186, -0.458952, 0.849165, 0.000000
-0.250908, 0.466766, -0.830062, 0.000000
0.126285, -0.178903, 0.749738, 1.000000
0.245445, -0.221124, -0.266369, 1.000000
0.845425, 0.255337, 0.451304, 0.000000
0.871091, -0.746968, -0.453308, 0.000000
-0.098737, -0.421166, -0.888808, 0.000000
0.615085, 0.735138, -0.890071, 0.000000
0.716612, 0.475384, -0.072200, 0.000000
0.841854, -0.334006, 0.751595, 0.000000
0.466466, -0.083085, -0.063664, 1.000000
0.309593, 0.408850, 0.059386, 1.000000
0.373332, 0.449224, 0.095729, 1.000000
0.304724, 0.644087, -0.033720, 1.000000
0.040900, 0.866081, 0.824986, 0.000000
0.745702, -0.191139, 0.725592, 0.000000
0.514320, 0.880031, 0.069466, 0.000000
-0.478375, 0.378852, 0.862589, 0.000000
-0.405138, 0.364358, -0.542798, 1.000000
-0.750667, 0.660153, -0.578223, 0.000000
-0.573761, -0.038299, 0.143581, 1.000000
0.177798, 0.239040, -0.214237, 1.000000
0.060306, -0.080995, 0.358735, 1.000000
-0.789174, -0.308612, -0.302329, 0.000000
0.811532, 0.466692, 0.748333, 0.000000
-0.820834, -0.251359, -0.466286, 0.000000
-0.421134, -0.894372, 0.518480, 0.000000
0.763933, 0.469184, 0.844139, 0.000000
0.020508, -0.482985, -0.078063, 1.000000
0.339588, -0.360387, 0.738365, 0.000000
-0.547374, 0.369822, -0.709729, 0.000000
-0.292327, -0.851785, -0.036352, 0.000000
0.883228, -0.451563, 0.477391, 0.000000
0.052726, 0.380259, 0.232190, 1.000000
-0.036621, -0.060155, -0.550762, 1.000000
-0.705128, 0.073792, -0.289033, 1.000000
0.072516, 0.162888, -0.726691, 1.000000
-0.177786, -0.527948, 0.492413, 1.000000
0.192080, 0.418309, 0.865642, 0.000000
0.689480, 0.091239, 0.151180, 1.000000
-0.347784, -0.505428, -0.388279, 1.000000
0.578062, 0.003475, 0.428789, 1.000000
0.113658, 0.509812, 0.299628, 1.000000
-0.506928, 0.397417, -0.339544, 1.000000
0.871626, -0.852645, -0.890709, 0.000000
0.301522, -0.318440, -0.508735, 1.000000
0.816241, -0.034078, -0.154224, 0.000000
-0.069089, -0.513888, -0.833814, 0.000000
-0.611636, 0.726163, -0.726650, 0.000000
-0.485574, -0.464508, 0.285868, 1.000000
0.043122, -0.361702, 0.213622, 1.000000
-0.228554, 0.377317, 0.436317, 1.000000
0.871218, 0.670710, -0.839440, 0.000000
-0.388610, 0.299855, 0.216412, 1.000000
-0.465578, -0.363064, -0.594918, 0.000000
0.043851, 0.779397, -0.627423, 0.000000
0.316948, -0.815646, 0.400274, 0.000000
-0.536920, 0.876050, -0.344260, 0.000000
0.411597, -0.561198, -0.457226, 0.000000
-0.818769, -0.099122, -0.215365, 0.000000
0.766787, 0.836157, -0.639983, 0.000000
-0.262474, -0.669267, -0.242288, 1.000000
0.220974, -0.266651, 0.344632, 1.000000
0.373388, -0.495598, -0.462970, 1.000000
0.441935, -0.216258, -0.698397, 0.000000
-0.694758, 0.880431, -0.638011, 0.000000
0.513585, 0.187143, -0.654426, 0.000000
0.094375, 0.139777, -0.010360, 1.000000
-0.304414, -0.249589, 0.113748, 1.000000
0.815824, 0.405348, 0.283606, 0.000000
-0.050231, 0.802880, -0.292301, 0.000000
0.125878, 0.319317, -0.354533, 1.000000
-0.134174, 0.064346, -0.550146, 1.000000
0.092326, -0.066777, -0.433071, 1.000000
0.412455, -0.689696, 0.799540, 0.000000
0.855541, -0.368805, 0.460078, 0.000000
0.279018, 0.188894, -0.630542, 1.000000
-0.862745, 0.080971, 0.125956, 0.000000
-0.750587, -0.709322, -0.422989, 0.000000
0.030904, 0.868145, 0.627613, 0.000000
0.126279, -0.616633, -0.544692, 0.000000
-0.509465, 0.015512, 0.190769, 1.000000
0.684269, -0.546637, -0.206693, 0.000000
0.037984, 0.834635, 0.317631, 0.000000
0.062960, -0.676495, -0.777519, 0.000000
0.182390, 0.821439, -0.632524, 0.000000
0.898023, 0.368550, 0.403701, 0.000000
-0.692408, -0.587717, 0.130826, 0.000000
0.036425, -0.798808, 0.880019, 0.000000
0.679497, 0.797181, 0.329845, 0.000000
