x, y, z, density
-0.055108, -0.453934, 0.641615, 1.000000
-0.187401, -0.019762, 0.157148, 1.000000
-0.233500, -0.255350, 0.362404, 1.000000
0.599459, -0.159241, -0.594561, 1.000000
0.519949, 0.402423, -0.057881, 1.000000
-0.082675, 0.394004, -0.494257, 1.000000
-0.331442, 0.388062, -0.196842, 1.000000
-0.335871, -0.017100, -0.633862, 1.000000
-0.286369, 0.652865, 0.211075, 1.000000
0.364725, -0.359634, -0.178274, 1.000000
-0.237192, 0.333557, 0.786237, 1.000000
-0.395898, 0.049697, -0.019820, 1.000000
0.510996, -0.527397, -0.193259, 1.000000
-0.391532, -0.218699, 0.342992, 1.000000
-0.099670, 0.245025, -0.749809, 1.000000
-0.197698, 0.054005, -0.220453, 1.000000
0.113589, 0.082421, 0.174713, 1.000000
-0.341173, 0.266504, 0.335293, 1.000000
-0.124865, -0.340576, 0.663222, 1.000000
-0.096382, -0.016903, -0.541362, 1.000000
-0.202581, 0.178057, -0.145977, 1.000000
0.242823, -0.039870, 0.352523, 1.000000
0.272335, 0.610938, -0.033839, 1.000000
0.262452, -0.264852, -0.016496, 1.000000
-0.500014, 0.364818, -0.075785, 1.000000
-0.176899, -0.400232, 0.286403, 1.000000
-0.447930, 0.700460, -0.202478, 1.000000
0.564475, -0.319575, -0.394816, 1.000000
0.461828, 0.132869, -0.556154, 1.000000
0.263120, -0.623270, 0.001913, 1.000000
-0.179295, 0.689233, -0.288675, 1.000000
0.023473, 0.220984, 0.012793, 1.000000
-0.016533, 0.035491, 0.534081, 1.000000
-0.133727, 0.274587, -0.618307, 1.000000
0.315667, 0.663115, 0.020193, 1.000000
0.384827, -0.108315, -0.872408, 1.000000
-0.227905, -0.009901, 0.590650, 1.000000
0.506134, 0.004457, -0.415561, 1.000000
0.518266, -0.045533, -0.697141, 1.000000
0.153223, 0.276906, -0.747602, 1.000000
-0.376130, 0.082825, -0.790914, 1.000000
0.241714, -0.334828, 0.381471, 1.000000
0.223161, 0.578723, -0.247538, 1.000000
-0.298096, 0.174485, 0.087110, 1.000000
0.331834, 0.485246, 0.108393, 1.000000
-0.186892, 0.040226, 0.351346, 1.000000
0.498290, 0.596938, 0.012824, 1.000000
-0.095277, 0.079953, 0.184435, 1.000000
0.195687, 0.367601, 0.653182, 1.000000
-0.619764, -0.215405, -0.051737, 1.000000
-0.201021, -0.021872, -0.153429, 1.000000
0.344012, 0.139639, 0.099364, 1.000000
-0.201543, 0.035548, 0.348192, 1.000000
0.325614, 0.698155, 0.261219, 1.000000
0.275975, 0.296936, -0.559251, 1.000000
0.029438, -0.812433, 0.428930, 1.000000
0.366238, 0.153332, -0.411599, 1.000000
-0.244990, -0.221708, 0.536449, 1.000000
-0.248835, 0.314080, 0.645523, 1.000000
-0.073816, 0.575652, -0.705626, 1.000000
-0.530815, -0.549344, -0.156942, 1.000000
0.112652, -0.186632, 0.689281, 1.000000
0.024661, -0.142902, 0.278668, 1.000000
0.154609, 0.517406, 0.716660, 1.000000
0.288289, 0.523525, 0.102423, 1.000000
0.617520, -0.131659, -0.392619, 1.000000
-0.435734, -0.476588, 0.129179, 1.000000
-0.526442, 0.390485, 0.153784, 1.000000
-0.477689, -0.295536, 0.111604, 1.000000
-0.507938, -0.129419, -0.471044, 1.000000
-0.274425, -0.017556, -0.052612, 1.000000
-0.234101, -0.616329, 0.083555, 1.000000
0.349342, 0.703165, -0.300880, 1.000000
-0.281879, -0.045728, -0.512886, 1.000000
0.135949, 0.034250, 0.221753, 1.000000
0.190800, 0.369742, 0.826059, 1.000000
-0.494374, 0.028801, -0.648291, 1.000000
0.239800, -0.124866, 0.515442, 1.000000
0.320888, 0.446482, -0.703820, 1.000000
0.368280, 0.062922, -0.551328, 1.000000
0.282811, 0.604111, -0.657043, 1.000000
0.202330, 0.158286, -0.219757, 1.000000
0.064123, -0.283121, -0.605447, 1.000000
0.373988, -0.355089, -0.049568, 1.000000
0.496340, 0.387260, -0.444272, 1.000000
0.564955, 0.361088, -0.196647, 1.000000
0.164505, 0.230607, -0.630306, 1.000000
-0.194369, 0.582952, -0.222480, 1.000000
0.225733, -0.365412, 0.563255, 1.000000
0.121734, 0.270697, 0.363124, 1.000000
-0.322439, -0.535400, 0.448713, 1.000000
-0.466910, -0.507178, -0.326746, 1.000000
-0.170612, 0.041653, -0.044560, 1.000000
0.371338, 0.213738, -0.095962, 1.000000
-0.384764, 0.068351, 0.357563, 1.000000
0.481342, -0.363814, -0.506398, 1.000000
-0.052627, 0.027517, -0.620376, 1.000000
0.257070, -0.279760, 0.195008, 1.000000
-0.336107, 0.096428, -0.411592, 1.000000
0.175535, 0.085815, 0.016487, 1.000000
0.349377, -0.323668, 0.209493, 1.000000
-0.033287, 0.670887, -0.488212, 1.000000
-0.371029, 0.277061, 0.118527, 1.000000
-0.485925, -0.530092, -0.160614, 1.000000
0.196071, -0.417411, -0.234389, 1.000000
-0.291194, 0.266896, -0.380536, 1.000000
-0.081671, -0.592189, 0.637277, 1.000000
-0.584173, 0.164339, -0.324834, 1.000000
0.026437, 0.308971, -0.767926, 1.000000
0.388509, -0.581766, 0.411004, 1.000000
0.190995, -0.421262, 0.269345, 1.000000
0.385171, 0.192554, -0.567448, 1.000000
-0.256926, -0.241920, -0.048403, 1.000000
0.070665, 0.758986, -0.343568, 1.000000
-0.524727, 0.359481, 0.318231, 1.000000
0.140422, 0.408183, -0.482699, 1.000000
-0.701470, -0.083037, -0.289757, 1.000000
0.261892, 0.111239, -0.475452, 1.000000
0.133048, -0.708751, 0.499972, 1.000000
0.081787, -0.288736, -0.304588, 1.000000
-0.334654, -0.382007, 0.002870, 1.000000
0.092258, 0.496222, -0.276294, 1.000000
0.487137, 0.089644, -0.488506, 1.000000
-0.095461, -0.771803, 0.220448, 1.000000
0.347293, 0.071409, -0.570912, 1.000000
0.508908, -0.115643, 0.230855, 1.000000
-0.135515, -0.277458, 0.200612, 1.000000
-0.245648, 0.476777, 0.080233, 1.000000
-0.690234, -0.143784, -0.191618, 1.000000
0.338973, -0.442180, -0.433913, 1.000000
-0.432757, -0.340976, 0.233112, 1.000000
-0.013897, -0.202411, -0.306718, 1.000000
-0.437915, -0.021261, -0.508006, 1.000000
0.079850, -0.617610, 0.475444, 1.000000
-0.139778, 0.482631, 0.474355, 1.000000
0.062266, 0.355294, 0.524287, 1.000000
-0.062974, -0.497745, -0.086491, 1.000000
0.540088, 0.288895, 0.218401, 1.000000
0.476656, 0.672244, -0.161946, 1.000000
-0.101698, 0.321548, 0.128974, 1.000000
0.564854, 0.513328, -0.187402, 1.000000
0.026527, -0.413306, -0.459465, 1.000000
-0.533497, 0.197005, 0.036022, 1.000000
0.034633, 0.256679, -0.169014, 1.000000
0.180038, -0.336308, -0.137257, 1.000000
0.067129, 0.504356, -0.016681, 1.000000
0.003091, -0.185499, 0.691670, 1.000000
-0.066567, -0.199832, 0.054568, 1.000000
0.348415, -0.247041, 0.148245, 1.000000
0.495373, 0.091109, -0.705295, 1.000000
-0.504888, 0.567780, 0.040701, 1.000000
-0.511532, 0.040048, -0.727212, 1.000000
0.086339, 0.443982, 0.018373, 1.000000
-0.259148, 0.137272, 0.391085, 1.000000
0.442240, -0.347941, -0.316934, 1.000000
-0.408712, -0.428289, -0.404685, 1.000000
-0.568147, -0.193662, -0.688485, 1.000000
0.359301, -0.451225, -0.256982, 1.000000
0.498084, -0.322263, 0.076688, 1.000000
0.524556, -0.019617, -0.151450, 1.000000
0.185932, 0.811966, -0.158509, 1.000000
-0.067716, -0.652410, 0.026892, 1.000000
0.231147, 0.156016, -0.045847, 1.000000
0.048376, 0.351574, -0.579231, 1.000000
-0.409666, -0.489872, -0.413664, 1.000000
0.329139, 0.427409, -0.007763, 1.000000
0.096567, -0.833059, 0.607327, 1.000000
-0.314435, 0.040552, -0.696833, 1.000000
-0.161825, 0.796531, 0.094170, 1.000000
-0.358911, -0.615056, 0.206107, 1.000000
0.353314, -0.334868, -0.151539, 1.000000
-0.323425, 0.529097, 0.473584, 1.000000
-0.492768, -0.174855, -0.773370, 1.000000
0.315735, 0.184423, 0.315152, 1.000000
-0.253022, 0.534447, -0.341780, 1.000000
-0.094787, -0.086389, 0.780825, 1.000000
-0.302746, 0.389902, 0.749272, 1.000000
-0.068231, -0.665305, 0.260842, 1.000000
0.076349, -0.802498, 0.435468, 1.000000
0.040075, -0.629667, 0.663175, 1.000000
-0.126647, 0.504557, 0.077267, 1.000000
-0.397552, -0.339198, -0.665115, 1.000000
-0.116822, 0.510011, -0.576389, 1.000000
0.551252, -0.028149, -0.592820, 1.000000
0.087414, -0.140723, 0.808679, 1.000000
-0.370575, 0.073386, 0.389128, 1.000000
0.605305, 0.184304, -0.385294, 1.000000
0.015688, -0.085056, -0.473363, 1.000000
0.305044, 0.735569, 0.001223, 1.000000
0.592704, -0.043095, -0.313737, 1.000000
-0.087932, 0.387984, -0.432404, 1.000000
-0.048997, 0.477137, 0.180518, 1.000000
-0.383531, 0.596517, 0.332678, 1.000000
-0.198253, -0.153632, 0.144770, 1.000000
0.066970, 0.058137, 0.009575, 1.000000
0.396692, 0.528618, 0.170122, 1.000000
-0.001946, 0.423535, 0.489877, 1.000000
-0.505203, -0.023081, -0.110393, 1.000000
0.209519, 0.051616, 0.213232, 1.000000
0.256005, -0.224734, 0.255390, 1.000000
0.547283, 0.184505, 0.251367, 1.000000
-0.132826, -0.069698, -0.554173, 1.000000
-0.431415, -0.363765, 0.382020, 1.000000
0.002042, 0.369067, 0.376797, 1.000000
0.552681, 0.249837, -0.298488, 1.000000
0.438501, -0.132220, -0.131855, 1.000000
0.344439, -0.285314, 0.090639, 1.000000
0.218763, 0.128398, -0.083658, 1.000000
0.045924, 0.858603, -0.205600, 1.000000
0.357218, 0.468245, -0.565395, 1.000000
0.438545, -0.255601, 0.302266, 1.000000
-0.424720, -0.362630, -0.072268, 1.000000
0.368260, 0.630980, -0.272476, 1.000000
-0.178234, -0.214675, -0.594022, 1.000000
0.117885, -0.142010, 0.063489, 1.000000
-0.580541, 0.450980, -0.192931, 1.000000
-0.168609, 0.600683, 0.386144, 1.000000
0.367240, 0.353763, -0.028655, 1.000000
0.288566, 0.312705, 0.047068, 1.000000
0.168964, -0.847718, 0.417463, 1.000000
-0.134087, -0.009075, 0.665873, 1.000000
-0.114111, 0.544694, -0.695728, 1.000000
0.111891, -0.739448, 0.159679, 1.000000
-0.128321, -0.293412, -0.356597, 1.000000
-0.637609, -0.255536, -0.511560, 1.000000
-0.036337, 0.373641, -0.682361, 1.000000
0.090536, -0.207553, -0.033203, 1.000000
0.036822, 0.434250, -0.799364, 1.000000
0.157006, -0.431707, 0.267778, 1.000000
-0.241752, -0.095092, 0.651130, 1.000000
-0.386616, 0.223690, 0.456361, 1.000000
-0.193671, 0.388226, -0.324329, 1.000000
0.011228, 0.142551, 0.013192, 1.000000
-0.433986, -0.215566, -0.671814, 1.000000
-0.536925, 0.178225, -0.330122, 1.000000
-0.227681, -0.230905, -0.190047, 1.000000
-0.387694, -0.240348, -0.433816, 1.000000
0.156977, -0.545956, -0.242439, 1.000000
-0.003262, -0.382452, 0.531338, 1.000000
0.573325, -0.473833, -0.086984, 1.000000
-0.519725, 0.551032, -0.171400, 1.000000
-0.226327, 0.479215, -0.512492, 1.000000
0.636590, -0.257655, -0.019496, 1.000000
0.467656, 0.086262, 0.263459, 1.000000
-0.135650, 0.705120, -0.258804, 1.000000
-0.606806, -0.391126, -0.156969, 1.000000
0.455308, 0.373934, -0.193542, 1.000000
0.165501, 0.397945, -0.787911, 1.000000
-0.220811, -0.077513, 0.463855, 1.000000
0.101168, -0.513274, 0.045146, 1.000000
-0.171634, 0.335282, 0.491590, 1.000000
0.532744, 0.132664, -0.242500, 1.000000
-0.135882, -0.206418, 0.648173, 1.000000
0.246559, 0.762380, -0.327954, 1.000000
-0.402116, 0.210901, 0.085919, 1.000000
0.434771, -0.060459, 0.022119, 1.000000
-0.379867, 0.504645, 0.241800, 1.000000
-0.398288, -0.301821, 0.223184, 1.000000
-0.691630, -0.172315, -0.395259, 1.000000
0.034791, 0.590783, -0.566336, 1.000000
0.402910, 0.403067, 0.621349, 1.000000
-0.204590, 0.319838, 0.464875, 1.000000
0.509600, -0.032144, -0.555684, 1.000000
-0.332094, 0.216768, -0.202839, 1.000000
0.247472, 0.144314, -0.408007, 1.000000
0.068486, 0.676639, 0.067319, 1.000000
-0.318178, -0.039148, 0.312261, 1.000000
0.183917, 0.193297, -0.641566, 1.000000
-0.056535, -0.397400, -0.477513, 1.000000
-0.388612, -0.124719, -0.786621, 1.000000
0.539253, -0.255971, 0.122033, 1.000000
-0.217899, -0.344158, 0.560926, 1.000000
0.290341, 0.339216, -0.435977, 1.000000
0.285859, 0.414957, 0.547245, 1.000000
-0.028694, 0.544007, 0.203819, 1.000000
0.130122, 0.257622, -0.800820, 1.000000
-0.563142, -0.167084, -0.296257, 1.000000
-0.137422, 0.158799, 0.547047, 1.000000
0.313203, 0.004229, 0.580850, 1.000000
-0.443842, -0.024172, 0.211519, 1.000000
-0.106996, -0.111014, -0.611604, 1.000000
-0.302026, 0.713702, -0.240859, 1.000000
-0.452794, -0.153127, -0.482929, 1.000000
-0.411759, 0.123146, -0.636461, 1.000000
0.180299, -0.555520, -0.041981, 1.000000
0.134874, -0.419140, -0.541125, 1.000000
-0.347653, 0.074922, 0.325365, 1.000000
0.277304, 0.455674, 0.211349, 1.000000
-0.543800, 0.373988, -0.272316, 1.000000
-0.296045, 0.431058, -0.324115, 1.000000
0.475014, -0.284891, 0.088552, 1.000000
0.051652, 0.188978, 0.331025, 1.000000
0.133868, -0.109571, 0.286999, 1.000000
-0.326960, 0.402863, -0.444446, 1.000000
-0.275233, 0.564741, -0.375812, 1.000000
-0.045880, -0.160312, -0.630056, 1.000000
-0.052339, -0.843840, 0.546963, 1.000000
-0.179745, 0.380201, -0.754154, 1.000000
0.475050, 0.414208, -0.560660, 1.000000
-0.119029, -0.177367, 0.388144, 1.000000
-0.155253, 0.511026, 0.256199, 1.000000
0.094727, -0.221462, 0.643268, 1.000000
-0.354202, 0.069483, -0.702116, 1.000000
-0.150792, -0.479750, -0.259023, 1.000000
-0.274020, -0.470364, 0.342210, 1.000000
-0.079081, 0.294990, -0.807479, 1.000000
-0.043008, -0.362967, 0.442658, 1.000000
0.207275, 0.261076, 0.722863, 1.000000
0.081237, 0.014784, 0.390427, 1.000000
-0.170851, -0.094724, 0.117874, 1.000000
0.513907, 0.165326, 0.357015, 1.000000
-0.361175, -0.242505, -0.457778, 1.000000
-0.012250, -0.734326, 0.648432, 1.000000
0.262278, 0.249495, 0.020470, 1.000000
-0.197437, -0.314917, -0.322926, 1.000000
-0.326848, -0.712072, 0.300160, 1.000000
-0.122061, -0.408267, -0.155587, 1.000000
-0.387448, -0.265293, -0.115621, 1.000000
-0.077030, 0.536058, 0.503374, 1.000000
-0.223046, -0.588245, -0.076154, 1.000000
0.020104, 0.619485, -0.203493, 1.000000
-0.042303, 0.560711, 0.159829, 1.000000
-0.457286, -0.280685, -0.394761, 1.000000
0.265216, -0.296992, 0.339697, 1.000000
0.696406, -0.259259, -0.354500, 1.000000
-0.122752, -0.049777, 0.152512, 1.000000
0.360220, -0.079914, -0.508199, 1.000000
0.095382, -0.008689, 0.366324, 1.000000
-0.236676, -0.081715, 0.080484, 1.000000
0.054196, 0.129122, 0.248885, 1.000000
-0.270617, 0.304910, 0.789568, 1.000000
0.356112, 0.619926, -0.084862, 1.000000
0.568558, -0.133726, -0.581498, 1.000000
-0.360285, 0.248074, 0.064952, 1.000000
0.239296, 0.503699, 0.775970, 1.000000
0.538929, -0.059966, -0.703645, 1.000000
-0.051597, -0.280490, 0.735029, 1.000000
-0.308225, 0.696884, 0.449211, 1.000000
-0.021648, 0.283704, 0.194890, 1.000000
-0.202227, -0.143108, -0.353875, 1.000000
-0.079938, -0.343310, -0.318381, 1.000000
-0.129643, -0.246666, -0.221889, 1.000000
-0.629750, -0.058469, -0.277177, 1.000000
0.215713, -0.571377, 0.013827, 1.000000
0.154485, 0.424953, 0.829719, 1.000000
-0.247091, 0.153597, -0.582215, 1.000000
-0.585325, 0.179879, -0.382712, 1.000000
0.184428, 0.457281, -0.157883, 1.000000
-0.076226, -0.409654, 0.715766, 1.000000
-0.292298, 0.186829, -0.028987, 1.000000
0.624673, -0.404549, -0.036795, 1.000000
-0.055385, -0.443413, -0.506919, 1.000000
0.440083, 0.435086, 0.541546, 1.000000
-0.209674, 0.185597, 0.724527, 1.000000
0.057513, 0.666979, 0.556653, 1.000000
-0.344775, -0.048467, -0.058355, 1.000000
-0.081675, -0.771188, 0.593117, 1.000000
-0.277205, -0.065110, 0.562939, 1.000000
0.334820, 0.388797, -0.196902, 1.000000
0.028414, -0.172434, -0.390062, 1.000000
0.082248, 0.320217, 0.635085, 1.000000
0.132599, -0.169052, -0.148104, 1.000000
-0.193841, -0.419094, 0.664411, 1.000000
0.503098, -0.580003, 0.052874, 1.000000
-0.114419, 0.265036, 0.093315, 1.000000
-0.537958, -0.538662, -0.079025, 1.000000
0.055956, 0.547244, 0.534068, 1.000000
0.206135, -0.675759, 0.350872, 1.000000
-0.197731, 0.233518, -0.262785, 1.000000
-0.485686, -0.118904, -0.185753, 1.000000
-0.176408, 0.210963, 0.198762, 1.000000
-0.202925, 0.180043, 0.108111, 1.000000
-0.011489, -0.361634, 0.511605, 1.000000
-0.321560, 0.300282, 0.458759, 1.000000
-0.170860, -0.169989, -0.798054, 1.000000
-0.526942, 0.335046, -0.506674, 1.000000
-0.039938, 0.267218, 0.401965, 1.000000
-0.157152, 0.746585, -0.340143, 1.000000
-0.240540, 0.710503, -0.228097, 1.000000
-0.322972, 0.801969, -0.203492, 1.000000
-0.153136, -0.031981, -0.300383, 1.000000
-0.400832, 0.629674, 0.278914, 1.000000
-0.281759, -0.599010, 0.408368, 1.000000
0.450998, 0.653733, -0.142923, 1.000000
-0.352180, -0.412921, -0.291495, 1.000000
0.054110, 0.080239, -0.548379, 1.000000
-0.366890, 0.414321, 0.505546, 1.000000
0.020974, -0.136571, -0.847078, 1.000000
0.115633, -0.697207, 0.297100, 1.000000
-0.141219, 0.491614, 0.045772, 1.000000
0.441751, 0.089836, -0.681277, 1.000000
-0.487404, 0.039103, 0.140903, 1.000000
-0.259025, -0.294287, 0.397906, 1.000000
0.038881, 0.227061, -0.531981, 1.000000
-0.010301, 0.362448, -0.185623, 1.000000
0.163891, -0.663818, 0.585482, 1.000000
0.489866, -0.500308, -0.340970, 1.000000
-0.228026, -0.237730, 0.667037, 1.000000
0.037398, -0.592542, -0.015387, 1.000000
-0.197359, 0.801551, -0.015799, 1.000000
0.377296, -0.133742, 0.224706, 1.000000
0.103001, 0.143800, -0.597868, 1.000000
-0.039504, -0.219413, -0.092709, 1.000000
-0.061034, 0.379166, -0.771198, 1.000000
-0.065742, -0.066979, 0.151889, 1.000000
0.314098, 0.246058, 0.583486, 1.000000
0.211172, 0.271874, -0.036578, 1.000000
-0.292592, -0.072564, 0.238794, 1.000000
0.320305, 0.431041, -0.654862, 1.000000
-0.407589, 0.258312, -0.277316, 1.000000
-0.214613, 0.159166, 0.408947, 1.000000
0.345425, 0.262264, -0.203348, 1.000000
-0.368827, 0.383680, -0.519663, 1.000000
0.011230, 0.742396, -0.404914, 1.000000
-0.659912, -0.268208, -0.163687, 1.000000
-0.386895, 0.047564, -0.609029, 1.000000
-0.113621, -0.467330, 0.271603, 1.000000
0.303630, 0.723719, 0.105129, 1.000000
-0.353009, -0.558630, 0.111629, 1.000000
0.615261, 0.023181, -0.629907, 1.000000
-0.469182, 0.626211, 0.270965, 1.000000
0.438124, -0.274293, -0.493736, 1.000000
0.213200, -0.444341, 0.245420, 1.000000
-0.165746, 0.045783, -0.318648, 1.000000
-0.508100, -0.535399, -0.213507, 1.000000
0.564747, -0.080371, -0.499315, 1.000000
0.173601, -0.151027, -0.477171, 1.000000
-0.321567, -0.065501, 0.588632, 1.000000
0.647409, -0.356419, -0.298549, 1.000000
0.292810, -0.238214, -0.072901, 1.000000
0.248770, 0.194138, -0.373219, 1.000000
-0.085938, 0.013189, 0.124747, 1.000000
0.431428, 0.265312, -0.417744, 1.000000
-0.009563, 0.737151, 0.184866, 1.000000
0.230613, -0.035412, -0.004057, 1.000000
0.405761, -0.506218, 0.383310, 1.000000
-0.306405, 0.715982, 0.138721, 1.000000
-0.335221, 0.735592, -0.000983, 1.000000
-0.083960, -0.072287, 0.649731, 1.000000
0.390074, 0.674286, -0.442663, 1.000000
0.521684, -0.063829, -0.695282, 1.000000
-0.554988, 0.190919, 0.124255, 1.000000
0.093096, -0.708113, 0.242096, 1.000000
0.230062, 0.437071, 0.090609, 1.000000
0.264850, -0.106810, 0.645198, 1.000000
0.288204, -0.056530, 0.118098, 1.000000
-0.129541, -0.239575, -0.785036, 1.000000
0.497036, -0.083664, -0.439010, 1.000000
0.145908, 0.542181, -0.725620, 1.000000
-0.074821, 0.368141, -0.407129, 1.000000
0.345037, 0.317948, 0.265955, 1.000000
0.685120, -0.312035, -0.119687, 1.000000
0.129109, 0.589991, 0.226093, 1.000000
-0.215357, 0.631841, -0.586135, 1.000000
0.136850, 0.562647, 0.028442, 1.000000
0.649183, -0.164902, -0.439776, 1.000000
-0.280861, -0.492778, 0.502166, 1.000000
-0.123187, -0.632026, -0.126015, 1.000000
0.269758, 0.119846, -0.108128, 1.000000
0.595521, 0.252599, -0.273316, 1.000000
0.456941, 0.484563, -0.316950, 1.000000
-0.271517, -0.116346, -0.244906, 1.000000
0.029434, 0.258353, 0.642497, 1.000000
-0.325548, 0.662182, -0.269549, 1.000000
-0.212437, 0.534099, -0.736039, 1.000000
0.146356, 0.048482, 0.508245, 1.000000
-0.500852, 0.017280, -0.606501, 1.000000
-0.486861, 0.503153, -0.163583, 1.000000
0.577589, -0.056508, -0.695089, 1.000000
0.294702, 0.684334, -0.160535, 1.000000
-0.214283, 0.176368, 0.667726, 1.000000
0.196076, 0.050333, -0.234928, 1.000000
0.180111, 0.684852, 0.308039, 1.000000
0.016858, 0.304542, -0.827430, 1.000000
-0.259685, -0.182061, 0.028676, 1.000000
0.050775, -0.475769, 0.495325, 1.000000
-0.218064, -0.018987, 0.500947, 1.000000
0.516098, -0.205111, -0.074441, 1.000000
-0.207509, -0.102807, -0.727376, 1.000000
0.383736, -0.032958, -0.191781, 1.000000
-0.093629, -0.525868, 0.484334, 1.000000
0.150903, -0.287827, -0.558205, 1.000000
0.085250, -0.365250, -0.429655, 1.000000
-0.213390, -0.179237, -0.286372, 1.000000
-0.607404, 0.329318, -0.314965, 1.000000
0.285491, -0.088424, -0.362945, 1.000000
0.522602, -0.084799, 0.067602, 1.000000
-0.146408, 0.665377, 0.066886, 1.000000
0.192131, -0.360902, 0.136209, 1.000000
-0.602457, 0.430218, -0.239312, 1.000000
-0.386024, -0.471015, 0.030150, 1.000000
0.256510, 0.685128, 0.513673, 1.000000
-0.200541, 0.144300, -0.146141, 1.000000
0.450413, 0.624540, -0.406943, 1.000000
-0.353701, 0.243016, 0.730733, 1.000000
-0.458930, -0.053038, 0.343532, 1.000000
-0.193664, 0.099522, -0.613727, 1.000000
0.313050, 0.292711, -0.292280, 1.000000
0.022442, 0.783135, -0.008583, 1.000000
0.573329, -0.139806, -0.415508, 1.000000
0.038150, 0.515523, 0.645069, 1.000000
-0.494915, 0.371936, 0.157216, 1.000000
0.095696, -0.358116, 0.072847, 1.000000
0.323548, 0.449401, -0.160573, 1.000000
-0.247172, -0.357822, 0.168849, 1.000000
-0.033139, 0.052203, 0.221921, 1.000000
0.435626, 0.182341, 0.161825, 1.000000
0.026471, -0.626152, 0.415761, 1.000000
-0.513779, -0.164727, 0.066665, 1.000000
-0.330478, -0.140693, -0.028929, 1.000000
-0.407758, 0.194955, -0.215728, 1.000000
-0.110693, 0.594796, -0.623196, 1.000000
0.025318, 0.238930, -0.488393, 1.000000
0.134328, 0.269396, 0.165905, 1.000000
0.260077, -0.287691, -0.436781, 1.000000
-0.394127, 0.004448, -0.200477, 1.000000
-0.110972, -0.022988, -0.067987, 1.000000
0.256967, 0.022402, -0.741653, 1.000000
-0.245346, 0.107895, 0.181864, 1.000000
0.411272, 0.183937, -0.074405, 1.000000
0.448633, 0.546695, -0.292466, 1.000000
-0.181939, -0.191320, -0.785931, 1.000000
0.017113, 0.240044, 0.697026, 1.000000
-0.010283, -0.351420, 0.380437, 1.000000
0.177276, 0.655372, -0.429520, 1.000000
0.024054, -0.164617, 0.506536, 1.000000
0.181922, 0.086988, 0.765194, 1.000000
0.166217, -0.186857, -0.298850, 1.000000
-0.314446, -0.460068, -0.274459, 1.000000
-0.562683, 0.057148, -0.530792, 1.000000
-0.070760, -0.220245, 0.643754, 1.000000
0.160500, -0.211182, -0.115408, 1.000000
0.308541, -0.680236, 0.438735, 1.000000
0.588030, 0.450012, -0.166676, 1.000000
0.036579, -0.504332, 0.122027, 1.000000
-0.427306, 0.023857, -0.137105, 1.000000
0.509158, 0.553294, -0.096760, 1.000000
0.218269, -0.202684, 0.567740, 1.000000
-0.370152, -0.269579, -0.465915, 1.000000
0.085428, -0.351100, 0.132074, 1.000000
0.284346, 0.475787, -0.197125, 1.000000
-0.329326, -0.700390, 0.146286, 1.000000
0.387811, -0.473905, 0.253405, 1.000000
0.259640, 0.027960, 0.519426, 1.000000
-0.367787, -0.256633, -0.640713, 1.000000
-0.127621, -0.484274, -0.247338, 1.000000
0.348244, -0.048067, 0.460175, 1.000000
0.151202, 0.144894, 0.328756, 1.000000
-0.280145, 0.456873, 0.533975, 1.000000
0.007832, -0.070446, -0.236746, 1.000000
0.055051, 0.785896, -0.034893, 1.000000
-0.591573, 0.386822, -0.436917, 1.000000
0.040055, -0.005910, -0.785529, 1.000000
-0.432139, 0.496262, -0.383606, 1.000000
0.397957, 0.616009, 0.387874, 1.000000
0.042899, -0.384199, -0.223636, 1.000000
0.295151, -0.303779, 0.045113, 1.000000
-0.023101, 0.482005, 0.291835, 1.000000
-0.472874, 0.291674, 0.146362, 1.000000
0.097251, -0.121901, 0.767402, 1.000000
-0.005846, -0.166602, 0.039459, 1.000000
-0.139021, -0.090044, -0.478442, 1.000000
0.271314, 0.698379, -0.423674, 1.000000
0.096098, -0.136185, 0.821118, 1.000000
-0.148716, 0.329364, 0.695731, 1.000000
-0.096185, 0.793440, 0.253436, 1.000000
0.056872, 0.661183, -0.365762, 1.000000
0.039070, 0.822838, 0.350252, 1.000000
0.244774, 0.486994, -0.484419, 1.000000
-0.328122, 0.728979, -0.055700, 1.000000
0.038025, -0.206241, -0.596503, 1.000000
-0.152284, -0.675679, 0.238909, 1.000000
0.162033, -0.312029, 0.266911, 1.000000
0.023931, -0.310560, -0.346530, 1.000000
0.055779, 0.277421, 0.474632, 1.000000
0.093164, 0.031502, 0.461420, 1.000000
-0.113506, 0.216458, 0.045210, 1.000000
-0.171217, 0.589198, -0.319981, 1.000000
-0.178120, -0.076645, 0.778102, 1.000000
-0.168296, -0.637497, -0.072518, 1.000000
0.400590, -0.198445, 0.108324, 1.000000
-0.397304, -0.240530, -0.559087, 1.000000
-0.322091, -0.318156, 0.488864, 1.000000
0.392713, -0.385465, 0.106948, 1.000000
-0.098937, -0.030335, -0.144759, 1.000000
-0.052271, 0.146150, 0.322316, 1.000000
-0.404042, 0.459036, -0.011214, 1.000000
0.477583, 0.272437, -0.535543, 1.000000
0.578445, -0.395321, 0.023575, 1.000000
0.564738, 0.362729, 0.302565, 1.000000
0.443116, 0.087713, 0.291909, 1.000000
-0.497037, -0.242107, -0.437738, 1.000000
-0.467888, 0.589053, 0.201789, 1.000000
-0.190567, -0.188358, 0.479012, 1.000000
0.035018, -0.161437, -0.874369, 1.000000
