x, y, z, density
-0.664565, -0.816151, -0.669672, 0.000000
-0.020677, -0.483902, 0.778451, 0.000000
0.661635, -0.358332, 0.121736, 1.000000
0.427948, 0.721744, 0.001208, 0.000000
-0.445015, -0.702028, 0.895589, 0.000000
-0.428195, -0.624478, 0.352953, 0.000000
-0.217934, 0.255580, 0.724337, 1.000000
0.795165, -0.789121, -0.273527, 0.000000
0.861817, 0.161758, 0.779005, 0.000000
0.454351, -0.809991, 0.327607, 0.000000
-0.276256, 0.658244, -0.880840, 0.000000
-0.301951, -0.530411, -0.603866, 0.000000
-0.231703, -0.039634, 0.840658, 0.000000
-0.801993, 0.469577, -0.714432, 0.000000
0.660805, 0.378177, -0.550313, 0.000000
-0.472306, 0.871758, -0.221311, 0.000000
0.643550, 0.435893, 0.199057, 1.000000
-0.098651, -0.155278, -0.470758, 1.000000
-0.326378, -0.027009, -0.311608, 1.000000
0.052635, 0.873823, 0.731666, 0.000000
0.052349, 0.129126, -0.155796, 1.000000
0.687625, -0.442755, -0.274941, 0.000000
0.659078, 0.412461, 0.816928, 0.000000
-0.063083, -0.031145, 0.023932, 1.000000
-0.046802, 0.233974, -0.010974, 1.000000
-0.898892, -0.271726, -0.006730, 0.000000
-0.403393, 0.039401, -0.354919, 1.000000
0.367310, 0.670592, -0.756842, 0.000000
-0.588665, -0.271126, -0.507643, 0.000000
0.265139, -0.327258, 0.471953, 1.000000
0.516093, -0.215371, 0.074877, 1.000000
-0.231768, 0.695875, -0.535404, 0.000000
-0.043941, 0.353770, -0.533467, 1.000000
-0.579162, 0.056509, 0.328350, 1.000000
0.215218, -0.087644, -0.456914, 1.000000
-0.824284, 0.428365, 0.892824, 0.000000
0.673205, -0.081471, 0.448183, 1.000000
0.504525, -0.793068, -0.898104, 0.000000
-0.798838, -0.320514, 0.643473, 0.000000
0.830162, -0.018278, 0.579440, 0.000000
-0.534189, -0.227941, 0.474264, 1.000000
-0.127886, -0.631233, -0.334583, 1.000000
-0.109562, -0.550527, -0.224060, 1.000000
0.107526, -0.500076, 0.681309, 0.000000
-0.477065, 0.180084, 0.112000, 1.000000
-0.455836, -0.055701, -0.555321, 1.000000
0.159898, -0.818657, -0.081722, 0.000000
0.273264, 0.529027, 0.059272, 1.000000
-0.463486, 0.317171, -0.004136, 1.000000
0.121305, 0.541214, -0.492248, 1.000000
0.404072, 0.773625, 0.666363, 0.000000
-0.198569, -0.444418, 0.636296, 1.000000
0.598876, 0.405926, 0.552700, 0.000000
0.398636, 0.161177, -0.563315, 1.000000
-0.460509, 0.256335, 0.718805, 0.000000
0.042168, 0.828223, 0.822603, 0.000000
0.798583, 0.130359, -0.550752, 0.000000
-0.773898, 0.062315, -0.222150, 0.000000
0.499775, 0.312791, 0.498304, 1.000000
-0.512665, -0.310509, -0.704831, 0.000000
-0.853109, 0.251559, 0.099926, 0.000000
0.202476, -0.495700, -0.612766, 1.000000
-0.167441, -0.340764, -0.481856, 1.000000
-0.166692, 0.102840, -0.080171, 1.000000
0.259690, 0.673278, 0.129878, 1.000000
0.380963, -0.567739, 0.372230, 1.000000
0.413035, -0.269222, -0.784628, 0.000000
0.012813, 0.229009, -0.339593, 1.000000
0.498666, -0.476726, -0.752439, 0.000000
-0.438138, -0.023230, 0.187643, 1.000000
-0.695330, -0.522002, -0.823523, 0.000000
-0.503551, 0.600901, -0.044532, 1.000000
-0.748848, 0.320753, 0.745349, 0.000000
-0.854498, -0.360152, -0.502947, 0.000000
0.553648, 0.899056, 0.490396, 0.000000
-0.193490, -0.285660, 0.055191, 1.000000
-0.070805, -0.501324, -0.877764, 0.000000
-0.841467, -0.411464, -0.600814, 0.000000
-0.534946, -0.370713, -0.547927, 0.000000
-0.047065, -0.488790, -0.806058, 0.000000
0.611579, 0.797636, -0.801382, 0.000000
0.092891, -0.351722, -0.080736, 1.000000
-0.821630, 0.773380, 0.372072, 0.000000
0.129354, 0.781859, -0.387267, 0.000000
0.100947, 0.862778, -0.117841, 0.000000
0.728179, -0.531550, 0.043075, 0.000000
0.262991, -0.712100, -0.864804, 0.000000
-0.209068, -0.001905, -0.772119, 1.000000
-0.257205, -0.638935, -0.378789, 1.000000
0.228131, -0.062291, -0.328269, 1.000000
-0.048124, -0.616034, 0.656509, 0.000000
-0.092151, 0.600796, 0.033696, 1.000000
0.340944, 0.548136, -0.364794, 1.000000
0.018087, -0.565757, 0.619256, 0.000000
0.863028, 0.521760, 0.722975, 0.000000
0.868597, -0.604768, -0.211100, 0.000000
-0.709375, -0.181556, -0.336687, 1.000000
0.778082, -0.824117, -0.020769, 0.000000
0.867559, 0.792936, -0.261208, 0.000000
-0.581727, -0.321402, -0.007613, 1.000000
0.318177, 0.806776, -0.617823, 0.000000
0.768994, -0.823420, -0.320344, 0.000000
0.272877, -0.441027, 0.447043, 1.000000
0.328300, -0.709033, 0.008799, 1.000000
-0.127552, 0.684396, -0.669058, 0.000000
0.597546, -0.393372, -0.659842, 0.000000
-0.458572, -0.814653, 0.206085, 0.000000
-0.204815, -0.299652, -0.813878, 0.000000
-0.619368, -0.722507, 0.175825, 0.000000
-0.452938, -0.482527, 0.666106, 0.000000
-0.800870, 0.778105, 0.310170, 0.000000
0.246514, 0.614324, -0.129646, 1.000000
-0.394727, -0.322195, 0.217364, 1.000000
0.481410, -0.485933, -0.577729, 0.000000
0.410668, -0.305027, -0.422841, 1.000000
0.035479, 0.537027, -0.699143, 0.000000
0.230743, -0.893946, 0.300336, 0.000000
0.350299, -0.445974, 0.387775, 1.000000
0.605858, -0.684582, -0.415178, 0.000000
-0.327853, 0.022361, -0.219779, 1.000000
0.248565, -0.443998, -0.524461, 1.000000
0.701537, -0.792584, 0.184164, 0.000000
0.864978, 0.885437, 0.854157, 0.000000
0.447144, -0.354768, -0.482782, 1.000000
0.892121, -0.096309, 0.660803, 0.000000
-0.529140, -0.689356, 0.545918, 0.000000
-0.715316, -0.864557, -0.494568, 0.000000
-0.574021, -0.294072, -0.733580, 0.000000
0.438809, -0.295306, 0.205370, 1.000000
0.524044, 0.184345, 0.493020, 1.000000
0.440494, 0.261117, -0.570284, 1.000000
-0.474016, -0.485263, -0.511608, 0.000000
-0.384080, 0.467256, -0.595674, 0.000000
-0.453850, 0.768090, 0.343046, 0.000000
-0.643984, 0.515837, -0.418340, 0.000000
-0.126015, 0.876781, -0.580635, 0.000000
0.681074, -0.234360, -0.306781, 1.000000
0.825145, -0.291168, -0.380433, 0.000000
0.283095, 0.169036, -0.056451, 1.000000
-0.700639, -0.662210, 0.611520, 0.000000
0.814273, 0.769161, 0.443707, 0.000000
-0.499971, -0.534573, 0.748747, 0.000000
0.739831, 0.808418, -0.414222, 0.000000
-0.346447, 0.610156, -0.287730, 1.000000
-0.311774, -0.456582, 0.054627, 1.000000
-0.548044, -0.211603, -0.279347, 1.000000
0.050756, 0.614046, 0.622464, 0.000000
-0.868165, 0.434422, -0.010854, 0.000000
0.871729, 0.398923, 0.336821, 0.000000
-0.093590, 0.462635, 0.579998, 1.000000
0.637505, 0.200470, 0.738574, 0.000000
0.223683, 0.731458, -0.551011, 0.000000
0.629074, -0.109570, -0.214950, 1.000000
-0.518597, -0.711132, 0.346492, 0.000000
-0.466388, 0.425804, -0.164815, 1.000000
-0.286137, 0.851243, -0.028177, 0.000000
0.402287, 0.812097, 0.490851, 0.000000
-0.464665, 0.074694, -0.253697, 1.000000
0.856599, -0.832562, -0.742026, 0.000000
-0.889304, 0.452201, 0.888955, 0.000000
-0.764738, -0.301078, 0.395706, 0.000000
-0.090395, -0.781811, -0.523332, 0.000000
0.210127, -0.072344, 0.558769, 1.000000
0.563270, -0.454271, 0.334411, 1.000000
0.592062, -0.150848, 0.148488, 1.000000
0.577641, 0.151373, 0.746121, 0.000000
0.680406, 0.760508, -0.803783, 0.000000
-0.540969, 0.703379, 0.072718, 0.000000
-0.512153, -0.795217, -0.103379, 0.000000
0.725000, -0.569445, -0.227180, 0.000000
-0.491755, 0.165906, 0.309070, 1.000000
-0.236782, -0.540461, 0.221014, 1.000000
0.179514, -0.609237, 0.408388, 1.000000
0.579757, -0.703757, -0.377825, 0.000000
0.713395, 0.042243, -0.585054, 0.000000
-0.257980, 0.047111, -0.049226, 1.000000
0.603333, -0.728662, -0.731105, 0.000000
0.445282, 0.541766, -0.456104, 0.000000
-0.863049, 0.739874, -0.007161, 0.000000
-0.628441, 0.694541, 0.826536, 0.000000
-0.222336, 0.029015, -0.343989, 1.000000
-0.608216, -0.864639, 0.318488, 0.000000
-0.684589, -0.241954, -0.027934, 1.000000
0.102900, -0.305583, 0.197362, 1.000000
-0.449474, -0.052819, 0.042042, 1.000000
-0.058092, 0.469594, 0.399721, 1.000000
-0.765568, 0.720071, -0.502610, 0.000000
-0.631174, 0.849070, -0.862310, 0.000000
0.362974, 0.297287, 0.433156, 1.000000
0.481753, 0.019363, -0.401193, 1.000000
-0.469456, -0.090154, 0.187019, 1.000000
-0.636636, -0.596695, -0.262314, 0.000000
-0.088638, -0.719691, -0.422683, 0.000000
0.293844, 0.767255, -0.598797, 0.000000
0.751845, 0.818526, -0.464331, 0.000000
-0.442780, -0.632468, 0.851184, 0.000000
-0.842546, 0.016572, 0.044160, 0.000000
-0.827391, 0.411149, -0.612874, 0.000000
-0.073340, 0.414162, 0.795404, 0.000000
0.463859, -0.057139, -0.272829, 1.000000
-0.732864, -0.407142, -0.746485, 0.000000
-0.182381, -0.170605, 0.219394, 1.000000
-0.448435, -0.001424, 0.027359, 1.000000
0.577683, -0.388605, -0.735629, 0.000000
0.237512, -0.703069, -0.156575, 1.000000
-0.596016, -0.111217, 0.490243, 1.000000
0.638387, 0.255322, -0.408990, 1.000000
-0.277996, -0.770058, -0.027298, 0.000000
0.517243, 0.406370, -0.319762, 1.000000
-0.574497, -0.291907, -0.320917, 1.000000
-0.553724, 0.262548, 0.111879, 1.000000
0.600168, 0.377113, 0.206704, 1.000000
-0.461641, 0.510265, -0.036800, 1.000000
0.721863, -0.514533, -0.244618, 0.000000
0.505272, 0.587395, 0.125928, 1.000000
0.862906, -0.890176, 0.863684, 0.000000
-0.813978, 0.012667, -0.619853, 0.000000
-0.833151, -0.379342, 0.741267, 0.000000
0.016010, -0.669733, -0.043128, 1.000000
0.341364, -0.577524, 0.616739, 0.000000
0.198931, -0.700214, 0.516024, 0.000000
-0.738923, -0.404927, -0.812495, 0.000000
0.282828, -0.734966, 0.427676, 0.000000
-0.018513, -0.379884, -0.185902, 1.000000
0.725767, 0.218199, 0.881972, 0.000000
0.059475, 0.809520, -0.693911, 0.000000
0.462646, 0.621071, -0.649589, 0.000000
-0.450683, -0.323461, -0.762762, 0.000000
0.503287, -0.831937, -0.041050, 0.000000
0.635046, 0.730350, 0.049670, 0.000000
0.546494, 0.721175, 0.026227, 0.000000
-0.509867, -0.174273, -0.009744, 1.000000
0.765199, -0.758293, -0.310787, 0.000000
0.803042, 0.260185, 0.425880, 0.000000
0.154192, 0.801105, 0.850215, 0.000000
-0.180734, -0.845847, 0.423434, 0.000000
0.168043, -0.068441, 0.043852, 1.000000
-0.434033, -0.418594, -0.477375, 1.000000
-0.229458, 0.134362, -0.309064, 1.000000
-0.784616, 0.563914, -0.306078, 0.000000
-0.738368, 0.412252, -0.193626, 0.000000
0.660944, 0.568337, 0.156144, 0.000000
-0.743454, -0.221836, -0.043781, 1.000000
0.338597, 0.724361, -0.435574, 0.000000
0.710483, -0.509804, 0.812960, 0.000000
0.060819, 0.261759, 0.185424, 1.000000
0.366864, -0.465973, 0.747584, 0.000000
0.414564, 0.691010, -0.386929, 0.000000
0.528188, -0.344084, -0.023745, 1.000000
-0.630689, -0.229932, 0.639668, 0.000000
-0.766261, 0.362909, 0.317080, 0.000000
-0.860570, 0.447342, 0.506573, 0.000000
-0.701589, -0.113451, 0.842008, 0.000000
0.083209, -0.136094, 0.223703, 1.000000
0.683604, -0.457670, 0.142601, 0.000000
-0.840787, -0.221231, -0.848743, 0.000000
0.179272, -0.423240, -0.754845, 0.000000
0.234018, 0.649811, -0.846680, 0.000000
0.025972, -0.126283, -0.038824, 1.000000
0.525172, 0.667741, 0.807330, 0.000000
0.197747, 0.705734, 0.312577, 1.000000
-0.554953, 0.257957, 0.452877, 1.000000
0.489455, 0.085683, -0.227635, 1.000000
-0.601185, 0.158376, -0.335829, 1.000000
0.453013, -0.834149, -0.342276, 0.000000
0.467261, -0.004681, -0.434883, 1.000000
0.121575, -0.247029, -0.565649, 1.000000
0.768104, 0.145570, 0.079639, 1.000000
0.898298, -0.589949, 0.610381, 0.000000
0.173076, 0.466732, 0.648335, 1.000000
0.752875, 0.067872, 0.824297, 0.000000
-0.058684, 0.413365, 0.832331, 0.000000
-0.286547, -0.300431, -0.199805, 1.000000
-0.770834, -0.132565, 0.398558, 0.000000
-0.155632, -0.582398, -0.306188, 1.000000
-0.369124, -0.792444, 0.731142, 0.000000
0.732378, 0.240837, -0.069422, 1.000000
-0.799718, -0.527796, 0.087970, 0.000000
-0.891256, -0.762878, 0.873814, 0.000000
0.435792, -0.607313, 0.445467, 0.000000
0.592015, -0.381274, -0.171358, 1.000000
0.090849, -0.880225, 0.418938, 0.000000
0.268767, -0.658318, 0.864400, 0.000000
0.664039, -0.895979, -0.668774, 0.000000
-0.658610, -0.029228, -0.139119, 1.000000
0.494271, 0.683554, 0.130088, 0.000000
-0.674871, 0.350090, 0.656153, 0.000000
-0.408671, 0.073806, -0.029464, 1.000000
0.753106, 0.397709, -0.549657, 0.000000
0.568369, 0.067576, 0.009127, 1.000000
0.223016, 0.109807, -0.524830, 1.000000
-0.517499, -0.335285, -0.509764, 1.000000
-0.381901, 0.437307, 0.276109, 1.000000
-0.596807, -0.844263, 0.769199, 0.000000
-0.121458, 0.621491, 0.269121, 1.000000
-0.189116, -0.545542, -0.251865, 1.000000
0.205866, 0.034311, 0.630536, 1.000000
0.565035, 0.317011, -0.718822, 0.000000
0.506424, 0.211062, 0.710700, 0.000000
0.067423, 0.409504, 0.390262, 1.000000
0.738864, 0.300000, 0.612086, 0.000000
0.098810, -0.736939, -0.548964, 0.000000
0.420472, -0.306686, 0.104810, 1.000000
-0.060330, -0.546135, 0.729067, 0.000000
0.883343, -0.826460, 0.518143, 0.000000
-0.273796, -0.293003, 0.548470, 1.000000
0.279658, 0.307409, -0.178293, 1.000000
0.134858, 0.076294, 0.129290, 1.000000
0.070944, 0.589976, -0.855272, 0.000000
0.544937, 0.411344, -0.539111, 0.000000
0.310709, -0.631702, 0.688402, 0.000000
-0.412002, 0.218336, -0.879374, 0.000000
0.200776, 0.825210, 0.825452, 0.000000
0.600191, 0.136683, -0.543290, 1.000000
-0.158512, -0.315632, -0.244353, 1.000000
0.210004, 0.555870, 0.825295, 0.000000
-0.086489, 0.521910, 0.269629, 1.000000
-0.658745, -0.416674, -0.653284, 0.000000
0.156653, 0.427929, -0.252046, 1.000000
-0.892986, 0.101023, 0.867914, 0.000000
-0.500230, 0.726958, 0.565886, 0.000000
0.832999, -0.406357, 0.088601, 0.000000
-0.594009, 0.460451, 0.015880, 1.000000
0.449088, -0.807094, -0.081069, 0.000000
-0.447404, -0.830286, 0.767247, 0.000000
-0.672062, 0.268495, -0.826835, 0.000000
0.356364, 0.896376, 0.855616, 0.000000
-0.036751, 0.250582, 0.165153, 1.000000
-0.213612, -0.868467, 0.581540, 0.000000
0.024942, 0.488363, -0.896955, 0.000000
-0.680245, -0.894441, 0.576107, 0.000000
-0.333323, 0.832758, -0.243363, 0.000000
-0.601636, 0.462776, -0.096617, 1.000000
-0.784658, 0.079761, -0.357866, 0.000000
0.282562, -0.778580, 0.897038, 0.000000
0.323658, -0.350698, 0.242876, 1.000000
0.052210, 0.547379, -0.217765, 1.000000
0.094813, -0.734548, -0.225973, 1.000000
-0.284036, -0.139364, -0.476423, 1.000000
0.539616, 0.045868, 0.719273, 0.000000
0.806696, 0.206422, 0.595318, 0.000000
0.209048, 0.818652, 0.403301, 0.000000
0.615576, -0.387175, -0.446594, 0.000000
-0.273133, 0.043579, 0.267763, 1.000000
-0.770093, 0.849290, -0.273142, 0.000000
0.693316, 0.601071, -0.219705, 0.000000
-0.444201, -0.032945, -0.466287, 1.000000
0.332076, 0.657722, 0.070706, 1.000000
0.843138, -0.698573, -0.025610, 0.000000
-0.226470, -0.245356, -0.498617, 1.000000
-0.679388, -0.678897, -0.624982, 0.000000
-0.593387, -0.068958, 0.811539, 0.000000
0.387403, 0.744890, -0.491876, 0.000000
-0.089312, -0.283633, 0.276793, 1.000000
-0.740866, 0.434678, -0.831503, 0.000000
0.407887, 0.023455, 0.366945, 1.000000
-0.363014, 0.062043, 0.023029, 1.000000
0.195544, 0.234728, 0.756888, 0.000000
0.237549, -0.458640, 0.229746, 1.000000
-0.427428, 0.799314, 0.828172, 0.000000
0.486348, -0.054794, -0.765531, 0.000000
-0.455460, -0.086628, 0.655082, 1.000000
-0.616432, 0.309340, -0.571739, 0.000000
0.294568, 0.471880, -0.758913, 0.000000
0.405532, -0.546926, 0.724176, 0.000000
-0.075566, 0.229076, -0.501727, 1.000000
-0.078695, 0.187969, 0.532075, 1.000000
0.285815, 0.795873, 0.059280, 0.000000
-0.442205, -0.720495, 0.461859, 0.000000
0.633983, 0.510072, -0.136433, 0.000000
-0.727539, 0.098157, 0.603654, 0.000000
-0.060157, -0.158162, 0.412955, 1.000000
-0.637156, 0.555550, -0.438808, 0.000000
-0.197553, 0.020137, -0.223347, 1.000000
0.853175, 0.558253, 0.754722, 0.000000
-0.273319, 0.550548, 0.616290, 0.000000
-0.300689, 0.871724, 0.336341, 0.000000
0.876939, -0.393075, 0.095415, 0.000000
0.795967, 0.253874, 0.591065, 0.000000
0.865547, -0.306010, -0.215715, 0.000000
0.078904, 0.464554, -0.202618, 1.000000
0.477162, -0.101655, 0.436742, 1.000000
-0.062870, -0.628514, 0.058384, 1.000000
-0.698000, -0.006052, -0.151277, 1.000000
-0.790770, -0.080870, 0.233017, 0.000000
0.573421, 0.472681, -0.359635, 0.000000
-0.071694, -0.616798, -0.637605, 0.000000
-0.590152, -0.602581, -0.712780, 0.000000
0.752307, 0.805747, 0.362517, 0.000000
-0.094917, 0.395514, -0.194952, 1.000000
-0.682972, 0.601411, 0.558040, 0.000000
0.722860, -0.577044, -0.663131, 0.000000
0.063171, -0.510069, -0.675639, 0.000000
-0.282422, 0.546282, -0.700275, 0.000000
-0.164548, -0.364844, 0.061129, 1.000000
-0.194838, 0.294691, 0.214793, 1.000000
0.849412, 0.869645, 0.809984, 0.000000
0.318866, 0.808026, 0.685939, 0.000000
0.066652, -0.689796, 0.862715, 0.000000
0.205005, 0.438877, 0.876477, 0.000000
-0.023538, 0.298866, 0.258050, 1.000000
0.580768, 0.168874, -0.001854, 1.000000
-0.515740, 0.204768, 0.304401, 1.000000
-0.785034, 0.061906, 0.380709, 0.000000
-0.305358, 0.502197, 0.782875, 0.000000
0.509868, -0.592898, -0.207852, 1.000000
-0.642723, -0.276892, 0.805535, 0.000000
0.090218, -0.815802, -0.403352, 0.000000
0.889599, -0.152738, 0.247416, 0.000000
0.663099, 0.841470, -0.199266, 0.000000
0.460852, 0.306070, 0.083298, 1.000000
-0.244286, 0.097982, -0.674533, 1.000000
-0.101747, -0.753719, -0.108202, 1.000000
0.889279, 0.225846, 0.428123, 0.000000
-0.602334, 0.016686, -0.465748, 1.000000
0.768383, 0.761226, -0.092252, 0.000000
-0.728736, 0.169145, 0.867156, 0.000000
-0.342021, 0.885453, 0.167082, 0.000000
-0.194188, 0.601108, -0.527989, 0.000000
-0.219607, 0.180789, 0.448473, 1.000000
0.262358, -0.413396, -0.211282, 1.000000
0.047173, 0.867608, 0.792431, 0.000000
-0.713230, 0.074490, -0.842348, 0.000000
0.443032, -0.268328, -0.839286, 0.000000
-0.710695, 0.436364, 0.618183, 0.000000
-0.542064, -0.841021, -0.740439, 0.000000
0.419606, 0.753472, -0.812100, 0.000000
-0.445055, 0.811048, -0.058031, 0.000000
-0.760035, 0.664915, 0.767419, 0.000000
-0.176790, -0.863904, -0.140858, 0.000000
0.729420, 0.016750, -0.818448, 0.000000
0.251806, 0.723238, 0.235093, 1.000000
-0.678120, 0.043515, -0.299049, 1.000000
-0.301413, -0.152379, -0.446760, 1.000000
-0.258601, -0.678119, -0.601095, 0.000000
0.432779, -0.208766, 0.212153, 1.000000
0.190551, -0.754810, -0.435789, 0.000000
-0.549125, 0.059561, 0.054469, 1.000000
0.686143, -0.080649, 0.483818, 0.000000
-0.686907, 0.400969, -0.314644, 0.000000
-0.574833, 0.799410, -0.715755, 0.000000
-0.498626, -0.763158, 0.342017, 0.000000
0.894377, 0.875613, 0.244634, 0.000000
-0.538367, 0.746817, 0.641452, 0.000000
-0.307125, -0.637665, -0.504048, 0.000000
0.873328, -0.858659, 0.770392, 0.000000
0.850219, 0.167696, 0.460863, 0.000000
-0.801957, 0.445225, 0.353772, 0.000000
-0.392188, 0.893046, -0.095980, 0.000000
-0.720971, 0.425808, -0.865080, 0.000000
-0.383413, 0.347455, 0.621197, 1.000000
0.821150, 0.532052, -0.600760, 0.000000
-0.867274, -0.779643, -0.865489, 0.000000
0.314166, -0.854572, -0.708558, 0.000000
-0.700597, -0.845469, 0.081885, 0.000000
-0.152465, 0.825999, -0.000341, 0.000000
0.115028, 0.766741, 0.473616, 0.000000
0.506404, 0.029555, -0.174033, 1.000000
-0.150970, 0.134632, -0.506203, 1.000000
0.642044, -0.653607, 0.272986, 0.000000
-0.194139, -0.250400, -0.079171, 1.000000
0.495158, 0.340837, -0.556585, 1.000000
0.888096, -0.107168, 0.562541, 0.000000
-0.828086, -0.403682, -0.747728, 0.000000
0.671445, 0.160833, -0.044641, 1.000000
-0.223941, 0.409584, 0.543154, 1.000000
0.066001, 0.158864, 0.774675, 1.000000
-0.109616, -0.469744, 0.479238, 1.000000
0.612408, -0.412986, 0.138626, 1.000000
0.568233, -0.666663, 0.293769, 0.000000
0.841673, -0.478204, 0.271114, 0.000000
-0.884237, -0.499283, 0.881796, 0.000000
0.115829, -0.281982, 0.631820, 1.000000
0.283714, 0.861721, 0.441085, 0.000000
0.803812, 0.329716, 0.454377, 0.000000
0.737973, -0.307511, -0.453767, 0.000000
-0.386436, -0.011446, 0.453742, 1.000000
-0.043663, 0.332486, -0.050963, 1.000000
-0.673003, -0.878370, -0.628817, 0.000000
0.307723, 0.356272, -0.082355, 1.000000
-0.531203, 0.379010, -0.205284, 1.000000
-0.522859, -0.380179, -0.125624, 1.000000
-0.102667, 0.454608, -0.120178, 1.000000
-0.600433, -0.601720, -0.394944, 0.000000
0.592535, -0.153323, -0.754814, 0.000000
-0.567612, -0.013891, -0.137239, 1.000000
-0.554809, 0.431008, -0.762641, 0.000000
0.241911, -0.272386, -0.368514, 1.000000
0.044898, -0.429777, -0.447984, 1.000000
-0.440447, 0.006197, 0.647026, 1.000000
-0.803493, 0.811435, -0.630771, 0.000000
0.814070, -0.323932, 0.784370, 0.000000
-0.785935, 0.552990, 0.855929, 0.000000
-0.317570, 0.493972, 0.739137, 0.000000
0.560470, 0.018417, 0.209788, 1.000000
0.885238, -0.429282, -0.150676, 0.000000
0.277416, -0.141105, -0.054335, 1.000000
0.462651, 0.405745, 0.800302, 0.000000
-0.044518, -0.533438, -0.242480, 1.000000
0.518502, -0.700199, 0.613696, 0.000000
-0.482325, 0.169751, -0.040876, 1.000000
0.008880, -0.328878, -0.049580, 1.000000
0.553435, 0.819135, -0.832756, 0.000000
0.787065, 0.445653, -0.186631, 0.000000
-0.286013, 0.045812, 0.558019, 1.000000
-0.090695, -0.317631, -0.092695, 1.000000
-0.007452, -0.687168, 0.617487, 0.000000
-0.766031, -0.060312, -0.424148, 0.000000
0.888713, 0.476094, 0.775863, 0.000000
-0.339372, 0.522719, 0.451983, 1.000000
0.413781, 0.537355, -0.277967, 1.000000
-0.397168, -0.394665, -0.897641, 0.000000
0.428860, 0.278735, 0.318297, 1.000000
-0.156515, 0.444563, 0.143023, 1.000000
0.512594, 0.591173, 0.253506, 0.000000
0.356618, 0.475649, -0.863076, 0.000000
0.346264, -0.580118, -0.336044, 1.000000
0.386112, -0.803516, 0.521477, 0.000000
0.152099, -0.701221, -0.861415, 0.000000
-0.685675, 0.469719, -0.369195, 0.000000
0.172634, -0.641066, -0.014062, 1.000000
0.835113, -0.496978, 0.745061, 0.000000
0.121060, -0.011335, -0.170477, 1.000000
0.165433, -0.254821, -0.359053, 1.000000
-0.141570, 0.609636, 0.377756, 1.000000
-0.152825, 0.300035, -0.226115, 1.000000
0.532390, 0.520548, -0.498455, 0.000000
-0.208844, -0.032636, 0.114890, 1.000000
0.692235, -0.393044, 0.868416, 0.000000
0.784052, -0.764683, -0.832475, 0.000000
-0.199704, -0.624223, 0.532074, 0.000000
-0.099915, 0.727211, 0.630395, 0.000000
0.846676, -0.582779, -0.189317, 0.000000
-0.694140, 0.468997, -0.051389, 0.000000
-0.499922, -0.668861, -0.699436, 0.000000
-0.416681, 0.379749, -0.500498, 1.000000
0.859584, -0.688303, -0.453280, 0.000000
0.134323, -0.013577, -0.044001, 1.000000
-0.100792, 0.602278, -0.540116, 1.000000
-0.189890, 0.467431, 0.435656, 1.000000
0.352211, 0.109847, 0.506380, 1.000000
-0.760310, -0.863096, 0.126364, 0.000000
-0.004205, 0.795568, -0.805297, 0.000000
-0.342340, 0.708106, -0.365918, 0.000000
0.187987, -0.451275, 0.777960, 0.000000
-0.237066, -0.695648, -0.104158, 1.000000
0.682229, 0.825295, -0.331801, 0.000000
0.765235, 0.132632, 0.883429, 0.000000
-0.658834, -0.001172, 0.213027, 1.000000
-0.652714, -0.714922, 0.235792, 0.000000
-0.654920, 0.160042, 0.766914, 0.000000
0.779401, 0.234133, -0.639918, 0.000000
0.067592, -0.549943, -0.147269, 1.000000
0.697636, 0.115834, 0.668085, 0.000000
-0.638195, 0.125021, -0.387689, 1.000000
0.674783, 0.547413, 0.675607, 0.000000
0.823157, -0.406607, 0.160826, 0.000000
-0.508186, 0.852664, 0.827831, 0.000000
0.790200, 0.671419, -0.491764, 0.000000
-0.181196, -0.660687, 0.335662, 1.000000
-0.269122, -0.673059, 0.177831, 1.000000
-0.056293, -0.458950, 0.027096, 1.000000
0.565095, -0.383636, 0.783301, 0.000000
-0.270362, -0.817373, 0.367561, 0.000000
0.453203, 0.607246, 0.101995, 1.000000
-0.668737, -0.292811, -0.165878, 1.000000
0.041458, -0.773784, 0.078220, 1.000000
0.220514, -0.500117, 0.680260, 0.000000
-0.487881, -0.889064, 0.345899, 0.000000
-0.556850, -0.595595, -0.229349, 0.000000
0.000955, 0.215167, 0.796547, 0.000000
0.346465, 0.783316, 0.162379, 0.000000
0.440849, 0.695540, -0.066527, 0.000000
-0.799870, -0.550258, -0.773132, 0.000000
-0.007637, -0.527983, -0.515481, 1.000000
0.175765, -0.351685, 0.243878, 1.000000
-0.564023, 0.399789, 0.080886, 1.000000
-0.830548, 0.291870, -0.574658, 0.000000
-0.874089, 0.053505, 0.390671, 0.000000
-0.376583, 0.608279, -0.392618, 1.000000
0.761501, 0.296569, 0.194645, 0.000000
0.757922, 0.030121, 0.697366, 0.000000
0.531990, 0.281669, 0.590114, 0.000000
-0.724902, -0.596546, -0.583638, 0.000000
0.361448, -0.749992, 0.503665, 0.000000
-0.686047, 0.172751, -0.717747, 0.000000
0.411553, -0.657687, -0.460337, 0.000000
0.386724, 0.778812, -0.008866, 0.000000
0.040261, 0.669380, -0.161115, 1.000000
0.866993, 0.468460, -0.030260, 0.000000
-0.667094, -0.417168, -0.468701, 0.000000
-0.561512, -0.277180, 0.141226, 1.000000
0.212783, 0.558038, -0.218902, 1.000000
0.665867, -0.876923, -0.818782, 0.000000
-0.394103, 0.030896, 0.059401, 1.000000
