x, y, z, density
0.159593, 0.332045, 0.184587, 1.000000
0.570926, -0.493461, 0.217241, 1.000000
-0.478427, 0.632882, 0.048914, 1.000000
-0.441316, 0.244354, -0.544307, 1.000000
0.126123, 0.520406, 0.273753, 1.000000
-0.063030, 0.329963, -0.001857, 1.000000
-0.206065, 0.198944, 0.277961, 1.000000
-0.088684, 0.439502, 0.236098, 1.000000
-0.369322, 0.126920, 0.226486, 1.000000
-0.329349, 0.360037, 0.070419, 1.000000
-0.313597, -0.524229, 0.552264, 1.000000
-0.588549, -0.247350, 0.157905, 1.000000
0.306803, 0.709139, -0.119392, 1.000000
-0.207213, -0.144547, -0.172505, 1.000000
0.292303, -0.122319, -0.444439, 1.000000
-0.296525, -0.254834, -0.363099, 1.000000
-0.346419, 0.373769, -0.358682, 1.000000
-0.223844, 0.475811, 0.228988, 1.000000
0.345657, -0.029082, -0.412085, 1.000000
-0.099208, 0.704208, -0.010153, 1.000000
-0.160087, -0.714235, 0.169576, 1.000000
-0.141369, -0.001289, 0.159018, 1.000000
-0.324069, 0.519154, 0.522660, 1.000000
-0.231545, 0.043897, 0.716119, 1.000000
0.292313, -0.176682, -0.200179, 1.000000
-0.504073, 0.625609, -0.096241, 1.000000
-0.267181, 0.080935, -0.730983, 1.000000
-0.485531, -0.080573, -0.076756, 1.000000
-0.000651, 0.257885, 0.260592, 1.000000
0.065893, 0.441014, 0.602751, 1.000000
0.408717, 0.332564, 0.517938, 1.000000
0.143425, -0.334240, -0.522545, 1.000000
-0.541615, -0.195743, -0.554683, 1.000000
-0.005128, 0.721504, 0.152737, 1.000000
-0.225358, 0.430890, 0.223252, 1.000000
-0.259449, -0.319107, -0.032645, 1.000000
0.467395, -0.389845, 0.493800, 1.000000
0.010368, -0.206420, 0.772887, 1.000000
0.722943, 0.213777, -0.250792, 1.000000
0.273449, -0.044176, -0.332923, 1.000000
0.235975, -0.341755, 0.441341, 1.000000
-0.094305, 0.728909, -0.179599, 1.000000
0.768547, -0.059421, 0.111265, 1.000000
-0.545294, 0.209092, -0.078266, 1.000000
-0.381735, 0.140238, 0.149900, 1.000000
0.496552, 0.436512, 0.063692, 1.000000
0.575452, -0.311024, -0.087076, 1.000000
0.211213, 0.037331, 0.336154, 1.000000
0.637676, -0.092798, 0.272777, 1.000000
-0.316704, -0.229834, 0.596541, 1.000000
-0.052701, 0.595109, 0.424608, 1.000000
-0.693182, -0.266927, 0.026093, 1.000000
-0.131268, -0.435932, 0.345663, 1.000000
0.191233, 0.065981, -0.322554, 1.000000
0.498297, -0.146351, -0.239234, 1.000000
-0.204857, 0.394889, 0.170653, 1.000000
-0.201217, 0.216194, -0.564245, 1.000000
-0.245455, 0.138290, 0.028139, 1.000000
0.199152, 0.580732, 0.205636, 1.000000
0.373746, -0.167498, 0.071275, 1.000000
0.129093, -0.342781, 0.267777, 1.000000
-0.062051, 0.428727, 0.085397, 1.000000
-0.565680, -0.440610, 0.217311, 1.000000
-0.096825, 0.398428, 0.176449, 1.000000
-0.634898, -0.358302, 0.182607, 1.000000
-0.202588, 0.310889, 0.723039, 1.000000
-0.071952, 0.285051, 0.268027, 1.000000
-0.196037, 0.161739, -0.575406, 1.000000
0.665615, 0.155677, 0.348416, 1.000000
-0.615351, -0.248712, 0.315995, 1.000000
0.105518, -0.641410, 0.052382, 1.000000
0.308854, -0.108944, -0.031340, 1.000000
0.035013, 0.746040, -0.055099, 1.000000
0.135796, 0.628224, -0.263305, 1.000000
-0.633036, -0.113292, 0.050317, 1.000000
0.559703, -0.154120, 0.046898, 1.000000
0.531085, -0.112625, -0.461599, 1.000000
-0.681178, 0.244709, -0.267222, 1.000000
-0.088682, 0.571182, -0.148447, 1.000000
0.359127, 0.037238, -0.331923, 1.000000
0.203505, -0.164507, 0.555276, 1.000000
-0.377490, -0.256413, 0.291524, 1.000000
0.334977, 0.617755, -0.217516, 1.000000
-0.477517, -0.415909, 0.180746, 1.000000
-0.017911, 0.044158, 0.189663, 1.000000
-0.006881, 0.232145, -0.510801, 1.000000
-0.035332, 0.157184, -0.387687, 1.000000
-0.089221, 0.632372, -0.293687, 1.000000
-0.051929, -0.086074, 0.757032, 1.000000
-0.010763, 0.615858, 0.528962, 1.000000
-0.696707, 0.110465, 0.345126, 1.000000
0.117151, 0.229850, -0.608689, 1.000000
-0.220139, -0.060766, -0.498218, 1.000000
-0.247160, 0.461756, -0.044708, 1.000000
-0.171597, 0.081714, -0.742514, 1.000000
0.628927, -0.258070, -0.170791, 1.000000
0.711889, -0.223672, 0.026876, 1.000000
0.108557, -0.584932, -0.502641, 1.000000
0.261652, 0.693844, -0.124681, 1.000000
-0.044458, 0.228465, 0.672020, 1.000000
0.033991, 0.276376, 0.130255, 1.000000
0.226734, 0.114670, -0.387920, 1.000000
-0.338178, -0.196602, 0.266410, 1.000000
-0.075779, -0.392970, 0.398826, 1.000000
-0.166679, -0.419713, 0.487703, 1.000000
-0.649358, 0.001085, -0.005805, 1.000000
0.002542, -0.092707, -0.710789, 1.000000
0.430686, -0.421914, -0.418665, 1.000000
0.713701, -0.067930, 0.095144, 1.000000
-0.672427, -0.042231, -0.069230, 1.000000
0.053784, 0.067810, -0.288754, 1.000000
-0.054832, -0.235169, 0.298134, 1.000000
0.542078, 0.129459, -0.580481, 1.000000
-0.024925, 0.199612, 0.144282, 1.000000
0.235757, -0.580566, 0.230052, 1.000000
0.297061, -0.675107, -0.208661, 1.000000
0.193947, 0.100557, 0.678316, 1.000000
0.393513, 0.219759, -0.175779, 1.000000
-0.062420, -0.744431, 0.020016, 1.000000
0.183521, 0.058548, -0.263726, 1.000000
-0.045568, -0.685065, 0.296613, 1.000000
-0.227110, 0.109449, -0.249615, 1.000000
0.074623, 0.508358, 0.485040, 1.000000
0.593963, 0.028329, 0.520415, 1.000000
-0.407320, -0.487939, 0.418108, 1.000000
0.394535, 0.591300, -0.146290, 1.000000
0.073805, 0.216672, 0.375551, 1.000000
-0.126922, 0.093411, -0.032946, 1.000000
-0.251315, 0.161413, 0.181732, 1.000000
-0.254083, 0.373168, -0.386080, 1.000000
0.264787, -0.122636, 0.523085, 1.000000
0.021775, 0.785944, 0.096420, 1.000000
0.219941, -0.734046, -0.134572, 1.000000
-0.259659, -0.209947, -0.207906, 1.000000
-0.301800, -0.546247, -0.298455, 1.000000
0.004756, -0.324662, 0.054366, 1.000000
0.010998, -0.300668, -0.419937, 1.000000
0.401018, -0.232214, -0.659238, 1.000000
-0.177439, 0.588987, -0.291732, 1.000000
-0.320313, 0.637443, 0.094929, 1.000000
-0.615614, 0.077894, 0.123734, 1.000000
-0.072298, -0.204981, -0.733056, 1.000000
0.634069, 0.218055, -0.334588, 1.000000
0.461573, 0.220617, -0.468051, 1.000000
0.180028, 0.517485, 0.292033, 1.000000
0.427560, -0.337088, 0.479353, 1.000000
0.212258, -0.403596, 0.241474, 1.000000
0.272293, -0.291761, 0.091224, 1.000000
-0.299873, -0.600269, -0.194373, 1.000000
0.509034, -0.047297, 0.557563, 1.000000
-0.150211, -0.114880, -0.418347, 1.000000
0.219615, -0.194832, 0.678368, 1.000000
0.508931, -0.063289, 0.434703, 1.000000
0.110304, -0.356086, 0.478908, 1.000000
0.062195, 0.093891, -0.412898, 1.000000
0.336443, 0.278795, -0.456395, 1.000000
0.678531, -0.116703, 0.301416, 1.000000
0.557151, -0.332706, -0.098660, 1.000000
0.436775, -0.242907, -0.032967, 1.000000
0.391023, -0.046283, 0.501055, 1.000000
0.392627, 0.253233, 0.369361, 1.000000
0.567372, -0.274982, -0.235807, 1.000000
-0.304043, -0.593602, 0.225810, 1.000000
-0.275207, -0.402178, 0.582526, 1.000000
-0.500672, 0.420476, -0.317294, 1.000000
0.420049, -0.074681, 0.030503, 1.000000
-0.709258, 0.303838, -0.265058, 1.000000
0.200163, -0.476405, -0.089515, 1.000000
0.029300, -0.279166, 0.169954, 1.000000
0.694952, 0.256192, -0.236080, 1.000000
-0.361854, -0.489180, 0.376123, 1.000000
0.494880, 0.033657, -0.126841, 1.000000
0.272878, -0.372928, 0.460579, 1.000000
0.400448, -0.297081, 0.056301, 1.000000
0.488967, 0.197276, -0.447395, 1.000000
0.077676, -0.402164, 0.526388, 1.000000
0.585698, -0.121543, -0.267906, 1.000000
0.493672, -0.094329, -0.492528, 1.000000
0.015993, -0.321292, -0.601085, 1.000000
0.174384, 0.466804, -0.078687, 1.000000
0.288720, -0.352065, -0.227097, 1.000000
0.086635, -0.032497, -0.236066, 1.000000
-0.558270, 0.227024, 0.296532, 1.000000
-0.151632, -0.750757, -0.048990, 1.000000
0.084004, 0.181236, 0.498729, 1.000000
-0.165945, -0.505405, 0.447039, 1.000000
-0.285185, 0.052471, 0.503972, 1.000000
-0.344658, 0.185936, 0.054014, 1.000000
0.144383, 0.707037, -0.134990, 1.000000
-0.072511, 0.101173, 0.697564, 1.000000
-0.661859, 0.268780, -0.399421, 1.000000
0.033781, 0.331346, -0.687765, 1.000000
0.443444, -0.261413, -0.089621, 1.000000
-0.325904, -0.087060, 0.134701, 1.000000
-0.189615, 0.107540, 0.443100, 1.000000
0.531198, -0.191895, -0.580083, 1.000000
0.270370, -0.347478, 0.552896, 1.000000
-0.758336, 0.001693, 0.282238, 1.000000
0.174890, 0.256439, 0.053717, 1.000000
-0.312885, 0.248440, 0.283364, 1.000000
-0.589548, -0.021945, 0.576055, 1.000000
-0.057429, 0.039569, 0.345802, 1.000000
0.354610, -0.671071, 0.094431, 1.000000
0.611076, -0.396391, -0.191279, 1.000000
-0.217599, 0.474867, -0.520635, 1.000000
0.272821, -0.226716, -0.398375, 1.000000
-0.186471, -0.434586, 0.253967, 1.000000
-0.272498, 0.613019, 0.025791, 1.000000
-0.082329, -0.134397, -0.228594, 1.000000
-0.472329, 0.534684, 0.236575, 1.000000
-0.129013, -0.101882, -0.431145, 1.000000
-0.198809, -0.585249, 0.233313, 1.000000
-0.110545, 0.688379, -0.112100, 1.000000
0.417810, 0.558066, 0.367447, 1.000000
-0.389424, 0.420332, -0.507294, 1.000000
-0.358488, 0.444688, -0.049799, 1.000000
-0.169134, -0.400680, -0.222090, 1.000000
-0.272866, -0.020890, -0.397554, 1.000000
-0.258073, -0.004710, -0.142509, 1.000000
0.191933, 0.199034, 0.592553, 1.000000
-0.536787, 0.265323, 0.045675, 1.000000
-0.202019, 0.360049, -0.061912, 1.000000
-0.311732, 0.638605, 0.385473, 1.000000
-0.543720, 0.212342, 0.084181, 1.000000
0.122881, 0.327539, 0.066715, 1.000000
-0.253697, -0.529205, -0.321823, 1.000000
0.076345, -0.632318, 0.120120, 1.000000
-0.022591, 0.580170, -0.203787, 1.000000
0.277372, 0.105553, -0.261656, 1.000000
-0.143121, 0.501250, 0.066014, 1.000000
-0.234727, 0.363811, 0.595495, 1.000000
0.004862, 0.543442, 0.234922, 1.000000
0.056081, 0.307730, 0.652751, 1.000000
0.435623, -0.343653, -0.268667, 1.000000
-0.472765, 0.374048, 0.459286, 1.000000
-0.022681, 0.001197, 0.133986, 1.000000
-0.175010, 0.091143, 0.771820, 1.000000
0.302793, -0.139290, -0.018905, 1.000000
-0.351999, -0.129176, -0.228555, 1.000000
0.104652, -0.196992, -0.088277, 1.000000
-0.363951, 0.178594, -0.412929, 1.000000
-0.707933, -0.190682, -0.244791, 1.000000
0.378187, -0.282594, 0.541564, 1.000000
0.045242, -0.441644, -0.102421, 1.000000
0.329429, 0.523633, -0.156809, 1.000000
0.396697, 0.272769, 0.584768, 1.000000
-0.513872, 0.175248, 0.364795, 1.000000
-0.167915, -0.129190, 0.475846, 1.000000
-0.068569, 0.327950, -0.216661, 1.000000
-0.017454, 0.104065, 0.046826, 1.000000
0.544758, 0.160984, 0.334056, 1.000000
-0.431887, -0.053391, -0.513031, 1.000000
0.479984, -0.141616, -0.080782, 1.000000
0.754705, 0.113982, 0.187832, 1.000000
-0.012843, 0.114952, -0.069494, 1.000000
0.398743, -0.163779, 0.205489, 1.000000
-0.579093, -0.050813, 0.233364, 1.000000
0.540568, 0.172632, 0.285770, 1.000000
-0.288488, 0.590172, -0.268991, 1.000000
0.234087, 0.295260, -0.655337, 1.000000
-0.490098, 0.609092, -0.220351, 1.000000
-0.479883, 0.037127, 0.591097, 1.000000
-0.144980, -0.391568, -0.249895, 1.000000
-0.461511, 0.263219, -0.129093, 1.000000
0.605049, -0.041316, -0.033844, 1.000000
0.073916, -0.422179, 0.540665, 1.000000
0.111926, -0.519483, -0.463978, 1.000000
0.579156, -0.009128, -0.293782, 1.000000
-0.072339, 0.098437, 0.381029, 1.000000
-0.274586, 0.275439, -0.258484, 1.000000
0.320175, -0.530943, 0.409433, 1.000000
-0.066198, -0.326751, 0.137329, 1.000000
-0.727632, 0.170517, -0.034580, 1.000000
-0.226587, -0.179441, 0.460292, 1.000000
0.006185, 0.464648, 0.087174, 1.000000
0.561527, 0.101702, -0.428491, 1.000000
-0.445071, -0.328092, 0.096175, 1.000000
-0.363229, -0.575257, 0.140293, 1.000000
0.156408, -0.558438, 0.404228, 1.000000
-0.108868, 0.383170, 0.395354, 1.000000
-0.651731, -0.043168, 0.001497, 1.000000
-0.066223, -0.023865, -0.437533, 1.000000
0.683942, -0.129880, 0.061558, 1.000000
-0.100556, 0.516020, -0.065295, 1.000000
0.173372, -0.224994, -0.686113, 1.000000
-0.342457, -0.436978, 0.049791, 1.000000
-0.285189, -0.214345, 0.209938, 1.000000
-0.170332, -0.413068, -0.062439, 1.000000
0.529100, -0.175659, 0.398541, 1.000000
0.136786, -0.543479, 0.482802, 1.000000
0.591091, -0.545964, -0.130240, 1.000000
-0.226361, 0.310591, -0.325469, 1.000000
0.491012, 0.058270, -0.490139, 1.000000
0.230390, -0.160198, -0.548228, 1.000000
-0.543661, 0.160961, -0.341000, 1.000000
-0.562217, -0.281820, 0.148994, 1.000000
-0.341315, 0.576151, -0.466297, 1.000000
-0.068287, 0.545486, -0.022481, 1.000000
-0.240366, 0.464425, -0.377078, 1.000000
0.386251, -0.487104, -0.376494, 1.000000
0.223221, 0.039842, -0.570233, 1.000000
0.299139, -0.638415, -0.024832, 1.000000
-0.265845, 0.161184, 0.367106, 1.000000
0.219442, -0.140443, -0.684257, 1.000000
-0.190206, -0.381636, -0.028815, 1.000000
0.561126, 0.286224, -0.398403, 1.000000
0.037787, -0.346658, 0.591778, 1.000000
0.150451, -0.469964, 0.094831, 1.000000
-0.380109, 0.354612, -0.281765, 1.000000
0.383470, 0.138465, 0.016892, 1.000000
-0.384283, 0.673453, -0.061397, 1.000000
0.292886, 0.462991, 0.390914, 1.000000
0.004076, -0.181453, 0.609784, 1.000000
-0.149224, 0.137933, 0.658698, 1.000000
0.489067, -0.490254, 0.157437, 1.000000
0.089263, 0.353986, -0.292009, 1.000000
0.690239, -0.119784, -0.102098, 1.000000
0.045223, -0.000731, 0.468705, 1.000000
-0.767243, -0.094912, 0.183929, 1.000000
-0.058527, -0.603267, 0.481107, 1.000000
0.409480, 0.145593, -0.391178, 1.000000
0.333810, 0.234846, 0.634941, 1.000000
-0.154714, -0.298474, 0.440155, 1.000000
-0.321988, 0.208019, 0.590329, 1.000000
-0.712684, -0.248006, 0.032389, 1.000000
-0.620211, -0.340562, 0.388300, 1.000000
0.504794, -0.269137, 0.497921, 1.000000
-0.508340, -0.025875, 0.610495, 1.000000
-0.263716, -0.325137, -0.523452, 1.000000
-0.021970, -0.354675, 0.128126, 1.000000
-0.523956, 0.561879, 0.007174, 1.000000
0.452950, -0.194005, 0.479722, 1.000000
0.038323, -0.154775, 0.714057, 1.000000
0.598855, -0.144301, 0.453040, 1.000000
0.669607, -0.130042, -0.021480, 1.000000
0.371714, -0.314679, 0.152149, 1.000000
0.523886, 0.233595, -0.101925, 1.000000
-0.264841, -0.124433, -0.182495, 1.000000
0.423140, 0.426623, -0.544024, 1.000000
0.520122, -0.013961, 0.257407, 1.000000
0.549478, 0.181880, -0.551047, 1.000000
0.260202, 0.297984, -0.245235, 1.000000
0.345958, 0.444847, -0.328250, 1.000000
0.090998, -0.701650, 0.170559, 1.000000
-0.372400, -0.428239, -0.063627, 1.000000
0.182230, 0.001212, -0.696240, 1.000000
-0.221333, 0.532232, 0.552521, 1.000000
0.192025, -0.644350, -0.456803, 1.000000
0.356758, 0.457830, 0.552102, 1.000000
0.363463, -0.168402, 0.625447, 1.000000
-0.068917, -0.579703, 0.363281, 1.000000
0.548720, 0.016814, -0.389028, 1.000000
0.024741, -0.351555, 0.444397, 1.000000
0.336559, 0.145618, 0.198682, 1.000000
0.677397, 0.219185, -0.157104, 1.000000
-0.678122, 0.143210, -0.063902, 1.000000
-0.579472, -0.138043, 0.461213, 1.000000
-0.633856, 0.028745, -0.497788, 1.000000
0.230331, -0.098367, -0.586487, 1.000000
-0.486757, -0.211000, 0.599374, 1.000000
0.322628, -0.262506, 0.074915, 1.000000
-0.503893, 0.292589, 0.453272, 1.000000
0.541027, -0.256758, 0.446431, 1.000000
-0.330051, -0.163838, -0.540500, 1.000000
0.375158, -0.125284, 0.210921, 1.000000
-0.477941, 0.009453, 0.002741, 1.000000
-0.468226, 0.484816, 0.432058, 1.000000
-0.293482, -0.233124, -0.676459, 1.000000
0.137004, 0.233228, 0.174560, 1.000000
-0.042583, -0.163589, -0.735698, 1.000000
-0.186942, 0.123843, 0.240638, 1.000000
-0.003862, 0.172692, 0.484218, 1.000000
-0.730839, 0.236919, 0.214942, 1.000000
-0.517600, -0.274990, -0.025288, 1.000000
-0.258216, 0.479354, 0.293940, 1.000000
-0.351401, -0.267634, 0.445679, 1.000000
0.131374, -0.110091, 0.102032, 1.000000
0.489797, 0.453985, -0.202027, 1.000000
0.136961, 0.529012, 0.388797, 1.000000
0.099158, 0.120158, 0.548350, 1.000000
0.591304, -0.445220, 0.345380, 1.000000
-0.084684, -0.432568, -0.024823, 1.000000
0.573083, -0.294248, 0.243005, 1.000000
0.202450, -0.340422, -0.133402, 1.000000
-0.377048, -0.625260, -0.319203, 1.000000
-0.419131, -0.217935, 0.063947, 1.000000
0.546588, 0.101728, -0.455854, 1.000000
0.193213, -0.546107, -0.155835, 1.000000
0.534558, 0.075329, -0.528173, 1.000000
-0.384481, 0.449311, -0.080284, 1.000000
0.020565, -0.132790, 0.621182, 1.000000
-0.694154, -0.289834, 0.113093, 1.000000
0.126843, -0.467555, 0.235062, 1.000000
0.287026, 0.115341, -0.379372, 1.000000
-0.327840, 0.264343, -0.605367, 1.000000
-0.028306, -0.029740, 0.048647, 1.000000
0.228893, 0.212406, -0.471457, 1.000000
0.227478, 0.150455, -0.366474, 1.000000
0.274931, 0.049995, 0.514169, 1.000000
0.313804, -0.091932, 0.244943, 1.000000
0.628317, 0.397981, -0.185175, 1.000000
0.109387, 0.507669, -0.061373, 1.000000
-0.669148, -0.051097, -0.355771, 1.000000
-0.547074, -0.275245, 0.491433, 1.000000
0.342091, 0.333038, -0.573192, 1.000000
-0.219648, -0.476897, 0.237770, 1.000000
-0.081102, -0.632319, 0.317292, 1.000000
0.660544, 0.266685, 0.048325, 1.000000
-0.115855, -0.196191, 0.243917, 1.000000
-0.592297, 0.300461, 0.188528, 1.000000
-0.689595, 0.122107, 0.417580, 1.000000
0.185797, -0.614291, -0.080883, 1.000000
0.048658, -0.489735, -0.300999, 1.000000
0.317245, -0.221671, -0.093473, 1.000000
-0.280244, -0.553244, 0.323153, 1.000000
-0.207133, -0.527322, 0.504940, 1.000000
-0.564502, 0.168902, -0.434152, 1.000000
0.152545, 0.020062, 0.627959, 1.000000
0.307554, -0.253135, 0.049902, 1.000000
-0.173600, -0.461017, 0.156853, 1.000000
-0.121867, -0.440885, -0.578040, 1.000000
0.003834, 0.522478, 0.450270, 1.000000
-0.241566, -0.547775, -0.393413, 1.000000
0.151120, 0.236537, 0.324525, 1.000000
0.251918, 0.381004, -0.573875, 1.000000
-0.006097, 0.014302, -0.249770, 1.000000
-0.005580, 0.693398, 0.300305, 1.000000
0.160092, 0.327770, -0.094518, 1.000000
-0.483766, -0.273312, -0.338263, 1.000000
0.146737, 0.381253, -0.241183, 1.000000
0.193758, -0.323881, 0.419657, 1.000000
0.229230, -0.114031, 0.700857, 1.000000
-0.543232, -0.551207, 0.127079, 1.000000
-0.415217, 0.299820, -0.338828, 1.000000
0.058208, -0.124979, 0.151324, 1.000000
0.339371, 0.256139, 0.548785, 1.000000
0.378015, -0.598323, -0.328114, 1.000000
0.311687, 0.721136, -0.086194, 1.000000
0.547084, -0.232515, 0.524859, 1.000000
-0.084585, 0.416167, -0.666763, 1.000000
0.002835, -0.009533, -0.515156, 1.000000
-0.091914, 0.593131, 0.329026, 1.000000
-0.263258, 0.076479, 0.390370, 1.000000
0.509746, 0.307922, -0.144719, 1.000000
0.268336, 0.396022, 0.491707, 1.000000
-0.082925, 0.291520, 0.702839, 1.000000
0.456001, 0.421358, -0.003719, 1.000000
0.104344, 0.071771, 0.212152, 1.000000
0.418301, -0.053589, -0.411524, 1.000000
0.608783, 0.407344, -0.053351, 1.000000
0.241070, 0.096594, -0.687152, 1.000000
-0.659302, -0.397883, -0.188820, 1.000000
0.643706, 0.192235, 0.277246, 1.000000
-0.604554, 0.220609, 0.443056, 1.000000
0.335290, 0.335071, -0.106112, 1.000000
-0.108731, -0.162497, 0.295987, 1.000000
0.088581, 0.512032, -0.327063, 1.000000
0.216117, 0.629029, 0.244557, 1.000000
-0.114725, 0.075366, -0.064286, 1.000000
0.275234, -0.069090, -0.311078, 1.000000
0.794102, 0.001434, -0.009688, 1.000000
0.652550, 0.329599, 0.072129, 1.000000
0.465564, 0.315421, 0.531473, 1.000000
0.064958, -0.127218, -0.265494, 1.000000
0.032861, 0.484738, -0.489937, 1.000000
0.245180, -0.438226, -0.166224, 1.000000
-0.035261, -0.344664, 0.205050, 1.000000
0.587128, -0.296882, 0.312796, 1.000000
0.039423, 0.165992, 0.264959, 1.000000
0.077438, 0.462959, -0.561699, 1.000000
0.285583, 0.672549, -0.144667, 1.000000
-0.107214, -0.621153, 0.096782, 1.000000
0.408733, -0.586067, 0.154551, 1.000000
-0.610721, 0.324103, 0.163476, 1.000000
-0.528990, -0.140007, 0.199638, 1.000000
0.047510, -0.321674, -0.139745, 1.000000
-0.015052, 0.509162, 0.581305, 1.000000
0.047928, -0.057265, 0.233861, 1.000000
0.071603, 0.234199, -0.363537, 1.000000
0.653242, 0.333364, -0.087332, 1.000000
-0.701151, 0.361577, 0.010656, 1.000000
-0.137463, 0.274417, 0.528390, 1.000000
-0.672661, -0.040003, 0.001386, 1.000000
-0.414683, 0.236298, 0.456801, 1.000000
0.317652, 0.519196, -0.479626, 1.000000
0.332302, -0.537347, 0.353560, 1.000000
0.144827, 0.677395, -0.409980, 1.000000
0.071337, -0.372984, 0.633219, 1.000000
0.470036, -0.613690, 0.219574, 1.000000
0.289960, -0.481593, 0.451672, 1.000000
-0.567032, -0.093355, -0.446409, 1.000000
0.401030, -0.434781, 0.015861, 1.000000
-0.506453, 0.051135, 0.230245, 1.000000
0.581428, 0.042915, -0.435655, 1.000000
0.054679, 0.520325, 0.311436, 1.000000
0.255392, 0.145438, -0.148512, 1.000000
-0.505577, 0.345911, -0.402116, 1.000000
-0.610351, -0.071944, 0.307091, 1.000000
0.351952, 0.218222, -0.490959, 1.000000
0.050866, -0.143496, 0.735212, 1.000000
-0.152125, 0.069651, 0.470331, 1.000000
-0.164468, 0.193020, -0.487648, 1.000000
-0.149649, 0.099784, 0.349658, 1.000000
-0.695789, 0.283373, -0.135084, 1.000000
-0.278199, 0.084860, -0.131845, 1.000000
0.483775, 0.062384, 0.341523, 1.000000
0.006165, 0.065801, -0.767019, 1.000000
0.675082, 0.165878, -0.305070, 1.000000
-0.554529, 0.032633, -0.009734, 1.000000
0.039005, 0.473146, 0.612230, 1.000000
-0.278729, 0.238056, -0.605022, 1.000000
-0.633223, 0.241740, -0.298836, 1.000000
0.603215, -0.056527, 0.159888, 1.000000
0.359547, 0.245424, -0.636734, 1.000000
-0.481552, -0.332300, -0.246692, 1.000000
-0.312458, 0.722328, 0.179617, 1.000000
-0.319039, 0.403884, -0.071714, 1.000000
0.503523, -0.332364, 0.439417, 1.000000
0.396226, -0.390254, 0.156366, 1.000000
0.394430, -0.371486, -0.038607, 1.000000
-0.129497, 0.104802, 0.161575, 1.000000
0.031823, -0.220097, -0.072659, 1.000000
-0.078997, -0.077039, 0.241966, 1.000000
-0.586792, 0.105922, 0.045418, 1.000000
-0.132699, 0.014021, -0.583080, 1.000000
-0.309863, 0.409553, 0.075104, 1.000000
0.498740, -0.034599, 0.255326, 1.000000
0.134694, 0.639054, 0.297028, 1.000000
-0.138638, 0.184609, 0.307973, 1.000000
0.441395, 0.062255, 0.541927, 1.000000
-0.172287, -0.125773, 0.099965, 1.000000
0.652591, 0.355503, -0.296775, 1.000000
-0.264007, -0.412886, -0.103755, 1.000000
0.043427, -0.304729, 0.579162, 1.000000
0.624697, 0.063184, -0.119584, 1.000000
0.531230, -0.229850, 0.535818, 1.000000
-0.104092, -0.171760, 0.770399, 1.000000
0.362279, -0.405728, 0.595578, 1.000000
0.109769, -0.370339, -0.332695, 1.000000
-0.236317, 0.468204, -0.207847, 1.000000
-0.234834, -0.182252, -0.405403, 1.000000
0.395487, -0.388865, 0.256342, 1.000000
0.156017, -0.465573, -0.454558, 1.000000
-0.138765, -0.018148, 0.743887, 1.000000
0.230497, -0.629202, 0.247214, 1.000000
-0.448902, -0.572121, -0.041860, 1.000000
-0.405180, 0.001189, -0.641409, 1.000000
0.352406, 0.426085, 0.490310, 1.000000
-0.283875, 0.133566, 0.685932, 1.000000
-0.143962, 0.233870, 0.078134, 1.000000
-0.634569, -0.190982, 0.311928, 1.000000
-0.391883, 0.545109, 0.102906, 1.000000
0.310766, 0.613431, 0.177649, 1.000000
0.063581, -0.050766, -0.263442, 1.000000
-0.208221, 0.177629, 0.232152, 1.000000
-0.342587, -0.042942, -0.716202, 1.000000
0.023126, 0.290346, 0.612215, 1.000000
0.280376, -0.064975, -0.447758, 1.000000
-0.242336, -0.243731, -0.320545, 1.000000
0.443430, 0.227679, 0.210953, 1.000000
-0.192885, 0.393278, 0.513030, 1.000000
0.386618, -0.270126, 0.649431, 1.000000
0.122802, -0.503409, 0.390376, 1.000000
0.222023, 0.427868, -0.636519, 1.000000
-0.019818, 0.350552, 0.606477, 1.000000
-0.519024, -0.026131, -0.438394, 1.000000
0.053278, -0.299596, 0.384339, 1.000000
-0.578196, 0.492243, 0.114410, 1.000000
0.257186, -0.529848, -0.111830, 1.000000
-0.354263, 0.315476, 0.030324, 1.000000
-0.119155, -0.559980, 0.544794, 1.000000
0.058572, 0.205987, 0.306131, 1.000000
0.058610, 0.761079, 0.172303, 1.000000
-0.047655, -0.678155, 0.307956, 1.000000
0.017562, 0.287133, -0.278145, 1.000000
-0.095656, -0.358587, -0.478095, 1.000000
0.207307, 0.758043, -0.021263, 1.000000
0.630177, 0.333608, -0.349749, 1.000000
-0.469434, 0.139556, 0.118224, 1.000000
0.213095, 0.235277, 0.555064, 1.000000
-0.341165, 0.313592, -0.333819, 1.000000
0.334717, -0.147246, -0.142011, 1.000000
-0.279810, 0.262467, -0.449519, 1.000000
0.523278, 0.140752, 0.028975, 1.000000
-0.012165, -0.287329, -0.439205, 1.000000
0.053213, 0.662430, -0.378075, 1.000000
0.005889, 0.205196, 0.035047, 1.000000
-0.635469, 0.257064, -0.342148, 1.000000
-0.303555, 0.181862, 0.712826, 1.000000
-0.101600, -0.625860, 0.006155, 1.000000
0.551534, 0.262276, 0.086329, 1.000000
-0.393884, 0.482644, 0.231663, 1.000000
0.614614, -0.100313, 0.291305, 1.000000
-0.167638, -0.397771, -0.508781, 1.000000
-0.096182, 0.634212, -0.103108, 1.000000
