x, y, z, density
-0.441243, 0.110507, -0.396481, 1.000000
-0.497065, -0.608926, -0.241888, 0.000000
0.510126, -0.220129, 0.075691, 1.000000
-0.517807, 0.667917, 0.577771, 0.000000
-0.728374, -0.310117, -0.411636, 0.000000
-0.626829, -0.362214, 0.069891, 1.000000
-0.889157, 0.321745, 0.669629, 0.000000
-0.475725, 0.893260, 0.284832, 0.000000
-0.631945, -0.638699, -0.230475, 0.000000
-0.646566, 0.095831, 0.396671, 1.000000
-0.476853, 0.639805, -0.316822, 0.000000
-0.287038, 0.672124, 0.054180, 1.000000
0.655313, -0.641065, 0.675651, 0.000000
0.443817, -0.888579, 0.584986, 0.000000
0.788425, -0.020825, -0.358752, 0.000000
0.165044, 0.329798, 0.218512, 1.000000
0.695901, -0.514198, -0.345250, 0.000000
-0.093952, 0.617581, 0.479757, 1.000000
-0.073256, 0.578300, -0.209146, 1.000000
-0.179161, 0.101725, -0.207694, 1.000000
-0.465696, 0.820522, 0.571035, 0.000000
-0.392809, 0.505631, -0.464005, 1.000000
-0.754523, -0.626903, 0.687930, 0.000000
0.538064, -0.825777, 0.190040, 0.000000
0.830952, 0.512752, 0.787495, 0.000000
-0.304879, 0.166640, -0.434455, 1.000000
-0.821406, 0.589162, -0.054821, 0.000000
0.051836, 0.352388, -0.237707, 1.000000
-0.306506, 0.589254, -0.498813, 0.000000
-0.421423, -0.181511, -0.781102, 0.000000
0.338149, -0.691502, 0.173211, 1.000000
0.336452, -0.091351, 0.151151, 1.000000
0.829121, 0.721738, -0.046066, 0.000000
0.255628, 0.777347, 0.164794, 0.000000
0.583574, -0.489482, -0.488165, 0.000000
-0.190310, -0.375612, 0.186851, 1.000000
0.578669, -0.319312, -0.545266, 0.000000
0.042315, -0.885553, -0.886529, 0.000000
0.484953, -0.627346, 0.180706, 1.000000
0.131086, 0.163226, 0.149961, 1.000000
0.893619, 0.233791, 0.490775, 0.000000
0.466244, -0.252396, 0.570753, 1.000000
0.825564, -0.322304, -0.794418, 0.000000
0.605778, 0.109685, 0.802123, 0.000000
-0.301399, -0.050620, 0.187123, 1.000000
0.555027, 0.342540, 0.477909, 1.000000
-0.364881, 0.331576, 0.637243, 1.000000
0.631378, -0.188553, -0.526960, 0.000000
0.224909, 0.853501, -0.442797, 0.000000
-0.450512, 0.889582, -0.474863, 0.000000
-0.895547, -0.371413, -0.564117, 0.000000
0.326223, -0.354863, 0.394788, 1.000000
-0.835878, -0.082643, 0.477649, 0.000000
0.227870, 0.395641, -0.053100, 1.000000
0.238628, -0.335110, 0.224208, 1.000000
-0.227635, -0.698146, -0.843663, 0.000000
0.318299, -0.479612, -0.730426, 0.000000
-0.105993, -0.799343, -0.812551, 0.000000
-0.186257, -0.187765, -0.422142, 1.000000
0.415116, -0.095962, -0.336800, 1.000000
-0.391254, -0.419277, -0.509835, 1.000000
-0.379485, 0.016082, -0.262200, 1.000000
-0.202441, -0.183967, -0.370320, 1.000000
0.703722, -0.044161, 0.586073, 0.000000
-0.475080, 0.487560, 0.645877, 0.000000
0.815318, -0.866408, 0.390471, 0.000000
-0.884389, -0.825195, 0.603170, 0.000000
0.163175, -0.056224, -0.358782, 1.000000
0.080903, -0.191852, 0.809896, 0.000000
-0.207916, 0.830648, -0.404456, 0.000000
0.541547, -0.503649, 0.585967, 0.000000
0.709046, 0.315477, -0.392667, 0.000000
-0.729773, 0.540676, -0.535903, 0.000000
-0.427880, -0.534461, -0.474766, 0.000000
0.676167, 0.761812, -0.410602, 0.000000
-0.014205, -0.105631, 0.611184, 1.000000
0.656340, -0.593376, -0.094541, 0.000000
-0.602137, 0.460891, -0.799347, 0.000000
-0.452318, -0.158227, -0.299090, 1.000000
0.172261, -0.059537, 0.723602, 1.000000
0.791397, -0.209483, -0.416738, 0.000000
-0.121149, 0.241228, 0.898925, 0.000000
0.057193, 0.543176, -0.670798, 0.000000
-0.440015, -0.521049, 0.899701, 0.000000
0.860227, -0.781312, -0.469750, 0.000000
-0.799798, 0.124039, 0.580916, 0.000000
0.176605, 0.725106, 0.215981, 1.000000
0.516656, -0.871985, -0.652663, 0.000000
0.506297, -0.476314, 0.755026, 0.000000
-0.524531, 0.549359, 0.178263, 1.000000
0.552546, -0.495538, 0.885482, 0.000000
-0.136508, 0.198841, -0.803327, 0.000000
-0.121899, -0.510291, 0.280600, 1.000000
-0.595283, 0.849213, 0.838694, 0.000000
0.789503, 0.330525, -0.703297, 0.000000
0.270056, -0.431359, 0.593259, 1.000000
0.216700, 0.183489, 0.627551, 1.000000
0.548913, 0.685536, -0.796637, 0.000000
0.029413, 0.170475, -0.255251, 1.000000
-0.444864, -0.419709, 0.776321, 0.000000
-0.292461, -0.235763, 0.470839, 1.000000
0.016757, 0.546061, -0.563856, 1.000000
0.443830, 0.433181, -0.874417, 0.000000
0.805332, -0.526636, -0.286520, 0.000000
-0.702943, -0.771743, 0.805501, 0.000000
-0.365574, 0.745969, -0.352212, 0.000000
0.004628, 0.593337, -0.885983, 0.000000
-0.346356, -0.737924, 0.886140, 0.000000
0.035572, -0.243522, 0.872913, 0.000000
0.653393, 0.731075, 0.525281, 0.000000
0.137947, -0.738094, -0.235082, 1.000000
0.478384, 0.545988, 0.266985, 1.000000
-0.833208, -0.815061, 0.077260, 0.000000
-0.328775, -0.227257, 0.127767, 1.000000
-0.497611, -0.213076, -0.821275, 0.000000
0.564102, 0.801433, -0.506502, 0.000000
-0.593131, -0.651883, 0.569212, 0.000000
-0.691852, -0.385843, 0.341549, 0.000000
-0.130600, 0.387127, 0.554649, 1.000000
0.837026, -0.191508, -0.852495, 0.000000
0.215606, 0.454572, 0.059365, 1.000000
-0.536567, 0.592631, -0.664985, 0.000000
0.883406, 0.442327, 0.402625, 0.000000
-0.309540, 0.591826, -0.799280, 0.000000
0.116011, 0.066674, -0.502939, 1.000000
-0.034540, 0.501392, -0.607480, 1.000000
0.289904, 0.793403, -0.029852, 0.000000
-0.828946, -0.695485, 0.049698, 0.000000
-0.472712, -0.758166, -0.541343, 0.000000
0.558897, 0.823067, -0.501922, 0.000000
-0.003862, 0.870106, 0.580375, 0.000000
-0.115689, 0.603089, 0.216621, 1.000000
-0.141493, 0.409098, -0.843421, 0.000000
0.671043, -0.761022, 0.376689, 0.000000
0.540236, 0.762600, -0.659341, 0.000000
-0.169548, -0.591215, 0.743458, 0.000000
0.486469, 0.631285, -0.749718, 0.000000
-0.809190, -0.224988, -0.143514, 0.000000
0.587383, -0.065426, 0.687421, 0.000000
-0.137071, -0.667874, -0.838016, 0.000000
0.503331, -0.637221, -0.649320, 0.000000
-0.537435, -0.446762, 0.458632, 0.000000
-0.215438, 0.662065, 0.767860, 0.000000
0.016999, -0.189608, -0.474174, 1.000000
-0.532157, 0.463795, 0.293376, 1.000000
0.399644, -0.045352, 0.880508, 0.000000
-0.090540, -0.557886, -0.750356, 0.000000
0.435768, -0.544919, -0.164887, 1.000000
0.561404, 0.382250, 0.251398, 1.000000
0.077740, 0.617147, 0.243179, 1.000000
-0.819197, 0.851386, -0.731383, 0.000000
-0.693810, 0.161573, -0.018885, 1.000000
-0.377829, -0.775468, 0.882218, 0.000000
-0.204486, -0.271860, 0.238873, 1.000000
0.112145, -0.348292, 0.177226, 1.000000
-0.793555, 0.075817, 0.139685, 0.000000
-0.739385, -0.232718, 0.837270, 0.000000
-0.617075, -0.617705, -0.693646, 0.000000
0.704774, -0.313138, 0.175063, 1.000000
-0.485769, -0.224281, 0.481800, 1.000000
0.231796, 0.890114, 0.532899, 0.000000
0.590629, -0.490947, 0.732033, 0.000000
-0.681335, 0.852239, 0.252862, 0.000000
-0.408328, 0.802967, 0.846252, 0.000000
0.338061, 0.638835, 0.640316, 0.000000
0.393857, 0.166919, 0.266657, 1.000000
-0.320804, 0.475191, -0.604664, 0.000000
0.254664, 0.464184, -0.610094, 1.000000
-0.799145, -0.692680, 0.820905, 0.000000
-0.435941, -0.334761, 0.567938, 1.000000
0.576118, 0.483786, -0.529139, 0.000000
-0.242817, -0.566198, -0.621663, 0.000000
-0.473820, 0.641972, 0.287434, 0.000000
-0.249696, -0.870939, -0.351785, 0.000000
-0.262733, 0.717507, -0.631086, 0.000000
0.378940, -0.897349, 0.186350, 0.000000
0.422867, -0.890293, 0.444147, 0.000000
0.134968, 0.546644, 0.789258, 0.000000
-0.533803, 0.109113, -0.081462, 1.000000
-0.242013, -0.040591, -0.369063, 1.000000
0.416105, 0.685310, 0.418303, 0.000000
0.526707, 0.357255, 0.628841, 0.000000
0.372313, 0.769326, 0.555610, 0.000000
0.355221, -0.149987, -0.597776, 1.000000
-0.400928, 0.623759, 0.899477, 0.000000
-0.629250, 0.124964, -0.206751, 1.000000
-0.269025, -0.705704, 0.690069, 0.000000
0.744981, -0.349364, 0.026666, 0.000000
-0.486885, -0.145359, 0.509476, 1.000000
0.531028, -0.421121, -0.169709, 1.000000
-0.508289, -0.081474, -0.538087, 1.000000
-0.435424, -0.462948, 0.161784, 1.000000
-0.586730, 0.896678, -0.130289, 0.000000
-0.436660, 0.287875, 0.073040, 1.000000
-0.739104, 0.142615, 0.130059, 1.000000
-0.092693, 0.521785, 0.747109, 0.000000
0.168782, -0.157876, -0.299666, 1.000000
0.877344, -0.249981, -0.035369, 0.000000
0.011328, 0.045938, -0.571967, 1.000000
-0.266836, -0.465267, 0.184937, 1.000000
0.147736, -0.545900, 0.772650, 0.000000
0.350818, 0.840133, -0.838709, 0.000000
-0.546466, -0.165958, -0.879378, 0.000000
-0.502959, 0.347396, 0.464171, 1.000000
0.150375, 0.288512, 0.122989, 1.000000
0.427251, -0.718638, -0.236089, 0.000000
-0.367679, 0.387682, -0.274426, 1.000000
-0.306095, 0.400871, 0.869753, 0.000000
-0.165780, 0.139348, -0.350125, 1.000000
0.398688, -0.109079, 0.394584, 1.000000
-0.191318, -0.298435, 0.866283, 0.000000
-0.884191, -0.719508, -0.729196, 0.000000
-0.301303, -0.397426, 0.425879, 1.000000
0.666360, 0.778067, -0.114057, 0.000000
-0.351250, 0.032129, 0.421571, 1.000000
0.205239, -0.663092, 0.630056, 0.000000
-0.472714, 0.420837, -0.451586, 1.000000
0.565413, -0.839628, 0.003209, 0.000000
-0.314373, -0.871998, -0.373800, 0.000000
-0.862663, -0.807631, -0.787210, 0.000000
-0.142878, -0.130444, 0.528971, 1.000000
0.798495, -0.077367, -0.691629, 0.000000
-0.135918, -0.713446, -0.799212, 0.000000
0.198332, 0.219110, -0.737619, 1.000000
-0.431924, -0.142276, -0.835911, 0.000000
0.181792, 0.103235, 0.884493, 0.000000
-0.637649, 0.289737, -0.187388, 1.000000
0.773683, 0.174581, -0.166361, 0.000000
0.252036, 0.165534, -0.356477, 1.000000
-0.192608, -0.556306, 0.712967, 0.000000
0.006533, -0.268585, -0.574105, 1.000000
-0.315491, -0.749010, -0.046413, 0.000000
0.822821, 0.169774, 0.016362, 0.000000
-0.358150, 0.663135, 0.847160, 0.000000
0.793643, 0.686459, -0.781130, 0.000000
0.709781, 0.178047, 0.713742, 0.000000
0.502319, 0.142099, 0.885826, 0.000000
0.508506, -0.051917, -0.705547, 0.000000
0.647683, -0.650006, -0.753223, 0.000000
-0.617140, 0.316407, 0.771740, 0.000000
-0.371489, 0.179170, 0.383733, 1.000000
0.332895, -0.262771, -0.034277, 1.000000
-0.359934, -0.229742, 0.829899, 0.000000
0.312702, 0.385645, 0.562739, 1.000000
0.860811, 0.535692, 0.684846, 0.000000
0.442010, -0.609661, 0.220383, 1.000000
-0.198821, 0.835349, -0.205373, 0.000000
0.118763, -0.654530, -0.733764, 0.000000
-0.781697, -0.727512, 0.142447, 0.000000
0.393473, -0.083295, -0.824485, 0.000000
-0.056166, 0.024733, 0.195888, 1.000000
-0.832157, 0.017026, 0.189674, 0.000000
0.846655, -0.050974, 0.509348, 0.000000
-0.535334, 0.028741, 0.463527, 1.000000
0.845703, 0.489466, -0.468465, 0.000000
-0.005644, 0.142118, -0.216210, 1.000000
-0.028106, -0.739954, 0.623284, 0.000000
-0.724965, -0.441830, 0.617048, 0.000000
0.469060, 0.213154, -0.294689, 1.000000
-0.138654, 0.542236, 0.067619, 1.000000
0.396104, 0.194029, 0.284785, 1.000000
-0.155719, -0.239349, -0.811522, 0.000000
0.310031, 0.267429, 0.884026, 0.000000
-0.650752, 0.257608, -0.158935, 1.000000
-0.090413, 0.658326, 0.695346, 0.000000
-0.898140, 0.335855, -0.535001, 0.000000
-0.356532, -0.465148, -0.188319, 1.000000
0.153407, -0.237519, 0.361952, 1.000000
0.587489, -0.468247, -0.284447, 1.000000
-0.396822, -0.471456, -0.722667, 0.000000
-0.152262, 0.176914, -0.729476, 1.000000
-0.031722, -0.675576, 0.783869, 0.000000
-0.731452, 0.439538, -0.422440, 0.000000
0.821567, -0.355396, 0.599701, 0.000000
0.065707, -0.337928, -0.700562, 1.000000
-0.482399, -0.563872, 0.418114, 0.000000
-0.510194, 0.267019, -0.268884, 1.000000
0.488089, -0.488899, -0.165519, 1.000000
-0.228830, 0.528273, 0.446082, 1.000000
0.234992, 0.148061, -0.243317, 1.000000
-0.224150, 0.210728, -0.132797, 1.000000
-0.100840, 0.194929, 0.157539, 1.000000
-0.395412, 0.737050, -0.728398, 0.000000
0.431609, 0.310571, -0.086922, 1.000000
0.783313, 0.776885, 0.215356, 0.000000
-0.697232, 0.743739, 0.518953, 0.000000
-0.704648, 0.092329, 0.656593, 0.000000
-0.538089, 0.620189, -0.160949, 0.000000
-0.042761, -0.430600, 0.224518, 1.000000
0.302569, 0.324134, 0.178659, 1.000000
-0.173884, -0.713297, -0.790880, 0.000000
0.357785, 0.192063, -0.554492, 1.000000
0.221177, 0.564926, -0.144794, 1.000000
-0.714437, -0.066633, 0.612293, 0.000000
0.391545, -0.503174, -0.718666, 0.000000
-0.452112, -0.000742, -0.480508, 1.000000
-0.183814, -0.777980, -0.123928, 0.000000
-0.821396, -0.490936, -0.454886, 0.000000
-0.104016, 0.175150, -0.642829, 1.000000
-0.395814, 0.382969, 0.884218, 0.000000
-0.601847, -0.001245, 0.853084, 0.000000
-0.151079, -0.880538, -0.460948, 0.000000
-0.084025, -0.759985, 0.731619, 0.000000
-0.301767, 0.142122, -0.758190, 0.000000
-0.626199, -0.412119, 0.838936, 0.000000
-0.216682, -0.105642, -0.286513, 1.000000
0.870552, 0.793187, -0.294616, 0.000000
-0.712837, 0.433272, 0.461139, 0.000000
0.876501, 0.309538, 0.144329, 0.000000
0.308219, -0.581757, -0.410882, 1.000000
-0.036884, -0.802789, 0.143456, 0.000000
-0.321703, -0.302501, -0.301166, 1.000000
-0.110197, -0.627693, -0.513386, 1.000000
0.509849, 0.417075, -0.832495, 0.000000
0.197997, -0.689743, -0.196870, 1.000000
0.134926, 0.528694, 0.028459, 1.000000
-0.502222, -0.827394, -0.011627, 0.000000
0.063596, 0.122574, -0.691884, 1.000000
0.792734, 0.220021, 0.115424, 0.000000
-0.494975, 0.205239, 0.613719, 1.000000
0.513799, -0.883018, 0.620790, 0.000000
0.251588, 0.057964, 0.087781, 1.000000
0.879970, 0.794373, -0.619761, 0.000000
0.511720, -0.459006, -0.622008, 0.000000
0.207896, 0.164124, 0.692370, 1.000000
0.183075, -0.710492, -0.436806, 0.000000
-0.733532, 0.315650, 0.384248, 0.000000
-0.860988, 0.158984, 0.293998, 0.000000
-0.462548, -0.781446, 0.815388, 0.000000
0.586649, -0.380616, 0.120195, 1.000000
-0.740252, -0.526569, 0.332326, 0.000000
0.598356, 0.714268, 0.706682, 0.000000
0.831912, 0.898265, 0.891947, 0.000000
-0.268587, 0.833805, 0.855165, 0.000000
-0.262282, 0.142554, 0.320753, 1.000000
0.375616, -0.887080, -0.545262, 0.000000
0.481777, -0.012756, -0.630070, 1.000000
-0.506313, -0.005132, 0.406513, 1.000000
0.526838, -0.039012, 0.826645, 0.000000
0.110089, 0.188205, 0.615021, 1.000000
-0.033514, 0.277526, -0.869412, 0.000000
0.377597, 0.696222, -0.578953, 0.000000
0.849928, 0.087714, 0.003350, 0.000000
0.137915, 0.696136, 0.861727, 0.000000
0.123910, -0.658869, -0.582680, 0.000000
0.568215, -0.722191, 0.230541, 0.000000
0.622223, 0.734649, 0.548497, 0.000000
0.822452, -0.848591, 0.443237, 0.000000
-0.337862, 0.391628, -0.623020, 1.000000
0.073221, 0.819892, -0.851816, 0.000000
-0.266606, -0.335005, 0.451062, 1.000000
-0.405671, -0.707176, 0.326282, 0.000000
-0.566352, -0.874098, -0.688347, 0.000000
-0.667975, 0.421096, -0.229830, 0.000000
-0.619764, -0.675036, -0.093926, 0.000000
0.348929, 0.218607, -0.841763, 0.000000
-0.232560, -0.781827, 0.474050, 0.000000
0.122420, 0.186723, 0.815738, 0.000000
-0.226171, 0.034823, -0.579976, 1.000000
-0.877208, 0.898874, 0.234009, 0.000000
0.345920, 0.385313, -0.383555, 1.000000
0.372233, 0.368414, -0.308234, 1.000000
-0.774740, 0.362159, 0.745687, 0.000000
-0.399218, -0.630191, -0.536536, 0.000000
-0.638565, -0.250405, -0.633770, 0.000000
-0.039466, -0.854072, -0.504348, 0.000000
0.031421, -0.011970, 0.161592, 1.000000
-0.830251, 0.060660, -0.365469, 0.000000
-0.154685, -0.431836, 0.402752, 1.000000
-0.636390, 0.124322, 0.416398, 1.000000
-0.540101, -0.695754, -0.216696, 0.000000
-0.151539, 0.754407, -0.674811, 0.000000
-0.227490, -0.731833, -0.868290, 0.000000
0.521176, -0.190053, -0.222229, 1.000000
-0.693532, 0.590295, 0.046268, 0.000000
0.055221, -0.220568, -0.187452, 1.000000
0.262443, 0.556110, 0.825295, 0.000000
-0.547093, 0.822191, -0.495372, 0.000000
0.035222, -0.238172, 0.679565, 1.000000
-0.130325, 0.698922, -0.624694, 0.000000
0.057203, -0.810179, 0.022367, 0.000000
0.382967, 0.180880, 0.815902, 0.000000
-0.357690, 0.019863, -0.380498, 1.000000
0.340061, 0.442175, 0.669392, 0.000000
0.360276, 0.222238, 0.491501, 1.000000
-0.492692, 0.507295, 0.358852, 1.000000
0.450342, 0.316173, 0.437857, 1.000000
0.260974, -0.344883, -0.396677, 1.000000
-0.786407, -0.665824, -0.309293, 0.000000
-0.340771, 0.073597, 0.540281, 1.000000
-0.823268, -0.831404, -0.693472, 0.000000
0.270642, -0.099396, 0.228915, 1.000000
-0.037431, 0.299668, -0.683626, 1.000000
0.426111, 0.554723, 0.836902, 0.000000
-0.298340, 0.151135, 0.586042, 1.000000
0.235022, 0.113711, -0.681638, 1.000000
0.456188, -0.282052, 0.517597, 1.000000
-0.743027, 0.595768, 0.058669, 0.000000
0.565524, 0.782506, -0.393505, 0.000000
-0.116984, -0.514555, 0.536727, 1.000000
-0.369530, -0.892016, -0.847457, 0.000000
-0.737720, 0.105710, -0.837734, 0.000000
0.753938, 0.029210, 0.025179, 1.000000
0.372334, 0.017564, -0.597926, 1.000000
-0.403180, 0.280490, -0.756428, 0.000000
-0.207699, 0.307024, -0.198781, 1.000000
0.570080, -0.648174, 0.355980, 0.000000
-0.827667, -0.809374, -0.559730, 0.000000
-0.357414, 0.284930, 0.753230, 0.000000
0.482282, -0.729490, -0.502204, 0.000000
0.608681, -0.471377, 0.027877, 1.000000
-0.496985, -0.075088, 0.623536, 1.000000
0.879731, 0.645641, 0.646571, 0.000000
-0.529920, -0.112813, -0.101887, 1.000000
-0.867227, -0.265694, 0.358554, 0.000000
0.472719, -0.376990, -0.122279, 1.000000
0.676212, 0.492152, 0.713963, 0.000000
-0.801693, -0.513304, 0.885882, 0.000000
-0.484032, 0.256940, -0.804076, 0.000000
-0.656490, 0.747763, -0.062148, 0.000000
-0.039298, -0.741785, 0.057754, 1.000000
0.569369, 0.657140, -0.273910, 0.000000
0.790436, -0.764807, -0.211218, 0.000000
0.860324, -0.410551, -0.364116, 0.000000
-0.761550, -0.189578, 0.832027, 0.000000
-0.768040, 0.191096, 0.622272, 0.000000
-0.863331, -0.887079, -0.551237, 0.000000
0.307382, -0.419564, 0.858399, 0.000000
-0.872886, 0.767398, 0.309815, 0.000000
0.700448, -0.154320, 0.057136, 1.000000
0.392395, 0.571097, 0.736343, 0.000000
0.668833, 0.094696, 0.411719, 1.000000
0.398013, -0.283354, 0.303049, 1.000000
0.735880, 0.061013, 0.497690, 0.000000
-0.828113, -0.784579, -0.723125, 0.000000
-0.097610, 0.230872, 0.037358, 1.000000
0.616851, -0.790789, -0.787622, 0.000000
-0.782921, 0.548955, -0.280311, 0.000000
0.743020, -0.548062, -0.431678, 0.000000
0.452433, -0.162698, 0.581498, 1.000000
0.635204, 0.498999, -0.201163, 0.000000
-0.043382, 0.449535, 0.761236, 0.000000
0.441862, -0.682929, 0.644879, 0.000000
-0.475709, -0.742140, -0.086736, 0.000000
0.323426, 0.291644, -0.545430, 1.000000
-0.806723, -0.034038, -0.406974, 0.000000
0.453410, -0.201302, -0.757674, 0.000000
0.894654, 0.650009, -0.671462, 0.000000
0.569812, 0.674252, 0.742457, 0.000000
0.561364, 0.694190, -0.464231, 0.000000
0.537923, 0.102613, -0.231957, 1.000000
0.090296, -0.162331, 0.355019, 1.000000
0.812912, -0.693701, -0.353769, 0.000000
-0.623464, 0.811803, 0.274608, 0.000000
0.138985, -0.480360, -0.037964, 1.000000
-0.899140, 0.254936, -0.632678, 0.000000
-0.234047, 0.633325, 0.616840, 0.000000
0.101972, -0.865402, 0.174229, 0.000000
-0.207510, 0.076726, 0.469305, 1.000000
0.491531, -0.509117, 0.422081, 1.000000
0.428395, -0.689191, -0.076234, 1.000000
0.878850, 0.527259, 0.177978, 0.000000
0.058998, 0.120568, 0.271095, 1.000000
-0.815860, 0.682848, 0.289089, 0.000000
0.594483, 0.156601, 0.788889, 0.000000
0.342184, 0.652409, -0.397648, 0.000000
0.793522, -0.849687, -0.561291, 0.000000
0.482813, -0.084503, 0.867260, 0.000000
-0.216863, 0.627561, -0.429512, 1.000000
-0.727461, -0.141246, 0.383760, 0.000000
-0.333198, -0.332967, -0.271498, 1.000000
-0.674977, -0.816989, -0.879095, 0.000000
0.307638, -0.696867, -0.876301, 0.000000
-0.867912, 0.620674, 0.819293, 0.000000
0.418643, 0.708633, -0.752246, 0.000000
-0.259500, 0.142330, 0.666284, 1.000000
-0.581871, -0.284455, -0.243628, 1.000000
0.393238, 0.026821, -0.084838, 1.000000
-0.874919, 0.736772, 0.142126, 0.000000
-0.063236, 0.715953, 0.656138, 0.000000
-0.541380, 0.054268, 0.008377, 1.000000
-0.065339, -0.795452, 0.873319, 0.000000
0.275725, 0.349801, -0.063378, 1.000000
-0.512398, -0.225156, -0.085936, 1.000000
0.742849, 0.278380, -0.799177, 0.000000
-0.762325, -0.303879, 0.032908, 0.000000
0.098859, 0.678796, 0.609962, 0.000000
0.410141, 0.476410, 0.875959, 0.000000
-0.447156, 0.034201, -0.606440, 1.000000
-0.710798, -0.028814, 0.331693, 1.000000
0.181095, -0.784832, 0.813533, 0.000000
-0.040639, 0.438992, -0.445377, 1.000000
0.380030, -0.378120, 0.182111, 1.000000
-0.707317, 0.286782, -0.751136, 0.000000
0.321066, -0.482796, 0.020961, 1.000000
0.147700, -0.889549, 0.187485, 0.000000
0.369315, 0.895312, 0.419061, 0.000000
-0.238029, -0.839655, -0.405636, 0.000000
0.197364, 0.796085, -0.757643, 0.000000
0.094585, -0.233350, 0.463183, 1.000000
-0.519569, 0.826953, 0.517255, 0.000000
-0.184161, 0.633720, 0.144778, 1.000000
-0.858983, -0.565467, 0.672369, 0.000000
0.341982, 0.786620, 0.131321, 0.000000
0.031896, 0.664377, 0.146066, 1.000000
-0.290228, -0.863810, -0.379946, 0.000000
0.004991, -0.053696, 0.839412, 0.000000
0.692446, -0.336590, 0.695239, 0.000000
0.546759, 0.493147, -0.242770, 1.000000
-0.393470, 0.103287, 0.838906, 0.000000
-0.237565, -0.156232, 0.139986, 1.000000
-0.540009, -0.897044, 0.701546, 0.000000
-0.114247, -0.570547, -0.562870, 1.000000
-0.637437, -0.215370, 0.596951, 0.000000
-0.726515, -0.373161, -0.251884, 0.000000
0.650036, -0.137119, -0.231799, 1.000000
0.610648, -0.227047, 0.761877, 0.000000
-0.468057, -0.003510, 0.062774, 1.000000
0.880164, 0.735183, 0.886513, 0.000000
0.802103, -0.355334, 0.036523, 0.000000
-0.370694, 0.614886, -0.138199, 1.000000
-0.392221, 0.486238, 0.889407, 0.000000
-0.170918, -0.141150, 0.147555, 1.000000
0.862699, 0.808704, 0.030421, 0.000000
0.076314, 0.285722, 0.646132, 1.000000
0.245181, 0.166480, 0.453192, 1.000000
-0.853662, -0.429812, -0.671206, 0.000000
-0.510029, 0.821937, -0.392838, 0.000000
-0.451711, 0.321116, 0.494082, 1.000000
-0.352825, -0.469766, -0.897420, 0.000000
0.205747, -0.609004, -0.864785, 0.000000
-0.464172, -0.414113, -0.554104, 0.000000
0.416378, -0.453619, -0.289129, 1.000000
-0.339716, 0.133223, 0.400899, 1.000000
-0.579057, -0.775875, 0.039733, 0.000000
0.820013, 0.234452, 0.142302, 0.000000
-0.511148, -0.896108, -0.422956, 0.000000
-0.779809, -0.412043, 0.740700, 0.000000
-0.366132, 0.373813, 0.894409, 0.000000
0.703502, 0.110383, -0.076010, 1.000000
0.247685, -0.551049, 0.306347, 1.000000
0.156661, -0.225287, -0.237031, 1.000000
-0.699799, -0.249860, 0.616554, 0.000000
0.695903, -0.891102, 0.750301, 0.000000
0.149873, -0.025097, 0.743836, 1.000000
-0.340558, -0.709944, 0.226142, 0.000000
-0.421771, 0.519035, -0.308732, 1.000000
-0.635972, -0.595279, 0.669172, 0.000000
0.705080, -0.719266, 0.385694, 0.000000
-0.134306, -0.712644, -0.421744, 0.000000
0.724818, 0.366364, -0.408384, 0.000000
-0.473230, 0.237580, -0.751616, 0.000000
0.717571, -0.716248, 0.756288, 0.000000
-0.325336, 0.518798, -0.826643, 0.000000
0.081764, 0.696382, -0.575498, 0.000000
-0.528550, 0.544467, 0.719528, 0.000000
0.367938, -0.297593, 0.296296, 1.000000
0.181266, 0.055558, 0.312996, 1.000000
-0.308202, 0.378617, -0.814276, 0.000000
-0.132142, 0.043745, 0.006450, 1.000000
0.509948, 0.789947, 0.502078, 0.000000
-0.710567, 0.360478, -0.205755, 0.000000
-0.585111, 0.439173, -0.225985, 1.000000
-0.748215, 0.058662, -0.605330, 0.000000
-0.564210, -0.857841, 0.806865, 0.000000
0.030237, 0.782585, -0.321741, 0.000000
-0.206483, 0.700403, -0.808787, 0.000000
-0.081345, -0.754098, 0.569014, 0.000000
-0.378355, 0.521516, -0.535449, 0.000000
0.539491, -0.885104, -0.570924, 0.000000
-0.735955, 0.299928, -0.033720, 1.000000
0.645975, 0.036454, 0.652005, 0.000000
-0.478374, 0.156054, -0.037060, 1.000000
0.177585, -0.010759, 0.540930, 1.000000
-0.511110, -0.508352, 0.072310, 1.000000
-0.475197, -0.527126, -0.281967, 1.000000
-0.766588, 0.292889, 0.479876, 0.000000
-0.750349, -0.846919, -0.737228, 0.000000
-0.104827, -0.758279, 0.593974, 0.000000
-0.650080, -0.551268, 0.560473, 0.000000
-0.336401, 0.471118, -0.793325, 0.000000
0.519408, -0.336006, -0.054171, 1.000000
-0.622205, 0.707739, -0.136990, 0.000000
0.507770, -0.192735, 0.512112, 1.000000
0.270439, 0.048452, -0.270455, 1.000000
-0.885145, -0.853480, 0.688287, 0.000000
-0.383628, 0.776706, 0.423482, 0.000000
0.899970, -0.335176, -0.473870, 0.000000
-0.456411, 0.667896, 0.582672, 0.000000
-0.417756, 0.570228, 0.270637, 1.000000
0.470505, -0.266775, 0.892566, 0.000000
0.615494, -0.117963, -0.312093, 1.000000
-0.298888, 0.705567, 0.593792, 0.000000
-0.367198, 0.654459, -0.223513, 1.000000
