x, y, z, density
-0.059649, 0.369444, -0.022609, 1.000000
-0.185895, -0.466680, 0.478357, 1.000000
-0.143793, 0.579768, 0.545876, 1.000000
-0.429766, 0.368055, -0.413816, 1.000000
-0.501267, 0.009875, -0.295466, 1.000000
0.398574, 0.080641, 0.125148, 1.000000
-0.087753, -0.682202, 0.107876, 1.000000
0.284950, 0.725315, -0.211230, 1.000000
-0.101966, -0.039993, -0.054586, 1.000000
0.626336, -0.064150, -0.218416, 1.000000
-0.203558, -0.605967, 0.091152, 1.000000
-0.009650, 0.018018, 0.068374, 1.000000
-0.373626, 0.216244, 0.094455, 1.000000
0.356855, 0.022728, 0.524515, 1.000000
-0.050736, 0.777993, -0.393428, 1.000000
0.035754, 0.786315, -0.487269, 1.000000
-0.485483, -0.250034, -0.139636, 1.000000
0.173188, -0.728462, 0.223620, 1.000000
0.531518, 0.313383, -0.408946, 1.000000
-0.080853, 0.327163, 0.644598, 1.000000
0.419677, -0.412186, 0.072301, 1.000000
-0.152058, 0.025381, -0.518821, 1.000000
0.075314, 0.058925, -0.711089, 1.000000
0.305624, 0.291098, 0.422139, 1.000000
-0.569526, 0.304052, 0.349048, 1.000000
-0.736758, -0.200353, -0.386480, 1.000000
-0.444065, -0.072840, -0.480615, 1.000000
0.528429, 0.109627, -0.367476, 1.000000
-0.048141, 0.492602, 0.345368, 1.000000
-0.400755, -0.225121, 0.038039, 1.000000
0.053359, -0.259659, 0.373880, 1.000000
-0.102587, -0.331337, 0.320930, 1.000000
-0.473048, 0.199143, -0.569399, 1.000000
0.004953, 0.749270, -0.107659, 1.000000
0.247346, 0.231845, -0.457747, 1.000000
-0.494323, 0.146023, -0.426190, 1.000000
-0.515855, -0.365448, 0.061013, 1.000000
0.108396, -0.245200, 0.357972, 1.000000
0.312847, -0.321447, -0.203427, 1.000000
-0.305302, 0.723570, -0.245221, 1.000000
0.052256, 0.500275, 0.728911, 1.000000
-0.415389, 0.405502, 0.602069, 1.000000
0.325390, 0.711497, -0.173177, 1.000000
0.495468, -0.309140, -0.429750, 1.000000
-0.478426, 0.078168, -0.060985, 1.000000
-0.405148, -0.063539, 0.130777, 1.000000
0.231877, 0.405850, -0.522597, 1.000000
-0.056466, -0.241664, 0.027210, 1.000000
0.274705, -0.198651, -0.304002, 1.000000
-0.117892, -0.592499, -0.097511, 1.000000
0.457790, 0.698101, -0.020384, 1.000000
0.599310, -0.241797, 0.043287, 1.000000
0.390924, 0.135094, 0.369625, 1.000000
-0.052356, -0.631611, 0.641686, 1.000000
-0.345638, 0.678018, 0.202484, 1.000000
-0.261981, -0.511292, 0.217197, 1.000000
-0.368197, 0.620592, 0.331150, 1.000000
-0.308276, 0.637825, 0.365307, 1.000000
0.158168, 0.570145, -0.626058, 1.000000
0.691229, -0.220751, -0.175121, 1.000000
0.545401, 0.331856, 0.299859, 1.000000
-0.342800, -0.218544, 0.311248, 1.000000
0.016477, 0.211100, -0.844156, 1.000000
0.093103, -0.422507, -0.289068, 1.000000
-0.266171, -0.599250, 0.554597, 1.000000
0.214937, 0.061532, 0.734004, 1.000000
-0.615266, -0.492680, 0.116199, 1.000000
0.141832, 0.384734, -0.173755, 1.000000
-0.252232, 0.211922, -0.217169, 1.000000
0.095382, 0.158419, -0.174532, 1.000000
0.114372, -0.431149, 0.181033, 1.000000
0.071540, 0.230968, 0.654508, 1.000000
0.351074, -0.254923, -0.556853, 1.000000
-0.521247, -0.463184, -0.129961, 1.000000
0.099326, -0.614871, 0.343511, 1.000000
0.554210, 0.551596, -0.051309, 1.000000
0.323184, 0.623804, 0.250754, 1.000000
-0.107713, 0.127464, -0.404276, 1.000000
-0.058267, -0.544200, 0.323722, 1.000000
-0.072568, 0.444183, -0.432373, 1.000000
0.199125, 0.218655, 0.209520, 1.000000
0.404392, -0.358747, -0.311194, 1.000000
0.224319, -0.493731, 0.189669, 1.000000
0.335237, -0.343447, -0.047388, 1.000000
0.147802, -0.184050, 0.317245, 1.000000
0.087131, -0.199932, -0.354691, 1.000000
-0.245203, -0.117453, -0.735196, 1.000000
-0.415520, -0.420987, 0.132669, 1.000000
0.473784, -0.033813, -0.388376, 1.000000
0.355873, -0.081302, 0.357619, 1.000000
-0.343135, 0.394220, -0.028485, 1.000000
0.482305, 0.103530, -0.179967, 1.000000
-0.592038, -0.144164, -0.125802, 1.000000
0.467961, 0.641466, 0.273950, 1.000000
-0.114527, 0.475514, 0.516548, 1.000000
0.488160, 0.403237, 0.224492, 1.000000
0.450240, -0.584852, -0.134928, 1.000000
-0.293646, 0.364855, -0.330969, 1.000000
-0.211484, -0.084343, -0.383405, 1.000000
0.313519, 0.068661, 0.074813, 1.000000
0.365511, -0.197327, -0.169342, 1.000000
0.395520, -0.121662, 0.193956, 1.000000
-0.544536, 0.213085, -0.314510, 1.000000
0.095062, 0.039490, 0.188910, 1.000000
-0.382207, 0.384191, -0.712544, 1.000000
0.352751, 0.536347, 0.414340, 1.000000
0.217186, 0.084639, 0.740734, 1.000000
0.370245, -0.590719, 0.075603, 1.000000
-0.080850, 0.714686, -0.572070, 1.000000
-0.001523, 0.017266, 0.791383, 1.000000
0.080875, -0.157102, -0.233100, 1.000000
-0.417174, -0.361923, 0.066804, 1.000000
0.139525, -0.208611, -0.368026, 1.000000
0.252395, 0.127429, -0.462608, 1.000000
-0.551584, 0.464372, -0.323915, 1.000000
-0.120409, -0.056346, 0.750635, 1.000000
0.515230, -0.567709, -0.245740, 1.000000
0.427959, -0.648439, 0.153361, 1.000000
0.099608, 0.466004, 0.153440, 1.000000
-0.439862, 0.117748, -0.539925, 1.000000
0.347287, 0.638041, 0.341014, 1.000000
-0.443603, 0.256702, 0.379494, 1.000000
-0.010292, 0.037885, 0.251509, 1.000000
0.563671, -0.235734, -0.465178, 1.000000
-0.155459, -0.253189, 0.525417, 1.000000
-0.608924, -0.360646, -0.065837, 1.000000
0.018811, -0.165261, 0.790843, 1.000000
0.007478, -0.500550, -0.101742, 1.000000
0.038317, 0.394520, 0.558971, 1.000000
-0.277604, -0.144535, -0.771781, 1.000000
0.566330, -0.113421, -0.530055, 1.000000
0.669690, -0.480715, -0.145060, 1.000000
0.372375, -0.174062, 0.087622, 1.000000
-0.016072, 0.667499, 0.061845, 1.000000
-0.343879, -0.087689, -0.621769, 1.000000
0.376217, -0.150825, -0.359799, 1.000000
0.456971, 0.156299, 0.162157, 1.000000
0.165243, 0.184725, -0.145904, 1.000000
-0.290402, -0.431673, -0.408194, 1.000000
-0.563080, -0.026650, -0.270429, 1.000000
-0.011417, 0.223308, 0.606882, 1.000000
-0.597367, 0.094094, -0.080433, 1.000000
-0.225182, -0.280913, -0.544952, 1.000000
0.147397, -0.150195, -0.188693, 1.000000
-0.183227, -0.031571, 0.005806, 1.000000
0.072820, 0.344529, -0.371947, 1.000000
0.412652, 0.191480, -0.086285, 1.000000
0.300239, 0.142531, -0.659981, 1.000000
-0.486364, 0.054701, 0.305544, 1.000000
0.132097, 0.870881, -0.033418, 1.000000
0.595249, -0.081291, -0.541651, 1.000000
-0.413963, 0.195083, 0.071759, 1.000000
0.169979, -0.089492, -0.391852, 1.000000
-0.221092, 0.448779, 0.241168, 1.000000
0.401362, 0.720061, -0.056510, 1.000000
-0.075257, -0.130506, -0.006382, 1.000000
0.087669, 0.165302, 0.710456, 1.000000
0.000159, -0.235663, -0.756233, 1.000000
0.196443, 0.077619, -0.237944, 1.000000
0.178972, 0.674600, 0.092845, 1.000000
0.515688, -0.139251, -0.513208, 1.000000
-0.355986, 0.545136, 0.490773, 1.000000
0.364571, 0.334641, -0.464760, 1.000000
0.448363, 0.000681, 0.225116, 1.000000
-0.506055, 0.372048, -0.085592, 1.000000
-0.487544, -0.163239, -0.374145, 1.000000
-0.271234, -0.300405, 0.370340, 1.000000
-0.003032, -0.811038, 0.488476, 1.000000
0.238785, 0.459388, -0.618109, 1.000000
0.561722, -0.499399, 0.224473, 1.000000
-0.031994, 0.819228, -0.311189, 1.000000
-0.160375, 0.792518, -0.321065, 1.000000
-0.324445, 0.501601, -0.511942, 1.000000
-0.097617, -0.295688, 0.258731, 1.000000
-0.069601, -0.617225, -0.150546, 1.000000
-0.452651, -0.111688, -0.204206, 1.000000
-0.474651, 0.434025, -0.506242, 1.000000
0.129908, -0.802866, 0.592188, 1.000000
-0.420826, 0.302116, -0.687328, 1.000000
0.329135, 0.244382, -0.251776, 1.000000
-0.167126, -0.304776, -0.122807, 1.000000
0.082972, 0.735072, -0.386431, 1.000000
-0.387635, 0.483659, 0.267763, 1.000000
-0.034943, 0.077229, 0.831335, 1.000000
0.278163, 0.485423, 0.211309, 1.000000
0.051461, 0.133554, -0.104032, 1.000000
-0.427311, 0.398489, -0.573975, 1.000000
-0.149072, 0.171832, -0.712587, 1.000000
-0.395939, 0.496149, -0.609214, 1.000000
0.045989, 0.702641, -0.327219, 1.000000
0.563632, 0.520442, -0.312674, 1.000000
-0.044772, 0.833393, -0.354398, 1.000000
-0.132576, -0.486061, -0.205097, 1.000000
0.001817, -0.551669, 0.346415, 1.000000
-0.111911, 0.786991, -0.262046, 1.000000
0.210117, -0.340004, -0.573508, 1.000000
-0.185507, 0.282008, 0.540436, 1.000000
0.073354, -0.597290, 0.093128, 1.000000
-0.029193, -0.070341, 0.338393, 1.000000
-0.107242, -0.002180, -0.783070, 1.000000
0.060691, 0.472614, -0.029056, 1.000000
0.520941, 0.113714, -0.007377, 1.000000
-0.435020, 0.151369, -0.619606, 1.000000
-0.651442, -0.309731, -0.036897, 1.000000
-0.175204, -0.335992, 0.485541, 1.000000
0.019430, 0.469278, -0.411553, 1.000000
0.247160, 0.567432, -0.362423, 1.000000
0.199450, 0.356034, 0.563350, 1.000000
-0.234868, 0.263095, -0.204802, 1.000000
0.339360, 0.164690, 0.441163, 1.000000
0.445806, -0.139336, 0.227798, 1.000000
0.457660, 0.342252, 0.348583, 1.000000
-0.212035, 0.026671, 0.512700, 1.000000
-0.104312, -0.598427, -0.004850, 1.000000
-0.391031, 0.500400, 0.426519, 1.000000
-0.508668, -0.505464, -0.250449, 1.000000
0.355613, 0.401125, -0.587371, 1.000000
-0.138781, 0.284544, 0.487375, 1.000000
0.332194, 0.665835, -0.537674, 1.000000
-0.401393, -0.419764, -0.191840, 1.000000
0.313416, -0.139990, 0.330191, 1.000000
-0.319726, 0.262480, 0.158650, 1.000000
0.261081, 0.110728, -0.209857, 1.000000
0.418521, -0.418548, 0.135258, 1.000000
-0.024690, 0.583527, 0.520002, 1.000000
0.322295, 0.337777, -0.196460, 1.000000
0.195668, -0.701783, 0.583129, 1.000000
-0.276809, -0.208582, -0.689301, 1.000000
0.386832, -0.338972, -0.581591, 1.000000
0.193036, -0.045963, -0.551042, 1.000000
0.173631, 0.484069, -0.220035, 1.000000
-0.241507, -0.482452, 0.430620, 1.000000
0.434885, 0.158698, -0.303876, 1.000000
0.241007, 0.620527, -0.450470, 1.000000
-0.401239, -0.255973, -0.523748, 1.000000
-0.097706, -0.169467, -0.362583, 1.000000
-0.260373, 0.551348, 0.299425, 1.000000
-0.082828, -0.265105, 0.504954, 1.000000
0.157740, -0.542416, 0.186509, 1.000000
0.147764, -0.436622, -0.321840, 1.000000
0.179911, -0.133170, -0.397620, 1.000000
0.161126, -0.216739, -0.320723, 1.000000
-0.372911, 0.493536, -0.033729, 1.000000
-0.495230, -0.125630, 0.019637, 1.000000
0.461524, 0.037676, -0.452411, 1.000000
-0.473248, -0.293381, -0.249090, 1.000000
-0.569479, 0.394462, -0.416091, 1.000000
0.500222, 0.438366, -0.355135, 1.000000
-0.211473, -0.048180, -0.842164, 1.000000
0.057582, -0.160782, -0.049592, 1.000000
-0.182976, -0.567864, 0.184064, 1.000000
-0.035662, 0.036722, -0.576564, 1.000000
-0.409087, 0.156616, 0.252261, 1.000000
-0.350141, 0.167499, -0.752600, 1.000000
0.108317, -0.085254, 0.680533, 1.000000
-0.368284, 0.447573, 0.104641, 1.000000
-0.134428, -0.222739, -0.421488, 1.000000
0.122452, 0.226974, 0.060344, 1.000000
0.082870, 0.760721, -0.526516, 1.000000
0.307355, 0.339466, 0.294382, 1.000000
-0.085328, 0.057999, -0.404248, 1.000000
-0.141961, -0.108405, -0.682925, 1.000000
-0.138843, -0.633612, 0.086681, 1.000000
0.722245, -0.356181, -0.000957, 1.000000
0.444854, -0.436823, 0.326284, 1.000000
-0.275472, 0.037925, -0.282826, 1.000000
-0.257937, 0.279598, -0.363520, 1.000000
0.594730, 0.081762, -0.255018, 1.000000
0.105394, 0.289229, -0.374077, 1.000000
0.144268, -0.164277, -0.204817, 1.000000
-0.413999, 0.251306, -0.619061, 1.000000
-0.063757, 0.450441, 0.851990, 1.000000
0.184586, 0.504232, -0.402736, 1.000000
-0.031502, -0.750408, 0.390470, 1.000000
0.101265, -0.195149, -0.544101, 1.000000
-0.146770, 0.248433, -0.727098, 1.000000
0.109775, 0.576832, 0.101810, 1.000000
-0.131339, 0.181469, 0.467519, 1.000000
0.096185, -0.169648, 0.693106, 1.000000
0.064189, 0.136651, -0.460409, 1.000000
0.422380, -0.558845, -0.175844, 1.000000
0.312124, 0.118029, 0.324091, 1.000000
0.296391, 0.712314, -0.292657, 1.000000
0.385129, 0.561273, -0.548863, 1.000000
-0.336613, 0.129608, -0.682622, 1.000000
0.204451, 0.588858, 0.528572, 1.000000
0.317412, 0.220268, -0.161448, 1.000000
0.284383, -0.364259, 0.513222, 1.000000
-0.052211, 0.145321, 0.116091, 1.000000
-0.197603, -0.021994, 0.140106, 1.000000
-0.337717, -0.521266, 0.009743, 1.000000
-0.475552, 0.461941, 0.392342, 1.000000
0.154495, 0.504021, -0.005888, 1.000000
-0.276677, 0.077675, -0.705097, 1.000000
-0.613495, -0.457752, -0.002191, 1.000000
0.385528, -0.513295, 0.344439, 1.000000
0.554731, 0.191510, 0.240487, 1.000000
0.310051, 0.081287, 0.135479, 1.000000
0.121444, 0.578324, -0.224884, 1.000000
0.499184, -0.316036, -0.509259, 1.000000
0.112776, 0.378502, -0.436688, 1.000000
0.106358, 0.782602, 0.157730, 1.000000
0.202567, -0.515975, 0.415965, 1.000000
0.119309, 0.099359, -0.867000, 1.000000
0.056263, 0.185791, 0.620780, 1.000000
-0.124689, -0.457833, 0.311952, 1.000000
-0.468757, -0.240623, -0.005655, 1.000000
-0.049954, -0.101526, -0.426163, 1.000000
-0.144481, -0.050292, -0.843576, 1.000000
0.739914, -0.126170, -0.352497, 1.000000
0.358748, 0.231443, 0.393225, 1.000000
0.237347, 0.277936, -0.003109, 1.000000
0.074648, -0.343372, -0.330415, 1.000000
0.388550, -0.047456, -0.627162, 1.000000
0.289774, -0.111004, -0.657222, 1.000000
-0.472691, 0.282313, -0.627292, 1.000000
-0.357589, 0.276896, 0.092111, 1.000000
-0.538286, -0.446293, -0.085953, 1.000000
0.603079, 0.442553, -0.024892, 1.000000
0.285886, 0.040595, -0.141691, 1.000000
0.087294, 0.346240, -0.384598, 1.000000
0.296321, 0.211202, -0.767382, 1.000000
0.170764, -0.607460, -0.115234, 1.000000
-0.026154, -0.440525, 0.033575, 1.000000
0.632596, 0.334870, -0.201646, 1.000000
0.580426, -0.396740, -0.189819, 1.000000
0.334235, 0.048825, -0.627474, 1.000000
0.312584, 0.692176, 0.105605, 1.000000
0.073568, 0.274406, 0.259839, 1.000000
0.076840, 0.572595, 0.719875, 1.000000
-0.531683, 0.216708, 0.186803, 1.000000
0.023735, -0.257816, -0.131017, 1.000000
-0.008655, -0.517093, -0.165711, 1.000000
0.298341, -0.015549, -0.429078, 1.000000
-0.196603, -0.276302, 0.053318, 1.000000
0.000288, -0.555049, 0.422661, 1.000000
-0.188512, 0.307833, 0.301176, 1.000000
-0.280517, 0.038397, 0.433106, 1.000000
0.329322, -0.368549, 0.523982, 1.000000
0.260489, -0.198825, 0.026152, 1.000000
-0.211641, 0.130337, -0.623542, 1.000000
0.188905, 0.439714, 0.151650, 1.000000
-0.243516, 0.000820, 0.120398, 1.000000
0.151711, -0.335097, 0.691023, 1.000000
0.135730, 0.422092, 0.547355, 1.000000
0.242459, 0.256024, 0.215057, 1.000000
-0.296151, -0.702576, 0.509394, 1.000000
-0.095328, -0.265218, -0.832627, 1.000000
-0.253599, 0.684063, 0.000163, 1.000000
-0.515308, 0.412823, -0.012352, 1.000000
-0.051548, -0.072152, 0.585990, 1.000000
0.456694, 0.099275, -0.043884, 1.000000
-0.530435, 0.510296, -0.083652, 1.000000
-0.131259, -0.836017, 0.547606, 1.000000
0.124179, -0.002604, -0.457990, 1.000000
0.063996, -0.348045, -0.424796, 1.000000
0.471404, -0.528162, -0.103210, 1.000000
-0.496333, -0.457788, -0.342820, 1.000000
0.016066, 0.363423, -0.410745, 1.000000
-0.056746, -0.195879, -0.322792, 1.000000
0.023851, 0.311855, -0.256459, 1.000000
0.183893, 0.528137, -0.447464, 1.000000
0.472565, 0.261692, -0.611865, 1.000000
-0.022404, -0.440641, -0.159736, 1.000000
0.600949, -0.490970, 0.196001, 1.000000
-0.502967, 0.226689, -0.061357, 1.000000
-0.073231, -0.417123, 0.363329, 1.000000
0.337085, -0.530834, 0.087264, 1.000000
-0.476559, 0.069215, -0.688338, 1.000000
-0.134100, -0.251046, -0.247187, 1.000000
-0.207074, 0.539368, -0.197980, 1.000000
-0.280042, 0.652841, 0.115363, 1.000000
0.321090, 0.729275, 0.057731, 1.000000
-0.484024, -0.303752, -0.310518, 1.000000
0.188227, 0.305451, -0.448581, 1.000000
-0.052483, 0.032095, 0.396458, 1.000000
-0.224946, 0.432636, -0.618300, 1.000000
-0.166849, -0.367821, -0.406929, 1.000000
0.000696, 0.370224, -0.790295, 1.000000
-0.400901, -0.641249, 0.279334, 1.000000
0.095928, 0.233981, 0.861065, 1.000000
-0.576361, -0.067487, -0.721073, 1.000000
0.184155, 0.672455, 0.518334, 1.000000
0.228589, 0.063744, 0.565580, 1.000000
-0.066213, 0.693023, 0.562857, 1.000000
-0.123619, 0.323054, 0.326853, 1.000000
-0.339743, -0.615106, 0.003343, 1.000000
-0.180733, 0.803720, -0.074326, 1.000000
-0.229532, 0.603129, -0.183616, 1.000000
-0.152418, 0.110075, 0.705528, 1.000000
-0.014797, -0.608163, 0.504713, 1.000000
0.395954, -0.413059, -0.065229, 1.000000
0.187155, -0.055205, 0.330983, 1.000000
0.235479, -0.029831, 0.631513, 1.000000
-0.532631, 0.593258, -0.012004, 1.000000
0.425592, -0.236480, -0.662615, 1.000000
0.042547, 0.031374, 0.850910, 1.000000
-0.173309, 0.564813, 0.063243, 1.000000
0.459439, -0.213699, -0.602443, 1.000000
-0.103611, 0.783021, -0.027925, 1.000000
0.657112, -0.238734, -0.343971, 1.000000
0.103921, 0.091072, 0.553680, 1.000000
-0.387564, -0.091534, -0.719948, 1.000000
-0.040766, -0.196069, 0.349591, 1.000000
-0.368324, -0.574176, 0.304168, 1.000000
-0.458264, 0.016781, 0.134943, 1.000000
0.515458, -0.388000, -0.215460, 1.000000
0.468662, -0.057937, 0.145049, 1.000000
0.311565, 0.276189, 0.797308, 1.000000
0.023200, 0.638468, 0.581247, 1.000000
0.094183, -0.206856, 0.452249, 1.000000
0.316963, 0.534817, -0.489301, 1.000000
0.201033, -0.562924, 0.679554, 1.000000
-0.346210, 0.562088, 0.024534, 1.000000
-0.172058, -0.520011, -0.099786, 1.000000
0.588483, -0.471533, 0.103036, 1.000000
0.314964, -0.364940, 0.548570, 1.000000
0.043746, 0.547805, -0.131018, 1.000000
0.148701, 0.824232, 0.205304, 1.000000
0.272454, -0.486100, -0.053842, 1.000000
-0.158256, 0.790070, -0.341910, 1.000000
0.086056, 0.055552, 0.231780, 1.000000
-0.229051, 0.504681, -0.326885, 1.000000
0.443787, 0.400239, -0.202991, 1.000000
0.175479, -0.389589, -0.256120, 1.000000
0.003178, -0.353946, 0.157060, 1.000000
0.224315, -0.194854, -0.862566, 1.000000
0.083943, 0.612352, 0.448997, 1.000000
-0.394992, 0.159070, 0.417113, 1.000000
-0.235080, -0.199058, -0.692817, 1.000000
0.186999, 0.341179, -0.374245, 1.000000
-0.264885, 0.430755, -0.243956, 1.000000
0.191597, 0.736887, 0.263360, 1.000000
-0.074439, -0.162931, 0.284260, 1.000000
0.557740, 0.028400, -0.089855, 1.000000
0.185931, -0.212242, -0.538512, 1.000000
0.096134, 0.816790, -0.339646, 1.000000
-0.022787, 0.759422, -0.542125, 1.000000
-0.296031, -0.265775, 0.400148, 1.000000
-0.388431, 0.592101, -0.253342, 1.000000
-0.313634, -0.473275, -0.077836, 1.000000
-0.494468, -0.272116, -0.621218, 1.000000
0.224315, -0.269893, -0.078281, 1.000000
-0.239096, 0.696516, 0.078941, 1.000000
-0.312884, -0.399652, -0.215365, 1.000000
-0.372906, 0.201939, 0.645780, 1.000000
-0.174125, 0.167156, 0.207522, 1.000000
-0.701370, -0.354317, -0.328481, 1.000000
-0.059866, 0.721744, 0.061379, 1.000000
-0.079876, -0.554160, 0.504532, 1.000000
0.095694, 0.346615, 0.093875, 1.000000
0.265692, -0.036888, 0.261663, 1.000000
-0.182852, 0.016023, 0.777671, 1.000000
-0.723266, -0.213958, -0.260453, 1.000000
0.323474, -0.234244, -0.327232, 1.000000
0.578583, -0.276255, -0.554606, 1.000000
-0.121315, 0.050002, -0.209401, 1.000000
0.219696, 0.549264, 0.692002, 1.000000
0.452359, -0.340599, 0.004803, 1.000000
-0.408241, -0.180922, 0.116776, 1.000000
0.311206, -0.208376, 0.454288, 1.000000
0.262803, 0.640350, 0.410411, 1.000000
0.056737, -0.433044, 0.031996, 1.000000
-0.239161, -0.482476, -0.167832, 1.000000
0.401286, 0.535984, -0.114136, 1.000000
0.376717, -0.147581, -0.483274, 1.000000
-0.571705, 0.520482, -0.311662, 1.000000
0.444079, -0.242770, 0.142574, 1.000000
-0.083536, -0.064757, -0.752303, 1.000000
0.390575, -0.713018, 0.174887, 1.000000
-0.566945, -0.528412, -0.001471, 1.000000
-0.272499, -0.240791, -0.823388, 1.000000
-0.299199, 0.503023, 0.306846, 1.000000
-0.444876, -0.390081, -0.321037, 1.000000
0.142683, 0.353352, 0.012647, 1.000000
0.397036, 0.393795, 0.495323, 1.000000
-0.066055, -0.672880, 0.336510, 1.000000
0.062863, 0.479839, 0.264600, 1.000000
0.294091, -0.423723, 0.296740, 1.000000
-0.401937, 0.336645, 0.563818, 1.000000
-0.579362, -0.366719, 0.115711, 1.000000
0.121148, 0.180603, -0.366072, 1.000000
-0.457580, -0.142866, -0.534702, 1.000000
0.003274, 0.172752, -0.675258, 1.000000
0.052245, -0.548934, 0.520404, 1.000000
0.215871, -0.255529, 0.576776, 1.000000
0.626835, -0.452278, -0.207594, 1.000000
0.169973, -0.329653, 0.050389, 1.000000
0.182244, 0.356991, 0.423366, 1.000000
0.200234, 0.775188, -0.419176, 1.000000
0.189916, -0.535693, 0.246368, 1.000000
0.092447, -0.667976, 0.424113, 1.000000
-0.305487, -0.301209, -0.381776, 1.000000
-0.139489, 0.105229, -0.878772, 1.000000
-0.399876, 0.119271, -0.661735, 1.000000
0.163848, 0.677291, 0.030801, 1.000000
0.101443, 0.224378, -0.703068, 1.000000
-0.381487, -0.406034, 0.075242, 1.000000
-0.232248, 0.538695, 0.515004, 1.000000
0.347077, -0.072941, 0.392076, 1.000000
0.456595, -0.051721, 0.272592, 1.000000
0.428976, 0.037052, -0.458595, 1.000000
0.588074, -0.259477, -0.648626, 1.000000
-0.620538, -0.395956, 0.035299, 1.000000
0.445641, 0.412366, 0.069174, 1.000000
-0.240937, -0.022546, 0.237111, 1.000000
0.197841, 0.149919, -0.598693, 1.000000
-0.526954, 0.041862, -0.177723, 1.000000
-0.386336, 0.490279, -0.646707, 1.000000
-0.158881, -0.261221, 0.305684, 1.000000
-0.079132, 0.331538, -0.557751, 1.000000
0.438736, -0.108158, 0.043799, 1.000000
0.116793, -0.576296, -0.082731, 1.000000
-0.295249, -0.460862, 0.175365, 1.000000
-0.202575, -0.429846, 0.293893, 1.000000
0.030804, 0.168115, -0.034136, 1.000000
0.156365, -0.411829, 0.189149, 1.000000
-0.463054, -0.007744, -0.686597, 1.000000
0.258494, -0.046605, -0.124047, 1.000000
0.562895, 0.338873, -0.013642, 1.000000
-0.051585, -0.079058, -0.428705, 1.000000
0.191772, -0.337448, 0.172947, 1.000000
-0.275483, 0.681847, -0.022108, 1.000000
-0.338920, 0.628839, -0.488830, 1.000000
0.014134, -0.418233, 0.493884, 1.000000
0.128479, 0.230101, 0.446157, 1.000000
0.582043, -0.077189, -0.662182, 1.000000
0.402859, -0.474017, 0.277299, 1.000000
-0.261655, -0.424722, 0.322134, 1.000000
0.480379, 0.350161, -0.615450, 1.000000
-0.427485, -0.533918, 0.398023, 1.000000
-0.267637, -0.368381, -0.488255, 1.000000
-0.233581, 0.118646, 0.377687, 1.000000
-0.198395, 0.049756, -0.865449, 1.000000
0.288180, 0.261863, 0.256321, 1.000000
0.471249, 0.699654, -0.188377, 1.000000
-0.414626, -0.173074, -0.422578, 1.000000
0.104182, 0.829919, 0.306743, 1.000000
0.074114, 0.736545, -0.232098, 1.000000
0.167775, 0.295636, -0.777366, 1.000000
0.108386, 0.676768, -0.141194, 1.000000
0.337262, 0.271571, -0.336677, 1.000000
0.098565, -0.196987, -0.682131, 1.000000
0.242042, -0.511142, -0.183037, 1.000000
-0.167056, 0.215681, -0.526926, 1.000000
0.575256, -0.375868, -0.417651, 1.000000
0.115317, 0.370530, -0.345778, 1.000000
0.504081, 0.174414, 0.373107, 1.000000
0.092316, -0.295768, -0.747263, 1.000000
-0.118634, -0.233072, -0.067220, 1.000000
-0.102520, 0.754082, -0.495709, 1.000000
-0.385112, 0.103119, 0.226577, 1.000000
-0.138480, 0.163520, 0.845400, 1.000000
-0.274508, 0.006801, -0.788048, 1.000000
0.336234, -0.111035, 0.192654, 1.000000
-0.254861, -0.127107, 0.189898, 1.000000
0.249546, 0.495167, 0.650337, 1.000000
0.191915, 0.340025, -0.214024, 1.000000
0.451834, -0.151231, -0.370282, 1.000000
-0.142082, 0.019676, -0.314031, 1.000000
-0.096687, 0.136162, 0.031483, 1.000000
-0.327060, -0.002418, 0.261307, 1.000000
0.731273, -0.177947, -0.130608, 1.000000
0.002995, -0.339821, 0.653446, 1.000000
0.243045, 0.619542, 0.529538, 1.000000
0.026844, -0.099662, 0.240340, 1.000000
-0.098868, 0.138040, 0.105051, 1.000000
-0.196816, -0.240747, 0.077464, 1.000000
0.223103, 0.432538, -0.344571, 1.000000
-0.391012, -0.217666, -0.574176, 1.000000
0.158415, 0.671511, 0.013013, 1.000000
-0.350872, 0.122096, 0.526858, 1.000000
-0.590251, 0.348154, -0.216272, 1.000000
0.396969, 0.464739, 0.285920, 1.000000
-0.168799, 0.238560, 0.791271, 1.000000
-0.178494, 0.631941, -0.055541, 1.000000
-0.400424, 0.242054, 0.112264, 1.000000
0.476635, -0.153228, -0.765580, 1.000000
0.011512, -0.022810, 0.471832, 1.000000
-0.232353, -0.141629, -0.805659, 1.000000
-0.320485, 0.321712, -0.126287, 1.000000
-0.507810, 0.245363, -0.522328, 1.000000
0.171024, 0.304629, -0.476767, 1.000000
-0.293463, -0.680125, 0.106537, 1.000000
-0.277551, 0.480415, 0.097879, 1.000000
0.171086, 0.743737, 0.339234, 1.000000
-0.292006, 0.060148, -0.310997, 1.000000
-0.471647, -0.285754, -0.231371, 1.000000
0.426801, 0.118074, -0.522876, 1.000000
-0.642340, -0.285055, -0.037894, 1.000000
0.023170, 0.020218, 0.151059, 1.000000
0.461391, -0.545243, -0.209149, 1.000000
-0.498274, 0.482352, -0.401591, 1.000000
-0.347461, -0.321487, -0.671395, 1.000000
-0.352372, 0.108601, 0.032026, 1.000000
0.122367, 0.123567, -0.210371, 1.000000
