x, y, z, density
0.054303, -0.672026, 0.844005, 0.000000
-0.682878, -0.486617, -0.870419, 0.000000
-0.522998, 0.337923, 0.614811, 0.000000
-0.119761, -0.167041, -0.545657, 1.000000
-0.767383, 0.354179, -0.188405, 0.000000
-0.272783, -0.501922, 0.706329, 0.000000
-0.510660, -0.800625, 0.218778, 0.000000
-0.705783, -0.856498, -0.279880, 0.000000
0.608074, 0.309068, -0.485294, 0.000000
-0.033875, -0.728263, -0.674961, 0.000000
0.459216, -0.528376, 0.131253, 1.000000
0.645900, -0.747857, 0.214600, 0.000000
-0.891246, 0.485496, 0.808374, 0.000000
-0.147508, -0.191719, 0.408046, 1.000000
-0.762007, 0.477762, 0.066488, 0.000000
0.460675, 0.186035, -0.884972, 0.000000
0.735299, 0.809021, -0.597981, 0.000000
0.656733, 0.730469, -0.181854, 0.000000
-0.893830, 0.105943, -0.332844, 0.000000
-0.195698, 0.197973, 0.016453, 1.000000
-0.545219, 0.693720, 0.399899, 0.000000
-0.670513, 0.689375, -0.304292, 0.000000
-0.309678, -0.504028, 0.179081, 1.000000
0.356558, 0.751073, -0.320047, 0.000000
0.370527, 0.279606, -0.555220, 1.000000
-0.088516, -0.780041, -0.423085, 0.000000
0.721373, -0.617105, -0.638055, 0.000000
0.636044, 0.126054, -0.029782, 1.000000
0.661080, 0.444997, 0.763199, 0.000000
-0.848484, 0.521006, 0.467853, 0.000000
0.227659, -0.695882, 0.709938, 0.000000
-0.437392, -0.127109, 0.362899, 1.000000
0.063735, 0.478356, 0.554852, 1.000000
0.467101, 0.459428, 0.589635, 0.000000
-0.095365, 0.044650, 0.212262, 1.000000
0.471705, -0.465177, -0.198462, 1.000000
0.654667, 0.392669, -0.347981, 0.000000
0.206542, 0.881521, -0.798317, 0.000000
-0.685859, 0.856824, -0.220975, 0.000000
0.377667, -0.443307, -0.659901, 0.000000
0.776505, -0.275962, 0.187514, 0.000000
-0.419108, -0.723798, -0.521541, 0.000000
0.100002, 0.751140, 0.222911, 1.000000
0.301570, -0.459782, 0.736672, 0.000000
-0.162289, -0.051376, -0.766594, 1.000000
0.825078, -0.640886, 0.131891, 0.000000
-0.479650, 0.874928, -0.448292, 0.000000
-0.259375, 0.207204, -0.670384, 1.000000
0.718480, 0.414299, 0.898201, 0.000000
0.161472, -0.597491, -0.336020, 1.000000
-0.406746, -0.798203, -0.073192, 0.000000
-0.782187, 0.615162, -0.264172, 0.000000
0.748509, -0.103420, -0.885504, 0.000000
-0.591898, 0.792990, 0.315703, 0.000000
0.531723, 0.141025, 0.289230, 1.000000
0.023825, 0.061786, -0.619074, 1.000000
0.397179, 0.738416, -0.158172, 0.000000
0.761743, -0.825996, -0.602785, 0.000000
-0.714818, 0.751948, 0.884546, 0.000000
-0.352370, -0.441764, 0.474558, 1.000000
-0.107628, 0.712626, 0.681384, 0.000000
-0.754529, -0.243795, -0.612930, 0.000000
-0.217085, 0.429298, 0.544827, 1.000000
-0.793951, -0.803495, -0.882287, 0.000000
-0.374742, 0.378602, 0.534268, 1.000000
-0.365800, 0.605024, 0.607421, 0.000000
0.412451, 0.610519, 0.649773, 0.000000
-0.715910, -0.726117, 0.551298, 0.000000
-0.830537, 0.091642, 0.462589, 0.000000
0.779657, 0.588506, 0.559648, 0.000000
-0.573582, 0.425665, -0.379167, 1.000000
0.775984, 0.036714, 0.451748, 0.000000
0.410380, -0.749529, 0.316086, 0.000000
-0.080906, 0.270747, 0.765257, 0.000000
-0.819036, 0.236915, -0.002696, 0.000000
-0.235369, -0.256991, 0.432160, 1.000000
-0.721802, -0.671741, -0.206289, 0.000000
-0.295946, -0.481361, -0.240042, 1.000000
0.592038, -0.256442, 0.073234, 1.000000
0.735905, -0.121634, 0.281803, 1.000000
0.128538, -0.889584, -0.263002, 0.000000
0.608774, -0.722395, -0.538360, 0.000000
0.149827, 0.591504, 0.539769, 1.000000
-0.211846, 0.543444, 0.509626, 1.000000
-0.255510, 0.040497, 0.375637, 1.000000
0.805377, 0.831195, -0.838294, 0.000000
-0.095513, 0.117557, -0.153239, 1.000000
-0.781514, 0.731181, -0.187137, 0.000000
0.627389, -0.451976, -0.351652, 0.000000
0.840254, -0.701398, 0.064130, 0.000000
0.437520, -0.395256, -0.616848, 0.000000
-0.344810, 0.290108, -0.134071, 1.000000
-0.441761, -0.124775, -0.513248, 1.000000
0.370335, 0.260954, 0.841967, 0.000000
0.556020, 0.469207, 0.203511, 1.000000
0.015516, 0.812590, -0.831678, 0.000000
0.828722, 0.291590, -0.344893, 0.000000
0.568913, -0.521658, 0.468946, 0.000000
-0.421316, 0.021295, -0.631127, 1.000000
-0.399959, 0.739757, 0.230706, 0.000000
0.183851, 0.076032, 0.245191, 1.000000
-0.457023, 0.858757, -0.489087, 0.000000
0.509389, 0.014640, 0.447712, 1.000000
-0.639045, -0.206733, 0.421371, 1.000000
-0.105684, 0.882718, 0.308881, 0.000000
-0.387862, -0.615889, -0.040786, 1.000000
-0.432989, -0.396158, 0.010185, 1.000000
0.605790, 0.758340, -0.599213, 0.000000
0.406389, 0.546383, 0.105183, 1.000000
0.426805, 0.444842, -0.290435, 1.000000
0.739446, -0.435907, -0.442897, 0.000000
-0.248421, 0.489822, -0.662586, 0.000000
0.746588, 0.335727, 0.083649, 0.000000
0.376993, 0.110102, 0.810325, 0.000000
0.053032, 0.871395, -0.444294, 0.000000
0.798814, 0.862998, 0.378259, 0.000000
-0.069777, 0.578864, 0.600466, 0.000000
-0.373375, -0.390720, 0.240389, 1.000000
0.508490, 0.371130, -0.562374, 0.000000
-0.705842, -0.181074, 0.565071, 0.000000
0.220728, -0.381953, 0.041619, 1.000000
0.762910, -0.847685, -0.043798, 0.000000
0.548730, -0.194829, 0.457260, 1.000000
-0.410410, 0.063279, -0.194799, 1.000000
-0.414346, 0.076549, 0.090266, 1.000000
-0.376412, -0.353263, -0.204505, 1.000000
-0.410241, -0.689014, 0.540632, 0.000000
-0.843319, 0.646141, 0.708405, 0.000000
0.829793, -0.104124, -0.719153, 0.000000
0.079334, 0.683529, 0.487379, 0.000000
-0.020078, 0.700429, -0.490285, 0.000000
-0.799059, -0.472961, -0.227746, 0.000000
0.051813, -0.784160, -0.634134, 0.000000
-0.254749, -0.472241, 0.107171, 1.000000
0.496402, -0.361394, -0.740778, 0.000000
0.413082, 0.209956, -0.309925, 1.000000
-0.821827, -0.559859, -0.613446, 0.000000
-0.798050, 0.842759, -0.653068, 0.000000
0.504520, -0.676015, -0.694076, 0.000000
-0.218316, -0.054095, 0.055997, 1.000000
0.570065, 0.039898, -0.091070, 1.000000
-0.840238, 0.856870, -0.656434, 0.000000
0.132029, -0.291711, 0.367133, 1.000000
-0.889311, -0.669599, -0.864564, 0.000000
0.598277, -0.358131, -0.803944, 0.000000
-0.845897, -0.652764, 0.539923, 0.000000
-0.259058, -0.273207, 0.369573, 1.000000
-0.750074, -0.493741, 0.101482, 0.000000
0.562601, -0.137493, 0.849605, 0.000000
0.751929, -0.167117, 0.208544, 1.000000
0.469386, 0.649031, 0.030375, 1.000000
0.677941, 0.426379, 0.337922, 0.000000
0.342971, 0.511837, -0.219341, 1.000000
-0.249988, -0.003839, -0.035397, 1.000000
0.510607, -0.662009, 0.350599, 0.000000
-0.151751, -0.492758, 0.607515, 1.000000
-0.202362, -0.037972, 0.260664, 1.000000
0.656905, 0.817603, 0.831247, 0.000000
0.387590, -0.577394, -0.110867, 1.000000
0.193543, -0.005649, -0.502366, 1.000000
-0.008146, 0.572928, -0.244340, 1.000000
-0.525030, 0.704757, -0.631951, 0.000000
-0.152141, 0.135575, 0.697991, 1.000000
-0.555583, -0.820187, 0.256963, 0.000000
-0.196188, -0.606366, 0.014400, 1.000000
-0.574113, -0.310122, 0.783568, 0.000000
-0.310818, 0.044132, -0.312310, 1.000000
-0.814956, 0.433526, 0.408560, 0.000000
0.872864, 0.581268, -0.552629, 0.000000
0.107591, -0.839223, 0.220689, 0.000000
0.530141, 0.265322, 0.590279, 0.000000
-0.895263, 0.385406, 0.229942, 0.000000
-0.860507, -0.886919, 0.149821, 0.000000
0.151017, 0.133999, 0.468554, 1.000000
0.553115, 0.287820, 0.231367, 1.000000
-0.252656, 0.207534, 0.158407, 1.000000
-0.119063, 0.692058, -0.637830, 0.000000
-0.722661, -0.114359, -0.585464, 0.000000
-0.474760, 0.461178, -0.484713, 1.000000
0.239864, -0.715723, 0.557200, 0.000000
-0.285326, 0.069992, 0.739498, 1.000000
0.593788, 0.002948, -0.297988, 1.000000
-0.054676, -0.332820, 0.051109, 1.000000
-0.796675, 0.823979, 0.227964, 0.000000
0.436756, -0.150517, -0.428936, 1.000000
0.284166, 0.435097, -0.808985, 0.000000
-0.807124, -0.407594, 0.720866, 0.000000
0.719668, -0.894761, -0.378109, 0.000000
-0.033533, 0.884879, 0.392917, 0.000000
0.234593, -0.374440, -0.062641, 1.000000
0.669279, -0.306377, -0.018394, 1.000000
-0.634068, 0.830758, 0.500320, 0.000000
-0.353215, -0.465751, 0.362017, 1.000000
0.771152, -0.550450, 0.805195, 0.000000
0.151699, -0.474438, 0.322164, 1.000000
-0.580050, -0.394646, -0.213309, 1.000000
-0.203370, -0.056439, -0.835538, 0.000000
0.187338, 0.081158, -0.054570, 1.000000
-0.167096, 0.407864, 0.570241, 1.000000
0.326425, 0.489362, -0.830198, 0.000000
0.439900, 0.132524, -0.256825, 1.000000
-0.146727, -0.108280, 0.300317, 1.000000
-0.178982, 0.419078, 0.254964, 1.000000
0.068870, -0.876292, 0.299704, 0.000000
-0.793196, 0.745184, 0.825226, 0.000000
-0.461877, 0.355568, 0.704387, 0.000000
-0.299401, 0.165859, -0.658073, 1.000000
-0.337284, 0.790740, 0.446106, 0.000000
0.625188, -0.077147, 0.220051, 1.000000
0.496694, 0.793030, -0.863403, 0.000000
0.450656, 0.657082, -0.215233, 0.000000
-0.826462, -0.262626, 0.602367, 0.000000
-0.053517, -0.773566, -0.670315, 0.000000
-0.355224, 0.026957, -0.818311, 0.000000
-0.569725, 0.886131, -0.528617, 0.000000
-0.475054, 0.747465, -0.732226, 0.000000
-0.544149, -0.695758, 0.004318, 0.000000
-0.244344, 0.296967, 0.070326, 1.000000
-0.809395, -0.857377, -0.125681, 0.000000
-0.612570, -0.067846, 0.438152, 1.000000
-0.101236, 0.066453, -0.207275, 1.000000
-0.745397, -0.236071, 0.325678, 0.000000
-0.147170, 0.082690, 0.463544, 1.000000
-0.537460, 0.831274, 0.247381, 0.000000
-0.516760, 0.862617, -0.770848, 0.000000
0.281599, -0.312915, 0.802038, 0.000000
0.567035, 0.087373, 0.552164, 1.000000
0.623596, 0.689309, 0.419344, 0.000000
0.171288, -0.895734, 0.679239, 0.000000
-0.573784, -0.143289, 0.381696, 1.000000
0.552705, -0.561350, 0.845575, 0.000000
-0.053416, 0.156198, 0.329679, 1.000000
0.092050, 0.805881, -0.479734, 0.000000
0.286219, 0.739000, -0.764502, 0.000000
-0.412958, 0.345542, -0.559458, 1.000000
-0.549737, -0.500275, -0.793859, 0.000000
0.604928, -0.411384, 0.739024, 0.000000
0.776411, 0.488378, 0.355407, 0.000000
0.744419, 0.221485, 0.839962, 0.000000
0.532674, -0.150825, -0.288745, 1.000000
-0.374116, 0.633001, 0.277909, 1.000000
0.171463, -0.866670, 0.113404, 0.000000
-0.579288, 0.100518, -0.600712, 0.000000
0.555965, -0.437941, 0.815295, 0.000000
-0.573935, -0.377885, -0.541954, 0.000000
-0.814926, -0.152485, -0.015178, 0.000000
0.785966, -0.491811, 0.049018, 0.000000
0.465730, 0.223512, -0.267578, 1.000000
0.745972, 0.743476, 0.209803, 0.000000
-0.814434, -0.744720, 0.881925, 0.000000
0.166798, -0.694125, 0.350552, 1.000000
0.454354, -0.736737, -0.310708, 0.000000
-0.480283, 0.123475, -0.016654, 1.000000
0.788845, -0.370872, -0.342233, 0.000000
0.177930, -0.395436, 0.276375, 1.000000
0.347037, 0.124925, 0.610449, 1.000000
-0.664825, 0.072405, -0.615026, 0.000000
0.279882, 0.197662, 0.566364, 1.000000
-0.595615, 0.136950, 0.764609, 0.000000
0.594123, -0.031435, 0.838504, 0.000000
0.337746, -0.300913, 0.481511, 1.000000
-0.652708, 0.045590, 0.632447, 0.000000
-0.802248, -0.563652, -0.627698, 0.000000
-0.724854, 0.254815, -0.559505, 0.000000
0.606753, -0.651768, -0.745195, 0.000000
0.468998, -0.811085, -0.741046, 0.000000
0.204845, -0.625836, 0.628906, 0.000000
0.059599, 0.242527, -0.110229, 1.000000
-0.077930, -0.015608, -0.715396, 1.000000
-0.658933, -0.306372, -0.439346, 0.000000
-0.654413, 0.051346, 0.233747, 1.000000
-0.861690, 0.199750, -0.410036, 0.000000
-0.571141, 0.815123, -0.395795, 0.000000
-0.647039, -0.071306, 0.120880, 1.000000
0.554769, 0.413843, -0.165383, 1.000000
-0.434175, 0.657879, -0.072499, 1.000000
0.534866, -0.714170, -0.789682, 0.000000
0.709338, -0.605674, 0.614962, 0.000000
0.360660, -0.289894, 0.412115, 1.000000
-0.177998, 0.660252, 0.891801, 0.000000
0.141236, 0.280564, -0.739936, 1.000000
0.640530, -0.814843, 0.805573, 0.000000
-0.452775, -0.315050, 0.596687, 1.000000
0.721025, -0.109794, 0.401727, 0.000000
-0.019575, 0.892526, 0.899101, 0.000000
-0.181476, -0.862090, 0.364254, 0.000000
0.114850, -0.298948, 0.351013, 1.000000
0.399881, -0.344269, -0.541492, 1.000000
-0.390931, 0.377540, -0.370919, 1.000000
-0.289155, 0.483042, -0.396818, 1.000000
-0.217189, 0.528468, -0.398756, 1.000000
0.186224, -0.251797, 0.094230, 1.000000
0.378989, 0.405941, 0.513328, 1.000000
0.416811, 0.650113, -0.807222, 0.000000
-0.359204, -0.162755, 0.551425, 1.000000
-0.845580, -0.768346, -0.313498, 0.000000
-0.774893, -0.197244, 0.346829, 0.000000
-0.697618, -0.607384, 0.383342, 0.000000
-0.278232, -0.206538, 0.335262, 1.000000
0.017347, -0.261208, 0.261834, 1.000000
-0.068891, -0.673942, -0.205579, 1.000000
0.867772, -0.635795, 0.572985, 0.000000
-0.079417, -0.556964, 0.263042, 1.000000
0.354917, -0.066395, -0.357777, 1.000000
-0.015024, -0.692868, 0.869526, 0.000000
-0.085668, -0.309444, -0.379587, 1.000000
0.649794, 0.832270, -0.530432, 0.000000
-0.558746, -0.708731, 0.044733, 0.000000
-0.572918, -0.651141, 0.083434, 0.000000
0.102199, -0.235929, 0.095192, 1.000000
-0.407374, 0.647504, -0.467834, 0.000000
-0.241948, -0.742047, 0.579119, 0.000000
-0.843515, -0.528590, -0.655816, 0.000000
-0.498288, -0.588555, 0.679191, 0.000000
-0.264538, -0.126592, -0.793816, 0.000000
0.660133, -0.748165, 0.399443, 0.000000
0.420091, 0.292912, 0.281324, 1.000000
0.256412, -0.165312, -0.464169, 1.000000
0.409883, -0.274441, -0.455913, 1.000000
-0.829709, 0.785960, 0.259097, 0.000000
-0.184867, -0.022041, 0.352951, 1.000000
0.448848, 0.271838, -0.041280, 1.000000
-0.255327, 0.818316, -0.576437, 0.000000
-0.735475, 0.726762, -0.333130, 0.000000
-0.133591, 0.362209, -0.573503, 1.000000
-0.187724, -0.477125, 0.353586, 1.000000
-0.772060, -0.098252, -0.527755, 0.000000
-0.621267, -0.735956, -0.079697, 0.000000
-0.641820, 0.449456, -0.273605, 0.000000
-0.197062, 0.713454, -0.773106, 0.000000
0.057459, 0.388895, 0.290221, 1.000000
0.438218, 0.339787, 0.473160, 1.000000
0.687185, -0.469636, -0.464178, 0.000000
-0.502566, 0.748305, 0.654760, 0.000000
-0.034336, -0.896443, -0.639269, 0.000000
-0.631144, -0.659024, 0.647059, 0.000000
0.572196, 0.616886, -0.627251, 0.000000
-0.648363, -0.531836, -0.498470, 0.000000
-0.656349, -0.468523, 0.565316, 0.000000
-0.423322, 0.793471, -0.604427, 0.000000
-0.188756, 0.059269, 0.332688, 1.000000
-0.117791, 0.395419, 0.591847, 1.000000
-0.027354, -0.641526, 0.355847, 1.000000
-0.597752, 0.241814, -0.811672, 0.000000
0.698411, 0.132741, -0.451739, 0.000000
0.154184, 0.027262, 0.589631, 1.000000
0.313651, -0.386606, -0.801038, 0.000000
0.437394, -0.672000, 0.573449, 0.000000
0.545229, -0.145230, -0.132457, 1.000000
-0.775685, -0.448876, -0.467091, 0.000000
0.852429, 0.463950, -0.188793, 0.000000
-0.195410, -0.051471, -0.753993, 1.000000
0.242057, 0.691527, -0.692041, 0.000000
0.779384, 0.576417, 0.227113, 0.000000
0.880566, 0.381918, -0.897479, 0.000000
-0.162231, 0.671630, 0.176075, 1.000000
-0.423300, -0.876512, -0.546413, 0.000000
-0.620588, 0.081014, 0.345281, 1.000000
0.113306, -0.334206, -0.007164, 1.000000
0.441589, -0.041761, 0.229597, 1.000000
-0.423720, 0.750476, -0.370867, 0.000000
-0.009152, -0.273636, 0.216404, 1.000000
-0.386542, 0.835514, -0.854743, 0.000000
0.716318, -0.714797, 0.786574, 0.000000
0.798112, 0.683003, -0.381864, 0.000000
-0.779263, -0.300183, -0.465879, 0.000000
-0.019440, 0.300834, 0.532453, 1.000000
-0.353753, -0.461688, 0.415982, 1.000000
0.462252, 0.301813, -0.157928, 1.000000
0.475293, -0.319816, 0.668309, 0.000000
-0.773316, 0.603590, 0.499682, 0.000000
-0.866433, -0.821310, -0.464636, 0.000000
0.062090, 0.373622, 0.188528, 1.000000
-0.633466, 0.881383, 0.187465, 0.000000
0.091127, 0.525045, 0.088275, 1.000000
0.281203, -0.391395, 0.570942, 1.000000
0.510648, -0.029877, -0.183760, 1.000000
-0.213365, 0.514154, -0.134257, 1.000000
0.452168, -0.482023, -0.018173, 1.000000
-0.029233, -0.186880, 0.765272, 1.000000
-0.390526, 0.802272, 0.498729, 0.000000
-0.221087, 0.017224, 0.391390, 1.000000
-0.354590, -0.059741, -0.586971, 1.000000
-0.598272, -0.051404, -0.631543, 0.000000
-0.230078, -0.858293, 0.512598, 0.000000
-0.683320, -0.481331, -0.004352, 0.000000
0.598707, -0.435164, 0.364035, 0.000000
0.317175, 0.758007, -0.773681, 0.000000
0.096043, 0.283359, -0.843204, 0.000000
0.617148, 0.596226, 0.821794, 0.000000
-0.436516, -0.720851, 0.021248, 0.000000
-0.199746, 0.532339, 0.098200, 1.000000
0.886991, 0.639023, -0.251180, 0.000000
-0.828245, -0.619926, -0.711491, 0.000000
0.016439, 0.715010, 0.859299, 0.000000
-0.629140, 0.351348, -0.220965, 1.000000
-0.047522, -0.585879, 0.618459, 0.000000
-0.142255, 0.312437, -0.044882, 1.000000
-0.688746, 0.587435, 0.675317, 0.000000
0.725318, 0.519560, -0.279094, 0.000000
-0.594707, 0.798762, -0.134714, 0.000000
-0.890303, 0.496908, 0.850213, 0.000000
-0.261443, 0.129252, -0.688599, 1.000000
0.454568, 0.718723, 0.865591, 0.000000
-0.315662, -0.860314, -0.543270, 0.000000
0.139113, 0.044417, 0.260090, 1.000000
0.814613, 0.455115, 0.331088, 0.000000
-0.614990, -0.558613, -0.811529, 0.000000
0.507300, 0.391959, 0.731483, 0.000000
-0.062304, -0.884581, -0.204414, 0.000000
0.045212, 0.063557, 0.185561, 1.000000
-0.868075, 0.839407, -0.809847, 0.000000
0.774670, 0.306224, 0.748795, 0.000000
-0.891700, -0.508961, -0.098441, 0.000000
-0.711357, -0.783319, -0.634580, 0.000000
-0.145088, -0.025696, 0.548494, 1.000000
-0.062518, -0.726567, 0.485651, 0.000000
-0.802747, -0.861161, -0.726086, 0.000000
-0.471508, -0.512447, -0.419970, 1.000000
0.174438, 0.415335, 0.667986, 1.000000
-0.342738, 0.761692, -0.659849, 0.000000
0.648656, -0.587991, 0.726004, 0.000000
-0.470771, -0.512625, 0.309942, 1.000000
-0.320242, 0.715334, -0.716146, 0.000000
-0.531152, -0.088262, -0.583676, 1.000000
-0.358007, 0.616236, -0.378266, 1.000000
0.838022, 0.180419, -0.802084, 0.000000
0.031760, -0.240043, -0.024764, 1.000000
0.654068, -0.756234, 0.048825, 0.000000
0.777269, -0.139896, -0.200522, 0.000000
0.011009, 0.102818, -0.086904, 1.000000
0.385403, 0.342546, -0.000279, 1.000000
-0.127578, 0.846696, 0.615969, 0.000000
0.111221, 0.890290, 0.191694, 0.000000
0.051951, 0.580568, -0.530512, 1.000000
-0.396681, 0.661533, -0.558401, 0.000000
0.203351, -0.172961, -0.383435, 1.000000
-0.673922, -0.688674, 0.653882, 0.000000
0.062517, -0.188666, -0.683255, 1.000000
0.131521, -0.899917, -0.449455, 0.000000
0.203043, -0.873816, -0.868356, 0.000000
-0.735451, 0.430559, -0.054050, 0.000000
0.458842, -0.256811, 0.829329, 0.000000
-0.676435, 0.769168, -0.287669, 0.000000
-0.290628, 0.620491, -0.190305, 1.000000
0.524154, -0.658821, 0.246445, 0.000000
0.198283, 0.073516, 0.788719, 0.000000
0.276999, 0.443959, 0.183961, 1.000000
-0.255705, 0.860126, -0.781732, 0.000000
0.040496, 0.202953, -0.398725, 1.000000
0.597858, 0.817163, 0.175231, 0.000000
-0.892293, 0.502988, 0.563356, 0.000000
0.402603, 0.766794, -0.045688, 0.000000
0.832582, -0.158188, -0.442869, 0.000000
0.346305, -0.073178, -0.852776, 0.000000
-0.880848, 0.281271, 0.247413, 0.000000
-0.131888, 0.777398, -0.746267, 0.000000
-0.179910, 0.455305, 0.774595, 0.000000
-0.018457, 0.694477, -0.290982, 1.000000
0.306702, -0.439837, 0.488087, 1.000000
0.838140, -0.363749, -0.778999, 0.000000
-0.302467, 0.014886, -0.846658, 0.000000
-0.507809, -0.457542, -0.170012, 1.000000
0.418440, 0.888466, 0.520759, 0.000000
0.608666, 0.877899, 0.880739, 0.000000
-0.609882, -0.567822, 0.594198, 0.000000
-0.585541, 0.648264, 0.786133, 0.000000
-0.768057, 0.077675, -0.695603, 0.000000
0.166921, -0.718375, 0.636280, 0.000000
0.750405, -0.257005, 0.552192, 0.000000
-0.531865, -0.693041, -0.333640, 0.000000
-0.563243, 0.883794, 0.786112, 0.000000
0.578184, -0.036329, -0.883109, 0.000000
-0.648620, -0.600166, 0.036979, 0.000000
0.742044, -0.610595, 0.817515, 0.000000
0.513197, 0.789590, 0.148302, 0.000000
-0.079986, -0.862898, -0.149967, 0.000000
0.753395, 0.799829, -0.434279, 0.000000
-0.045942, -0.503966, 0.868763, 0.000000
-0.661531, 0.589186, -0.210689, 0.000000
-0.100401, -0.479239, -0.480565, 1.000000
-0.263279, -0.228766, -0.116508, 1.000000
-0.065830, 0.704647, 0.770216, 0.000000
-0.624064, 0.205918, -0.496284, 0.000000
0.504077, 0.869290, -0.264596, 0.000000
0.298549, 0.432277, 0.180300, 1.000000
0.423303, 0.448282, -0.501653, 1.000000
0.123191, -0.102522, 0.421235, 1.000000
0.077606, 0.501582, 0.105446, 1.000000
-0.486227, -0.091841, -0.409053, 1.000000
0.016796, -0.124266, 0.561375, 1.000000
0.275934, 0.582168, 0.108963, 1.000000
-0.352902, 0.655273, -0.222880, 1.000000
-0.238294, -0.497591, -0.816989, 0.000000
0.458668, 0.403320, -0.400258, 1.000000
0.667280, 0.708174, 0.847248, 0.000000
0.886924, 0.288985, -0.272885, 0.000000
-0.108871, 0.508579, -0.197537, 1.000000
0.744423, -0.692285, 0.262627, 0.000000
-0.021909, 0.556408, -0.623782, 0.000000
-0.590321, -0.091974, -0.175758, 1.000000
-0.114103, -0.053804, 0.667264, 1.000000
0.760402, -0.481550, -0.481642, 0.000000
0.054029, -0.746667, 0.590976, 0.000000
0.660339, -0.223487, 0.729561, 0.000000
-0.108301, 0.750713, 0.392459, 0.000000
-0.522924, -0.040156, 0.756767, 0.000000
0.313390, 0.471103, -0.806135, 0.000000
0.604021, 0.808561, 0.117095, 0.000000
0.389764, 0.527818, -0.895427, 0.000000
-0.128100, -0.178989, -0.798100, 0.000000
0.591635, -0.817002, 0.137339, 0.000000
-0.595657, 0.878461, -0.326194, 0.000000
-0.241828, -0.210132, -0.086718, 1.000000
-0.711391, -0.654237, 0.571636, 0.000000
0.567742, -0.567524, 0.552306, 0.000000
0.447862, -0.188064, 0.780867, 0.000000
0.345812, -0.533113, 0.183050, 1.000000
-0.495113, 0.089875, 0.773401, 0.000000
-0.096658, 0.168648, -0.351148, 1.000000
-0.179836, 0.674341, 0.866710, 0.000000
0.022778, 0.075164, -0.303919, 1.000000
-0.668116, -0.479294, 0.275335, 0.000000
-0.754677, 0.512553, 0.660540, 0.000000
-0.464387, -0.641131, -0.619048, 0.000000
0.028334, 0.861830, -0.276506, 0.000000
0.264187, 0.437500, 0.187358, 1.000000
0.095800, -0.101155, -0.158045, 1.000000
0.540319, 0.457633, -0.497210, 0.000000
0.213832, 0.275346, -0.094496, 1.000000
-0.340785, 0.485845, -0.108608, 1.000000
0.061416, 0.213084, 0.404066, 1.000000
0.630802, -0.497143, 0.055097, 1.000000
-0.190821, 0.836888, -0.696213, 0.000000
0.174165, 0.823420, -0.656381, 0.000000
0.429568, -0.813743, 0.249534, 0.000000
-0.260058, 0.065706, 0.105071, 1.000000
-0.287542, 0.720326, 0.066907, 1.000000
-0.650341, -0.125238, 0.108506, 1.000000
-0.724234, -0.823840, -0.670703, 0.000000
0.716662, 0.462067, -0.893972, 0.000000
0.023329, 0.794941, -0.222844, 0.000000
0.246723, 0.247293, -0.548451, 1.000000
0.405585, -0.611314, -0.300364, 1.000000
0.242884, 0.804844, -0.766781, 0.000000
-0.768333, -0.661854, -0.201716, 0.000000
-0.589506, -0.049079, 0.124368, 1.000000
0.445095, 0.477324, -0.508489, 1.000000
0.217312, 0.446709, 0.411258, 1.000000
-0.721014, -0.308615, -0.545792, 0.000000
0.230940, -0.263020, -0.298972, 1.000000
-0.845246, 0.323793, 0.539442, 0.000000
-0.619247, -0.452395, -0.367838, 0.000000
0.685439, -0.166977, -0.167480, 1.000000
-0.789524, -0.191073, -0.190298, 0.000000
0.587108, 0.710369, 0.835907, 0.000000
-0.270271, -0.079183, 0.034443, 1.000000
0.554968, 0.310065, 0.764554, 0.000000
-0.488228, -0.209790, 0.607721, 1.000000
-0.127933, 0.748266, -0.019819, 1.000000
-0.610192, 0.022868, 0.597399, 0.000000
-0.417340, 0.565851, 0.034040, 1.000000
-0.164139, -0.021591, -0.243100, 1.000000
0.287683, -0.617476, 0.589816, 0.000000
-0.665958, -0.815551, 0.492805, 0.000000
0.867430, 0.253782, -0.228384, 0.000000
-0.815774, 0.005244, 0.090281, 0.000000
0.264429, 0.025424, 0.743675, 1.000000
0.290272, 0.209839, 0.737648, 0.000000
0.112310, -0.763192, -0.422041, 0.000000
-0.516874, 0.704134, 0.418013, 0.000000
-0.864434, 0.263919, -0.029042, 0.000000
-0.717133, 0.077805, -0.012631, 1.000000
-0.716557, 0.679856, 0.504190, 0.000000
0.045473, -0.306398, -0.254852, 1.000000
0.586076, -0.471571, 0.555893, 0.000000
-0.113624, 0.323515, 0.501395, 1.000000
-0.639417, 0.060770, -0.675023, 0.000000
0.081506, -0.247614, 0.180390, 1.000000
-0.568959, 0.752102, -0.092364, 0.000000
0.712466, 0.219391, -0.345992, 0.000000
-0.799032, -0.471994, 0.537360, 0.000000
-0.151418, -0.819863, 0.868987, 0.000000
-0.663536, -0.627841, 0.635993, 0.000000
-0.544542, -0.638328, -0.431315, 0.000000
0.779953, -0.391580, 0.201032, 0.000000
0.689076, -0.577947, 0.833325, 0.000000
-0.074056, -0.682562, 0.450450, 0.000000
0.179216, 0.384465, -0.474029, 1.000000
-0.523631, -0.354759, -0.616912, 0.000000
-0.817578, -0.389461, 0.367908, 0.000000
-0.551871, 0.435231, 0.861408, 0.000000
-0.246690, -0.612493, 0.019708, 1.000000
0.174355, 0.412236, -0.550820, 1.000000
